7964:168,661,1460,5480,8860,1528,352,3789,10267,5557
7967:565,508,2510,654,76,1790,226,736,866,361
7969:17,302,654,58,616,76,361,29,84,8
7975:76,302,709,616,226,70,650,654,508,29
7976:17,1196,518,564,238,826,236,486,347,542
7977:591,866,302,654,84,58,616,76,354,29
7981:10611,3378,616,186,32261,861,22713,483,45315,39446
7990:17,616,58,564,302,654,76,8,245,101
8002:441,710,245,508,1744,3506,76,4513,3618,17
8008:3176
8009:449,58,17,4756,18017,302,654,66,394,76
8023:17,518,245,508,8,1382,654,302,564,76
8032:17,76,302,564,1382,616,654,81,70,650
8036:168,719,984,5480,1400,1326,463,135,2275,2139
8054:17,302,81,873,616,654,8,564,508,70
8065:58,650,542,76,518,61,354,861,32,363
8068:70,40,10048,21640,1462,81,76,6303,8102,96
8069:1372,3506,245,3207,970,947,899,302,654,70
8081:302,76,542,616,361,58,8,84,564,518
8090:616,58,84,650,8,76,518,542,70,354
8097:542,402,378,873,2200,1109,5567,2302,1446,4542
8103:1352,3509,3107,4755,4568,189,2880,4825,441,1527
8104:8300
8130:17,877,3409,8,19616,10834,518,302,654,616
8134:1913,2848,57519,105057,698,262,2139,358,40,1023
8137:58,29,542,564,15,101,736,138,289,861
8141:17,1023,226,70,76,616,1382,32,363,84
8144:168,564,17,463,1326,984,302,226,1400,1528
8150:17,302,8,84,518,650,29,15,861,61
8159:17,354,8,616,654,301,58,650,76,302
8161:54240,8357,77681
8163:17,654,76,302,58,616,518,70,736,29
8184:81,616,302,17,654,8,226,780,58,138
8186:518,616,654,58,787,15,29,1535,61,70
8200:654,302,616,58,29,542,650,518,70,84
8206:616,262,1305,1598,1987,76,8,654,17,15459
8217:17,654,302,58,76,15,8,84,29,542
8224:17,302,654,616,58,84,650,542,518,70
8225:774,245,17,947,899,4487,353,48,518,301
8227:518,245,8,17,94,1405,2302,131,103,364
8229:17,302,58,29,1102,616,301,62,356,542
8245:76,17,81,10503,866,899,840,5767,302,225
8263:8476
8264:542,289,511,568,1578,986,826,40,518,5286
8270:1109,363,17,2831,236,5548,81,1650,84,1591
8276:17,58,616,84,8,76,650,542,518,15
8285:302,616,8,84,518,58,15,736,6,902
8286:508,70,182,5121,1451,4487,7556,1139,548,17
8287:40,2275,6097,17,70,1758,327,698,2139,3568
8290:17,116,654,302,354,76,70,564,58,698
8310:431,306,6311,4341,44227,6224,5975,19100,603,1991
8314:17,866,224,361,1119,891,347,2021,1546,2063
8325:17,616,29185,8,34537,6,289,162,866,238
8326:302,76,654,616,58,542,8,84,508,29
8334:17,616,654,58,15,302,1196,29,902,8
8336:
8343:616,302,654,58,650,8,790,542,76,518
8347:616,8,650,29,76,518,542,564,138,15
8352:17,76,302,616,654,564,58,8,650,542
8368:17,302,654,616,29,8,84,76,542,518
8380:17,168,379,616,302,564,508,327,226,8
8396:17,302,58,616,542,518,8,15,138,76
8401:302,654,58,616,361,84,70,285,76,8
8406:17,8,76,654,616,518,58,378,15,564
8411:302,654,84,58,616,8,29,76,1102,354
8413:17,302,616,58,15,409,542,650,8,32
8435:3913
8449:500,378,76,616,17,4825,2880,3172,654,58
8450:1550,1510,2876,18803,13266,1711,1686,37804,46266,63344
8476:8730,302,17,58,654,1245,1550,616,29,76
8477:17,302,616,508,654,226,2139,8,289,70
8491:70,226,138,394,2850,56633,2200,496,542,1888
8499:17,76,654,564,616,302,518,8,245,508
8500:4455,81,226,508,238,780,719,225,1069,5767
8510:1822,749,493,2097,699,2428,578,4275,147,6582
8513:17,947,616,302,70,76,8,931,654,363
8517:302,616,650,564,508,61,236,394,1410,1109
8530:17,302,654,58,76,8,650,84,542,564
8531:302,58,8,76,29,542,650,564,15,101
8534:398,17,1405,2193,2675,7742,28635,4941,31208,753
8536:17,616,654,8,76,58,302,84,542,508
8537:1568,8,518,409,84,1102,1009,486,5017,1276
8552:811
8569:1352,1527,10041,4825,189,6434,17,508,226,1712
8578:106,17,84,616,518,8,1957,1023,2816,14152
8581:698,17,236,616,76,302,654,650,542,564
8582:8,650,542,518,1102,15,6,101,354,285
8600:2848,1546,683,14885,383,3707,7011,5219,7736,20891
8603:17,8,51517,947,84,302,8660,1102,25937,70
8635:17,302,866,30657,654,4755,76,616,58,1352
8636:6901,17,302,8783,40,654,698,564,58,616
8637:866
8644:568,736,1332,17,58,542,564,554,289,1240
8651:302,654,84,8,616,70,58,76,518,354
8660:17,616,58,84,76,8,518,542,650,354
8670:81,17,654,58,780,650,302,76,542,138
8681:302,654,84,8,518,29,76,542,650,564
8692:17,70,76,654,302,616,58,780,1023,508
8711:16970
8717:81,3819,542,394,1344,2369,5767,1690,1884,1001
8718:76,984,5480,226,1400,698,564,5738,8860,1326
8719:654,508,58,616,1023,8,84,1804,29,518
8735:654,29,616,289,162,356,4174,3244,17,398
8736:13737,500,5738,70,17,1069,13895,931,2548,4425
8746:302,616,58,8,84,650,76,518,542,29
8747:302,29,650,8486,363,8545,364,654,2030,1403
8755:86870,27582,27589
8760:1046,38295,616,654,650,1102,224,162,363,17
8765:9075
8768:17,76,226,262,698,616,931,81,302,500
8771:17,8,302,654,58,354,508,650,65,542
8774:29,493,61,17,65,1405,656,699,2428,1744
8782:168,719,1460,5557,2153,463,1400,5480,8860,564
8788:58,29,76,84,650,8,518,138,542,564
8789:17692,25987,17,518,15,37709,378,616,1535,8
8790:1344,358,1382,1551,187,3329,17567,3471,247,11563
8802:654,302,616,29,8,542,518,650,138,301
8810:17,302,873,616,654,76,378,70,8,58
8812:226,986,2967,687,140,780,2204,1749,542,2379
8822:8725
8825:302,8,654,616,58,564,76,84,518,542
8844:2121,17,302,84,518,224,138,285,873,182
8850:4755,1527,3107,2880,10041,378,1712,508,76,3172
8852:302,1119,616,58,17,245,29,650,76,101
8862:17,710,2548,245,3704,508,219,931,2139,1099
8863:302,654,58,8,518,542,29,564,101,15
8868:17,302,58,8,654,616,76,1102,61,564
8870:17,616,58,8,29,518,76,354,138,736
8872:17,616,302,861,654,3514,58,377,8,542
8877:17,616,302,654,58,8,650,76,15,84
8889:17,2318,7838,9417,1081,72,14593,3211,76,6678
8890:398,755,176,17,226,302,84,76,58,616
8900:1403,58,616,654,302,899,226,542,138,84
8906:17,302,654,616,76,8,58,564,84,81
8912:17,302,654,19206,8443,11590,19561,15299,616,138
8913:2548,5111,840,61,157,245,8069,931,8934,226
8915:17,302,654,58,518,76,542,70,564,508
8916:8,17,418,654,302,616,542,1558,76,84
8920:81,17,354,238,124,358,521,1126,10071,3039
8924:17,76,302,8,245,58,650,542,15,29
8931:302,616,654,58,8,518,84,542,76,564
8935:302,616,654,84,650,518,58,76,8,226
8936:736,54180,40588,6306,89051
8958:4268,654,84,31872,363,899,65,239,1119,947
8984:9725,162,1462,14754,352,297,60889,9345,29417,25127
9000:17,302,616,8,29,518,76,542,650,1102
9001:94,1951,4797,6417,4453,769,16127,1905,353,76
9013:17,58,654,616,302,285,29,8,1196,861
9024:650,17,302,616,58,508,654,70,354,81
9079:17,616,302,654,58,8,81,542,15,518
9085:17,616,76,654,58,8,245,84,508,564
9096:2880,378,17,508,1712,76,226,564,8,12990
9098:76,2548,698,17,168,508,9417,1326,564,10232
9106:302,654,616,84,58,8,76,518,29,354
9111:62,564,398,236,356,650,76,194,302,616
9122:17,302,84,8,76,398,58,542,650,1102
9128:654,616,58,8,84,29,542,518,15,6
9135:17,654,302,58,616,76,564,3448,650,84
9141:1352,3107,2880,1527,17,189,508,76,378,1712
9152:616,654,302,8,58,76,518,84,542,15
9155:3347,1474,3224,17,13762,35354,25358,8,654,39959
9157:226,375,1468,288,3034,6311,8011,7926,8529,911
9158:40,654,76,8,3717,1412,11,1471,17,119
9159:17,302,616,654,58,245,8,76,518,84
9160:189,17,1527,10041,2880,3107,508,378,76,4825
9161:429,76,719,2139,901,463,8733,22781,6097,1970
9171:8,749,58,616,654,568,168,84,518,508
9173:245,302,76,654,301,616,364,101,8,58
9200:322,27781,650,4621,182,378,3250,14671,3787,52378
9224:70,84,94,226,899,518,363,1023,1790,873
9225:17,1077,8,76,302,787,14259,654,84,81
9233:6383,1930,18708,17,22776,8,84,518,542,787
9236:17,226,81,1023,103,656,124,2302,7006,508
9237:29,542,8,76,84,518,15,138,61,1102
9238:302,654,616,58,29,76,8,84,650,542
9245:302,29,616,58,239,861,1476,224,1362,483
9249:78219,17,518,616,8,84,58,654,245,1405
9256:302,616,8,654,76,58,518,245,508,70
9276:4589,120,22,17,1044,4797,769,8694,601,616
9288:302,654,616,58,76,8,518,84,15,564
9290:8322,24933,13077,30815,16965,2829,31597,18743,4409,37112
9291:616,302,654,58,8,542,84,15,29,650
9310:17,302,616,654,58,8,76,564,542,84
9312:616,302,654,58,8,15,542,518,84,76
9313:17,65,616,654,302,58,8,518,542,84
9331:5545,3146,52132,12045,17380,13134,4875,31585,85508,64240
9333:8,542,245,4268,353,2739,3039,2939,7334,4993
9350:17,302,654,616,58,8,84,518,650,542
9357:986,7585,9760,80021,83385,20184
9359:654,302,616,58,518,8,542,564,84,29
9364:17,654,70,616,302,518,224,363,226,1023
9368:81,70,226,1239,199,3137,962,888,4702,8873
9369:168,719,81,76,1326,984,1400,1147,17,8860
9371:302,654,616,58,76,518,29,1119,736,301
9381:1913,76,2848,22507,5363,5214,22856,62347,31633,26519
9389:650,6,322,7194,2939,7560,18077,45970,63225,97686
9394:245,710,654,2715,1539,65,616,802,58,2880
9400:58,542,17,861,238,302,409,356,1140,698
9402:9815
9420:5017,302,616,654,58,8,84,542,76,518
9431:815,302,17,787,542,84,22004,8,1109,654
9432:17,302,654,616,8,58,518,29,650,354
9433:327,16952,2495,17,301,61,363,554,840,1957
9437:76,10048,40,70,564,302,14890,10305,41385,3746
9442:226,986,780,17,1749,70,262,650,3819,15
9443:302,654,58,84,8,542,518,29,650,76
9451:302,616,58,518,8,29,84,76,245,542
9473:1435,4755,2139,17,22777,1352,11482,10041,226,9874
9474:5078
9486:162,45,8213,2469,1589,2073,614,3509,3131,14047
9487:17,654,616,1102,84,302,483,58,8,508
9489:17,654,616,58,8,564,327,542,84,32
9494:840,17,2548,3196,508,4755,302,245,8,157
9498:4926
9499:64290,17,654,616,58,302,564,518,554,650
9500:736,901,986,97,96,209,7437,2878,5904,3291
9507:76,564,650,58,363,1382,101,1410,354,285
9514:9961,1989,23317,36401,63098,19244,45791,85292
9525:17,518,302,654,8,616,58,76,84,1119
9528:542,353,429,1764,2512,1332,3514,289,568,1578
9531:262,899,947,402,1744,840,3704,8384,5663,3506
9535:698,76,81,616,17,70,226,58,654,302
9538:17,302,58,654,650,564,8,861,542,29
9541:17,518,226,301,899,669,61,1119,947,1023
9553:873,546,1205,2579,2254,16056,7240,901,122169,108638
9568:311,7622,7334,9435,8772,12861,81,2543,76,1011
9570:76,70,226,17,1462,103,749,518,302,5292
9571:1109,17,5084,3661,5731,9902,23191,36268,21438,3280
9573:698,4,10048,40,76,14890,11358,13555,9323,23622
9576:10038
9580:4072,17,616,654,302,58,84,650,518,542
9590:17,302,58,542,518,29,650,61,289,245
9593:302,616,8,654,84,58,76,861,542,518
9606:17,508,76,302,564,70,245,226,81,542
9612:302,616,58,76,8,15,29,518,138,650
9613:654,616,17,76,518,650,302,15,238,61
9614:18639,17,302,616,58,84,29,650,70,518
9630:719,76,5480,984,8860,226,1400,463,564,9417
9665:84,17,58,378,29,8,650,518,542,736
9666:398,11644,4592,4014,11588,16624,34879,6113,552,6507
9668:9289,302,8,17,394,654,616,3101,1511,3231
9680:17,302,654,58,616,8,84,29,650,518
9685:616,8,518,84,17,302,58,15,6,5741
9693:17,654,302,616,58,29,84,650,61,6
9694:76,70,616,17,302,654,138,301,518,15
9696:924,40,5567,1790,8011,1451,31527,834,1435,17
9711:6432,6720,36868,238,356,656,5567,3231,7048,1930
9722:17,302,654,947,518,76,616,8,61,542
9727:50463,39860,58835,7635,68947,46178,67350,38713,49652,83977
9742:17,1348,76,302,616,654,8,58,301,564
9745:17,58,654,84,518,542,15,564,861,354
9752:8066,2139,354,138,245,65,358,94,1382,1023
9753:17,1119,302,84,245,654,947,518,8,616
9755:17,654,58,616,650,29,8,76,542,84
9757:17,70,301,302,84,94,1410,1382,76,199
9786:654,302,8,354,518,15,70,650,616,542
9808:9354,11015,64,81,17,94,199,302,58,616
9810:17,5253,1122,23398,33683,33720,1406,58,9448,4174
9812:7760,302,58,616,84,8,29,76,354,650
9813:17,65,18532,1410,32,8,302,103,616,245
9818:17
9820:422,17,394,1804,518,3429,354,223,10046,542
9824:848,4513,1002,371,4194,1344,1340,168,16036,76
9827:17,131,245,616,654,58,302,76,8,518
9831:574,168,984,719,4292,8860,226,5480,5738,463
9834:83386,17,65,616,302,654,58,8,542,84
9837:17,654,616,29,84,8,76,542,518,650
9839:698,302,654,81,650,29,17,901,138,1023
9840:11991,4268,94,353,4487,245,17,1410,226,616
9864:17,654,58,3,650,29,616,76,518,190
9879:17,101,873,899,327,239,1549,1276,182,302
9890:17,302,654,58,84,8,29,650,542,518
9891:654,616,58,8,29,76,518,354,542,138
9892:17,76,81,654,1002,302,358,2548,564,1382
9896:17,616,245,518,8,1827,654,302,84,65
9899:23516,1460,302,866,15695,1749,226,199,654,81
9900:17,302,1348,654,542,245,616,363,29,289
9911:17,616,84,654,302,650,542,508,245,61
9926:302,654,58,84,76,8,564,29,518,354
9927:518,650,564,61,508,138,32,1102,6,245
9929:302,654,616,58,8,84,76,29,518,564
9944:1164,4462,56364,49920,2547,12222,14201,83954,861,1558
9945:17,7146,2292,564,238,236,76,1131,302,866
9946:17,81,76,10503,866,899,840,5767,302,225
9961:2178,17,302,18536,1871,1890,18218,119109,1712,22632
9984:616,650,29024,15,285,1382,378,1245,1140,114
10030:302,616,654,363,8,15,84,542,518,76
10040:168,76,1326,508,17,1460,238,25178,901,429
10050:2852,6905,17,63052,38284,27127,8,76,131,542
10051:409,17,654,45,76,650,899,224,48,2162
10073:17,650,58,654,302,899,616,1140,29,1023
10078:16996
10082:302,654,226,76,616,1023,84,8,361,58
10084:301,91352,302,58,70,226,3599,2579,1295,3068
10086:17,302,564,654,168,29,719,984,787,81
10088:698,40,22059,76,28632,8199,81719,8419,8529,31342
10090:2139,40,890,17,4880,76,866,1023,354,224
10110:302,67471,95965,616,654,58,518,8,84,76
10111:17,76,508,564,931,616,866,70,119,542
10115:8,224,245,182,1245,97,76,650,564,518
10117:17,32,245,81,322,363,873,1382,656,1535
10130:7703,508,17,36630,378,21744,931,834,3730,4697
10132:17,616,302,327,58,542,650,787,8,508
10133:138,76,224,542,698,500,1023,117,1884,704
10136:9722,17,398,6,409,736,3006,363,616,58
10140:402,787,302,17,1550,654,430,155,616,58
10148:719,76,17,984,1326,5480,564,302,8860,5738
10155:17,356,1410,302,616,8,736,891,483,103
10156:2715,3034,7926,13049,19188,1397,1460,76,13108,857
10194:3039,302,654,23973,866,363,361,239,8,616
10196:302,616,58,8,29,84,76,650,62,15
10200:2403,970,1524,3506,17,245,947,899,4487,353
10210:17,302,76,616,70,226,8,508,654,354
10233:168,65269,252,89230,37324,18156,1208,736,899,322
10235:3282,3060,6320,16009,42203,60256,11847,83921,100832,10882
10236:605,65107,327,13568,2292,49842,2377,33195,21524,115745
10237:7624,17,302,654,8,58,616,518,29,76
10249:138,273,656,1462,17,302,654,76,58,8
10254:285,17,2030,1180,946,2668,2361,454,7806,2661
10267:616,8,29,518,76,650,354,542,564,736
10275:6129,6616,47577,1535,409,81,1405,866,226,25450
10276:302,654,616,58,84,542,518,564,650,29
10279:1550,17,486,518,564,238,1196,1089,616,654
10302:15,285,101,486,2030,239,3234,1348,495,726
10303:17,1930,947,40,496,924,302,654,8,81
10304:3968,29798,32239,302,654,58,354,239,1535,3
10306:17,654,616,8,518,650,15,84,29,861
10313:302,58,616,3233,3824,245,358,296,901,7956
10317:30634,302,654,84,8,58,616,518,542,1102
10335:30916,32315,86264,669,17,76,866,564,947,398
10339:654,616,58,76,518,29,15,70,542,650
10342:17,616,654,302,8,518,162,29,84,15
10346:238,51326,58,564,8167,1196,409,225,1549,1822
10359:654,966,1957,302,11223,285,322,62,861,162
10364:17,616,542,8,654,32,1196,902,564,76
10366:654,58,84,76,29,650,15,564,61,6
10371:1099,670,76,17,19829,2139,81,616,58,564
10377:17,654,81,616,302,58,354,518,8,508
10378:168,463,2153,8860,18935,97626
10387:48539,53812
10388:17,698,302,81,616,76,650,58,654,8
10392:
10408:840,2548,10541,5111,197,8069,14793,226,5627,17
10420:138,3144,229,17,3103,654,302,58,226,81
10427:3039,616,4996,29,483,322,162,59380,32,1550
10439:84,29,8,650,76,518,354,542,564,138
10445:17,302,84,518,616,654,58,76,564,508
10454:17,616,58,302,654,70,76,245,15,518
10471:17,654,11209,616,58,302,8,518,32,542
10478:17,302,58,76,616,8,84,508,138,542
10479:564,76,616,8,70,518,542,787,4996,5292
10480:17,302,654,58,542,650,76,29,15,8
10488:302,654,616,58,84,29,8,76,518,301
10502:41101,224,58923,28760,11241,22678,53201,56913,49575,952
10513:17,84,902,302,8,947,654,124,182,616
10523:441,508,17,1744,8,245,1002,94,76,302
10543:15,103,245,353,302,1126,76,496,616,564
10554:2092
10563:302,899,654,84,616,8,564,58,70,518
10564:302,650,654,8,58,616,84,29,354,508
10570:17,303,84,8,58,616,1102,6,554,29
10573:533
10580:302,8,19871,6503,58,247,17,76,10492,17567
10636:236,302,654,616,84,8,29,650,76,542
10655:17,302,654,8,301,84,70,58,245,29
10691:17,616,542,654,58,15,364,61,302,564
10693:17,302,654,84,8,76,29,564,354,289
10698:1239,302,17,654,58,29,650,8,84,542
10707:10682
10710:616,58,8,76,518,650,70,542,15,564
10726:69494,22655,650,61,1344,5767,219,1703,888,1760
10747:
10758:65,17,302,654,58,76,8,542,29,84
10770:17,311,787,7334,119,76,8,1382,7622,3137
10779:29
10794:616,302,17,654,58,650,8,84,861,542
10801:76,17,616,650,564,698,58,70,654,40
10807:17,947,8,787,1382,899,301,542,157,15
10820:17,1410,301,4032,358,1102,354,1023,5303,199
10842:
10843:8,17,873,1109,302,1276,654,4364,5117,294
10844:2265,2370,76,31633,811,616,542,101,2848,322
10845:5545,9289,10770,70,17,226,3672,358,6503,1551
10854:2139,533,1539,5319,730,6311,7622,37242,603,13566
10858:8,1535,61,554,698,530,114,2292,17,84
10871:17,302,58,654,616,29,8,650,76,542
10892:17,6,65,302,674,1703,8,84,29,564
10905:11717
10908:17,616,302,58,518,508,84,654,1471,15
10913:22926,20118,840,12869,616,17,1382,358,84,508
10920:616,302,654,58,8,518,84,76,564,245
10955:17,48,302,1187,2162,616,354,8,1119,654
10956:544,302,616,654,84,518,58,1102,76,138
10968:17,616,654,302,58,542,8,564,76,650
10991:17,81,2139,302,76,654,616,70,58,508
10999:17,564,616,654,58,76,15,542,29,84
11000:17,780,302,1884,262,654,70,76,508,650
11022:76,302,542,654,508,616,58,354,238,244
11034:17,58,654,76,29,356,84,8,518,32
11037:311,76,9435,8772,11855,8867,2215,17486,3034,81
11047:8,500,1023,5998,908,521,4613,2656,29891,7267
11055:2703
11099:17,302,654,616,58,29,542,650,8,76
11105:302,654,8,650,616,518,76,29,899,94
11110:44,17,76,70,168,5567,3137,358,654,508
11118:3137,1991,1077,377,1651,2904,13660,9790,27788,6475
11132:698,508,17,6545,2139,76,1382,327,1091,1462
11134:17,76,302,654,70,616,564,58,226,8
11135:17,654,65,616,302,76,518,58,508,289
11149:302,654,8,518,616,58,736,70,866,32
11150:5975,5319,6311,7926,533,8772,4040,1382,30936,14814
11193:76,899,3704,429,17,4268,1471,58,302,710
11211:70,40,1499,3288,6901,8384,1313,7959,14237,2528
11222:899,472,19544,2139,76,1589,4671,17,7334,3514
11228:441,508,76,17,1002,245,564,1744,4513,302
11240:
11259:669
11264:17,616,654,58,1550,1023,542,84,8,518
11273:616,58,84,29,76,1102,650,101,15,301
11278:16105,302,654,616,58,17,76,866,736,1832
11279:2405,13926,19000,35846,3132,32758,118856,17,58982,654
11280:298
11287:518,2162,495,302,6450,654,616,8,58,76
11332:168,508,698,2139,986,546,1097,6545,3484,3081
11360:
11363:17,654,302,616,76,542,84,866,70,354
11378:17,302,3196,58,654,736,238,76,542,518
11388:190,901,654,616,861,58,17,1239,568,162
11394:302,138,518,17,182,1405,1030,8,3233,285
11404:17,302,616,654,58,76,518,8,84,650
11414:17,302,654,616,138,6,58,301,29,76
11418:76,17,508,226,564,984,1352,378,8860,81
11419:302,654,616,84,76,58,8,650,518,542
11426:236,6974,21816,508,112723,5970,65,24143,2121,17
11427:76,226,70,2139,25910,12332,302,4575,96,367
11428:17,302,654,58,616,84,8,542,1102,518
11431:285
11437:17,76,245,508,226,616,302,564,70,1002
11439:873,1164,1099,8,17,931,65,511,327,32
11444:17,518,654,616,58,8,84,76,542,15
11458:483,17800,616,58,24893,518,1196,861,8,9716
11462:17,5117,81,508,65,245,8,1410,302,564
11463:58,76,29,542,15,101,354,289,508,301
11484:34601,17,58,654,616,302,31048,542,61,76
11507:17,616,302,654,58,8,650,542,518,84
11510:17,654,616,190,58,76,650,542,518,29
11511:2520,542,245,986,710,4413,3527,13400,29999,13059
11525:2361,17,302,654,616,58,650,8,542,518
11529:29,17,302,301,654,285,138,354,239,94
11535:616,302,58,564,654,2265,40,70,508,101
11537:7478,17,866,3378,378,3704,1342,13083,10178,22929
11538:17,616,58,1614,76,84,356,29,542,564
11540:4600,5145,13894,19065,1477,44680,508,17,86953,19294
11552:302,654,58,616,84,29,8,76,650,518
11554:17,654,76,302,8,518,1352,58,84,378
11558:1208,698,508,3704,678,17,103,4825,327,168
11569:616,8,29,542,650,76,518,15,564,61
11584:17,302,654,8,76,542,564,84,650,518
11586:17,302,76,70,616,58,508,564,654,327
11603:17,225,302,58,654,616,117,4372,8,297
11606:654,58,84,650,518,29,542,564,238,15
11614:616,564,285,101,62,289,861,486,596,483
11616:17,736,101,14857,3231,1196,1511,70,654,554
11651:17,302,654,58,616,650,29,76,8,518
11657:17,84,518,8,1102,29,1058,1462,1762,58
11660:17,58,84,616,8,650,76,518,354,138
11670:7029,17,8,84,518,508,302,931,1790,58
11676:780,17,262,226,3137,70,654,76,5767,302
11685:17,616,101,32,61,654,58,302,554,518
11699:5403
11700:1568,302,654,616,58,84,76,8,29,518
11716:2337,302,654,84,58,616,8,29,76,1102
11719:17,654,302,58,76,616,508,84,8,518
11723:17,6281,5346,8,9739,11349,52522,8065,30191,32931
11738:1460,24262,1790,25344,8445,2704,17,38283,49244,80641
11749:81,654,262,500,226,17,3423,76,986,94
11775:17,616,226,654,483,262,508,58,70,61
11781:17,654,58,616,8,84,29,542,518,15
11788:2275,1164,72,10660,4462,31945,7207,17,2488,76
11795:17,76,564,1410,302,616,8,2008,2139,58
11799:10039
11818:17,654,616,58,302,84,787,518,29,322
11825:17,70,76,616,302,81,354,654,508,8
11835:17,58,616,861,101,138,29,364,394,76
11836:168,1326,378,135,719,1069,352,1400,10267,9417
11838:53636,262,35501,43540,1549,17,564,16011,245,15
11839:394,1804,3429,10345,3521,223,1262,10046,23676,38138
11843:50502,710,441,1002,508,1744,1410,245,17,1065
11844:755,224,58,710,128,2062,23356,1456,17,650
11847:54442,441,508,70,500,1410,226,81,1744,780
11851:
11856:226,17,70,302,616,2967,698,262,564,76
11863:
11864:94
11865:17,302,616,58,8,84,542,650,508,70
11883:225,35382,8364,11825,14797,13183
11884:5048,81,226,500,262,986,1884,2292,4194,2967
11885:17,1002,76,245,302,1744,70,1410,710,8
11892:354,2018,347,17,76,18722,508,11887,2139,698
11893:17,70,302,6901,4146,654,76,8,616,58
11896:17,302,654,361,616,508,518,58,8,289
11910:1927,302,899,654,84,616,48,8,518,58
11913:761,17,302,654,616,58,1187,449,354,295
11922:17,302,654,616,542,564,301,2223,70,224
11928:17,302,616,654,58,8,650,76,224,84
11929:654,84,650,866,8,29,564,542,518,363
11939:17,8,2068,616,564,302,5545,25366,654,70
11956:654,616,76,8,84,29,650,518,564,542
11962:238,17,76,81,302,40,650,58,564,616
11968:262,826,1444,6303,20288,8187,10752,13726,2310,11839
11972:327,162,402,302,564,58,650,76,780,17
11979:17,866,76,654,302,616,500,81,226,29
11983:17,8,654,84,58,616,650,76,518,564
11988:654,302,616,58,84,76,518,289,15,8
11990:3484,4357,3717,12505,35032,20452,110421,79005,122719,18765
11996:8725
11999:7630,17,245,1744,441,2715,131,302,1410,4268
12008:17,654,542,616,58,302,1508,289,564,356
12010:17,245,564,441,76,508,931,710,81,616
12011:17,650,76,616,429,654,58,225,84,1239
12027:17,302,616,58,654,650,564,8,29,84
12028:654,8,84,76,542,518,650,15,6,1102
12037:17,302,654,616,29,76,15,8,84,564
12047:226,22346,68126,17,76,116475,103381,30856,48740,2139
12050:17,616,654,138,899,902,518,70,76,564
12067:76,4146,2528,70,698,12093,16658,361,40,866
12084:17,654,8,29,650,84,76,518,363,15
12094:168,984,76,463,1400,574,661,2642,5480,698
12130:302,17,289,616,8,518,564,1196,76,508
12170:17,302,654,616,58,564,650,8,84,29
12199:790,17,8,650,873,891,302,58,542,508
12211:6901,76,1651,10692,16658,70,2528,698,8783,17
12213:40,5739,33950,1558,826,3081,70,542,899,327
12232:17,654,302,542,8,76,650,84,29,15
12234:17,81,65,542,302,654,58,15,616,5292
12235:17,302,58,616,29,542,15,1102,76,564
12237:10291,17,2337,224,20288,182,225,1050,5567,2626
12239:15,409,76,363,616,17,564,826,262,500
12263:17,8,616,1403,873,302,654,931,76,61
12268:944,670,8384,46,58,16995,3613,76,17,302
12271:17,58,70,2326,508,15,358,32,1410,1405
12272:3256,17,119,654,616,76,8,650,718,302
12296:17,518,899,245,1119,1187,654,48,289,354
12310:17,302,654,616,8,58,76,650,564,508
12327:6545,654,616,302,17,367,58,18124,8,901
12328:17,899,302,84,654,1119,616,518,8,354
12356:17,5465,302,654,616,8,2139,58,518,76
12360:616,302,285,58,654,224,518,76,8,116
12364:654,302,65,58,76,29,518,84,354,15
12373:698,10048,40,28945,76,8102,14890,15278,21640,1196
12375:931,47601,47623,65861,39233,75280,84119,76,224,2935
12376:1592,1787,2549,378,1790,4453,2068,827,1435,65877
12379:105134,42510,17,65,327,508,119,1405,564,1287
12406:986,616,17,508,654,2121,226,2275,65,931
12416:654,58,518,508,84,302,1102,289,616,138
12428:81
12433:5581,17,518,8,302,654,15,650,616,58
12443:65,17,616,8,302,518,654,58,76,245
12453:302,654,8,1102,616,58,354,2162,29,76
12464:17,616,302,654,8,58,76,542,650,518
12467:17,245,131,518,76,322,8,15,542,1382
12474:84,953,3704,6011,1539,678,60,17,12045,2082
12480:17,302,654,616,58,518,542,356,354,8
12496:17,2924,654,285,58,4414,401,4174,303,2744
12498:901
12505:17,76,564,226,70,698,1344,13419,1759,2139
12512:654,616,58,650,542,518,15,1102,354,101
12531:17,616,654,302,58,564,76,542,8,650
12532:5282,93074
12533:58,616,29,8,518,650,76,542,15,6
12534:678,4138,33138,18370,3683,20096,76996,104055,110127,63571
12536:17,302,616,58,84,76,518,29,245,15
12540:17,654,542,58,616,84,429,8,1109,29
12541:17,302,654,76,616,226,58,508,564,8
12544:17,302,654,616,58,84,518,76,650,15
12549:17,302,654,76,354,29,84,58,616,70
12552:17,616,654,518,542,84,8,302,508,58
12555:6191,5331,37827,8621,70,698,2139,81,877,379
12556:17,302,654,1102,8,58,29,616,518,354
12559:302,654,2162,84,245,58,8,616,518,472
12562:9354,12637,731,1884,140,3309,10503,14508,64,1609
12564:616,58,84,6,8,76,542,518,15,564
12568:
12573:17,616,654,58,302,650,15,8,542,29
12587:302,431,654,238,736,29,6,564,361,2139
12595:17,81,76,508,8,245,226,500,5767,302
12601:84,542,8,508,873,947,1119,1804,1558,891
12604:302,84,518,76,650,29,564,15,1102,289
12616:17,398,302,616,70,238,11644,236,8,650
