7268:8,15,17,76,84,518,542,616,650,1102
7291:131,245,1065,1744,2028,2715,4268,4547,16036,55035
7294:17,58,76,245,302,518,542,616,654,1102
7299:8,58,76,84,236,302,518,542,616,654
7303:2016,12781,14670,21679,22110,25113,41588,41595,46289,83785
7326:8,58,76,84,138,302,542,564,616,654
7340:890,1730,3568,4743,5097,5670,10039,11579,15238,56166
7346:8,17,226,302,508,542,564,616,654,1790
7348:8,17,29,58,76,84,302,616,654,17164
7351:8,17,58,76,84,236,302,616,654,866
7356:81,1682,1989,25248,31186,54330,55238,61390,70695,94447
7366:8,29,58,76,354,518,564,616,654,1102
7367:76,1682,6303,8476,9447,9877,28950,29623,58888,113879
7383:17,409,422,7501,11655,19885,20327,20351,51452,101979
7397:8,17,29,58,84,302,542,564,650,654
7410:17,70,81,226,262,302,20396,22823,34829,46621
7414:17,81,162,301,775,1180,6278,19687,19877,37780
7419:76,168,463,574,719,984,1147,1400,8733,9874
7429:8,17,58,76,84,302,616,654,866,7885
7433:8,58,76,84,302,542,564,616,650,654
7444:311,1468,3137,4671,7334,7468,16263,70818,98591,103202
7451:62,69,285,322,564,1617,1917,12495,17944,38690
7461:81,168,226,574,719,2677,4190,5738,9783,14593
7466:8,15,17,245,518,1951,2268,4268,4487,8457
7467:8,32,58,76,84,302,508,542,616,654
7488:15,58,84,302,518,542,564,616,650,1102
7489:7612,24032,39860,50463,58835,68947,77905,83977,85656,98736
7517:186,1342,2097,3378,10178,11408,13192,15660,22713,32261
7518:58,70,76,84,302,518,616,654,908,2950
7519:8,70,76,226,302,508,518,542,616,654
7527:8,17,245,353,774,1524,2200,20300,33882,39395
7542:17,76,168,302,564,616,654,719,984,43521
7555:378,827,1435,1790,2068,2600,4339,4453,6311,13312
7556:698,901,17498,20008,22059,25740,42353,47738,48210,67880
7558:70,76,117,168,564,1069,2318,2414,6303,9874
7563:8,58,76,84,138,224,354,518,616,650
7572:76,168,574,661,719,984,2153,4394,5738,8733
7586:168,661,719,760,984,1326,1400,5480,5738,8860
7590:76,289,302,358,402,542,654,736,1196,44144
7603:29,58,84,236,302,564,654,1102,3101,4573
7605:8,58,76,302,518,542,616,650,654,1410
7607:654,905,964,1636,13511,21193,30188,44115,85538,107603
7608:8,58,70,138,301,302,354,518,616,654
7612:8,17,58,76,84,302,542,616,650,654
7617:17,76,302,654,755,1119,2641,7760,37236,46650
7637:8,58,101,289,302,364,518,542,616,654
7657:76,782,6304,7709,9711,10260,14404,25123,38355,65094
7661:17,32,101,302,486,542,616,654,861,2030
7678:378,1352,1712,2880,3107,3172,4825,6434,12990,23191
7682:17,289,302,654,1012,1462,3216,7836,15556,47276
7692:6,84,554,616,656,1102,2266,3657,7407,27293
7699:645,929,1919,9341,13298,18476,18966,20952,78091,105524
7707:8,29,70,76,84,518,542,616,650,1102
7708:311,378,1335,1352,1539,1712,4568,6328,13504,21624
7713:8,29,58,70,84,236,354,616,650,654
7734:17,70,224,225,327,409,429,908,4174,89664
7741:8,15,17,32,76,84,302,518,542,1196
7742:8,15,29,84,302,518,542,616,654,4174
7743:8,17,58,65,70,302,654,698,736,2139
7751:8,15,29,58,76,84,518,616,650,654
7760:483,15931,21903,38046,38546,39551,47852,68700,72988,87667
7766:76,650,1089,1208,2614,6624,11499,20084,43500,118281
7787:8,17,58,76,84,302,518,542,616,654
7813:17,58,62,483,596,616,650,654,813,73745
7818:8,17,58,84,302,518,542,616,654,891
7823:17,70,76,168,508,564,719,1326,5738,28541
7825:6,17,58,70,302,508,542,616,902,1196
7833:17,1527,2880,3107,3172,3213,4755,4825,7831,23191
7841:8,15,58,76,84,302,518,542,654,787
7844:322,548,1212,2032,2427,4369,16819,22192,34839,62435
7850:8,17,32,70,76,302,508,869,2770,5612
7863:8,17,58,76,162,302,483,542,616,654
7869:2303,6930,8258,9462,22646,25398,42150,68156,81362,101571
7888:15,17,58,76,84,518,542,564,654,861
7889:17,70,76,81,226,302,508,616,698,2139
7894:628,834,2822,5801,16361,50605,50800,63428,68851,111136
7903:358,862,2048,2215,4021,4671,5641,9497,13959,19152
7915:15,17,29,32,58,84,302,542,564,616
7921:17,76,81,224,500,731,899,5767,8454,10503
7945:76,168,463,564,661,1326,1400,2318,5480,8860
7946:8,15,17,58,84,245,302,518,616,654
7949:8,17,58,70,302,327,508,518,616,654
7951:8,15,29,58,76,84,518,542,616,650
7958:8,17,58,76,84,302,616,654,669,866
7962:8,29,32,61,245,289,554,564,650,861
7964:135,168,661,1081,1230,5480,5557,8860,10267,13567
7967:226,453,508,533,565,736,1790,2510,3737,14814
7969:8,17,29,58,76,84,302,361,616,654
7975:70,76,226,302,508,616,650,654,656,709
7976:17,236,238,347,486,518,564,826,1196,53254
7977:29,58,76,84,302,354,591,616,654,866
7981:186,616,3378,10611,22713,32261,39446,45315,65033,68179
7990:8,17,58,76,101,245,302,564,616,654
8002:245,441,508,710,1744,3506,3618,4513,8928,16036
8008:8,17,58,76,84,302,616,654,866,3176
8009:17,58,66,302,449,4756,5946,18017,72029,121448
8023:8,15,17,245,302,508,518,564,654,1382
8032:17,76,302,564,1382,2946,20159,32244,37671,68914
8036:135,168,463,719,984,1326,1400,5480,9874,10267
8054:8,17,81,245,302,508,564,616,654,873
8065:32,58,61,76,354,363,518,542,650,861
8068:70,538,8102,10048,11358,15278,18452,21640,24655,41385
8069:245,302,654,899,947,970,1372,3207,3506,4487
8081:8,58,76,84,302,361,518,542,564,616
8090:8,15,58,70,76,84,518,542,616,650
8097:378,402,542,873,1446,1936,2302,4249,5567,51052
8103:1352,3107,3509,4568,13950,19603,25751,29263,48159,65416
8104:8,17,58,76,84,302,616,654,866,8300
8130:17,877,3409,10834,16794,19616,30168,44131,78610,112224
8134:17,40,262,358,698,1913,2139,2848,57519,105057
8137:15,29,58,101,138,289,542,564,736,861
8141:17,32,70,76,226,616,1023,1382,8743,29049
8144:17,168,463,564,984,1326,1400,1528,5480,9417
8150:8,15,17,29,61,84,302,518,650,861
8159:8,17,58,76,301,302,354,616,650,654
8161:8,17,58,76,302,616,654,8357,54240,77681
8163:17,58,70,76,302,518,616,654,736,2930
8184:8,17,81,226,302,500,554,616,654,780
8186:15,29,58,101,138,518,616,654,787,1535
8200:29,58,70,84,302,518,542,616,650,654
8206:262,616,782,1305,1598,1987,15459,29658,112346,112714
8217:8,15,17,58,76,84,302,322,542,654
8224:17,58,84,302,518,542,564,616,650,654
8225:17,48,245,353,496,774,899,947,1951,4487
8227:94,103,131,245,518,1267,1405,2302,2955,4798
8229:17,29,58,62,301,302,356,542,616,1102
8245:17,76,81,302,840,866,899,5767,8454,10503
8263:8,17,58,76,84,302,616,654,866,8476
8264:289,511,542,545,548,568,986,1578,5286,8398
8270:363,1109,1591,1650,2136,2831,5548,12463,39153,46406
8276:8,15,17,58,76,84,518,542,616,650
8285:8,84,302,518,616,5741,39108,51399,53139,81779
8286:70,182,508,1139,1451,5121,9006,12020,12746,57301
8287:40,545,1758,6097,10330,14597,15264,23950,24917,39436
8290:17,70,76,116,302,354,564,654,698,1462
8310:306,431,4341,6224,6311,19100,44227,60114,108999,120656
8314:17,224,347,361,866,891,1119,1546,2021,2063
8325:6,8,17,162,238,289,616,29185,34537,93329
8326:8,29,58,76,84,302,508,542,616,654
8334:8,15,17,29,58,84,302,542,616,654
8336:8,17,29,58,76,84,302,616,654,866
8343:8,58,76,302,518,542,616,650,654,790
8347:8,15,29,76,138,518,542,564,616,650
8352:8,17,58,76,302,542,564,616,650,654
8368:8,17,29,76,84,302,518,542,616,654
8380:17,168,336,379,1326,6097,8774,10904,15928,37827
8396:8,15,17,58,138,302,518,542,616,861
8401:8,58,70,76,84,285,302,361,616,654
8406:8,15,17,58,76,378,518,564,616,654
8411:8,29,58,76,84,302,616,650,654,1102
8413:8,15,17,32,58,302,409,542,616,650
8435:8,17,58,76,84,302,616,654,866,3913
8449:76,378,500,2880,3172,4825,7457,7831,23191,107332
8450:1510,1550,1686,1711,2876,13266,18803,37804,46266,63344
8476:17,29,58,302,654,1245,1550,8730,12830,14998
8477:17,70,168,226,302,508,616,654,2139,4755
8491:70,138,226,394,496,1888,2200,2850,2967,56633
8499:8,17,76,245,518,564,616,654,1002,4755
8500:81,4455,8418,29047,31820,33137,50294,60193,114133,120437
8510:147,493,578,749,1822,2428,6868,7477,10121,17390
8513:8,17,70,76,302,616,931,947,9057,30316
8517:61,236,302,508,564,616,650,25041,29782,57092
8530:8,17,58,76,84,302,542,564,650,654
8531:8,15,29,58,76,101,302,542,564,650
8534:17,398,753,1405,2193,2675,7742,18491,28635,31208
8536:8,17,58,76,302,508,518,542,616,654
8537:8,84,409,486,518,1009,1102,1568,5017,13235
8552:8,17,58,76,84,302,616,654,811,866
8569:189,1206,1352,1527,1712,4825,6434,7859,10041,11725
8578:17,84,106,518,616,1023,1957,2816,4481,14152
8581:17,76,236,302,616,650,654,698,3112,14750
8582:6,8,15,101,285,354,518,542,650,1102
8600:383,1546,2848,3707,5219,14885,15169,20891,24849,29197
8603:8,17,947,1495,8660,25937,51517,77673,107237,108785
8635:17,866,4755,29884,30657,55351,61492,87684,89647,114745
8636:17,40,302,684,5357,5775,6901,8783,26437,28389
8637:8,17,29,58,76,84,302,616,654,866
8644:17,58,542,568,736,1240,1332,20984,53644,55436
8651:8,58,70,84,302,354,616,654,1119,2162
8660:8,15,17,58,76,84,518,542,616,650
8670:17,58,76,81,302,542,616,650,654,780
8681:8,29,61,76,84,302,518,542,650,654
8692:17,58,70,76,302,616,654,780,1023,3423
8711:8,17,58,76,84,302,616,654,866,16970
8717:81,394,542,1001,1344,1690,1884,2369,3819,5767
8718:76,463,760,984,1326,1400,2103,5480,5738,8860
8719:8,29,58,84,508,518,616,654,1023,1804
8735:29,162,289,616,654,3244,4174,10047,24698,36292
8736:4425,5738,7503,7890,13737,13895,22690,27796,42636,85474
8746:8,29,58,76,84,302,518,542,616,650
8747:29,302,363,364,650,654,2030,8486,8545,85160
8755:8,17,58,76,302,616,654,27582,27589,86870
8760:17,616,654,1046,38295,51439,58063,64116,88028,89549
8765:8,17,58,76,84,302,616,654,866,9075
8768:17,76,226,262,4979,5726,18892,19089,33223,39619
8771:8,17,58,65,302,354,508,542,650,654
8774:493,1811,2535,2615,5343,6868,7477,15521,30301,50153
8782:168,463,719,1400,1460,2153,5480,5557,8733,8860
8788:8,29,58,76,84,138,518,542,650,861
8789:17,518,17692,21631,21887,25987,37709,82664,117014,119009
8790:247,1344,2766,3471,5522,10492,11563,17567,35279,45956
8802:8,29,138,301,302,518,542,616,650,654
8810:8,17,70,76,302,378,616,654,709,873
8812:140,226,687,780,986,1749,2204,2379,2967,7211
8822:8,17,58,76,84,302,616,654,866,8725
8825:8,58,76,84,302,518,564,616,654,3448
8844:17,84,138,182,224,285,302,518,873,2121
8850:378,1527,1712,2880,3107,3172,4755,6434,10041,12990
8852:17,29,58,70,76,245,302,616,1119,1187
8862:8,17,219,245,508,710,931,2548,3704,6823
8863:8,15,29,58,101,302,518,542,564,654
8868:8,17,58,61,76,302,518,616,654,1102
8870:8,17,29,58,76,138,354,518,616,736
8872:17,58,302,377,616,654,861,3514,8694,15995
8877:8,15,17,58,76,302,564,616,650,654
8889:17,72,2318,6240,7838,9417,12670,22937,28117,36630
8890:17,76,176,226,302,398,755,9429,81446,114846
8900:58,84,138,226,302,542,616,654,899,1403
8906:8,17,58,76,84,302,518,564,616,654
8912:8443,11590,15299,19206,19561,24473,26781,27081,57158,96579
8913:157,840,2548,5111,8069,8934,10230,10997,15749,41272
8915:17,58,70,76,302,508,518,542,564,654
8916:8,17,76,302,418,542,616,654,1558,1636
8920:17,81,124,238,354,521,3039,7072,7334,10071
8924:8,15,17,58,76,226,245,302,542,650
8931:8,58,76,84,302,518,542,616,654,1196
8935:8,58,84,302,518,616,650,654,902,1410
8936:17,76,302,616,654,736,6306,40588,54180,89051
8958:65,84,239,363,654,899,1535,2200,4268,31872
8984:162,297,352,1462,9345,9725,14754,25127,29417,60889
9000:8,17,29,76,302,518,542,616,650,1102
9001:94,769,1905,1951,4797,6417,12993,16127,47366,47411
9013:8,17,29,58,285,302,616,654,1196,15766
9024:17,58,70,238,302,508,518,616,650,654
9079:8,15,17,58,61,81,302,542,616,654
9085:8,17,58,76,84,245,508,564,616,654
9096:17,378,508,1712,2880,6266,7831,7859,12990,20806
9098:76,106,168,698,1326,2548,5145,9417,10232,37535
9106:8,29,58,76,84,302,354,518,616,654
9111:62,76,194,236,302,356,398,564,650,34632
9122:8,17,58,76,84,302,398,542,650,1102
9128:6,8,15,29,58,84,518,542,616,654
9135:17,58,76,302,564,616,654,3448,4203,10641
9141:17,189,508,1352,1527,1712,2880,3107,5624,8848
9152:8,15,58,76,84,302,518,542,616,654
9155:1474,2938,3224,3347,13762,25358,26202,35354,39959,77753
9157:226,911,1337,3034,5319,6311,7268,7926,8529,112933
9158:11,40,76,1412,1471,3717,4292,4357,7422,8384
9159:8,17,58,245,301,302,353,518,616,654
9160:17,189,378,1527,1712,2880,3107,3172,4825,10041
9161:429,16687,22781,25221,39061,59029,97630,111655,119669,122890
9171:8,29,58,65,84,168,568,616,654,749
9173:76,101,245,301,302,353,364,616,654,970
9200:3787,4621,14628,14671,16407,27781,30734,45041,52378,70182
9224:70,84,94,226,363,873,899,1023,1790,2030
9225:8,17,76,302,311,1077,5512,12861,14259,21314
9233:8,17,1930,6383,15373,18708,21029,21795,22776,42657
9236:17,81,103,124,226,656,1023,1991,2302,7006
9237:8,15,29,61,76,84,138,518,542,1196
9238:8,29,58,76,84,302,542,616,650,654
9245:29,58,239,302,616,923,17264,25222,25667,90299
9249:8,17,58,76,84,302,518,616,654,78219
9256:8,58,76,245,302,508,518,616,654,19899
9276:17,120,601,769,4589,4797,6417,8694,16127,87041
9288:8,15,58,76,84,302,518,542,616,654
9290:4409,8322,13077,16965,18743,24933,25985,30815,31597,37112
9291:8,15,58,84,302,542,564,616,650,654
9310:8,17,58,76,302,518,542,564,616,654
9312:8,15,58,84,302,518,542,564,616,654
9313:8,17,58,65,302,518,542,616,654,787
9331:3146,4875,5545,12045,13134,17380,31585,52132,64240,85508
9333:8,245,353,542,2739,2939,3039,4268,4993,7334
9350:8,17,58,84,302,518,542,616,650,654
9357:17,76,302,654,986,7585,9760,20184,80021,83385
9359:8,29,58,84,302,518,542,564,616,654
9364:17,70,224,302,363,518,616,654,1645,31120
9368:70,81,199,226,888,962,1239,3137,4702,8873
9369:76,81,168,719,984,1147,1326,1400,4792,8860
9371:29,58,76,301,302,518,616,654,736,1119
9381:1913,2848,5214,19319,22507,22856,26519,31633,48061,62347
9389:6,322,650,2939,7194,7560,18077,45970,63225,72606
9394:65,245,371,654,710,802,1539,2715,2880,26925
9400:17,58,238,302,356,409,542,861,1140,1804
9402:8,17,58,76,84,302,616,654,866,9815
9420:8,58,84,302,518,542,616,654,5017,18867
9431:17,302,542,787,815,1468,22004,26696,34689,83478
9432:8,17,29,58,302,354,518,616,650,654
9433:17,61,301,327,363,554,840,1957,2495,16952
9437:76,3746,10048,10305,11358,14524,14890,15278,28945,41385
9442:17,70,140,226,262,780,986,1749,2379,3819
9443:8,29,58,76,84,302,518,542,650,654
9451:8,29,58,76,84,245,302,518,542,616
9473:1435,8484,11482,22777,28416,29335,33851,40825,52866,59924
9474:8,17,58,76,84,302,616,654,866,5078
9486:45,162,614,1589,2073,2469,3131,3509,8213,14047
9487:8,15,17,58,84,302,483,616,654,1102
9489:8,17,58,84,327,518,542,564,616,654
9494:17,157,508,840,2548,3196,4755,5111,11321,73449
9498:8,17,58,76,84,302,616,654,866,4926
9499:17,58,302,518,554,564,616,654,1786,64290
9500:96,97,209,736,901,986,2878,3291,5904,7437
9507:58,76,101,354,363,564,650,1382,1410,53415
9514:17,302,1989,9961,19244,23317,36401,45791,63098,85292
9525:8,17,58,84,302,518,616,654,1119,1187
9528:353,429,542,1332,1764,2512,3514,8694,17821,27474
9531:262,402,840,899,947,1744,3704,5663,8384,35368
9535:4,17,70,76,81,226,616,698,3054,3477
9538:8,17,29,58,302,542,564,650,654,861
9541:17,61,226,301,518,669,899,947,1119,29477
9553:546,873,1205,2254,2579,3901,7240,16056,108638,122169
9568:311,1011,1547,2543,4625,7334,7622,8759,9435,12861
9570:17,70,76,103,226,377,749,1462,2051,5292
9571:1109,3280,3661,5084,5731,9902,16255,21438,23191,36268
9573:4,698,7429,7450,9323,10048,11358,13555,21442,66271
9576:8,17,58,76,84,302,616,654,866,10038
9580:17,58,84,302,518,542,616,650,654,4072
9590:17,29,58,61,245,289,302,518,542,650
9593:8,58,76,84,302,518,542,616,654,861
9606:17,70,76,226,245,302,378,508,564,5254
9612:8,15,29,58,76,138,302,518,616,650
9613:15,17,76,238,302,518,616,650,654,10085
9614:17,29,58,70,84,302,518,616,650,18639
9630:76,463,719,752,801,984,1400,5480,8860,9417
9665:8,17,29,58,84,378,518,542,650,736
9666:398,552,4014,4592,6113,6507,11588,11644,16624,34879
9668:8,17,302,394,1511,2464,3101,3231,4502,9289
9680:8,17,29,58,84,302,542,616,650,654
9685:8,84,518,616,5741,14511,39108,51399,53139,89274
9693:6,17,29,58,61,84,302,616,650,654
9694:15,17,61,70,76,138,301,302,616,654
9696:40,924,1790,2123,2547,5567,8011,31527,35232,39357
9711:238,356,656,3231,5567,6432,6720,36868,36887,88297
9722:8,17,61,76,302,518,542,616,654,947
9727:38713,39860,46178,49652,50463,58835,67350,68947,77905,83977
9742:8,17,58,76,302,616,654,1348,4146,8783
9745:15,17,58,84,518,542,554,564,654,861
9752:65,94,138,245,354,358,1023,1382,2139,8066
9753:8,17,84,245,302,518,654,947,1119,15242
9755:8,17,29,58,76,162,542,616,650,654
9757:17,70,301,302,3966,9682,21879,23599,48361,59623
9786:8,15,70,302,354,518,616,650,654,8706
9808:17,64,94,199,8154,9354,11015,38216,57566,94324
9810:1122,1406,2744,5253,9448,15937,22510,23398,33683,33720
9812:8,29,58,76,84,302,354,616,650,7760
9813:8,17,32,65,103,245,1382,1410,1987,18532
9818:8,17,29,58,76,84,302,616,654,866
9820:17,223,394,422,1804,3429,10046,23676,52411,77465
9824:371,848,4513,19810,26548,62256,68623,72140,77730,85926
9827:8,17,58,76,131,245,302,518,616,654
9831:168,463,574,719,984,4292,5480,5738,8860,96855
9834:8,17,58,65,84,302,542,616,654,83386
9837:8,17,29,76,84,518,542,616,654,1102
9839:17,29,81,138,302,650,654,698,901,1023
9840:94,245,353,1262,1410,3521,4268,4487,10365,11991
9864:3,15,17,29,58,76,190,616,650,654
9879:17,101,327,873,899,1276,1549,1945,26405,42086
9890:8,17,29,58,84,302,518,542,650,654
9891:8,29,58,76,138,354,518,542,616,654
9892:17,76,81,336,358,654,1002,4425,4427,4586
9896:8,17,65,84,245,302,518,616,654,1827
9899:15695,23516,28839,38420,48249,52301,77614,84235,96929,105528
9900:17,245,289,302,363,542,616,654,1348,2121
9911:17,61,84,245,302,508,542,616,650,654
9926:8,29,58,76,84,302,354,518,564,654
9927:6,32,61,138,245,508,518,564,650,1102
9929:8,29,58,76,84,302,518,542,616,654
9944:1164,4462,12222,14201,36269,44984,49920,56364,83954,94678
9945:1131,2292,4815,6941,7146,15408,17376,26026,36508,53219
9946:17,76,81,605,840,5767,8454,10503,14508,27291
9961:17,302,647,1871,2178,18536,22632,43881,63691,119109
9984:15,616,650,12550,29024,45073,46837,53847,74617,96683
10030:8,15,29,84,302,363,518,542,616,654
10040:76,168,1326,1460,5405,25178,61057,70759,80022,112039
10050:2852,6905,23546,27127,38284,46547,63052,67291,71947,120531
10051:17,45,48,409,654,899,1187,2162,35144,56594
10073:17,29,58,302,616,650,654,899,1023,1140
10078:8,17,58,76,84,302,616,654,866,16996
10082:302,616,654,1023,1397,1816,2510,4889,4982,113192
10084:58,70,226,301,302,2579,3068,3599,52056,91352
10086:17,29,168,302,463,564,654,661,719,984
10088:40,698,8419,16151,22059,25368,28632,31342,40142,81719
10090:17,40,890,2139,4880,8897,15238,22498,56166,68709
10110:8,58,76,84,302,518,616,654,67471,95965
10111:17,70,76,119,302,508,542,564,616,931
10115:8,76,97,182,224,245,518,564,650,1245
10117:17,32,81,245,322,363,656,873,1382,1535
10130:17,7703,17733,21744,31475,36630,40934,44617,66282,91752
10132:8,17,58,302,327,542,616,650,787,5567
10133:76,117,138,224,500,542,698,1023,1884,3610
10136:6,17,398,409,3006,9722,12532,18220,29021,45496
10140:17,302,402,430,654,787,1550,12484,26316,27583
10148:76,463,574,719,984,1326,1400,5480,5738,8860
10155:8,17,302,356,483,616,736,891,1410,8213
10156:857,1397,2715,3034,4858,7926,13049,13108,19188,37637
10194:302,654,3039,23973,49502,58600,79973,115087,116680,122171
10196:8,15,29,58,84,302,542,616,650,3931
10200:17,245,353,899,947,970,1524,2403,3506,4487
10210:17,70,76,302,11247,11623,17198,24919,37386,78608
10233:168,252,18156,20466,37324,61466,65269,89230,116980,122636
10235:3060,3282,6320,10882,11847,40831,54356,60256,64639,71422
10236:605,2377,13568,33195,49842,65107,92484,98423,102580,115745
10237:8,17,29,58,101,302,518,616,654,7624
10249:17,58,76,138,273,302,654,656,1462,2013
10254:17,285,454,946,1180,2030,2361,2661,4223,13627
10267:8,29,76,354,518,542,564,616,650,736
10275:6129,6616,22110,25450,30808,35670,47577,104144,108124,112997
10276:29,58,84,302,518,542,564,616,650,654
10279:17,238,486,518,564,1089,1196,1550,5182,24075
10302:15,101,239,285,486,495,726,2030,3234,12409
10303:17,40,302,496,654,924,947,1930,22218,76972
10304:3,58,239,302,354,654,1535,3968,29798,32239
10306:8,15,17,29,84,518,616,650,654,861
10313:58,296,302,616,3233,3824,5928,7956,28920,52627
10317:8,58,84,302,518,542,616,654,1102,30634
10335:17,76,564,669,866,6500,30916,32315,41662,86264
10339:15,29,58,70,76,518,542,616,650,654
10342:8,15,17,29,84,162,302,518,616,654
10346:238,7742,8167,10003,10880,30545,31879,51326,57778,104057
10359:285,302,654,966,1957,11223,54412,58170,59644,69589
10364:8,17,32,364,542,564,616,654,902,1196
10366:6,15,29,58,61,76,84,564,650,654
10371:670,1099,12216,19829,32623,53016,62489,67392,74038,79096
10377:8,17,58,81,302,354,508,518,616,654
10378:17,76,168,302,463,654,2153,8860,18935,97626
10387:8,17,58,76,302,616,654,866,48539,53812
10388:4,17,58,76,81,302,616,650,654,698
10392:8,17,29,58,76,84,302,616,654,866
10408:197,840,2548,5111,5627,8069,10541,13049,14793,27070
10420:138,229,3103,3144,9585,15139,16357,24210,82005,99163
10427:29,162,322,483,616,1305,1550,3039,4996,59380
10439:8,29,76,84,138,354,518,542,564,650
10445:17,58,76,84,302,508,518,564,616,654
10454:15,17,58,70,124,245,302,363,616,654
10471:8,17,58,302,518,612,616,654,11209,56243
10478:8,17,58,76,84,138,302,508,542,616
10479:8,70,76,518,542,564,616,787,4996,5292
10480:8,15,17,29,58,76,302,542,650,654
10488:8,29,58,76,84,301,302,518,616,654
10502:11241,22678,28760,38702,41101,42323,49575,53201,56913,58923
10513:8,17,84,124,182,302,554,654,902,947
10523:441,508,1002,1744,8705,12551,46713,66147,96479,112533
10543:15,17,76,103,245,302,353,496,616,1126
10554:8,17,58,76,84,302,616,654,866,2092
10563:8,58,70,84,302,564,616,654,899,1119
10564:8,29,58,84,302,354,616,650,654,2675
10570:6,8,17,29,58,84,303,554,616,1102
10573:8,17,58,76,84,302,533,616,654,866
10580:8,247,302,3372,3672,4949,6503,10492,17567,19871
10636:8,29,84,236,302,616,650,654,39700,49612
10655:8,17,29,58,70,84,245,301,302,654
10691:15,17,58,61,103,364,542,564,616,654
10693:8,17,29,76,84,289,302,354,564,654
10698:17,29,58,302,650,654,1239,4336,37309,107592
10707:8,17,58,76,84,302,616,654,866,10682
10710:8,15,58,70,76,518,542,564,616,650
10726:61,219,650,888,1344,1703,5767,22655,69494,103120
10747:8,17,29,58,76,84,302,616,654,866
10758:8,17,29,58,65,76,302,542,616,654
10770:17,311,787,2215,2543,7334,7622,8867,11855,17486
10779:8,17,29,58,76,84,302,616,654,866
10794:8,17,58,76,84,302,616,650,654,861
10801:17,40,58,70,76,564,616,650,698,1344
10807:8,17,157,787,947,1127,1382,2387,18143,58829
10820:5245,36039,38085,45368,48277,48286,52547,64788,96651,102055
10842:8,17,29,58,76,84,302,616,654,866
10843:8,17,294,302,654,873,1109,1276,4364,5117
10844:76,542,811,2265,2370,2848,31633,41447,59622,105574
10845:1495,3672,5545,9289,10770,13667,14117,40137,61664,65072
10854:8637,13566,14450,31113,37242,51617,56685,76147,84874,85471
10858:8,61,530,554,1535,2292,5389,10043,11381,13633
10871:8,17,29,58,76,302,542,616,650,654
10892:6,8,17,65,84,302,674,1703,9318,11861
10905:8,17,58,76,84,302,616,654,866,11717
10908:17,58,84,302,508,518,616,654,1471,101446
10913:1347,12306,12869,20118,22926,27944,35378,45225,46072,81383
10920:8,58,61,84,101,245,302,518,616,654
10955:17,48,302,354,616,654,875,1119,1187,2162
10956:58,76,84,138,302,518,544,616,654,1102
10968:8,17,58,302,518,542,564,616,654,861
10991:17,58,70,76,81,302,508,616,654,2139
10999:15,17,29,58,76,84,542,564,616,654
11000:17,262,302,780,1884,2241,3423,4415,5767,21849
11022:58,76,238,244,302,354,508,542,616,654
11034:8,17,29,58,76,84,356,518,654,3101
11037:203,311,862,1011,2215,4625,8867,9435,11855,17486
11047:8,500,521,908,1023,1853,2656,4613,5998,29891
11055:8,17,58,76,84,302,616,654,866,2703
11099:8,17,29,58,97,302,542,616,650,654
11105:8,29,76,94,302,518,616,650,654,899
11110:17,44,70,76,168,358,2337,3137,5567,22365
11118:377,1077,1651,1991,2904,3137,6475,9790,13660,27788
11132:17,76,189,508,698,1091,1382,1462,2139,6545
11134:8,17,58,70,76,226,302,564,616,654
11135:17,58,65,76,289,302,508,518,616,654
11149:8,32,58,70,302,354,518,616,654,736
11150:1337,4040,5319,5975,6311,7926,8443,14814,30936,76253
11193:17,76,429,441,710,899,1471,3704,4268,49767
11211:40,70,1313,1499,2528,3288,6901,7959,8384,14237
11222:899,14297,19544,30759,34240,50369,50516,56320,63192,96442
11228:17,76,245,441,508,827,1002,1205,1256,4513
11240:8,17,29,58,76,84,302,616,654,866
11259:8,17,58,76,84,302,616,654,669,866
11264:8,17,58,84,542,616,654,1023,1550,109395
11273:15,29,58,76,84,101,301,616,650,1102
11278:17,58,76,302,616,654,736,866,1832,16105
11279:2405,3132,13926,19000,32758,35846,52989,58982,113529,118856
11280:8,17,58,76,84,298,302,616,654,866
11287:8,58,302,495,518,616,654,2162,6450,54992
11332:168,508,546,698,986,1097,2139,3484,6545,31188
11360:8,17,29,58,76,84,302,616,654,866
11363:17,76,302,616,654,866,1651,4146,6901,8783
11378:17,58,76,157,238,302,654,736,3196,10541
11388:190,654,901,4267,16804,23839,25652,34115,43418,51943
11394:17,138,182,302,518,1030,1405,4500,7743,11330
11404:8,17,29,58,76,84,302,518,616,654
11414:6,17,29,58,138,301,302,542,616,654
11418:17,76,226,508,564,984,1352,1400,1527,8860
11419:8,58,76,84,302,518,542,616,650,654
11426:5970,6974,7214,21816,24143,25915,49961,88420,101693,112723
11427:70,76,226,367,3054,3126,3477,4575,12332,25910
11428:8,17,58,84,302,518,542,616,654,1102
11431:8,17,58,76,84,285,302,616,654,866
11437:17,70,76,226,245,302,508,564,616,1002
11439:511,757,873,1099,1164,5142,7048,9163,27259,36819
11444:8,15,17,58,76,84,518,542,616,654
11458:58,483,616,658,1196,3057,4083,9716,17800,24893
11462:8,17,65,81,245,508,1003,1126,1410,5117
11463:15,29,58,61,76,101,289,354,508,542
11484:17,58,9165,31048,34601,39374,50967,78465,90565,96002
11507:8,17,58,84,302,518,542,616,650,654
11510:17,29,58,76,190,518,542,616,650,654
