7326:302,616,76,61,542,654,8,518,301,364
7340:15238,5670,11579,56166,70959,4743,8897,1730,10039,890
7346:542,564,17,302,58,508,61,616,1023,8
7348:654,302,17,616,58,29,1102,239,84,518
7351:236,17,616,302,542,654,76,84,138,58
7356:1326,302,508,81,564,1460,1682,168,2139,224
7366:58,654,616,8,564,354,650,29,301,1102
7367:76,17,986,226,302,58,81,508,650,1069
7383:17,422,8,518,58,302,616,654,101,402
7397:17,58,654,302,61,542,1196,554,564,650
7410:81,226,17,70,564,262,780,5767,354,500
7414:17,302,29,162,654,58,650,616,76,224
7419:168,8860,719,76,1400,10267,11255,7838,297,463
7429:7885,17,654,2302,363,15,245,518,542,564
7433:616,654,302,58,8,650,289,564,15,518
7444:7334,787,4671,17,8,84,311,542,119,302
7451:69,1917,38690,1617,17944,12495,3,65161,1549,18453
7461:17,564,302,654,542,616,650,15,70,168
7466:2268,1951,8,245,8457,4268,4487,17,364,238
7467:616,61,32,542,508,8,58,654,1023,402
7488:302,58,322,616,15,564,650,542,32,508
7489:7612,24032,85656,50463,98736,39860,68947,58835,83977,49652
7517:3378,10178,11408,22713,186,40483,40356,32261,36743,13192
7518:654,518,84,58,302,616,15,131,61,245
7519:15,518,542,8,616,302,508,787,654,1023
7527:20300,245,39395,353,774,33882,1524,2200,8,17
7542:17,302,58,76,190,616,736,70,6,8
7555:17920,28417,78217,73619,13716,6165,5784,39066,117659,17692
7556:67880,22059,48210,901,17498,20008,698,8419,25466,25740
7558:168,2318,719,984,1326,5480,8860,1400,9874,801
7563:84,58,650,224,616,8,289,736,101,354
7572:168,984,719,574,661,135,8733,5557,9874,2103
7586:168,984,719,8860,661,5480,760,1326,135,1400
7590:654,302,616,542,289,564,6,15,61,84
7603:58,542,654,616,302,15,650,162,1196,101
7605:542,518,1410,245,616,8,654,364,302,363
7607:8,61,518,402,15,542,245,787,364,58
7608:302,654,58,354,8,138,616,736,650,518
7612:616,302,17,58,101,654,6,650,542,8
7617:17,654,7760,518,15,32,58,61,138,402
7637:58,616,518,542,654,245,508,101,363,61
7657:17,650,8,508,84,6135,70,518,564,1102
7661:17,616,518,84,654,8,564,302,58,364
7678:1352,3107,2880,6434,12990,3172,1712,4825,8848,5624
7682:7836,47276,17,3216,1012,15556,289,1462,8,2073
7692:2266,356,616,6,554,650,654,302,542,861
7699:70,226,17,8567,138,18476,508,518,521,4671
7707:616,542,84,15,301,564,70,650,1102,518
7708:947,616,302,1471,17,182,542,650,15,62
7713:29,654,650,8,616,58,84,564,94,354
7734:16553,17,61,542,654,302,8,58,289,999
7741:302,17,15,1196,564,861,518,8,84,542
7742:654,616,15,4174,302,542,518,902,32,356
7743:654,17,542,1535,32,58,302,364,736,15
7751:654,616,58,61,84,518,15,354,8,32
7760:17,542,302,518,58,616,654,15,8,289
7766:168,508,564,698,76,378,650,1326,4372,352
7787:17,131,518,15,65,8,542,654,245,302
7813:518,17,616,1405,654,8,302,364,15,542
7818:616,17,542,58,302,654,356,902,8,61
7823:508,2579,76,17,70,564,2275,1023,378,422
7825:70,508,1023,17,8,226,76,542,354,15
7833:17,899,616,302,496,70,84,101,245,1119
7841:58,32,61,542,654,302,8,518,787,15
7844:302,654,58,616,15,8,289,1102,554,542
7850:508,17,8,1023,15,65,1790,518,245,32
7863:17,616,58,15,518,542,508,654,61,302
7869:22646,25398,42150,8258,103304,2303,38716,81362,9462,4040
7888:17,58,542,654,1196,518,15,76,564,238
7889:81,17,226,508,70,542,2139,40,546,698
7894:17,518,8,542,564,650,15,616,245,787
7903:2048,1536,114695,5641,40459,29196,24077,94225,6674,5145
7915:17,616,61,542,58,564,302,787,1511,15
7921:10503,81,8454,731,5767,17,76,361,43783,866
7945:168,5480,463,661,2642,8860,2153,135,801,1400
7946:17,616,654,58,8,101,518,15,302,245
7949:17,119,61,15,616,787,654,245,508,518
7951:58,616,8,322,84,542,15,1196,518,32
7958:669,16965,36432,13077,11072,26114,109065,17,109080,33
7962:61,32,8,564,650,245,1196,289,1023,554
7964:661,719,168,13567,76,760,984,135,5557,1081
7967:565,453,53369,2510,45974,56568,3737,26531,226,14814
7969:17,302,654,84,76,8,58,29,616,182
7975:654,302,709,58,29,616,61,76,8,650
7976:17,238,518,542,429,486,564,650,6,8
7977:866,302,654,354,58,616,76,138,518,301
7981:10611,3378,30556,6068,8,17,22713,186,16621,39446
7990:17,364,616,8,564,58,654,32,650,15
8002:441,3506,2028,16036,3618,4513,245,1744,710,4444
8008:3176,6901,3148,55058,9043,500,8199,3599,19984,17
8009:17,302,518,58,61,32,542,409,861,8
8023:518,245,17,15,103,542,787,1405,32,1382
8032:1382,17,8,70,518,891,1451,32,58,354
8036:984,135,168,719,5480,1400,10267,399,463,1326
8054:17,616,65,508,8,58,518,363,94,15
8065:58,61,861,542,32,787,518,554,650,4904
8068:10048,538,21640,8102,24655,11358,18452,3746,41385,28945
8069:3506,3207,970,4487,947,245,899,48,353,301
8081:302,58,616,76,354,15,8,61,32,361
8090:58,616,84,15,542,518,8,101,354,554
8097:508,76,1382,402,542,65,1126,17,226,5567
8103:3509,4568,48159,65416,1352,3107,19603,13950,4825,189
8104:8300,24468,1537,518,17,22,29,542,14370,1573
8130:518,8,17,65,245,119,301,364,616,654
8134:1913,2848,2265,76,6387,17,7931,564,698,22856
8137:58,61,542,15,564,32,787,101,508,1511
8141:17,508,564,76,518,616,8,84,302,1023
8144:168,1326,463,984,564,1400,17,8860,1528,760
8150:17,302,8,15,518,61,84,94,32,1196
8159:17,8,15,302,616,654,518,29,542,61
8161:54240,77681,8357
8163:17,654,76,58,302,616,518,8,29,84
8184:780,81,17,58,654,70,3288,302,731,138
8186:518,58,616,654,101,902,1405,94,787,15
8200:654,302,616,58,8,84,29,650,1102,76
8206:402,616,17,61,787,15,245,654,302,8
8217:17,58,654,15,32,302,542,322,8,289
8224:616,17,302,654,542,58,289,15,84,61
8225:774,4487,245,947,899,17,48,10046,353,9490
8227:518,4798,8,245,1405,1267,61,103,1987,2302
8229:616,17,58,302,542,564,8,518,32,289
8245:76,17,866,10503,81,361,5767,70,2140,508
8263:8476,14993,5056,30196,1546,2139,1069,8263,34920,34966
8264:542,545,654,8,17,1023,511,32,70,81
8270:17,654,236,302,84,70,518,616,1109,58
8276:17,58,616,15,542,94,650,564,32,518
8285:302,17,58,654,616,542,518,356,29,15
8286:17,302,616,564,518,8,58,70,285,736
8287:39436,40,23950,2275,6097,262,545,70,698,5767
8290:116,17,302,654,29,84,76,8,58,224
8310:306,6224,4341,44227,19100,911,603,10981,6311,25145
8314:8226,1546,2063,17,24212,23183,38434,24611,3878,71
8325:17,302,654,58,29,616,650,1196,15,138
8326:302,654,616,518,363,58,1023,84,32,8
8334:58,616,654,8,17,302,84,518,29,650
8336:
8343:616,8,58,62,542,518,302,654,650,508
8347:616,15,8,101,861,61,650,29,542,32
8352:17,654,245,616,518,58,1405,15,32,542
8368:302,616,17,654,15,542,518,84,564,861
8380:168,9417,984,6097,1326,719,336,752,65,1400
8396:17,302,58,15,616,61,554,32,162,650
8401:654,302,58,616,84,354,138,162,76,361
8406:17,58,616,518,542,15,8,654,101,508
8411:654,302,84,518,650,58,8,301,1102,1023
8413:17,302,15,542,616,61,409,32,58,650
8435:3913,10131,5496,32537,1822,2534,3584,14339,20997,18953
8449:2880,3172,4825,1712,6434,23191,5624,7457,4568,8848
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
8476:8730,302,58,17,654,616,29,356,1140,542
8477:17,508,8,616,15,65,226,1405,94,654
8491:687,2967,1888,140,2200,2204,496,12790,529,630
8499:17,8,564,245,61,508,518,15,32,402
8500:4455,60193,8418,29047,50294,81,508,226,5767,719
8510:302,58,616,17,518,6,32,654,493,554
8513:17,15,616,245,542,363,61,65,8,564
8517:57092,25041,29782,118530,86763,42249,1930,1410,3610,118415
8530:58,302,654,17,542,84,15,1196,76,650
8531:58,302,542,8,787,32,101,322,61,15
8534:398,17,4941,11641,2447,11644,9388,76,2934,4719
8536:245,17,616,8,15,518,542,508,947,76
8537:17,1568,58,302,654,518,616,1102,8,101
8552:811,8337,2265,65,76,347,101,6690,294,59725
8569:1527,1352,10041,4825,189,6434,1712,4568,8848,1206
8578:106,14152,2816,1957,84,4481,17,518,616,974
8581:302,236,17,654,58,564,542,616,650,554
8582:15,8,285,542,518,650,101,1102,289,61
8600:17,65,76,245,1099,32,302,616,873,1382
8603:947,17,84,787,1023,8,866,2302,1405,1102
8635:17,654,58,866,302,616,76,289,29,84
8636:17,138,302,654,616,1023,564,1535,58,542
8637:866,361,17,76,302,654,58,354,254,8
8644:17,58,542,616,568,302,1332,61,1403,650
8651:84,2162,736,131,245,354,1023,65,654,70
8660:58,17,616,84,15,61,542,32,650,101
8670:81,780,58,17,654,650,138,182,542,70
8681:302,654,1196,84,61,32,518,8,1535,542
8692:70,508,1535,1023,17,780,616,76,542,3423
8711:16970,18848,22372,9285,11015,71884,11979,101836,12241,18996
8717:81,17,70,508,542,564,76,226,616,780
8718:984,8860,5480,1400,8733,1230,1326,2103,760,1147
8719:616,654,58,8,29,564,542,354,182,787
8735:654,29,17,616,58,302,289,15,322,1102
8736:6491,6127,500,32616,17,18239,8,245,262,11671
8746:616,61,302,542,32,58,1511,554,518,787
8747:302,616,354,58,654,650,1023,84,29,542
8755:27589,86870,27582
8760:616,17,302,8,650,518,654,58,32,289
8765:9075,15657,8122,58,6444,616,901,3159,2064,17
8768:262,654,698,17,542,18892,15,616,5726,238
8771:17,8,302,654,65,58,245,508,542,650
8774:17,616,58,654,302,61,518,564,354,29
8782:5557,168,8860,1400,719,5480,8733,2153,463,574
8788:58,542,101,8,861,32,518,650,554,1511
8789:17,518,616,8,245,15,76,61,542,931
8790:675,398,17,1344,564,3471,358,76,11563,650
8802:654,302,616,8,508,518,787,289,94,650
8810:17,8,15,616,378,302,873,65,245,654
8812:2967,226,780,1749,140,70,262,687,986,2204
8822:8725,23552,669,3587,82565,36425,39687,15241,49097,68878
8825:58,654,616,302,542,61,15,8,650,1102
8844:2121,17,1109,873,13449,138,4205,182,518,302
8850:4755,1527,3107,10041,1712,2880,12990,508,6266,8848
8852:17,70,302,518,654,616,8,138,354,650
8862:17,8,245,1023,65,508,654,787,327,1382
8863:58,302,654,542,8,518,15,787,554,61
8868:17,8,32,616,654,736,518,508,245,131
8870:17,58,616,8,518,354,29,289,736,301
8872:17,616,542,15,518,61,58,654,787,302
8877:17,15,616,61,245,1511,787,654,402,8
8889:17,508,8,84,70,76,302,32,61,2140
8890:17,226,84,81,138,650,1462,76,302,94
8900:1403,58,542,616,302,654,15,364,518,61
8906:1023,17,654,302,616,1535,15,542,289,76
8912:17,138,654,302,84,1462,1535,616,29,1023
8913:5111,840,2548,10541,157,5627,197,14793,8934,10230
8915:17,58,518,654,15,302,508,542,61,32
8916:542,8,17,302,289,508,654,70,1405,518
8920:81,5767,70,76,138,226,262,354,780,17
8924:17,76,302,15,616,508,61,363,245,8
8931:616,58,8,518,654,62,542,302,1196,15
8935:518,8,15,94,542,616,61,103,508,363
8936:54180,736,6306,40588,89051
8958:616,58,654,302,32,542,15,650,6,8
8984:9725,9345,81173,14754,25127,297,1462,162,60889,352
9000:17,302,616,15,542,518,554,322,564,8
9001:4797,94,1951,47366,16127,2268,353,15995,769,6417
9013:285,17,58,654,616,29,302,62,289,1102
9024:650,17,616,58,302,654,542,32,8,564
9079:17,61,542,616,654,861,302,322,1535,32
9085:17,84,354,616,518,654,496,32,94,508
9096:2880,1712,7831,6266,4568,378,12990,20806,6713,7859
9098:698,76,1405,564,2139,17,518,902,364,1987
9106:654,8,302,518,616,61,58,245,301,650
9111:61,616,542,302,62,8,58,554,564,650
9122:302,58,17,861,15,542,1196,29,1140,518
9128:616,654,58,15,61,542,1196,861,787,8
9135:17,654,302,3448,4203,10075,58,84,650,76
9141:3107,1527,1352,2880,1712,5624,189,8848,12990,7880
9152:61,15,654,616,518,542,787,32,119,58
9155:17,58,654,61,15,518,8,787,302,564
9157:8759,10981,3034,4671,6311,219,533,10180,2543,7622
9158:4292,4357,3717,40,17,8384,2139,262,3131,55222
9159:353,245,15,616,17,61,32,518,1126,1405
9160:189,1527,3107,10041,1712,2880,3172,4825,12990,6266
9161:984,719,1400,8860,1326,661,760,10267,8733,1740
9171:58,616,654,8,84,289,787,15,354,65
9173:1023,245,76,518,654,508,15,616,302,32
9200:17,322,302,52378,3787,4621,14671,616,654,650
9224:8,84,302,518,1382,5567,70,1023,1405,65
9225:311,14259,1077,11855,12861,8867,1011,4625,2543,1468
9233:15373,22776,1930,42657,18708,21795,21029,6383,106625,1410
9236:17,61,245,15,402,518,103,616,1987,8
9237:542,15,1196,61,1403,29,1511,1140,4904,32
9238:302,654,616,58,650,29,84,8,76,285
9245:302,29,58,654,17,1476,239,1362,616,861
9249:17,518,1405,58,84,616,8,245,654,902
9256:8,616,245,518,58,654,508,302,15,61
9276:4589,17,616,58,650,654,302,518,285,224
9288:302,518,654,15,616,58,1405,76,508,787
9290:8322,13077,30815,24933,16965,25985,18743,4409,13647,31597
9291:542,616,61,58,32,15,1196,402,245,1511
9310:17,302,58,616,542,654,15,61,861,1196
9312:15,616,654,245,518,58,32,302,8,542
9313:65,542,17,787,245,8,518,61,15,103
9331:64240,85508,52132,31585,17380,69121,5545,3146,4875,12045
9333:30259,353,6210,62433,4965,3039,4993,8,4650,203
9350:302,654,616,17,8,518,58,736,101,301
9357:9760,80021,83385,7585,20184,986
9359:616,58,302,542,654,518,564,1196,554,15
9364:17,616,542,15,564,654,61,32,245,518
9368:25601,62851,30980,3718,3137,35080,29158,2059,72716,35213
9369:168,719,574,984,8733,1400,8860,1147,2103,4792
9371:654,302,736,518,616,29,138,301,94,76
9381:1913,22856,22507,62347,5214,31633,2848,48061,698,26519
9389:322,6,7560,650,32076,39645,45970,95029,97686,63225
9394:65,15,58,245,542,654,76,616,8,518
9400:58,302,17,542,861,15,101,29,1196,61
9402:9815,84418,58119,32360,16621,10611,85396,12728,93274,30556
9420:302,616,542,61,654,650,58,15,32,245
9431:17,8,302,1023,508,542,616,301,650,101
9432:17,302,654,616,58,354,8,518,29,6
9433:2495,327,16952,103886,95228,9858,86412,19213,36494,29656
9437:76,616,542,1196,10048,40,564,656,654,1535
9442:780,140,1749,262,5767,6108,1888,4194,226,13544
9443:58,654,302,8,518,84,508,650,15,76
9451:302,58,8,84,518,616,15,285,787,29
9473:4755,1352,10041,3107,189,226,1527,40,1712,76
9474:5078,17,354,302,654,226,1023,15,76,650
9486:15360,94987,94680,50707,17684,8213,2073,162,30116,2469
9487:17,58,616,654,15,61,245,32,302,94
9489:17,654,61,616,58,2030,84,94,76,245
9494:840,2548,4755,508,931,245,564,17,1790,157
9498:4926,70,17,58,101,654,81,84,94,182
9499:17,616,101,289,654,58,61,554,564,1804
9500:17,616,302,58,554,736,518,542,654,8
9507:518,616,245,1405,15,17,94,8,61,564
9514:9961,36401,63098,45791,19244,23317,85292,1989,101377,6
9525:17,518,616,8,245,654,84,302,363,32
9528:542,17,15,245,364,518,654,8,32,61
9531:262,81,564,17,302,542,616,650,654,1245
9535:698,76,616,1535,226,70,654,1023,1196,17
9538:58,17,302,654,542,518,861,15,564,554
9541:29477,70330,17,77846,48,61,353,86105,2162,165
9553:16056,108638,2254,2579,546,873,111574,7240,1205,122169
9568:311,1011,2543,17486,9435,4625,12861,7622,8427,1547
9570:17,564,302,76,508,616,518,542,84,238
9571:76,17,327,508,11626,698,65,302,1382,2140
9573:4,10048,76,698,11358,13555,23622,5613,66271,8102
9576:10038,15426,352,67939,18870,936,51273,10762,3789,719
9580:17,616,564,58,302,654,61,518,15,542
9590:17,61,58,542,302,787,518,245,554,1196
9593:542,616,518,8,58,302,15,61,654,1535
9606:508,564,931,1126,40,2139,1405,1023,2200,17
9612:302,58,616,15,101,322,518,61,564,289
9613:17,364,616,70,518,65,654,131,94,542
9614:18639,1888,140,2204,687,1453,3819,1987,70,2185
9630:984,8860,5480,719,1400,661,801,5557,10267,135
9665:17,84,8,58,736,518,354,1196,29,322
9666:398,11644,2447,17,9388,13388,616,5598,302,8209
9668:616,17,302,654,8,564,1196,76,58,15
9680:302,17,616,654,58,15,29,650,542,32
9685:17,616,8,76,518,62,285,302,356,6
9693:17,616,654,61,15,518,58,94,302,542
9694:76,17,302,654,616,1023,70,301,564,8
9696:924,17,70,12508,58,301,2547,1539,40,226
9711:36868,6432,6720,36887,88297,2816,7048,1930,97047,656
9722:15,17,61,542,245,103,518,32,616,1987
9727:17,542,518,616,58,302,654,15,486,554
9742:1348,17,302,8,84,616,29,58,6,301
9745:58,17,542,654,15,84,61,518,554,861
9752:8066,131,17,245,76,94,7210,535,1002,354
9753:17,1119,245,4420,891,84,354,518,32,947
9755:654,58,616,650,17,162,1866,8,29,76
9757:59623,301,21879,17,23599,48361,84,302,3966,70
9786:58,302,616,654,29,84,354,6,76,650
9808:17,15,61,8,616,654,32,402,542,302
9810:1122,33720,23398,33683,1406,9448,17,5253,65938,2744
9812:58,616,302,84,8,518,787,289,736,15
9813:65,245,17,103,1987,518,131,542,61,8
9818:17,654,302,84,518,650,58,8,301,1102
9820:4268,245,17,518,61,1126,8,103,422,15
9824:4513,1002,3618,1256,6315,16036,13881,1340,1744,13
9827:17,518,245,131,616,654,542,302,564,61
9831:168,984,719,1400,8860,574,5480,1326,8733,463
9834:65,17,616,542,302,8,654,131,58,486
9837:17,654,616,29,84,1102,542,650,15,6
9839:698,81,542,1023,262,70,564,76,654,901
9840:11991,17,245,4268,4487,94,353,616,10365,302
9864:654,15,58,17,190,616,3,29,542,61
9879:17,1549,302,564,654,15,616,94,61,101
9890:58,17,302,654,8,15,861,84,787,542
9891:654,58,616,29,518,354,736,8,76,301
9892:17,654,1382,15,65,302,8,616,787,61
9896:1827,245,17,518,61,947,1405,542,65,1987
9899:866,302,58,654,354,518,15,616,542,70
9900:17,654,616,518,32,542,1023,302,61,15
9911:17,84,616,654,167,245,302,61,508,542
9926:302,58,654,84,8,650,564,289,518,554
9927:61,32,518,1511,650,564,787,238,1403,508
9929:302,616,654,58,84,8,15,518,289,322
9944:56364,49920,36269,14201,12222,1164,48271,4239,4277,8490
9945:18287,17,7146,7334,7622,311,12861,7468,76,8392
9946:361,605,866,17,76,81,27291,731,3137,1127
9961:2178,18536,119109,647,63691,22632,43881,61440,122379,20621
9984:29024,347,1546,45073,76,53847,46837,12550,74617,96683
10030:616,654,15,302,542,32,650,518,363,1196
10040:168,984,801,1326,8860,1528,2318,5557,135,1400
10050:17,236,8,302,354,616,58,84,94,15
10051:409,35144,45,56594,654,17,48,2162,1187,6450
10073:616,58,17,302,650,1140,29,654,861,6
10078:16996,17,29,58,236,20846,409,1245,1866,70
10082:245,508,58,1023,15,654,103,542,32,616
10084:91352,301,52056,3068,76833,226,10662,70,104526,1295
10086:17,29,302,6,322,518,564,654,15,61
10088:22059,81719,28632,25368,40142,8419,698,16151,31342,16501
10090:890,2139,17,40,5670,4880,866,1023,76,8897
10110:616,58,654,518,542,8,302,15,289,62
10111:542,245,15,17,1382,65,1987,518,508,931
10115:8,97,182,224,245,1245,2062,15,20485,2097
10117:17,302,542,654,61,616,650,1196,554,58
10130:7703,17,8,1790,353,675,1499,1703,2292,5767
10132:302,616,327,542,58,787,2200,17,564,654
10133:138,3610,4146,76,117,4224,224,16658,380,500
10136:9722,17,3006,302,398,518,616,654,736,58
10140:58,302,17,654,29,616,15,542,62,162
10148:984,719,1326,8860,574,1400,801,5480,9874,1081
10155:17,245,616,8,518,61,542,58,787,1410
10156:2715,17,226,1002,76,81,70,535,1460,2028
10194:302,8,654,58,616,736,787,902,301,94
10196:616,15,58,542,32,8,322,29,6,103
10200:2403,1524,970,3506,4487,947,245,899,17,48
10210:17,302,616,76,508,564,238,101,9629,542
10233:18156,58227,1592,26628,17,53668,100785,2548,33833,13411
10235:3282,3060,6320,32965,84220,100832,10882,60256,11847,83921
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:17,58,616,302,8,654,518,101,736,787
10249:138,656,273,1462,2013,3,6,8,10,1551
10254:285,654,302,58,616,17,6,8,650,29
10267:354,518,616,8,94,76,101,736,564,1535
10275:6129,17,787,518,654,58,542,103,1405,1535
10276:1196,58,616,542,564,302,61,861,1511,238
10279:1550,302,654,616,17,58,861,6,1196,29
10302:285,58,616,15,101,239,495,542,84,2030
10303:17,76972,22218,1930,40,496,924,947,17448,38577
10304:3,29798,654,193,239,755,302,58,354,1535
10306:17,654,616,32,15,518,650,364,861,238
10313:616,17,58,3233,302,654,61,542,8,94
10317:518,8,542,654,58,616,84,787,302,947
10335:669,41662,6500,24065,14851,51204,69127,31241,110095,17
10339:518,616,15,58,654,542,61,787,508,94
10342:17,616,32,61,101,787,518,654,302,1196
10346:51326,7742,238,10880,27651,119814,31879,97964,266,8843
10359:654,302,58,285,650,616,84,15,62,1102
10364:17,542,902,616,1196,8,826,1086,364,32
10366:61,15,58,787,654,1511,364,861,1196,564
10371:76,40,2139,58,508,564,546,65,238,363
10377:654,17,302,58,616,101,542,650,29,8
10378:168,2153,463,18935,97626,8860
10387:48539,53812
10388:17,616,15,58,302,542,32,654,518,61
10392:
10408:840,10541,2548,14793,5111,5627,197,27070,8069,27094
10420:17,654,508,70,81,15,58,84,140,245
10427:3039,17,302,84,8,29,654,6,787,4996
10439:84,8,354,650,29,518,76,301,289,94
10445:17,508,61,518,616,787,873,245,302,1382
10454:17,70,245,616,654,1023,124,302,518,58
10471:17,58,654,302,1405,616,518,8,101,542
10478:17,58,302,542,616,15,554,61,322,518
10479:564,8,30754,70,76,518,542,616,659,70299
10480:58,654,542,302,17,518,15,1403,285,554
10488:302,616,654,58,15,94,138,518,301,564
10502:41101,22678,58923,28760,11241,110086,49575,38702,56913,42323
10513:124,17,654,8,1405,76,302,15,84,902
10523:441,1002,508,3506,4513,3618,1744,1065,710,1205
10543:245,2715,1987,4268,518,710,774,94,103,353
10554:2092,37332,67812,23161,1069,93721,117248,96771,43014,7178
10563:302,8,84,518,899,654,70,363,301,101
10564:58,302,616,8,70,654,354,866,84,224
10570:616,58,17,542,650,1140,29,84,15,518
10573:533,5975,2510,9054,13341,6311,4889,1397,7926,4671
10580:17,302,8,58,564,84,654,1023,327,19871
10636:236,302,616,654,84,787,8,1102,285,518
10655:17,302,654,301,84,616,58,518,8,6
10691:17,542,616,15,654,302,518,999,58,364
10693:654,17,302,564,518,84,8,289,787,542
10698:302,654,58,17,861,650,15,29,1196,486
10707:10682,236,4203,776,313,18017,17,302,3448,6673
10710:58,94,616,8,70,518,650,564,76,32
10726:69494,22655,103120,105984,55872,13570,5767,650,33807,1703
10747:
10758:65,17,302,518,8,654,1126,1405,58,542
10770:311,2543,7622,11855,2215,1011,12861,17486,8867,4625
10779:29,302,17,654,58,616,8,354,650,15
10794:616,302,58,17,654,861,8,76,84,650
10801:76,17,564,302,616,698,58,2414,542,518
10807:1119,8151,17,787,1187,8,947,245,518,1382
10820:38085,17,45368,96651,64104,5245,48277,48286,36039,66760
10842:
10843:654,15,58,17,61,616,302,542,6,518
10844:70,542,138,650,76,302,1462,17,29,654
10845:10770,9289,3672,17567,5545,7021,6503,17185,62962,247
10854:13566,78928,54897,51617,45662,16689,23368,41850,51729,16417
10858:17,616,542,61,58,302,654,1403,245,8
10871:17,302,58,654,45,616,542,1693,76,224
10892:17,6,65,11861,9318,1703,674,83457,1539,11268
10905:11717,7021,19871,9289,302,4949,8,27666,45106,83134
10908:508,518,17,616,787,15,119,542,84,2200
10913:22926,12869,20118,12306,616,46072,84,17,114,45225
10920:518,61,654,58,616,302,564,103,363,245
10955:48,1187,17,2162,875,518,70,245,2935,891
10956:518,654,84,302,58,616,15,1102,245,542
10968:616,17,302,542,654,58,486,101,564,76
10991:2139,17,81,616,70,363,508,76,15,1987
10999:17,616,58,654,564,15,61,32,518,542
11000:780,2241,262,5767,3423,8588,8511,12727,731,5860
11022:302,58,616,542,518,15,654,61,508,32
11034:17,654,58,1196,861,15,8,564,76,554
11037:1011,311,9435,4625,11855,17486,203,8867,862,2215
11047:17,1359,6243,8,302,1127,15,84,518,616
11055:2703,17,11310,1535,15,40,58,66,2162,131
11099:58,616,654,302,542,17,61,84,1196,650
11105:518,8,654,616,354,61,302,787,15,245
11110:2139,8,76,564,17,226,70,486,500,518
11118:82688,95747,27788,26000,2904,14612,16029,19749,109364,1077
11132:245,710,17,124,564,441,4268,4755,84,131
11134:17,226,780,70,5767,731,616,564,76,302
11135:17,15,518,616,654,65,58,61,8,302
11149:302,654,8,58,101,15,616,322,518,902
11150:5975,17316,5319,1337,11590,4040,6311,14814,13341,8772
11193:17,76,238,58,486,901,302,429,2139,654
11211:11269,4110,26128,60434,12822,29209,46620,44065,7202,102437
11222:19544,899,50369,34240,76,96442,17,30759,35016,2139
11228:441,1002,4513,508,1256,1744,245,76,827,5122
11240:
11259:669,16965,36432,13077,11072,26114,109065,17,109080,33
11264:17,29,58,616,654,84,650,6,542,495
11273:616,58,101,84,15,1102,564,301,650,289
11278:654,302,17,58,616,76,518,29,542,1832
11279:2405,13926,19000,35846,118856,58982,113529,52989,30455,111621
11280:298,76,81,2614,226,297,302,358,1326,10267
11287:616,302,8,58,654,564,508,32,518,301
11332:168,31188,17665,52228,108417,3081,6545,9752,85124,3484
11360:
11363:17,866,616,654,542,70,302,354,58,76
11378:70,616,76,17,564,542,238,698,302,364
11388:190,901,654,58,17,302,616,8,29,285
11394:1606,17,131,564,518,736,119,354,616,8
11404:616,17,58,654,542,302,518,787,363,61
11414:17,302,138,58,301,518,616,654,6,542
11418:984,8860,1400,8733,574,76,2370,297,135,2103
11419:302,616,58,654,8,542,650,564,62,518
11426:236,17,654,776,302,10075,12253,14750,4203,3448
11427:4575,12332,76,25910,3054,226,367,3126,3477,70
11428:17,302,654,58,84,8,542,6,616,1102
11431:285,17,654,302,616,58,15,29,76,289
11437:508,2139,76,17,8,262,40,61,564,70
11439:5117,245,2200,1382,81,327,353,1987,65,542
11444:518,17,8,616,15,542,1405,58,654,84
11458:483,58,1196,616,861,17,302,564,542,518
11462:65,1410,245,15,17,542,103,518,1126,1987
11463:542,58,15,61,32,101,787,1511,76,508
11484:542,17,616,61,654,15,58,1196,364,861
11507:58,616,654,17,302,542,650,32,285,1023
11510:58,616,654,17,190,650,542,76,84,1196
11511:2520,986,81,500,542,8,226,616,710,17
11525:302,17,654,58,616,518,15,6,224,285
11529:29,654,302,58,17,301,616,322,84,1476
11535:616,302,654,58,8,61,508,518,32,245
11537:3378,7478,22713,1342,10178,186,32261,51207,13192,15660
11538:616,17,58,32,61,542,15,861,650,322
11540:4600,19065,5145,48654,13894,44680,39244,70402,14869,27250
11552:654,58,302,29,616,8,554,650,1102,736
11554:17,654,302,8,378,542,84,518,787,58
11558:1382,1471,1126,1825,103,1405,3704,131,245,2302
11569:616,15,1196,554,542,61,29,4904,8,650
11584:17,302,654,542,8,15,62,1196,861,518
11586:17,1405,654,542,787,302,58,616,364,15
11603:58,17,616,302,654,8,29,861,84,650
11606:58,787,654,542,650,84,61,289,15,518
11614:4719,398,2447,37507,9388,5598,20490,29,70,6289
11616:17,616,302,654,58,29,861,518,542,1196
11651:17,302,58,654,650,224,616,542,736,289
11657:17,84,20954,518,1058,8,43414,58,8975,1102
11660:17,58,84,8,616,650,354,289,518,101
11670:17,650,138,302,616,518,8,61,76,7029
11676:780,262,16404,8511,3137,5767,140,731,7211,2241
11685:17,616,58,518,508,974,654,289,302,650
11699:5403,44,2337,81,168,2275,297,302,463,2596
11700:654,302,1568,58,616,564,518,542,6,15
11716:58,302,654,84,2337,650,736,8,29,301
11719:17,508,1023,15,616,302,58,787,364,542
11723:8,518,5567,17,84,65,1410,295,1405,1790
