8009:17,58,302,449,18017,4756,5946,121448,72029,654
8023:17,654,518,245,8,302,1382,15,508,58
8032:17,68914,37671,32244,76,302,1382,564,616,654
8036:984,168,135,1400,5480,719,9874,10267,5557,5488
8054:17,81,302,616,654,8,564,46215,508,58
8065:58,542,650,518,76,61,861,32,354,363
8068:10048,21640,538,8102,41385,11358,24655,18452,3746,28945
8069:3207,3506,970,245,1372,866,302,947,654,4487
8081:302,76,616,58,709,361,8,84,542,189
8090:616,58,84,8,650,518,76,542,70,15
8097:51052,542,402,1435,1936,378,17,2302,4249,5567
8103:3509,4568,1352,3107,4755,48159,29263,25751,19603,13950
8104:8300
8130:17,8,302,518,654,1102,616,10834,16794,3409
8134:57519,105057,1913,2848,48061,262,1787,4738,9979,84017
8137:58,29,542,564,15,101,861,736,289,138
8141:17,29049,8743,76,616,84,564,508,1023,8
8144:168,17,463,564,984,1326,302,1528,1400,654
8150:17,302,8,84,518,29,650,15,65,861
8159:17,616,354,8,302,654,58,650,542,301
8161:54240,8357,77681
8163:17,654,76,302,58,616,29,354,518,70
8184:81,17,780,616,654,302,8,226,500,58
8186:654,518,616,58,29,101,138,787,15,354
8200:654,302,616,58,29,84,650,542,518,8
8206:616,1305,1598,262,15459,1987,61,17,782,29638
8217:17,654,302,58,15,76,542,8,29,861
8224:17,302,654,616,84,58,518,542,650,564
8225:774,245,4487,17,947,899,353,48,496,518
8227:245,4798,1267,518,2302,8,103,94,2955,131
8229:17,302,58,616,29,542,8,1102,84,76
8245:76,10503,17,81,8454,605,14508,840,27291,5767
8263:8476
8264:542,545,511,1758,289,986,1578,23950,568,14147
8270:1109,17,1650,363,236,2831,5548,12463,1591,39153
8276:17,58,616,84,8,650,542,76,518,15
8285:302,5741,39108,616,518,8,84,81779,53139,107467
8286:5121,12020,12746,20765,17,302,508,182,70,1451
8287:23950,39436,545,40,14597,1758,6097,6468,24917,68034
8290:116,17,302,654,354,70,76,58,1462,84
8310:44227,6224,4341,306,19100,13167,6311,431,108999,120656
8314:25441,23183,69698,41153,67156,71,58480,2021,16959,59189
8325:29185,93329,34537,17,302,616,654,58,8,162
8326:302,654,616,58,76,8,84,29,542,508
8334:17,654,616,58,302,15,29,542,8,84
8336:
8343:790,616,302,654,58,8,650,542,84,518
8347:616,8,29,650,518,76,542,15,138,101
8352:17,76,616,302,654,564,58,8,542,650
8368:17,654,302,616,29,8,84,542,518,76
8380:168,17,336,6097,1326,379,508,719,564,616
8396:17,302,58,616,8,542,518,15,650,1102
8401:302,654,58,616,361,84,76,1102,8,354
8406:17,654,8,616,518,58,76,378,1102,101
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,616,15,58,542,32,650,8
8435:3913
8449:107332,2880,3172,4825,23191,500,378,1712,7457,17
8450:13266,1686,37804,1711,18803,114683,12393,60203,101220,91192
8476:8730,302,12830,58,654,1245,1550,17,29,14998
8477:17,4755,302,616,508,168,654,226,8,70
8491:2850,226,394,138,56633,70,1888,529,1749,2200
8499:17,654,616,302,564,76,4755,245,8,1002
8500:4455,8418,60193,29047,50294,33137,120437,114133,31820,81
8510:493,2428,1822,6868,578,147,10121,749,7477,17390
8513:17,616,8,947,302,9057,76,654,30316,58
8517:57092,25041,29782,302,53584,50759,1405,4830,42249,117399
8530:17,302,654,58,8,84,650,76,542,564
8531:302,58,8,76,542,29,564,650,15,101
8534:398,17,2675,1405,2193,7742,28635,58120,31208,18491
8536:17,616,654,8,76,58,302,542,518,508
8537:1568,14202,8,518,409,17,13235,1009,84,5017
8552:811
8569:1352,1527,4825,10041,189,6434,1712,11725,8848,1206
8578:106,14152,2816,1957,4481,84,17,616,518,974
8581:236,17,698,654,302,616,14750,76,58,542
8582:8,650,542,518,1102,15,6,101,354,285
8600:17,3707,383,14885,2848,20891,29197,24849,5219,15169
8603:25937,51517,17,8660,947,84,8,107237,77673,108785
8635:17,30657,55351,89647,61492,87684,114745,29884,866,4755
8636:6901,17,8783,302,654,5357,684,616,58,28389
8637:866
8644:55436,568,53644,1332,20984,17,736,1240,58,616
8651:302,654,84,2162,8,616,1119,58,70,354
8660:17,58,616,84,8,518,76,542,650,15
8670:81,780,58,654,17,650,182,138,542,262
8681:302,654,84,8,518,29,76,542,650,564
8692:17,70,76,616,654,302,780,58,508,3423
8711:16970
8717:81,3819,1217,5767,17071,3429,542,6593,1884,9597
8718:984,5480,8860,76,1400,1326,5738,2103,463,81
8719:654,616,58,8,84,29,508,564,518,361
8735:654,29,17,3244,10047,616,289,162,36292,4174
8736:13737,6491,7890,7503,22690,5738,4425,85474,27796,42636
8746:302,616,58,8,84,518,542,650,76,29
8747:302,8545,8486,85160,654,29,650,616,84,58
8755:86870,27582,27589
8760:38295,1046,17,616,654,302,88028,58,650,8
8765:9075
8768:17,18892,76,5726,39619,33223,226,262,4979,616
8771:17,8,302,654,58,542,650,354,508,65
8774:17,493,7477,50153,5343,2615,30301,2535,6868,1811
8782:168,719,5557,1460,1400,2153,463,8860,5480,8733
8788:58,29,8,84,650,76,518,542,564,101
8789:25987,37709,117014,17692,17,518,616,15,21631,21887
8790:3471,11563,1344,5522,17567,2766,35279,45956,247,358
8802:302,654,616,8,29,518,542,650,8870,301
8810:17,709,302,616,76,873,654,70,8,378
8812:687,140,226,2204,2967,780,986,2379,1749,7211
8822:8725
8825:302,654,8,616,58,84,564,518,76,3448
8844:2121,49290,285,302,8191,331,518,1348,84,873
8850:4755,1527,3107,2880,10041,1712,3172,378,12990,4825
8852:1119,17,70,302,616,76,1187,58,245,891
8862:17,710,245,84,8,2548,3704,302,508,616
8863:302,654,58,8,518,542,29,564,101,15
8868:17,302,8,654,58,616,1102,518,76,61
8870:17,616,58,8,29,518,76,354,138,736
8872:17,616,302,65,654,58,8,542,518,861
8877:17,616,302,654,58,8,15,76,650,84
8889:17,508,76,8,302,2318,9417,72,7838,14593
8890:176,398,755,114846,9429,81446,17,226,302,76
8900:302,58,654,616,1403,84,650,29,76,899
8906:17,302,654,616,76,58,8,564,84,518
8912:17,19561,8443,27081,26781,302,654,138,616,11590
8913:5111,2548,840,8934,157,10541,8069,15749,10997,10230
8915:17,302,654,58,518,65,76,542,564,70
8916:418,17,8,654,302,616,542,1558,650,76
8920:81,7072,17,354,10071,238,124,521,358,731
8924:17,76,302,616,245,8,58,654,542,15
8931:302,616,654,58,8,84,518,542,76,1196
8935:302,616,654,84,518,8,58,650,76,508
8936:54180,40588,6306,89051,736
8958:31872,4268,654,84,302,363,65,239,899,1535
8984:9725,60889,81173,297,1462,352,9345,29417,14754,78059
9000:17,302,616,8,29,518,542,1102,76,650
9001:4797,6417,1951,16127,94,769,47366,47411,353,12993
9013:15766,17,285,58,616,654,302,29,1196,861
9024:650,17,616,302,58,654,238,8,76,564
9079:17,616,302,654,81,58,542,8,15,61
9085:17,654,616,58,8,76,84,899,518,564
9096:2880,1712,378,12990,508,7831,20806,17,6266,7859
9098:2614,76,698,17,168,9417,10232,2548,1326,564
9106:302,654,616,84,58,8,76,518,29,354
9111:62,302,654,616,58,564,398,356,194,8
9122:17,302,58,84,398,8,76,650,1102,542
9128:654,616,58,8,29,542,84,518,15,564
9135:17,302,654,3448,58,616,4203,564,76,84
9141:1352,3107,1527,2880,189,1712,8848,508,5624,17
9152:616,654,302,58,8,518,76,84,542,15
9155:3347,1474,17,13762,26202,35354,17740,3224,55433,103001
9157:112933,3034,6311,1337,7926,8529,911,7268,5319,18920
9158:3717,40,17,11,4357,1471,4292,8384,76,8
9159:17,302,616,353,654,245,58,518,8,15
9160:189,10041,1527,3107,2880,3172,4825,1712,17,378
9161:22781,59029,719,984,429,463,25221,97630,16687,122890
9171:654,749,58,616,168,65,8,84,29,518
9173:302,654,245,616,84,8,76,58,518,970
9200:3787,4621,52378,14671,45041,30734,27781,70182,14628,21077
9224:1382,70,17,1790,84,94,1023,363,508,899
9225:17,1077,14259,311,5512,302,76,12861,81,8
9233:22776,15373,42657,18708,21029,6383,21795,1930,9581,24703
9236:17,1023,103,226,245,508,616,441,656,654
9237:29,542,8,15,84,518,76,61,1196,289
9238:302,654,616,58,29,84,8,650,76,542
9245:25222,17264,25667,90299,302,29,616,58,923,239
9249:78219,17,518,84,8,616,1405,58,245,654
9256:302,654,616,8,58,518,76,245,1102,508
9276:4589,120,87041,17,4797,616,601,654,302,769
9288:302,654,616,58,8,76,84,518,15,542
9290:8322,30815,24933,13077,4409,25985,31597,18743,13647,16965
9291:616,302,654,58,8,542,15,84,650,564
9310:17,302,616,654,58,8,542,564,76,518
9312:616,654,302,58,15,8,542,518,84,564
9313:65,17,616,654,302,58,8,518,542,787
9331:85508,52132,64240,12565,4875,12964,69121,28740,17380,31585
9333:245,542,6210,4268,7334,30259,4965,3039,353,2739
9350:17,302,654,616,58,8,84,650,518,542
9357:9760,80021,83385,7585,986,20184
9359:302,654,616,58,518,8,542,84,564,29
9364:17,31120,654,616,302,58,518,1645,8,542
9368:37606,25601,72716,2241,26550,16484,70,680,199,81
9369:168,719,8860,984,81,1147,76,1400,1326,574
9371:302,654,616,58,518,1119,29,76,736,301
9381:1913,22507,5214,26519,62347,22856,48061,19319,31633,2848
9389:97686,322,650,45970,2939,7560,7194,63225,32076,109119
9394:65,654,245,616,58,84,8,710,29,2715
9400:17,58,302,542,861,238,236,8,1140,356
9402:9815
9420:5017,302,18867,616,654,58,8,84,542,15
9431:815,22004,83478,26696,34689,302,787,4671,17,1468
9432:17,302,654,616,8,58,518,29,354,650
9433:16952,2495,327,4447,65982,29473,9858,20330,118575,73797
9437:10048,3746,41385,10305,14890,76,11358,15278,28945,5613
9442:780,1749,226,986,17,140,3819,262,70,2379
9443:302,654,58,84,8,542,518,29,650,76
9451:302,616,58,84,29,518,8,76,245,542
9473:4755,28416,29335,40825,22777,1352,10041,1435,11482,52866
9474:5078
9486:30116,78501,40921,94987,14047,15360,115711,38475,50707,3509
9487:17,654,302,616,58,84,1102,8,483,518
9489:17,654,616,58,8,3632,84,518,542,29
9494:840,2548,3196,17,4755,157,508,5111,189,245
9498:4926
9499:64290,17,654,616,58,1786,302,554,564,518
9500:736,17,901,96,76,986,97,616,209,2878
9507:53415,564,58,76,650,17,1382,1410,363,101
9514:9961,19244,45791,1989,23317,85292,36401,63098
9525:17,302,518,8,654,616,1187,84,58,1119
9528:542,353,1332,1764,429,2512,17,3514,8694,27474
9531:262,35368,89252,947,51482,107100,77204,27438,111569,8981
9535:698,76,616,3054,17,4,70,81,8102,226
9538:17,302,58,654,650,8,564,542,861,29
9541:29477,23162,1187,1126,1119,1023,999,970,962,947
9553:16056,2254,1205,111574,7240,546,3901,2579,108638,122169
9568:7622,2543,9435,12861,1547,311,7334,1011,4625,8759
9570:17,70,302,76,226,518,1462,103,616,377
9571:11626,36268,5731,5084,3280,3661,1109,16255,20340,1464
9573:4,10048,11358,13555,698,9323,21442,7450,7429,20855
9576:10038
9580:4072,17,616,654,302,58,518,84,542,650
9590:17,302,58,518,542,29,650,61,245,289
9593:302,616,654,8,84,58,1348,76,542,861
9606:17,508,76,5254,564,245,4755,302,226,70
9612:302,616,58,8,29,518,15,76,138,650
9613:17,616,654,302,76,650,518,10085,15,238
9614:18639,394,2548,1245,726,43013,114,483,7004,70
9630:719,5480,984,8860,76,1400,463,661,801,9417
9665:17,84,58,29,8,650,518,542,736,378
9666:398,11644,11588,552,4592,6113,73971,52322,15727,64732
9668:9289,302,17,8,616,654,58,3231,76,394
9680:17,654,302,58,616,8,29,84,650,542
9685:616,518,8,84,17,5741,14511,53139,32001,89274
9693:17,654,302,616,58,29,84,8,518,61
9694:76,17,70,302,616,654,138,15,61,1023
9696:924,31527,39357,8011,2547,5567,1790,2123,40,54866
9711:36868,6720,6432,36887,88297,4386,223,5567,36005,55516
9722:17,302,654,616,518,61,542,8,245,46215
9727:39860,50463,58835,68947,49652,67350,46178,38713,41064,77905
9742:1348,17,76,302,616,654,8,8783,7003,58
9745:17,654,58,84,518,542,15,564,861,101
9752:8066,2139,54012,6384,118861,102666,54564,37237,66244,2983
9753:17,1119,302,84,654,245,947,8,518,70
9755:17,654,58,616,650,29,8,542,76,162
9757:59623,17,48361,70,301,21879,23599,3966,9682,302
9786:302,654,616,8,84,354,58,361,650,518
9808:9354,8154,38216,57566,11015,64,94324,17,616,58
9810:5253,1122,33720,1406,33683,23398,9448,36443,65938,16433
9812:7760,302,58,616,84,29,8,354,76,518
9813:65,17,18532,245,8,931,542,302,616,564
9818:17
9820:422,17,4268,1804,3429,394,223,85617,23676,10046
9824:4513,85926,62256,1002,3618,72140,19810,77730,848,26548
9827:17,616,245,131,302,654,58,8,518,542
9831:168,984,574,719,8860,5480,463,5738,1326,8733
9834:83386,65,17,616,302,654,58,8,542,518
9837:17,654,616,29,84,8,76,542,518,1102
9839:698,17,81,302,654,76,650,616,901,1023
9840:11991,10365,4487,4268,353,17,94,1262,245,3521
9864:17,654,58,29,3,616,15,650,84,518
9879:17,1945,302,873,101,1549,899,1276,42086,26405
9890:17,302,654,58,84,8,29,650,542,518
9891:654,616,58,8,29,518,76,354,138,542
9892:17,76,654,1002,302,81,4425,4427,4586,336
9896:1827,17,245,616,8,518,654,302,542,15
9899:23516,866,302,38420,48249,654,15695,52301,77614,105528
9900:17,302,654,616,1348,542,29,8,245,84
9911:616,17,84,654,1405,902,245,1196,167,1382
9926:302,654,84,58,8,76,29,518,564,650
9927:518,650,564,61,32,508,138,1102,6,245
9929:302,654,616,58,8,84,76,29,518,564
9944:56364,49920,1164,14201,44984,4462,83954,36269,12222,76786
9945:18287,7146,15408,36508,4815,26026,7334,17376,17,42870
9946:10503,17,81,8454,5767,840,76,27291,14508,605
9961:2178,18536,119109,63691,22632,112588,18218,63653,17,122379
9984:29024,74617,45073,96683,46837,12550,53847,2270,1245,46921
10030:302,616,654,8,15,363,542,84,518,29
10040:168,25178,1326,61057,76,1460,508,984,5480,297
10050:6905,2852,71947,63052,69907,23546,38284,67291,27127,70937
10051:409,35144,45,56594,654,17,1187,48,2162,875
10073:17,58,654,302,650,616,29,1140,15,899
10078:16996
10082:4889,302,1397,654,4982,1816,113192,616,76,2510
10084:91352,3068,52056,301,76833,1295,104526,58,302,10662
10086:17,302,168,29,719,984,564,654,661,463
10088:22059,81719,28632,698,25368,40142,8419,31342,16151,40
10090:890,2139,40,17,68709,4880,76,56166,8897,70959
10110:67471,95965,302,616,654,58,518,8,84,76
10111:17,508,616,76,302,564,931,542,245,654
10115:1245,182,224,8,245,97,708,10012,27781,65
10117:17,32,245,322,363,656,1535,873,302,654
10130:21744,17733,17,7703,36630,40934,44617,41024,52156,508
10132:616,17,302,327,542,5567,58,787,508,15
10133:138,3610,9043,16658,1023,4146,500,224,76,3613
10136:9722,17,29021,3006,18220,45496,398,409,302,12532
10140:17,302,402,654,58,26316,616,12484,27583,787
10148:719,984,5480,14498,76,1326,8860,1400,17,463
10155:17,356,302,1410,616,8,58,654,840,84
10156:2715,1460,1326,76,13049,37637,65269,4858,18927,115131
10194:302,23973,654,3039,8,616,58600,122171,115087,79973
10196:302,616,58,3931,8,84,29,15,542,518
10200:2403,1524,3506,970,245,17,4487,947,899,353
10210:17,302,76,37386,508,9629,11644,70,11623,11247
10233:65269,89230,18156,20466,252,16025,72000,122636,168,61466
10235:3282,3060,6320,11847,60256,71422,54356,84220,40831,83921
10236:65107,33195,92484,49842,115745,102580,605,2377,98423,13568
10237:17,7624,302,654,8,58,616,518,101,29
10249:138,273,2013,656,1462,654,4669,1162,97706,162
10254:285,17,2030,2361,1180,454,946,2661,13627,4223
10267:616,8,29,518,354,76,650,1187,542,564
10275:6129,25450,104144,112997,6616,35670,108124,47577,30808,22110
10276:302,616,654,58,84,518,542,564,650,29
10279:1550,17,486,518,24075,564,1196,616,238,14975
10302:12409,285,15,101,486,239,2030,3234,726,495
10303:76972,1930,22218,17,38577,924,947,17448,40,496
10304:29798,3968,32239,302,1535,58,354,755,654,193
10306:17,654,616,8,518,15,650,84,29,861
10313:58,616,302,5928,3233,3824,296,52627,7956,28920
10317:30634,302,654,84,8,58,616,518,542,1102
10335:86264,30916,32315,669,41662,6500,100744,4308,2677,105823
10339:654,616,58,518,29,76,15,542,354,650
10342:17,616,654,302,518,8,29,15,162,84
10346:51326,238,7742,31879,8167,10003,10880,30545,57778,104057
10359:654,302,966,58,1957,11223,616,54412,59644,58170
10364:17,616,542,8,32,1196,902,1086,364,654
10366:654,58,84,76,15,29,650,564,61,861
10371:19829,1099,32623,74038,67392,76,62489,79096,12216,17
10377:17,654,81,302,616,58,518,8,84,48
10378:8860,463,168,97626,18935,2153
10387:53812,48539
10388:17,302,4,698,616,654,58,354,650,81
10392:
10408:840,2548,10541,5111,14793,5627,197,27070,8069,13049
10420:17,138,654,58,229,81,302,3144,3103,16357
10427:3039,59380,4996,616,29,483,2302,32,73383,104946
10439:84,29,8,650,76,518,354,542,564,138
10445:17,518,84,302,616,654,58,1102,76,508
10454:17,616,58,124,654,70,302,245,1023,363
10471:17,11209,654,302,616,58,8,1405,518,56243
10478:17,302,58,616,8,76,84,542,518,15
10479:564,787,70299,68370,659,518,8,542,616,76
10480:17,58,302,654,542,29,650,15,8,76
10488:302,654,616,84,58,29,8,518,301,1102
10502:53201,41101,11241,28760,22678,58923,49575,42323,56913,110086
10513:17,124,8,902,84,654,302,616,947,182
10523:441,8705,1002,112533,1744,66147,96479,46713,508,12551
10543:245,353,103,2715,15,496,441,4204,1208,302
10554:2092
10563:899,302,654,84,616,8,1119,378,564,58
10564:302,654,58,616,8,650,84,866,2675,29
10570:17,58,616,84,29,303,8,650,6,1102
10573:533
10580:19871,302,247,17,10492,6503,8,17567,4949,3372
10636:302,39700,49612,236,654,616,84,8,29,650
10655:17,302,654,84,8,301,58,616,70,29
10691:17,542,616,364,15,61,654,58,103,564
10693:17,302,654,84,8,564,29,76,289,354
10698:302,17,654,58,29,1239,650,8,542,84
10707:10682
10710:616,58,8,518,76,650,70,542,15,564
10726:69494,22655,103120,98,2215,888,12512,1885,1703,75513
10747:
10758:65,17,302,58,654,542,616,76,8,518
10770:17,7334,2543,311,7622,11855,787,2215,17486,12861
10779:29
10794:616,302,17,654,58,861,650,8,84,542
10801:76,17,616,650,564,698,58,40,302,1344
10807:17,1119,947,8,787,1127,1382,518,1187,2387
10820:38085,64104,45368,102055,64788,48286,28525,48277,66760,5245
10842:
10843:17,302,654,8,616,58,29,1109,84,518
10844:2265,31633,2370,105574,41447,59622,811,76,2848,542
10845:10770,5545,3672,13667,9289,14117,65072,61664,40137,6503
10854:13566,51617,54897,78928,14450,31113,37242,56685,76147,8637
10858:17,8,616,654,61,1535,84,302,58,554
10871:17,58,302,654,616,45,29,542,8,650
10892:9318,11861,674,17,65,6,1703,2162,899,63845
10905:11717
10908:17,518,302,84,616,101446,654,58,508,15
10913:22926,12869,20118,12306,27944,19442,46072,81383,45225,58232
10920:616,302,654,58,8,518,84,245,61,564
10955:17,48,1187,2162,302,875,84,654,1119,354
10956:544,302,84,654,616,518,58,1102,76,29
10968:616,17,654,58,302,542,564,8,518,861
10991:17,81,76,2139,616,302,70,654,508,58
10999:17,616,654,58,564,76,29,542,84,15
11000:780,17,262,2241,1884,3423,302,5767,731,226
11022:302,654,616,58,76,244,542,8,518,84
11034:17,654,58,29,84,76,8,356,518,564
11037:9435,8867,11855,1011,311,4625,17486,203,862,8772
11047:8,908,1023,500,5998,1853,29891,2656,36860,102491
11055:2703
11099:17,302,654,58,616,97,29,542,650,8
11105:302,654,616,8,899,518,650,29,1187,76
11110:44,22365,76,2139,3137,17,5567,168,2337,70
11118:3137,15116,71023,27788,78463,1991,13660,1651,6475,14612
11132:1091,189,698,17,4755,6545,508,76,245,2139
11134:17,18867,76,302,70,616,226,654,564,8
11135:17,65,302,654,616,58,518,8,76,84
11149:302,654,8,58,616,518,354,736,650,76
11150:5319,5975,6311,4040,1337,17316,14814,76253,7926,30936
11193:76,429,17,3704,49767,1471,4268,899,58,710
11211:4906,6901,3288,76007,88782,4554,40719,47174,78027,10979
11222:19544,50369,96442,50516,34240,899,14297,56320,30759,35016
11228:441,1002,508,4513,17,245,1744,76,1205,827
11240:
11259:669
11264:17,654,616,58,29,542,84,8,650,1550
11273:616,58,84,29,1102,76,650,101,15,301
11278:16105,302,654,17,58,616,76,736,866,1832
11279:2405,19000,13926,35846,118856,3132,32758,52989,113529,58982
11280:298
11287:302,518,654,616,8,58,2162,1102,495,6450
11332:168,31188,2139,46058,3484,33019,65242,19063,17665,546
11360:
11363:17,654,302,866,616,1651,76,58,70,6901
11378:17,3196,302,238,58,654,76,736,518,70
11388:43418,4267,190,34115,901,51943,23839,16804,25652,654
11394:302,17,518,1405,138,1030,182,8,4500,1606
11404:17,616,302,654,58,76,518,84,8,29
11414:17,302,654,6,138,616,301,58,542,61
11418:1352,984,76,1527,8860,1400,508,4825,17,226
11419:302,654,616,58,84,8,518,76,650,29
11426:5970,112723,21816,6974,101693,86995,49961,7214,108577,24143
11427:4575,12332,25910,76,3054,3477,3126,367,226,70
11428:17,302,654,58,84,616,8,542,1102,29
11431:285
11437:17,76,508,1002,245,226,616,1902,564,302
11439:757,873,1164,36819,1099,511,5142,27259,9163,7048
11444:17,654,616,518,58,8,84,542,29,76
11458:17800,24893,9716,658,483,4083,3057,58,6346,1196
11462:65,17,5117,245,81,508,1410,931,564,76
11463:58,542,29,76,15,101,354,289,61,508
11484:34601,17,616,58,654,302,31048,78465,9165,96002
11507:17,616,302,654,58,650,8,542,518,84
11510:17,654,616,58,190,650,542,29,518,76
11511:2520,76547,29999,116222,3527,58632,25588,44717,13400,5694
11525:17,302,654,616,58,2361,650,542,518,19963
11529:29,17,302,654,301,37343,285,239,616,138
11535:2265,616,302,654,58,14966,8,76,84,564
11537:7478,3378,75721,13083,10178,22929,88939,77977,3704,45191
11538:17,616,58,29,84,76,8,542,15,564
11540:4600,100124,86953,63412,99909,106074,19294,74679,116730,19065
11552:302,654,58,616,84,29,8,650,76,518
11554:17,1352,654,10041,76,378,3107,302,8,1527
11558:3704,1208,17,508,103,4825,678,698,4966,385
11569:616,29,8,542,650,518,15,76,564,61
11584:17,302,654,8,542,564,84,76,650,518
11586:17,302,616,24467,58,654,76,8,508,564
11603:17,302,616,654,58,8,29,84,225,17480
11606:654,58,84,650,518,29,542,564,15,25271
11614:4719,616,285,62,564,596,101,5598,37507,9388
11616:17,14857,101,3231,736,654,302,1511,616,1196
11651:17,302,654,58,616,650,29,76,224,8
11657:17,84,1058,20954,43414,36785,518,8975,76822,8
11660:17,84,58,616,8,650,354,518,76,138
11670:7029,17,8,302,84,518,58,654,650,182
11676:780,262,3137,17,5767,226,140,2241,731,7211
11685:17,616,302,654,58,32,101,61,518,650
11699:5403
11700:1568,302,654,616,58,84,76,29,8,518
11716:2337,302,654,84,58,616,8,29,1102,354
11719:17,654,302,1455,616,58,76,508,84,8
11723:37974,32931,23386,30191,52522,6281,8065,8,9118,89850
11738:24262,1460,56530,25344,17,1790,8445,38283,2704,52854
11749:81,3423,262,226,654,500,550,16404,986,12727
11775:17,616,654,70,302,508,226,58,84,483
11781:17,654,58,616,84,8,29,542,518,15
11788:2275,72,4462,1164,68380,47985,61121,32000,4220,26194
11795:2008,17,76,1410,564,616,302,8,4510,245
11799:10039
11818:17,58,616,654,84,787,302,518,322,101
11825:17,70,76,616,302,81,654,58,354,8
11835:17,58,616,29,84,861,76,364,650,101
11836:1326,135,168,1400,378,175,31171,12984,352,9417
11838:61837,35973,57418,16011,33984,57210,49645,65699,83519,72813
11839:10345,77465,52411,12988,223,85617,3521,394,94970,1262
11843:50502,1002,441,710,1744,508,1410,245,1065,1205
11844:755,23356,51436,79048,33681,36220,224,59355,1456,2062
11847:54442,441,16465,4513,1744,508,1410,710,500,5122
11851:
11856:226,17,2967,70,780,3819,616,302,564,1888
11863:
11864:94
11865:17,302,616,58,8,84,542,518,70,508
11883:35382,225,13183,8364,11825,14797
11884:5048,58648,90981,57836,14392,7776,99992,81,1884,500
11885:1002,17,4513,1744,710,70,76,245,1410,3506
11892:85446,354,86371,33502,347,2761,60080,6052,2018,17
11893:17,4146,302,6901,654,70,10692,12093,616,2354
11896:17,302,654,616,361,58,80971,52734,3732,8
11910:899,48,302,654,84,1927,616,8,518,245
11913:761,17,302,654,58,616,449,1187,354,2450
11922:17,654,302,616,2223,29,542,564,301,861
11928:17,302,616,654,58,224,8,650,76,518
11929:654,84,650,29,8,564,542,518,65,1102
11939:17,25366,35177,9134,21406,73782,8,616,564,302
11956:654,616,76,8,84,29,650,518,564,542
11962:238,40,81,17,76,302,650,58,1730,564
11968:262,826,1444,20288,6303,13726,8187,2310,16397,11839
11972:327,162,402,11901,17,780,564,302,3516,3867
11979:866,17,500,302,654,76,616,81,29,698
11983:17,654,8,616,58,84,650,518,76,564
11988:654,302,616,58,84,8,15,518,542,29
11990:20452,110421,79005,122719,35032,12505,3717,3484,47717,4357
11996:8725
11999:7630,441,245,1744,17,2715,1410,1205,2917,1065
12008:17,616,654,58,542,302,15,1508,289,356
12010:17,245,55062,441,564,710,1744,508,8,76
12011:17,616,58,654,650,34099,86406,111591,25996,66293
12027:17,302,58,616,654,650,564,8,29,84
12028:654,8,84,542,518,650,76,15,6,1102
12037:17,302,654,616,29,15,8,76,84,61
12047:226,68126,22346,116475,48740,30856,103381,17,2139,1460
12050:17,654,616,518,138,542,902,76,899,564
12067:4146,76,2528,12093,16658,6117,10302,4093,24647,45287
12084:17,654,8,29,650,15,84,76,518,861
12094:168,984,463,1400,574,2642,661,76,5557,5480
12130:289,302,17,8,616,1196,518,564,508,1804
12170:17,302,654,616,564,58,650,8,84,736
12199:790,650,17,10408,8,21813,873,891,36085,27340
12211:6901,16658,1651,10692,8783,2528,12093,2354,76,6117
12213:5739,33950,40,13835,3081,1973,826,13207,60295,9864
12232:17,654,302,8,542,29,84,15,76,650
12234:17,65,866,302,654,616,81,542,76,58
12235:17,302,58,1240,29,616,542,84,15,1102
12237:10291,2337,20288,30139,17,2626,40898,1050,5567,3307
12239:75790,15,409,17,76,262,500,363,826,564
12263:17,8,616,57147,15,302,654,542,61,245
12268:944,6696,16995,670,17,2081,46,38891,54551,8384
12271:17,70,5812,58,2326,508,11989,6917,81,15
12272:3256,17,654,616,119,542,8,302,76,650
12296:17,899,1187,48,1119,245,518,654,1382,302
12310:17,302,654,616,8,58,650,76,518,508
12327:6545,654,17,35559,3446,36562,54539,616,302,58
12328:899,17,1119,302,84,654,518,354,616,8
12356:5465,17,15486,302,654,8,616,518,58,76022
12360:302,116,654,616,58,285,8,224,518,76
12364:65,302,654,58,84,76,29,8,518,354
12373:28945,10048,8102,14890,698,21640,15278,10305,23051,19795
12375:47601,65861,84119,39233,75280,931,47623,67765,1790,2935
12376:2549,1592,1787,65877,13209,26059,83828,79764,4453,72027
12379:42510,105134,65,327,508,119,17,1287,1405,5567
12406:986,17,616,12710,2121,654,14416,33063,2275,48628
12416:654,518,58,302,84,616,508,1102,289,542
12428:81
12433:5581,17,518,8,654,302,15,616,650,84
12443:65,17,616,518,8,302,654,245,32,58
12453:302,654,2162,1102,8,616,354,1119,58,875
12464:17,616,302,654,8,58,542,76,225,518
12467:17,245,131,76,518,94,4967,15,61,1002
12474:2082,84,17,8,6011,3704,953,654,678,60
12480:17,302,654,616,58,6496,518,542,8,15
12496:2924,65938,16433,36443,15937,22510,2744,285,30223,17
12498:901
12505:76,17,226,698,564,70,1344,21149,13419,1759
12512:654,616,58,84,542,650,8,518,15,1102
12531:17,616,654,302,58,564,542,76,8,650
12532:93074,5282
12533:58,616,29,8,518,650,542,76,15,6
12534:110127,63571,20096,35882,76996,4138,51633,29546,115121,106285
12536:17,302,616,58,84,518,76,29,245,15
12540:17,654,542,616,1348,84,58,8,429,29
