9290:8322,30815,13077,24933,16965,4409,37112,31597,18743,25985
9291:616,302,654,58,8,542,15,84,76,650
9310:17,302,616,654,58,8,542,518,76,564
9312:616,302,654,58,8,542,518,15,84,76
9313:17,616,654,302,58,8,518,542,15,84
9331:52132,64240,85508,17380,4875,31585,69121,24308,12565,66541
9333:8,95159,542,7334,245,34582,30259,353,3039,4268
9350:17,302,654,616,58,8,84,518,542,650
9357:80021,83385,9760,20184,986,7585,17,70,226,81
9359:302,654,616,58,8,518,542,84,564,29
9364:17,31120,654,1645,518,302,616,70,58,363
9368:81,5066,38319,29158,9767,199,70,3137,226,962
9369:168,719,76,1326,81,984,17,1400,8860,574
9371:302,654,616,58,518,76,29,542,650,564
9381:1913,22507,5214,22856,26519,62347,31633,19319,48061,2848
9389:650,63225,322,18077,6,7560,45970,2939,7194,32076
9394:245,654,710,616,58,8,2715,1539,84,518
9400:58,17,542,302,861,238,409,356,1140,8
9402:9815,10611,84418,16621,30556,32360,30686,93274,58119,12728
9420:5017,302,616,654,58,8,542,518,84,15
9431:815,22004,26696,34689,83478,302,17,787,542,8
9432:17,302,654,616,58,8,518,29,542,15
9433:16952,103886,95228,327,2495,4447,65982,43850,86412,36494
9437:10048,3746,11358,10305,76,14890,41385,28945,14524,15278
9442:17,226,780,302,70,654,986,15,650,616
9443:302,654,58,8,542,84,518,650,29,76
9451:302,616,58,8,518,84,542,76,29,15
9473:29335,28416,40825,1435,11482,52866,8484,33851,59924,4755
9474:5078,17,302,654,354,226,15,1023,76,650
9486:162,2073,8213,22008,45,14047,614,28752,78501,30116
9487:17,654,616,302,58,84,1102,8,15,518
9489:17,654,616,58,8,542,564,518,84,32
9494:840,17,2548,3196,508,302,8,245,518,11321
9498:4926,70,17,654,58,101,302,616,508,84
9499:64290,17,654,616,58,302,518,564,1786,554
9500:736,901,97,96,986,209,3291,2878,3905,81459
9507:53415,58,564,76,650,17,363,101,1382,1410
9514:9961,63098,36401,1989,23317,85292,45791,19244,508,17
9525:17,302,654,616,518,8,58,84,76,542
9528:353,542,1332,1764,429,2512,3514,20685,17821,8694
9531:262,35368,5663,402,1851,899,947,31773,8981,77264
9535:698,17,76,616,70,302,654,81,58,4
9538:17,302,654,58,650,564,8,542,518,861
9541:29477,17,669,518,899,774,48,301,1119,1187
9553:16056,873,546,7240,1205,2579,2254,108638,122169,111574
9568:7622,2543,311,9435,12861,1011,4625,1547,8772,8867
9570:76,70,226,17,103,1462,749,302,377,518
9571:36268,1109,5084,5731,3661,17,20340,3280,66423,21438
9573:4,10048,11358,13555,698,9323,538,66271,23622,7450
9576:10038,15426,719,661,1400,51273,936,1460,3789,67939
9580:4072,17,616,654,302,58,518,542,84,650
9590:17,302,58,542,518,650,29,61,245,289
9593:302,616,654,8,58,84,542,76,518,861
9606:17,76,508,302,654,616,564,8,58,542
9612:302,616,58,8,15,518,76,29,650,564
9613:17,616,654,302,518,76,650,8,15,58
9614:18639,17,302,616,58,542,84,518,29,650
9630:719,76,984,5480,8860,1400,463,17,9417,661
9665:17,84,58,8,29,518,650,542,15,101
9666:398,11644,6507,34879,4014,8959,6113,16624,60218,20276
9668:302,17,8,9289,616,654,58,394,564,76
9680:17,302,654,616,58,8,84,518,542,29
9685:616,8,518,84,17,302,5741,14511,58,39108
9693:17,654,616,302,58,29,84,8,650,518
9694:17,76,616,302,654,70,518,542,15,84
9696:31527,924,39357,47559,98705,62728,75758,54651,66895,68421
9711:6720,6432,36868,88297,36887,4386,27741,31969,80668,7048
9722:17,302,654,616,518,8,58,76,542,15
9727:50463,39860,58835,68947,67350,38713,46178,77905,83977,49652
9742:17,76,302,616,654,8,58,1348,564,8783
9745:17,654,58,84,518,542,15,564,61,508
9752:8066,2139,245,1023,94,354,138,1382,219,131
9753:17,302,654,1119,84,616,518,8,245,58
9755:17,654,58,616,650,8,29,542,76,15
9757:17,59623,70,301,21879,48361,302,3966,20224,84
9786:302,654,8,616,518,15,542,58,650,354
9808:9354,8154,94324,64,57566,38216,11015,17,302,616
9810:1122,1406,33683,33720,23398,9448,2744,22510,36443,16433
9812:7760,302,616,58,84,8,29,518,76,542
9813:17,302,616,654,8,542,245,564,32,518
9818:17,302,654,58,616,84,8,29,76,1102
9820:394,1804,3429,17,223,10046,77465,23676,49696,85617
9824:85926,77730,62256,848,68623,19810,26548,72140,4513,371
9827:17,245,616,654,302,58,8,76,131,518
9831:574,168,984,719,8860,5480,463,5738,8733,4292
9834:83386,17,616,302,654,58,8,542,518,84
9837:17,654,616,8,84,29,542,518,76,15
9839:302,17,654,698,81,76,650,616,29,1023
9840:11991,17,4268,10365,245,616,94,353,518,302
9864:17,654,58,616,8,518,650,29,76,84
9879:17,1945,302,101,42086,983,26405,873,654,616
9890:17,302,654,58,8,84,29,542,518,650
9891:654,616,58,8,29,518,76,542,15,564
9892:17,76,654,302,81,358,1002,564,616,15
9896:17,616,654,302,518,8,245,58,84,15
9899:23516,48249,84235,28839,115008,73938,60741,38420,15695,52301
9900:17,302,654,616,542,245,363,15,289,29
9911:17,616,654,84,302,542,58,508,650,245
9926:302,654,58,84,8,76,518,564,29,542
9927:518,650,564,61,508,32,245,138,6,1102
9929:302,616,654,58,8,84,76,518,542,29
9944:56364,49920,14201,1164,12222,83954,4462,44984,94678,47206
9945:15408,7146,4815,36508,53219,17376,2292,17,26026,6941
9946:17,10503,81,8454,76,14508,302,27291,605,5767
9961:2178,18536,119109,63691,22632,43881,647,22046,104813,63653
9984:29024,45073,46837,74617,96683,12550,53847,616,650,15
10030:302,616,654,8,15,518,542,84,76,29
10040:25178,61057,168,5405,80022,70759,112039,76,17,1326
10050:6905,70937,120531,23546,71947,67291,2852,63052,27127,38284
10051:409,35144,17,654,45,899,1187,48,2162,875
10073:17,654,302,58,616,650,29,1140,564,542
10078:16996,17,29,58,236,302,409,1245,1866,20846
10082:1816,4982,113192,1397,302,654,4889,616,2510,76
10084:91352,3068,301,52056,302,58,70,226,1295,3599
10086:17,302,564,654,168,616,76,719,58,29
10088:22059,81719,28632,25368,40142,8419,31342,16151,698,16501
10090:890,2139,40,17,68709,76,4880,56166,15238,1023
10110:95965,67471,302,616,654,58,518,8,84,76
10111:17,76,616,508,302,564,654,58,542,8
10115:8,17,245,224,518,182,650,302,15,76
10117:17,32,322,656,245,363,1136,6759,1180,1535
10130:21744,17733,7703,91752,77517,99743,55286,7432,26892,70077
10132:17,616,302,58,654,542,8,15,650,508
10133:138,76,542,1023,3610,698,224,500,1884,117
10136:9722,17,398,6,18220,3006,45496,29021,302,616
10140:402,17,302,787,26316,654,27583,12484,616,58
10148:719,984,76,17,8860,5480,1400,1326,302,564
10155:17,302,616,356,8,1410,654,58,736,518
10156:2715,1167,4858,17400,5074,3964,19188,25217,12469,1397
10194:23973,3039,122171,58600,49502,115087,116680,79973,302,654
10196:302,3931,616,58,8,62,84,542,15,518
10200:2403,1524,17,3506,970,245,947,4487,899,518
10210:17,302,76,616,654,37386,8,11623,11247,70
10233:89230,65269,116980,16025,61466,72000,20466,122636,18156,168
10235:3282,3060,6320,84220,32965,64639,10882,11847,100832,60256
10236:65107,605,33195,49842,2377,13568,98423,102580,92484,115745
10237:17,7624,302,654,616,8,58,518,29,76
10249:138,656,273,2013,1462,17,58,302,654,76
10254:285,17,2030,1180,454,2361,946,2668,4223,2661
10267:616,8,518,29,76,542,650,564,15,354
10275:47577,25450,6616,35670,104144,108124,112997,6129,30808,22110
10276:302,616,654,58,542,518,84,564,650,15
10279:17,486,518,564,1196,238,24075,1550,1089,13430
10302:12409,15,285,101,486,2030,239,3234,495,726
10303:17,1930,22218,76972,40,947,38577,924,496,17448
10304:32239,29798,3968,55590,27483,116831,58,302,654,17
10306:17,616,654,8,518,15,84,650,29,32
10313:58,302,616,296,3233,7956,13976,58581,52627,28920
10317:30634,302,654,8,84,616,58,518,542,29
10335:32315,30916,86264,4308,41662,6500,669,12968,37910,91080
10339:654,616,58,518,76,542,15,29,564,650
10342:17,616,654,302,8,518,15,84,29,162
10346:51326,10003,30545,57778,31879,10880,104057,7742,238,8167
10359:59644,58170,966,69589,1957,11223,54412,654,302,616
10364:17,616,654,542,8,302,58,518,15,564
10366:654,58,84,76,15,650,29,564,61,508
10371:19829,32623,74038,670,1099,62489,79096,12216,29384,53016
10377:17,654,616,302,58,81,518,8,354,84
10378:168,463,8860,2153,18935,97626,719,984,8733,1326
10387:53812,48539
10388:17,698,4,302,616,76,654,58,81,650
10392:
10408:840,2548,10541,5111,197,14793,5627,8069,27070,17
10420:138,229,3144,3103,99163,24210,15139,16357,82005,100323
10427:3039,59380,4996,616,29,483,322,162,32,1550
10439:84,8,29,518,650,76,542,564,15,354
10445:17,302,616,654,518,84,58,76,542,564
10454:17,616,302,654,58,518,15,76,542,8
10471:17,11209,654,616,58,302,8,518,542,32
10478:17,302,616,58,76,8,84,542,518,508
10479:564,616,70299,76,8,518,68370,17,70,787
10480:17,302,654,58,542,8,15,650,518,76
10488:302,654,616,58,84,8,29,518,76,650
10502:41101,11241,58923,28760,22678,53201,56913,49575,42323,38702
10513:17,84,302,902,8,654,616,182,518,947
10523:66147,96479,46713,112533,8705,441,17,12551,508,245
10543:15,17,302,103,245,616,508,76,564,542
10554:2092,37332,23161,67812,93721,1069,76076,17,20202,91526
10563:302,654,616,8,84,899,58,518,564,542
10564:302,654,616,8,58,650,84,518,508,542
10570:17,8,616,84,58,1102,6,554,29,650
10573:533,5975,1397,2510,9054,4889,603,13341,6311,14268
10580:19871,247,6503,17567,10492,302,8,3372,17,45106
10636:49612,39700,302,236,654,616,8,84,542,29
10655:17,302,654,8,84,616,58,301,518,70
10691:17,616,654,542,58,302,15,518,8,61
10693:17,302,654,8,84,518,564,29,76,542
10698:17,1239,302,654,4336,107592,37309,58,8,29
10707:10682,236,4203,17,776,302,18017,313,3448,6673
10710:616,58,8,518,76,542,650,15,564,70
10726:22655,69494,103120,650,61,1344,1703,219,5767,98
10747:
10758:17,302,654,58,616,8,542,76,84,65
10770:17,311,7622,11855,7334,2543,787,2215,17486,76
10779:29,302,17,654,58,616,84,650,354,8
10794:616,17,302,654,58,8,650,84,542,861
10801:76,17,616,650,564,58,302,654,698,70
10807:17,8,542,302,947,15,654,787,518,301
10820:38085,48286,102055,28525,48277,96651,45368,64788,5245,36039
10842:
10843:17,8,302,654,616,58,1109,873,1276,5117
10844:2265,31633,2370,41447,811,59622,105574,76,17,616
10845:10770,5545,3672,13667,14117,9289,65072,61664,40137,1495
10854:37242,56685,8637,76147,31113,84874,85471,14450,13566,54897
10858:8,17,61,1535,554,616,654,84,114,302
10871:17,302,58,616,654,8,542,29,650,76
10892:17,6,65,674,1703,302,11861,9318,8,84
10905:11717,7021,19871,9289,302,4949,45106,83134,8,6503
10908:17,101446,616,302,654,58,518,84,508,15
10913:22926,12869,20118,12306,27944,46072,1347,35378,45225,58232
10920:616,302,654,58,8,518,84,76,564,245
10955:17,302,616,48,1187,654,2162,8,354,58
10956:544,302,616,654,84,518,58,1102,76,542
10968:17,616,654,302,58,8,542,518,564,650
10991:17,302,81,616,654,76,58,2139,70,8
10999:17,616,564,654,58,76,542,15,518,84
11000:17,302,780,654,1884,616,58,76,508,70
11022:302,654,542,616,58,76,508,238,8,354
11034:17,58,654,29,76,356,8,84,518,564
11037:9435,11855,311,1011,8867,4625,17486,862,8772,203
11047:8,2656,1023,500,5998,1853,908,4613,521,29891
11055:2703,11310,17,70,301,327,58,7680,698,1535
11099:17,302,654,616,58,542,8,29,650,84
11105:302,654,616,8,650,518,76,94,29,542
11110:44,17,76,22365,654,508,70,168,302,58
11118:1077,6475,27788,14612,71023,95747,78463,16029,82688,1651
11132:698,17,508,76,2139,6545,564,1091,1382,245
11134:17,302,616,654,76,58,8,564,70,542
11135:17,654,616,302,58,518,8,76,508,84
11149:302,654,8,616,58,518,76,70,32,542
11150:5319,5975,6311,4040,1337,13341,14814,17316,7926,8443
11193:76,17,302,429,58,3704,49767,899,4268,1471
11211:6901,1651,4146,8783,2528,10692,8129,12093,2354,5775
11222:19544,96442,50369,50516,63192,35016,30759,14297,56320,42389
11228:441,17,508,76,1002,245,302,564,4513,8
11240:
11259:669,8322,17,24933,9674,76,13077,16965,30815,947
11264:17,616,654,58,1023,1550,542,8,84,518
11273:616,58,84,29,76,650,15,564,1102,101
11278:16105,46634,302,654,17,616,58,76,736,866
11279:2405,19000,13926,35846,118856,52989,113529,58982,32758,30455
11280:298,2614,76,81,168,17,1326,8860,302,10267
11287:518,2162,302,495,654,616,6450,58,8,54992
11332:168,31188,74854,9752,33019,98337,55777,85124,100792,103220
11360:
11363:17,302,654,616,76,542,58,84,70,1651
11378:17,3196,302,654,58,518,76,616,542,238
11388:43418,4267,654,34115,190,901,616,17,51943,23839
11394:302,17,518,138,616,1405,182,654,8,1030
11404:17,302,616,654,58,518,76,8,542,84
11414:17,302,654,616,58,542,518,8,6,138
11418:76,17,984,508,564,226,302,8860,616,1400
11419:302,654,616,58,8,84,518,76,650,542
11426:112723,5970,49961,24143,25915,86995,7214,34214,108577,101693
11427:76,4575,25910,12332,226,70,302,3054,17,8
11428:17,302,654,616,58,8,84,542,518,29
11431:285,17,302,654,58,616,29,84,76,650
11437:17,616,302,76,245,508,654,564,58,226
11439:873,17,1099,757,8,1164,36819,511,931,245
11444:17,616,654,518,58,8,84,542,76,15
11458:17800,24893,658,9716,616,483,518,861,3223,4083
11462:17,302,8,616,508,245,654,518,542,76
11463:58,542,76,15,29,101,61,508,289,32
11484:34601,78465,39374,9165,50967,90565,17,31048,96002,654
11507:17,616,302,654,58,8,542,518,650,84
11510:17,654,616,58,542,76,518,650,29,84
11511:2520,76547,56430,44717,12158,108903,98937,33229,13059,52469
11525:17,302,616,654,58,8,542,518,650,15
11529:17,29,302,654,285,616,239,37343,301,138
11535:616,302,654,58,564,76,8,508,542,70
11537:7478,3378,46421,88939,10178,6607,101304,1342,3704,186
11538:17,616,58,8,76,84,542,1614,15,564
11540:86953,19294,74679,63412,99909,116730,100124,106074,4600,19065
11552:302,654,616,58,8,84,29,76,518,650
11554:17,654,302,76,8,518,58,84,616,542
11558:1208,17,94801,81462,114837,106699,97494,508,698,678
11569:616,8,542,29,518,650,15,76,564,61
11584:17,302,654,8,542,518,84,564,76,650
11586:17,302,616,76,654,58,70,564,508,8
11603:17,302,616,654,58,225,117,4372,8,17480
11606:654,58,84,518,650,542,29,564,15,238
11614:616,62,285,564,101,861,596,289,17,486
11616:17,101,14857,736,1511,1196,654,302,554,1403
11651:17,302,654,58,616,650,8,518,542,29
11657:17,84,1058,20954,43414,518,36785,8975,8,76822
11660:17,58,616,84,8,650,518,76,542,15
11670:7029,17,8,518,84,508,302,58,654,616
11676:17,780,302,654,262,226,70,76,616,58
11685:17,616,654,302,32,61,101,58,518,650
11699:5403,44,2337,168,81,302,1326,463,5480,574
11700:1568,302,654,616,58,84,8,76,29,518
11716:2337,302,654,616,58,84,8,76,29,518
11719:17,302,654,616,58,76,8,84,508,518
11723:6281,8065,32931,52522,30191,37974,23386,5346,71179,11349
11738:24262,25344,1460,56530,80641,49244,52854,22351,1790,8445
11749:81,17,654,226,262,302,616,76,500,58
11775:17,616,654,58,508,226,302,483,518,70
11781:17,654,616,58,8,542,84,518,29,15
11788:2488,4220,31945,35302,41492,26194,10948,47985,31989,61121
11795:17,76,302,616,564,654,8,58,518,542
11799:10039,1730,5097,3568,2139,17,890,4743,40,76
11818:17,616,654,58,302,84,518,542,787,15
11825:17,76,70,302,616,654,8,58,508,81
11835:17,58,616,101,861,29,364,138,8,542
11836:168,135,1326,719,1400,10267,352,9417,378,2103
11838:43540,35501,53636,16011,96616,57418,72813,102944,61837,33984
11839:10345,394,1804,3429,10046,77465,223,23676,52411,105761
11843:50502,710,441,17,1002,508,1744,245,1410,70
11844:23356,51436,33681,79048,36220,59355,1456,2062,42373,35313
11847:54442,441,16465,508,4513,1744,1410,70,500,226
11851:
11856:17,616,226,302,70,654,58,76,564,8
11863:
11864:94,17,654,302,616,58,354,84,518,542
11865:17,302,616,58,8,542,518,84,650,15
11883:35382,11825,14797,8364,13183,225,302,15046,34388,47861
11884:5048,58648,99992,57836,90981,7776,14392,81,226,1884
11885:17,302,76,1002,245,8,616,508,564,654
11892:86371,16339,115889,121380,79062,116205,354,17,2018,347
11893:17,6901,4146,70,302,1651,10692,654,12093,8783
11896:17,52734,3732,80971,48623,11808,88786,10909,302,105195
11910:302,654,616,84,8,899,518,58,245,76
11913:17,302,654,761,58,616,449,564,1187,736
11922:17,302,654,616,564,542,2223,61,301,70
11928:17,302,616,654,58,8,518,650,542,76
11929:654,84,8,650,542,518,564,29,15,866
11939:25366,35177,17,73782,9134,21406,64595,2068,5545,44131
11956:654,616,8,76,84,518,650,542,29,564
11962:17,238,302,76,58,81,40,616,654,650
11968:262,826,1444,20288,1851,14013,3381,6303,13785,8187
11972:327,49733,88385,11901,70187,45717,51298,93726,91825,3867
11979:17,654,616,302,76,58,866,8,564,518
11983:17,654,8,84,58,616,650,518,76,564
11988:654,302,616,58,84,518,8,76,542,15
11990:20452,110421,79005,122719,105021,23393,107724,4357,35032,12505
11996:8725,669,17,924,429,302,76,58,27538,518
11999:17,245,1744,441,2715,131,7630,302,1065,4268
12008:17,654,616,302,58,542,564,289,15,518
12010:17,245,564,616,302,76,508,8,654,58
12011:17,25996,66293,111591,86406,650,429,76,225,84
12027:17,302,616,654,58,8,650,564,84,29
12028:654,8,84,542,518,15,76,650,564,61
12037:17,302,654,616,8,15,29,76,518,84
12047:226,22346,68126,116475,103381,30856,48740,17,76,302
12050:17,616,654,138,518,542,902,15,899,564
12067:4146,76,2528,12093,16658,6117,28389,10302,2857,24647
12084:17,654,8,518,84,29,650,76,15,564
12094:168,984,1400,574,463,76,661,5480,2642,5557
12130:17,302,616,289,8,518,564,76,508,1196
12170:17,302,654,616,58,564,650,8,84,518
12199:790,17,8,10408,650,21813,873,891,36085,508
12211:6901,1651,10692,16658,8783,2528,76,12093,70,8129
12213:5739,40,33950,826,1558,3081,9864,1973,13835,13207
12232:17,302,654,8,542,15,518,84,76,650
12234:17,81,654,302,616,542,58,76,65,15
12235:17,302,616,58,29,542,15,8,564,76
12237:10291,17,30139,2337,224,654,20288,58,182,30152
12239:17,15,616,654,409,76,302,564,518,363
12263:17,616,302,8,654,1403,58,15,542,76
12268:6696,670,16995,2081,38891,54551,46,32098,14993,17
12271:17,58,508,70,15,616,32,302,5812,2326
12272:17,3256,654,616,119,302,8,76,58,542
12296:17,518,654,245,899,302,616,1119,76,8
12310:17,302,654,616,58,8,518,76,650,542
12327:6545,35559,3446,54539,36562,654,616,17,367,2630
12328:17,899,302,654,616,84,8,518,58,1119
12356:17,15486,616,302,67308,76022,654,46722,13566,8
12360:616,302,58,654,518,8,76,224,285,650
12364:654,302,58,518,76,8,84,15,29,542
12373:10048,698,28945,8102,21640,14890,15278,10305,11358,19795
12375:47601,65861,39233,75280,84119,67765,931,47623,76,297
12376:2549,1592,65877,83828,1787,79764,13209,26059,5784,827
12379:105134,42510,17,65,302,508,616,654,327,518
12406:616,17,14416,33063,986,48628,508,654,226,2121
12416:654,518,58,302,84,508,616,1102,542,289
12428:81,17,302,58,616,76,780,654,226,262
12433:5581,17,302,8,518,654,616,58,15,650
12443:17,616,65,302,654,8,518,58,542,15
12453:302,654,616,8,58,518,1102,76,29,354
12464:17,616,302,654,58,8,542,76,518,84
12467:17,245,518,654,8,302,616,542,15,131
12474:2082,84,60,34817,48343,12045,1539,80448,88624,3704
12480:17,302,654,616,58,518,542,8,84,15
12496:2924,2744,22510,65938,16433,36443,15937,17,23398,89721
12498:901,17,654,302,616,58,76,84,29,8
12505:17,76,564,226,70,698,1344,12129,13419,82254
12512:654,616,58,542,518,650,15,8,84,101
12531:17,616,302,654,58,564,8,542,76,650
12532:5282,93074,14508,94366,116816,90909,89495,18953,29766,11015
12533:616,58,8,518,29,542,650,76,15,564
12534:115121,33008,678,3683,4138,18370,104055,76996,33138,110127
12536:17,302,616,58,84,518,76,15,542,564
12540:17,654,542,616,58,84,8,429,29,61
12541:17,302,654,616,76,58,8,564,508,542
12544:17,302,654,616,58,518,84,15,76,650
12549:17,302,654,58,616,76,84,29,354,8
12552:17,616,654,302,518,58,8,542,84,15
12555:37827,8621,5331,6191,70,379,698,2139,81,53092
12556:17,302,654,8,1102,58,616,29,518,542
12559:302,654,616,58,84,8,245,518,472,542
12562:12637,9354,48208,88524,10503,1609,10404,731,140,14508
12564:616,58,8,84,542,518,76,6,15,564
12568:
12573:17,616,302,654,58,8,542,15,518,650
12587:302,654,736,238,431,29,564,6,616,1471
12595:17,81,76,302,508,616,8,654,58,245
12601:84,542,8,2149,790,508,873,418,14012,7026
12604:302,518,84,76,650,15,564,29,61,289
12616:17,302,616,398,11644,654,2447,8,9629,650
12622:17,32,302,84,654,616,29,8,7905,27705
12628:62866,122304,8471,4305,1402,57514,564,378,2004,1099
12630:22253,17,205,83893,616,302,654,58,29,8
12642:17,616,654,8,518,15,76,29,564,650
12660:17,616,302,654,58,8,518,542,15,564
12662:59585,60833,61,31555,16496,56318,4287,103,2139,18098
12663:21492,17,302,58,616,654,8,84,542,76
12669:654,29,84,17,1405,899,1119,1109,891,3006
12676:69173,75173,1460,50550,2337,98443,698,29165,84210,62238
12700:5122,17,76,245,616,8,564,302,508,654
12701:17,616,654,302,58,84,76,650,542,564
12723:17,1002,76,8,245,302,710,508,616,1744
12725:7514,62002,96219,2975,17,3886,873,70,74587,138
12739:56304,29912,2492,93499,105698,24464,2832,12039,129,88116
12753:17,302,654,58,616,8,542,518,29,650
12754:5124,36233,26488,16381,7225,12722,4940,1147,696,2342
12761:17,361,224,866,1119,891,347,1121,2021,67156
12766:564,40,15328,46139,2675,92277,10015,81,138,1790
12767:
12773:9397,26138,52311,65901,103174,118472,23982,27539,122157,121683
12779:17339,48076,22689,6202,39851,44254,23317,81,1498,613
12780:17,616,654,8,542,302,58,245,101,32
12794:17,616,76,518,302,564,2669,16258,8,58
12795:1395,17,654,616,58,29,84,8,650,76
12796:17,76,302,616,654,58,564,542,70,15
12799:290,46545
12804:1965,17,616,302,654,8,518,58,508,542
12807:14287,2510,8772,11590,36909,533,12294,14814,7524,7268
12811:17,302,654,616,58,84,8,518,76,542
12836:17,616,654,302,58,542,8,15,518,564
12841:9127,5671,12099,95209,58745,29064,37666,60650,70277,61267
12852:37220,17,302,654,58,616,29,518,15,8
12860:654,616,58,29,76,542,650,564,15,138
12885:302,654,616,58,650,8,542,84,564,518
12892:302,654,616,58,8,76,542,518,84,29
12898:34020,6284,51288,266,17,302,58,654,616,15
12902:14408,5975,17316,12294,2633,11590,13341,533,7622,1337
12912:17,84,76,15,650,564,289,101,61,32
12918:17,616,302,542,15,29,76,650,564,518
12928:17,302,84,654,616,518,58,787,354,76
12931:17,616,4107,518,84,508,654,302,1102,354
12934:616,3516,17,542,654,302,780,15,84,8
12939:6435,1382,17,226,327,508,1551,826,654,8236
12956:34203,19912,46738,60279,7278,70522,238,45,1196,224
12967:17,654,302,616,58,542,8,518,61,15
12970:17,302,654,616,58,76,8,84,29,518
12985:654,3039,3001,302,17,787,5512,44036,542,301
12986:17,302,654,616,564,58,8,719,542,650
12991:17,302,654,616,58,8,76,564,650,508
12998:285,3101,14541,35356,43258,65727,16071,122664,19727,182
13004:17,542,518,616,654,302,8,656,245,1119
13019:2194,3484,29960,8008,24790,53369,10905,2008,1371,6118
13024:48747,7237,11325,18409,80114,1410,698,1205,827,16494
13025:285,117672,17,302,654,58,616,29,84,76
13039:533,11538,10981,6311,8772,7926,17316,14814,3034,7622
13040:81,1749,7211,542,2967,226,140,70,986,17
13050:
13060:1125,17,616,654,302,32,8,58,564,76
13062:939,2656,73537,9093,8,4300,50946,5998,84,5010
13071:10041,1352,3107,508,1712,1527,189,8,378,302
13080:22205,40888,86137,1144,121481,40504,24477,52642,86189,63072
13081:654,8,84,76,650,15,101,61,289,363
13087:245,8,518,787,402,103,81,4268,4798,2980
13092:302,616,58,8,84,76,542,518,22603,650
13094:17,302,654,616,736,11,8,1039,327,518
13106:1701,35355,33504,69909,70,59651,75252,52930,14692,76170
13109:17,616,654,302,58,81,76,650,518,542
13110:17,76,564,302,616,654,8,58,81,518
13116:347,17,302,238,9043,76,508,698,8,327
13152:17,654,616,58,84,76,8,650,518,542
13153:17,616,302,654,58,564,76,8,84,866
13177:17,302,616,654,29,8,84,58,564,542
13179:302,654,58,564,84,29,15,736,354,650
13192:
13195:17,518,616,84,302,650,8,654,58,15
13226:55388,83624,83388,46537,111734
13233:17,302,542,76,1262,51014,3521,38138,616,654
13259:14889
13264:616,6491,81,18239,6127,26885,73942,394,2139,13737
13269:60010,30605,44715,1644,27680,25635,4453,8404,42720,93583
13280:17,654,302,616,58,8,542,518,84,15
13285:28138,108111,69053,99869,68220,45988,39215,42379,36402,39356
13289:16995,23970,670,2081,38891,46,15088,32098,54551,14993
13295:302,654,8,542,518,84,76,15,650,29
13296:26090,924,17,2547,302,43124,176,31496,301,542
13307:616,17,654,508,58,7446,402,518,542,32
13312:654,58,616,8,84,354,542,650,518,76
13319:985,17,654,302,616,58,542,8,564,650
13325:1592,12508,17,26722,669,76,99452,70,3277,38165
13335:17,302,654,58,8,41041,18508,542,518,15
13339:10492,104494,7021,9289,37869,3672,5545,11199,42141,13667
13353:17,302,654,14206,61716,1211,616,43609,122197,58
13367:2135,21903,78073,122332,118783,2139,698,10420,15931,22215
13375:2703,11310,17,70,301,327,58,7680,698,1535
13377:17,76,1176,2717,302,6901,81,616,58,7981
13380:15089,32752
13387:87381,2194,51224,52805,870,621,12508,1007,66682,6178
13392:9286,66642,25481,8446,698,18338,16866,76,23996,46542
13414:654,302,237,395,16329,3234,29,518,616,25616
13425:17985,17,76,363,500,859,245,1348,289,302
13432:17,947,899,238,486,1245,182,654,302,58
13434:302,245,616,654,8,58,518,84,15,76
13435:17,302,37694,654,616,58,76,542,84,508
13436:46994,113945,93236,59405,53431,21380,20792,16621,88941,35055
13444:17,616,654,518,302,226,76,40,58,8
13445:3304,1133,3331,1460,3274,93805,118079,101080,115977,46945
13447:5477,11404,22182,373,30948,4452,24794,5405,44180,7339
13459:17,76,698,901,2139,70,616,302,564,719
13464:168,719,984,76,574,1326,1400,463,1528,661
13466:17,616,654,302,58,8,518,564,542,84
13467:17,616,2998,8,84,508,289,902,25697,654
13469:654,58,616,84,8,76,518,542,650,301
13470:24825,18920,6951,1337,39399,33228,35817,13247,21249,17835
13504:302,84,616,58,8,899,76,542,518,29
13506:17,302,58,654,1050,3288,2029,616,4262,76
13511:616,654,302,58,8,518,84,542,76,650
13525:1167,4858,17400,3964,5074,19188,25217,12469,1397,50301
13526:76,168,17,1326,508,226,564,719,1460,302
13530:3789,5738,1592,14307,1709,4103,72207,3976,11539,17
13533:17,2121,72664,39733,111161,654,81487,302,616,76
13534:42665,32975,13516,43732,55218,3034,20673,86956,94572,96780
13535:157,3196,10541,14793,5627,17,465,20411,1208,4755
13564:736,2669,6840,8194,37121,17396,65145,224,364,1535
13568:76,564,431,873,1558,353,546,17,2275,8694
13584:17,616,654,302,58,8,518,15,61,84
13590:2405,24246,84430,16424,31295,46724,19000,13926,52989,113529
13596:81543,17,616,654,8,302,58,84,76,518
13602:17,302,654,58,8,542,518,650,84,15
13607:17,302,654,70,138,58,616,84,354,8
13613:500,17,302,654,616,15,508,8,32,70
13618:
13632:112863,13789,508,3619,75401,99864,873,27454,118243,121287
13633:58,17,1804,101,2469,530,289,4174,654,15370
13634:32,327,2583,26067,10510,80599,29187,59059,302,654
13643:15479,5738,19062,168,719,76,1326,1528,984,1460
13657:17,616,58,65,508,302,654,1023,70,736
13665:17,302,616,654,58,8,76,84,542,518
