7291:55035,245,2715,1744,2028,4268,16036,1065,131,4547
7294:17,616,302,654,76,518,58,542,245,650
7299:616,302,654,58,542,8,236,518,76,84
7303:83785,22110,41588,41595,25113,46289,14670,2016,12781,21679
7326:302,616,654,58,76,8,542,564,84,518
7340:15238,56166,5670,11579,1730,10039,3568,5097,4743,890
7346:17,508,302,616,654,1790,564,8,58,542
7348:17164,302,17,654,58,616,29,84,8,542
7351:236,17,302,616,654,58,76,8,650,84
7356:25248,54330,70695,94447,1682,55238,61390,1989,31186,81
7366:616,654,58,8,564,76,29,245,518,354
7367:58888,29623,9877,113879,76,8476,1682,6303,13360,28950
7383:7501,422,409,20327,20351,11655,51452,17,19885,101979
7397:17,654,302,58,8,84,542,29,15,564
7410:81,17,302,20396,46621,22823,34829,226,654,70
7414:1180,19877,6278,19687,162,17,81,301,37780,5553
7419:168,76,463,719,9874,574,984,1147,8733,1400
7429:7885,17,654,2302,363,518,245,15,542,564
7433:302,654,616,58,8,76,542,84,650,564
7444:7334,4671,103202,98591,3137,7468,17,311,16263,7622
7451:69,1917,38690,1617,12597,17944,12495,93408,564,1410
7461:168,719,226,5738,81,574,14593,10267,9783,2677
7466:2268,1951,17,8,245,518,616,58,654,15
7467:654,616,302,58,8,542,508,84,76,564
7488:302,616,58,518,650,15,542,84,564,322
7489:7612,24032,85656,50463,39860,58835,98736,68947,83977,77905
7517:3378,10178,186,22713,11408,36743,32261,39446,40356,64973
7518:302,654,84,76,616,908,58,70,518,2950
7519:616,302,654,542,8,76,508,58,518,226
7527:20300,245,39395,774,353,1524,33882,17,2200,8
7542:43521,17,168,76,302,654,616,564,719,8
7555:5784,827,73619,103272,116662,81074,93182,28417,78217,13716
7556:67880,22059,901,20008,17498,47738,698,48210,42353,25466
7558:168,2318,76,564,9874,8860,6303,2414,70,1069
7563:58,84,616,76,8,650,518,354,15,224
7572:168,719,984,76,661,574,5738,2153,8733,4394
7586:168,719,5480,984,661,8860,1400,1326,574,5738
7590:44144,76,402,358,542,289,736,1196,1403,654
7603:302,654,84,29,58,1102,236,564,3101,616
7605:302,654,616,58,8,542,518,76,650,84
7607:13511,44115,964,107603,30188,905,1636,85538,654,21193
7608:302,654,58,616,8,70,138,518,354,301
7612:616,17,654,302,58,8,542,650,84,76
7617:17,654,1119,755,2641,37236,46650,7760,302,58
7637:616,302,654,58,518,542,8,101,289,76
7657:782,76,102808,14404,7709,10260,38355,65094,6304,25123
7661:17,654,542,302,616,32,861,101,58,486
7678:1352,3107,378,3172,2880,23191,4825,6434,12990,1712
7682:47276,7836,17,289,15556,3216,1012,1462,654,29
7692:2266,84,616,27293,3657,6,1102,654,7407,76
7699:13298,1919,18476,9341,105524,18966,929,20952,58333,55819
7707:616,84,8,518,29,76,542,650,564,70
7708:1335,1539,6328,21624,311,53537,378,1352,13504,1712
7713:654,58,616,84,8,236,29,650,70,518
7734:89664,17,70,409,327,225,5553,429,4174,224
7741:17,302,84,8,542,76,518,32,15,564
7742:654,4174,302,616,8,518,84,542,15,29
7743:17,654,2139,302,8,58,70,65,736,698
7751:654,616,58,84,8,29,518,15,650,76
7760:21903,15931,68700,47852,38046,72988,38546,87667,39551,17
7766:11499,43500,118281,76,1089,650,1208,20084,82919,18230
7787:17,302,654,616,518,58,8,542,84,76
7813:73745,616,17,650,62,58,654,483,813,29
7818:17,616,302,654,58,8,518,542,84,650
7823:76,508,17,564,28541,719,168,1326,70,1023
7825:17,302,616,58,542,6,902,1196,654,508
7833:4755,3172,23191,7831,1527,4825,3107,3213,20806,2880
7841:302,654,58,8,76,518,542,84,15,787
7844:2427,322,16819,4369,1212,2032,22192,548,62435,95881
7850:869,5612,17,508,2770,8,302,70,76,518
7863:302,17,76,654,616,58,162,8,542,483
7869:22646,25398,42150,9462,68156,2303,81362,8258,38716,533
7888:17,654,58,542,84,76,518,861,564,15
7889:17,70,226,81,76,508,302,616,654,58
7894:50605,2822,834,16361,5801,628,68851,83303,49569,111136
7903:65482,43554,3312,27636,94225,95046,88730,118948,111921,46923
7915:17,302,616,58,84,542,15,29,564,32
7921:10503,17,81,8454,76,5767,731,224,899,500
7945:168,76,463,5480,564,17,1400,1326,8860,661
7946:17,58,302,654,616,15,8,518,84,542
7949:17,58,616,654,302,8,518,508,76,542
7951:616,58,8,84,518,29,76,542,650,15
7958:669,8322,17,24933,9674,76,13077,16965,947,224
7962:8,29,650,564,289,245,61,32,554,861
7964:168,661,135,8860,5480,1081,5557,13567,1528,1230
7967:565,2510,14814,508,3737,1790,8772,4040,533,226
7969:17,302,654,616,58,76,29,84,361,8
7975:76,302,616,654,650,508,226,70,8,58
7976:17,1196,347,518,826,53254,564,238,486,1089
7977:591,302,866,654,616,58,84,29,76,354
7981:3378,10611,186,22713,39446,32261,68179,45315,65033,77977
7990:17,616,58,302,564,654,76,8,245,518
8002:441,3506,710,16036,3618,245,4513,1744,508,17
8008:3176,6901,17,500,236,2302,1521,55058,3928,9043
8009:449,18017,4756,5946,121448,72029,17,58,302,66
8023:17,518,245,8,654,508,302,564,1382,15
8032:37671,32244,68914,17,76,20159,302,616,654,564
8036:168,984,719,5480,1400,135,1326,463,9874,5557
8054:17,302,616,654,8,508,564,81,245,58
8065:58,542,650,518,76,61,32,354,861,363
8068:10048,21640,538,8102,41385,11358,24655,70,15278,28945
8069:3506,3207,970,245,947,899,302,1372,4487,654
8081:302,76,616,542,58,8,361,84,518,564
8090:616,58,84,8,518,650,542,76,15,70
8097:542,51052,402,378,873,2302,2200,5567,1446,4249
8103:1352,3509,4568,3107,29263,48159,189,4755,19603,13950
8104:8300,24468,41113,17,47836,302,70,654,58,76
8130:22029,10834,39844,30168,16794,3409,877,19616,42430,44131
8134:57519,105057,1913,2848,2265,6387,698,2139,22856,262
8137:58,29,542,564,15,101,289,736,861,61
8141:8743,29049,17,1023,226,70,616,76,1382,32
8144:168,463,1326,984,564,17,1400,1528,5480,661
8150:17,302,8,518,84,650,29,15,61,861
8159:17,354,616,8,654,58,302,301,650,76
8161:54240,8357,77681
8163:17,654,76,302,616,58,518,70,736,29
8184:81,17,616,302,654,8,58,780,226,61
8186:616,518,654,58,15,787,61,29,1535,245
8200:654,302,616,58,29,542,518,650,84,15
8206:616,1305,1598,262,15459,1987,17,18994,654,65599
8217:17,654,302,58,15,8,76,542,84,29
8224:17,654,302,616,58,84,542,650,518,564
8225:774,245,17,4487,947,899,353,518,48,496
8227:17,245,518,8,94,1405,103,616,364,131
8229:17,302,58,29,616,1102,301,62,356,542
8245:76,17,10503,81,8454,14508,605,27291,5767,840
8263:8476,5056,14993,30196,698,40,15111,65428,2139,1787
8264:542,511,289,1578,545,568,5286,8398,548,152
8270:1109,363,1650,2831,5548,1591,39153,46406,12463,2136
8276:17,58,616,84,8,542,518,76,15,650
8285:5741,39108,302,616,8,518,84,81779,53139,89274
8286:5121,12020,12746,508,70,182,7556,16954,44809,55896
8287:23950,39436,40,545,1758,14597,24917,6097,15264,10330
8290:17,116,302,654,354,76,70,58,564,84
8310:44227,6224,4341,306,19100,6311,431,108999,60114,120656
8314:1121,17,16959,79667,67156,347,23183,866,59189,3878
8325:29185,34537,93329,17,616,8,302,162,6,289
8326:302,654,616,76,58,542,8,84,238,508
8334:17,616,654,58,302,15,8,542,29,84
8336:
8343:790,616,302,654,58,8,650,542,518,564
8347:616,8,650,29,518,76,542,564,15,101
8352:17,616,302,76,654,564,58,8,542,650
8368:17,302,654,616,8,29,84,542,518,15
8380:17,379,168,8774,10904,616,37827,302,564,15928
8396:17,302,58,616,542,518,8,15,650,76
8401:302,654,58,616,361,84,285,70,76,8
8406:17,8,654,616,518,76,58,15,378,32
8411:302,654,58,616,84,8,29,76,1102,518
8413:17,302,616,58,15,542,654,8,409,650
8435:3913,10131,5496,1822,2534,32537,9354,14081,147,493
8449:107332,4825,3172,500,23191,378,2880,17,76,616
8450:13266,1711,18803,1686,37804,63344,1550,46266,12393,45031
8476:8730,302,17,654,58,1245,616,1550,12830,29
8477:17,302,616,508,654,226,8,58,2139,70
8491:226,70,138,2850,394,56633,2967,687,1888,496
8499:17,76,654,616,564,302,8,518,245,508
8500:4455,8418,60193,50294,29047,114133,120437,33137,31820,81
8510:1822,493,578,147,6868,7477,10121,2428,2535,2615
8513:17,947,9057,616,302,70,654,8,30316,58
8517:57092,29782,25041,302,616,2912,5474,86763,564,88
8530:17,302,654,58,8,542,84,650,76,518
8531:302,58,8,542,76,29,650,564,15,101
8534:398,17,28635,1405,2675,2193,18491,7742,31208,753
8536:17,616,654,8,58,302,76,542,518,84
8537:1568,8,409,518,13235,84,1009,1102,5017,486
8552:811,8337,2265,76,347,65,616,1913,1382,101
8569:1352,1527,10041,189,4825,6434,7859,11725,1712,1206
8578:106,14152,17,2816,84,616,1957,518,8,4481
8581:698,17,616,236,302,654,76,542,564,650
8582:8,650,542,518,15,1102,101,6,354,61
8600:7011,1546,2848,3707,12931,14885,15169,32790,75809,24849
8603:51517,25937,107237,77673,108785,17,8660,8,1495,947
8635:30657,55351,114745,61492,29884,87684,89647,17,4755,302
8636:6901,8783,17,5357,684,28389,302,26437,40,654
8637:866,17,361,302,654,29,84,354,58,76
8644:55436,568,53644,736,17,1332,58,542,20984,564
8651:302,654,84,616,8,58,518,70,76,245
8660:17,616,58,84,8,76,518,542,15,650
8670:81,17,654,58,780,650,302,542,616,76
8681:302,654,8,84,518,29,542,76,650,15
8692:17,70,76,654,616,302,58,780,1023,542
8711:16970,11015,18996,39306,70868,22372,11979,9285,71884,12241
8717:81,3819,542,394,1344,5767,1884,2369,17071,7585
8718:984,5480,76,1400,8860,1326,5738,2103,463,760
8719:654,508,616,58,1023,8,1804,84,518,542
8735:654,29,3244,10047,616,36292,289,162,356,4174
8736:13737,7890,22690,7503,5738,13895,4425,42636,85474,27796
8746:302,616,58,8,84,518,542,650,76,564
8747:8545,8486,85160,302,29,650,364,363,654,2030
8755:86870,27582,27589
8760:38295,1046,88028,89549,64116,51439,58063,616,116508,654
8765:9075,8122,15657,616,58,901,6444,3159,17,654
8768:17,76,18892,226,5726,39619,33223,262,616,698
8771:17,8,302,654,58,354,508,542,650,564
8774:493,7477,2535,2615,5343,50153,30301,6868,1811,6511
8782:168,719,5557,1400,1460,5480,8860,2153,463,8733
8788:58,29,84,8,650,76,518,542,564,101
8789:25987,17692,37709,117014,82664,119009,21887,17,21631,518
8790:3471,11563,1344,5522,17567,2766,247,10492,35279,45956
8802:654,302,616,29,8,542,518,650,138,70
8810:17,302,616,654,873,8,76,58,508,70
8812:2204,2967,140,226,687,986,2379,1749,780,7211
8822:8725,669,17,924,429,302,76,58,27538,518
8825:302,654,8,616,58,564,84,76,518,542
8844:2121,17,302,84,518,224,1348,182,285,1109
8850:4755,1527,3107,10041,2880,1712,378,3172,508,4825
8852:302,17,616,1119,58,245,29,650,76,101
8862:17,710,2548,3704,245,508,219,6823,931,8
8863:302,654,58,8,518,542,29,564,15,101
8868:17,302,58,8,654,616,76,61,518,564
8870:17,616,58,8,29,518,76,542,354,101
8872:17,616,302,3514,8694,377,654,15995,58,8
8877:17,616,302,654,58,8,15,650,76,564
8889:39766,28163,6240,12670,36630,22937,1608,44617,94583,40934
8890:9429,81446,398,755,176,114846,17,302,226,616
8900:58,616,302,654,542,1403,84,899,138,650
8906:17,302,654,616,8,76,58,564,518,84
8912:19561,8443,27081,26781,24473,15299,19206,14287,11590,41696
8913:2548,5111,840,8934,157,8069,15749,10997,10230,61
8915:17,302,654,58,518,542,76,564,508,15
8916:418,8,17,654,1558,302,542,616,84,76
8920:81,7072,354,17,238,10071,46693,75670,1446,382
8924:17,76,302,8,245,58,616,542,518,15
8931:302,616,654,58,8,518,84,542,76,564
8935:616,302,654,84,518,58,650,8,76,15
8936:54180,6306,40588,736,89051,84,1102,138,483,182
8958:31872,4268,654,84,363,65,899,239,1535,1119
8984:9725,297,14754,1462,352,9345,29417,162,60889,25127
9000:17,302,616,8,518,29,542,76,650,15
9001:6417,4797,1951,16127,94,769,47366,47411,12993,1905
9013:17,58,654,616,302,285,29,8,1196,861
9024:17,650,302,616,58,654,508,70,8,518
9079:17,616,302,654,58,8,542,15,518,81
9085:17,616,654,58,76,8,245,84,508,518
9096:2880,378,1712,17,508,12990,20806,76,7831,226
9098:76,10232,2548,17,698,9417,168,1326,5145,106
9106:302,654,616,58,84,8,518,76,29,650
9111:62,564,398,194,236,650,302,76,356,616
9122:17,302,84,8,398,58,76,542,518,650
9128:654,616,58,8,542,84,518,29,15,6
9135:17,654,302,58,3448,616,564,4203,76,542
9141:1352,3107,1527,2880,189,17,1712,508,8848,378
9152:616,654,302,58,8,518,76,542,84,15
9155:3347,1474,13762,22116,77753,25358,2938,3224,35354,26202
9157:112933,3034,7926,1337,6311,5319,7268,18920,722,6951
9158:3717,40,11,1412,4357,17,8,654,4292,1471
9159:17,302,616,654,58,245,8,518,542,84
9160:189,1527,10041,3107,2880,17,3172,4825,508,378
9161:22781,59029,39061,429,16687,25221,111655,97630,119669,122890
9171:8,616,58,749,654,168,568,518,84,508
9173:245,302,654,76,616,364,301,8,58,101
9200:4621,14671,52378,3787,14628,30734,27781,70182,45041,16407
9224:70,84,94,1790,1023,518,245,363,226,899
9225:1077,17,14259,8,5512,311,76,302,787,654
9233:22776,15373,42657,21795,21029,18708,6383,1930,17,378
9236:17,1023,103,226,656,81,124,2302,7006,616
9237:29,542,8,518,15,84,76,61,138,1102
9238:302,654,616,58,8,29,84,650,76,542
9245:25222,17264,90299,25667,302,616,58,29,239,1476
9249:78219,17,518,616,8,58,84,654,1405,245
9256:302,616,654,8,58,518,76,245,508,542
9276:4589,120,87041,4797,8694,14394,601,40449,53301,30884
9288:302,654,616,58,8,518,76,15,84,542
9290:8322,30815,13077,24933,16965,4409,37112,25985,31597,20986
9291:616,302,654,58,8,542,15,84,29,650
9310:17,302,616,654,58,8,542,564,76,518
9312:616,654,302,58,8,15,542,518,84,564
9313:17,616,654,302,58,8,518,542,15,84
9331:52132,64240,85508,17380,4875,31585,69121,24308,12565,66541
9333:8,95159,7334,542,245,30259,34582,3039,353,4268
9350:17,302,654,616,58,8,84,518,542,650
9357:80021,83385,9760,20184,986,7585,17,226,70,81
9359:654,302,616,58,518,8,542,564,84,29
9364:31120,17,1645,654,518,70,616,302,363,224
9368:81,5066,38319,29158,9767,199,70,3137,962,3718
9369:168,719,76,81,1326,1147,984,1400,8860,574
9371:302,654,616,58,518,76,29,542,650,245
9381:1913,22507,5214,26519,22856,62347,48061,19319,31633,2848
9389:650,63225,322,18077,6,7560,45970,2939,7194,39645
9394:245,710,2715,1539,654,802,371,2880,4547,44026
9400:58,542,17,861,238,302,1140,409,356,1804
9402:9815,10611,84418,16621,30556,32360,30686,93274,58119,12728
9420:5017,302,616,654,58,8,542,518,84,15
9431:815,22004,83478,34689,26696,302,17,787,542,84
9432:17,302,654,616,8,58,518,29,542,650
9433:16952,103886,95228,327,2495,4447,65982,43850,86412,36494
9437:10048,3746,10305,11358,41385,14890,76,28945,14524,15278
9442:226,780,17,986,1749,3819,70,650,262,15
9443:302,654,58,542,8,84,518,29,650,76
9451:302,616,58,518,8,84,29,542,76,245
9473:28416,40825,29335,1435,11482,52866,33851,59924,8484,4755
9474:5078,17,302,654,354,226,1023,15,76,650
9486:2073,162,8213,22008,45,14047,78501,614,28752,30116
9487:17,654,616,302,1102,84,58,8,15,508
9489:17,654,616,58,8,542,564,518,32,327
9494:840,2548,17,3196,11321,157,508,4755,73449,245
9498:4926,70,17,654,58,101,302,616,508,84
9499:64290,17,654,616,58,302,1786,518,564,554
9500:736,901,96,97,986,209,3291,2878,7437,5904
9507:53415,564,76,58,650,1382,363,101,1410,354
9514:9961,63098,36401,1989,23317,19244,45791,85292,508,17
9525:17,302,654,518,616,8,58,84,76,1119
9528:353,542,1332,1764,429,2512,3514,20685,17821,8694
9531:262,35368,5663,1851,402,31773,899,947,8981,77264
9535:698,76,17,616,3054,81,70,4,226,654
9538:17,302,58,654,650,564,8,542,861,518
9541:29477,17,669,899,518,774,48,1119,1187,301
9553:16056,873,546,7240,1205,2579,2254,122169,3901,108638
9568:7622,2543,9435,311,12861,1011,4625,1547,8772,7334
9570:70,76,226,1462,103,17,749,377,5292,2982
9571:36268,1109,5731,5084,3661,3280,20340,66423,21438,16255
9573:4,10048,13555,11358,9323,698,7450,66271,7429,21442
9576:10038,15426,719,661,1400,51273,936,1460,3789,67939
9580:4072,17,616,654,302,58,84,518,650,542
9590:17,302,58,542,518,650,29,61,245,289
9593:616,302,654,8,58,84,542,861,76,518
9606:17,508,76,302,564,245,654,70,542,616
9612:302,616,58,8,15,518,76,29,650,138
9613:17,616,654,76,518,302,650,15,238,8
9614:18639,17,302,616,58,542,84,29,518,650
9630:719,5480,984,76,8860,1400,9417,463,801,2153
9665:17,84,58,29,8,650,518,542,15,736
9666:398,11644,6507,34879,4014,8959,6113,16624,60218,20276
9668:9289,302,8,17,654,616,394,3231,1511,3101
9680:17,302,654,58,616,8,84,29,650,518
9685:616,8,518,84,5741,14511,39108,53139,89274,51399
9693:17,654,616,302,58,29,84,650,61,8
9694:76,17,616,302,70,654,518,15,542,138
9696:924,31527,39357,47559,98705,75758,48492,54651,62728,96510
9711:6720,6432,36868,36887,88297,4386,27741,31969,80668,7048
9722:17,302,654,616,518,8,947,76,542,61
9727:39860,50463,58835,68947,67350,38713,46178,83977,77905,49652
9742:17,76,302,616,654,1348,8,58,8783,4146
9745:17,654,58,84,518,542,15,564,861,554
9752:8066,2139,245,1023,94,354,138,1382,219,1002
9753:17,1119,302,84,654,245,518,8,616,947
9755:17,654,58,616,650,8,29,542,76,15
9757:17,59623,70,48361,301,21879,3966,23599,302,9682
9786:302,654,8,8706,518,15,354,616,542,70
9808:9354,8154,94324,64,57566,38216,11015,17,94,81
9810:1122,1406,33683,33720,23398,9448,5253,2744,22510,65938
9812:7760,302,616,58,84,8,29,518,76,542
9813:17,302,8,616,654,65,32,542,245,18532
9818:17,302,654,84,58,616,8,29,1102,76
9820:394,1804,3429,422,223,10046,77465,23676,17,72022
9824:85926,62256,77730,848,68623,19810,72140,26548,4513,371
9827:17,245,131,616,654,302,58,8,76,518
9831:574,168,984,8860,719,5480,463,4292,5738,96855
9834:83386,17,616,302,654,58,8,65,542,518
9837:17,654,616,29,84,8,76,542,518,650
9839:698,302,654,81,17,650,29,76,1023,901
9840:11991,10365,4268,4487,94,353,245,17,1262,616
9864:17,654,58,616,650,29,518,76,8,84
9879:17,1945,101,42086,873,26405,983,899,1549,302
9890:17,302,654,58,8,84,29,650,542,518
9891:654,616,58,8,29,518,76,542,354,564
9892:17,76,1002,654,81,302,358,4425,4427,4586
9896:17,616,245,518,1827,8,654,302,84,58
9899:23516,48249,38420,84235,73938,60741,115008,28839,15695,52301
9900:17,302,654,542,616,245,1348,363,2121,289
9911:17,616,84,654,302,542,508,650,245,61
9926:302,654,58,84,8,76,564,518,29,650
9927:518,650,564,61,508,32,138,245,1102,6
9929:302,616,654,58,8,84,76,518,29,542
9944:56364,49920,14201,1164,83954,4462,44984,12222,94678,36269
9945:7146,15408,4815,36508,17376,2292,53219,6941,26026,42870
9946:17,10503,81,8454,76,14508,27291,605,5767,840
9961:2178,18536,119109,63691,22632,647,43881,22046,104813,63653
9984:29024,45073,46837,74617,96683,12550,53847,616,650,15
10030:302,616,654,8,15,542,518,84,363,29
10040:25178,61057,168,5405,80022,70759,112039,1326,76,508
10050:6905,67291,23546,71947,120531,70937,2852,63052,27127,38284
10051:409,35144,17,45,654,899,1187,48,56594,2162
10073:17,650,58,654,302,616,1140,29,1023,899
10078:16996,17,29,58,236,409,1245,1866,20846,302
10082:1816,4982,113192,1397,4889,2510,302,654,1023,616
10084:91352,3068,301,52056,302,58,70,226,1295,3599
10086:17,302,564,168,654,719,984,29,616,76
10088:22059,81719,28632,40142,25368,8419,698,31342,16151,16501
10090:890,2139,40,17,68709,56166,4880,15238,8897,22498
10110:95965,67471,302,616,654,58,518,8,84,76
10111:17,76,508,564,616,931,302,542,58,654
10115:8,245,224,182,1245,97,518,650,15,76
10117:17,32,322,656,245,363,1535,1136,81,6759
10130:21744,17733,7703,36630,44617,91752,74480,99743,80765,66282
10132:17,616,302,58,542,327,654,8,15,650
10133:138,3610,76,1023,542,698,224,500,1884,4146
10136:9722,17,398,18220,6,45496,3006,29021,409,736
10140:402,26316,12484,27583,787,17,302,654,430,1550
10148:719,984,76,5480,8860,1400,17,1326,463,5738
10155:17,302,356,616,1410,8,891,736,483,58
10156:2715,1167,4858,17400,5074,3964,19188,13049,25217,12469
10194:23973,3039,116680,122171,115087,58600,79973,49502,302,654
10196:302,3931,616,58,8,62,84,29,15,542
10200:2403,1524,3506,970,17,245,4487,947,899,353
10210:17,37386,302,11247,11623,76,17198,616,24919,78608
10233:89230,65269,20466,116980,72000,122636,61466,16025,18156,168
10235:3282,3060,6320,11847,40831,10882,42203,54356,71422,60256
10236:65107,33195,605,49842,2377,13568,102580,98423,92484,115745
10237:7624,17,302,654,8,616,58,518,29,101
10249:138,656,273,2013,1462,58,17,302,654,76
10254:285,17,2030,1180,2361,454,946,2668,4223,2661
10267:616,8,518,29,76,650,542,354,564,15
10275:47577,25450,6616,108124,104144,35670,112997,6129,30808,22110
10276:302,616,654,58,542,518,84,564,650,15
10279:17,486,518,564,1550,1196,24075,238,1089,5182
10302:12409,15,285,101,486,2030,239,3234,726,495
10303:17,1930,22218,76972,40,947,38577,924,496,17448
10304:32239,29798,3968,55590,27483,116831,58,302,654,354
10306:17,616,654,8,518,15,650,84,29,32
10313:58,302,616,296,3233,7956,13976,52627,3824,58581
10317:30634,302,654,84,8,616,58,518,542,1102
10335:32315,30916,86264,41662,6500,4308,669,12968,2856,11577
10339:654,616,58,518,76,15,542,29,650,564
10342:17,616,654,302,8,518,162,15,29,84
10346:51326,10003,30545,57778,10880,31879,104057,7742,238,8167
10359:58170,59644,966,69589,1957,11223,54412,654,302,285
10364:17,616,542,8,654,32,902,1196,564,302
10366:654,58,84,76,15,29,650,564,61,6
10371:19829,1099,32623,74038,67392,670,62489,79096,12216,29384
10377:17,654,616,81,302,58,518,354,8,508
10378:168,463,8860,2153,18935,97626,719,984,8733,1326
10387:53812,48539
10388:17,698,4,302,616,81,76,58,654,650
10392:
10408:840,2548,10541,5111,14793,197,5627,8069,27070,13049
10420:138,229,3144,3103,99163,24210,15139,16357,82005,9585
10427:3039,59380,4996,616,29,483,322,162,32,1550
10439:84,29,8,650,518,76,542,354,564,15
10445:17,302,518,616,84,654,58,76,564,508
10454:17,616,58,654,302,15,76,518,70,245
10471:17,11209,654,616,58,302,8,56243,518,32
10478:17,302,616,58,76,8,84,542,508,518
10479:564,70299,616,76,8,68370,518,70,787,542
10480:17,302,654,58,542,650,15,8,29,76
10488:302,654,616,58,84,8,29,518,76,650
10502:41101,53201,28760,58923,11241,22678,56913,49575,110086,42323
10513:17,902,84,302,8,654,947,616,182,554
10523:66147,112533,46713,96479,8705,441,12551,508,1744,17
10543:15,103,245,302,353,1126,4542,616,508,76
10554:2092,37332,23161,67812,93721,1069,76076,17,20202,91526
10563:302,654,899,616,84,8,58,564,518,542
10564:302,654,650,8,616,58,84,508,518,29
10570:17,8,84,58,616,6,1102,554,303,29
10573:533,5975,1397,2510,9054,4889,603,13341,6311,14268
10580:19871,247,6503,302,10492,17567,8,3372,4949,45106
10636:49612,39700,236,302,654,616,84,8,29,650
10655:17,302,654,8,301,84,70,58,616,245
10691:17,616,542,654,58,15,302,61,364,518
10693:17,302,654,8,84,564,29,518,76,289
10698:1239,4336,17,107592,37309,302,654,58,29,650
10707:10682,236,4203,776,17,18017,313,302,3448,6673
10710:616,58,8,518,76,650,542,15,70,564
10726:69494,22655,103120,650,61,1344,1703,219,5767,98
10747:
10758:17,302,654,58,65,542,616,8,76,29
10770:17,311,7622,11855,7334,2543,2215,17486,787,8867
10779:29,302,17,654,58,616,84,650,354,1102
10794:616,17,302,654,58,8,650,84,542,861
10801:76,17,616,650,564,698,58,654,302,70
10807:17,8,947,787,542,15,1382,899,301,1127
10820:38085,64104,52547,36039,28525,96651,66760,45368,48286,48277
10842:
10843:8,17,1109,302,873,1276,654,5117,4364,616
10844:2265,31633,2370,41447,811,105574,59622,76,616,2848
10845:10770,5545,13667,14117,65072,61664,40137,3672,9289,1495
10854:37242,56685,8637,76147,31113,84874,14450,85471,13566,51617
10858:8,1535,61,554,17,114,2292,10043,5389,11381
10871:17,302,58,654,616,8,29,542,650,76
10892:17,6,65,9318,674,1703,11861,302,8,84
10905:11717,7021,19871,9289,302,4949,45106,83134,8,6503
10908:101446,17,616,302,58,518,654,508,84,1471
10913:22926,12869,20118,12306,27944,46072,1347,35378,81383,31000
10920:616,302,654,58,8,518,84,564,245,76
10955:17,48,302,1187,2162,616,654,8,354,1119
10956:544,302,616,654,84,518,58,1102,76,138
10968:17,616,654,302,58,542,8,564,518,650
10991:17,81,302,2139,654,616,76,58,70,508
10999:17,564,616,654,58,76,15,542,29,84
11000:17,780,1884,302,654,262,508,70,76,3423
11022:542,302,654,76,508,616,58,238,354,244
11034:17,58,654,356,29,76,8,84,518,32
11037:9435,11855,8867,1011,4625,311,17486,862,203,8772
11047:8,1023,2656,500,908,5998,1853,4613,29891,521
11055:2703,11310,17,70,301,327,58,7680,698,1535
11099:17,302,654,616,58,542,29,8,650,84
11105:302,654,616,650,8,518,94,76,29,15
11110:44,17,22365,76,168,5567,3137,70,508,654
11118:1077,6475,27788,14612,71023,95747,16029,78463,82688,1651
11132:698,508,6545,17,2139,1091,76,1382,1462,327
11134:17,76,302,654,616,58,70,8,564,226
11135:17,654,616,302,518,58,76,8,508,289
11149:302,654,8,616,518,58,736,70,32,902
11150:5319,5975,6311,4040,1337,14814,76253,17316,8443,7926
11193:76,3704,429,17,49767,899,4268,1471,58,710
11211:6901,1651,4146,8783,2528,10692,8129,12093,2354,5775
11222:19544,96442,50369,50516,34240,14297,56320,35016,30759,63192
11228:441,508,1002,17,76,4513,245,564,1205,1744
11240:
11259:669,8322,17,24933,9674,76,13077,16965,947,224
11264:17,616,654,1023,1550,58,542,8,84,109395
11273:616,58,84,29,76,650,1102,15,101,564
11278:16105,46634,302,654,616,58,17,76,736,866
11279:2405,13926,19000,35846,118856,113529,52989,58982,32758,3132
11280:298,2614,76,81,168,1326,17,8860,10267,302
11287:518,2162,495,6450,54992,302,654,616,8,58
11332:168,31188,74854,9752,33019,108417,85124,100792,103220,65242
11360:
11363:17,302,654,616,76,1651,542,6901,70,84
11378:17,3196,302,58,654,518,238,76,542,736
11388:43418,4267,34115,190,901,51943,654,23839,616,25652
11394:302,138,17,518,182,1405,4500,1030,7743,11330
11404:17,616,302,654,58,518,76,8,15,84
11414:17,302,654,616,58,6,138,301,542,518
11418:76,17,984,508,226,564,8860,1352,1400,378
11419:302,654,616,58,84,8,518,76,650,542
11426:112723,5970,49961,24143,25915,101693,34214,86995,7214,88420
11427:76,4575,25910,12332,3054,226,367,70,3126,3477
11428:17,302,654,58,616,84,8,542,518,1102
11431:285,17,302,654,58,616,29,84,76,650
11437:17,245,76,616,508,302,226,564,1002,70
11439:873,1164,757,1099,36819,17,8,511,931,65
11444:17,616,654,518,58,8,84,542,76,15
11458:17800,24893,9716,658,483,616,518,4083,861,3223
11462:17,5117,508,245,8,81,302,616,1410,65
11463:58,542,76,29,15,101,289,354,61,508
11484:34601,78465,39374,50967,9165,90565,31048,96002,17,654
11507:17,616,302,654,58,8,542,650,518,84
11510:17,654,616,58,190,542,76,518,650,29
11511:2520,76547,56430,44717,108903,12158,98937,33229,13059,52469
11525:17,302,616,654,58,2361,542,8,650,518
11529:17,29,302,654,37343,285,239,301,138,354
11535:616,302,654,58,564,2265,508,70,40,76
