8036:984,168,135,1400,5480,719,9874,10267,5557,5488
8054:873,40,931,2139,302,2715,378,4268,508,15
8065:58,542,354,650,518,61,32,70,238,787
8068:21640,41385,8102,70,10048,18452,40,11358,15278,24655
8069:1372,3207,3506,970,245,947,899,4487,48,1187
8081:76,302,542,656,2512,546,361,254,205,4174
8090:616,58,650,6,542,101,32,518,70,61
8097:402,542,1446,4249,378,873,4542,5567,2200,6793
8103:3509,4568,1352,29263,3107,48159,19603,65416,13950,189
8104:8300
8130:10834,3409,16794,19616,78610,112224,877,42430,30168,42945
8134:57519,105057,1913,2848,48061,262,1787,4738,9979,84017
8137:58,542,29,736,564,363,15,289,101,32
8141:29049,8743,1023,226,1382,70,363,32,1471,1790
8144:168,463,1326,984,1400,1528,9417,5480,661,8733
8150:41783,660,13248,97285,99453,72531,84446,84068,64156,2200
8159:17,354,301,8,650,76,2265,65,84,1023
8161:54240,8357,77681
8163:2930,654,76,518,736,656,70,2512,119,5465
8184:81,226,554,616,731,5767,8,500,780,61
8186:1535,2200,3304,787,518,61,656,15,931,245
8200:239,542,654,518,70,364,616,2733,29,650
8206:616,1305,1598,262,15459,1987,782,29658,29638,30705
8217:17,654,302,1786,322,402,58,508,84,15
8224:17,654,226,302,616,650,70,81,508,542
8225:774,245,4487,353,17,899,947,1951,2162,301
8227:2302,4798,131,2955,94,1405,245,4422,1267,5117
8229:17,302,58,29,1102,356,62,301,7685,407
8245:76,10503,17,81,8454,605,14508,840,27291,5767
8263:8476
8264:542,511,289,1578,5286,568,15961,8398,548,152
8270:1109,1650,363,2831,5548,12463,1591,2136,46406,48507
8276:17,58,84,518,616,245,8,736,542,15
8285:302,5741,39108,616,518,8,84,53139,81779,75235
8286:5121,12746,12020,508,182,1451,1139,9006,57301,70
8287:23950,39436,1758,24917,40,15264,10330,31789,6097,545
8290:17,354,1462,698,654,70,76,564,116,262
8310:44227,6224,4341,431,108999,49237,60114,120656,19100,6311
8314:25441,23183,69698,41153,67156,71,58480,2021,16959,59189
8325:29185,34537,93329,17,616,8,162,6,289,238
8326:542,1196,496,238,76,65,1403,873,4542,285
8334:616,15,1196,902,236,188,1558,755,813,6457
8336:
8343:790,486,650,1511,40454,542,616,238,62,564
8347:650,8,616,564,76,182,289,322,138,238
8352:17,94,76,616,564,190,302,736,1462,654
8368:17,654,302,616,8,29,84,542,518,15
8380:379,8774,10904,37827,8899,15928,9537,108882,5676,16295
8396:17,58,616,138,518,542,302,568,861,15
8401:454,7010,4304,46699,8699,40534,33691,17911,3255,32603
8406:89151,76,17,378,518,8,7006,32,1991,97
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,616,15,58,542,32,650,8
8435:3913
8449:107332,500,23191,7457,27322,61822,4825,3172,7831,378
8450:13266,1686,37804,1711,18803,114683,12393,60203,101220,91192
8476:8730,12830,1245,1550,14998,302,58,654,29,17
8477:17,2139,289,225,285,322,508,162,302,226
8491:2850,226,394,138,56633,70,1888,529,1749,2200
8499:76,17,1205,564,1344,1002,441,654,13,5122
8500:4455,8418,60193,50294,29047,120437,114133,31820,33137,81
8510:1822,749,2097,699,493,2428,6582,578,17390,7477
8513:17,30316,9057,947,931,899,119,710,7145,1382
8517:57092,25041,29782,302,53584,50759,1405,4830,42249,117399
8530:302,654,17,58,1102,564,736,542,1196,650
8531:58,302,650,8,76,29,289,542,322,15
8534:398,17,2675,1405,2193,753,31208,105394,28635,58120
8536:616,654,17,58,508,301,245,84,238,76
8537:1568,409,13235,8,518,1009,5017,84,1102,486
8552:811
8569:1352,189,10041,4825,1527,7859,11725,6434,1923,1206
8578:106,14152,2816,1957,4481,84,17,616,518,974
8581:698,3112,262,6545,3847,1460,236,616,2114,12092
8582:1567,6,101,1102,62,32,273,1476,1403,3101
8600:3707,383,14885,2848,29197,20891,24849,5219,15169,1546
8603:25937,51517,77673,108785,107237,8660,1495,17,8,24608
8635:30657,89647,87684,61492,29884,114745,55351,4755,1352,3107
8636:6901,8783,5357,684,28389,26437,5775,10302,40,45287
8637:866
8644:55436,568,53644,1332,20984,736,1240,17,58,554
8651:1382,8,70,1023,787,84,1126,245,508,2200
8660:17,616,76,162,84,354,364,787,70,1023
8670:81,780,58,654,17,650,182,138,542,262
8681:518,84,654,302,699,787,8,29,101,902
8692:17,70,780,3423,1023,5767,4048,76,3137,654
8711:16970
8717:81,3819,1217,5767,17071,3429,542,6593,1884,9597
8718:2103,5480,1400,2153,984,877,3601,760,5738,8860
8719:508,1804,1023,3527,19370,77157,25374,238,358,363
8735:29,654,3244,10047,36292,289,4174,162,24698,356
8736:13737,7503,7890,22690,5738,4425,13895,27796,85474,42636
8746:8,84,650,564,364,302,1102,1405,285,616
8747:8545,8486,85160,302,29,650,364,363,2030,1403
8755:86870,27582,27589
8760:38295,1046,88028,89549,58063,51439,116508,64116,1930,4072
8765:9075
8768:226,18892,39619,5726,33223,931,262,19089,4979,31619
8771:2076,8,508,354,5708,6353,65,4027,27550,58
8774:493,2535,2615,7477,50153,6868,30301,5343,1811,15521
8782:168,5557,719,2153,1400,463,5480,1460,8733,8860
8788:58,29,138,650,285,84,76,62,356,861
8789:25987,37709,117014,17692,21631,21887,119009,82664,3864,17
8790:3471,1344,11563,5522,17567,2766,35279,45956,10492,247
8802:654,29,8870,356,542,138,70,363,2765,302
8810:873,378,342,848,1825,3976,17519,710,302,1446
8812:687,2204,2967,2379,140,7211,986,1749,1453,1993
8822:8725
8825:22142,8,285,3448,224,564,45,14750,7795,902
8844:2121,49290,285,302,8191,331,518,1348,84,873
8850:4755,1527,3107,2880,10041,1712,12990,3172,378,6434
8852:302,245,2935,616,58,29,1362,1136,53,6732
8862:710,2548,3704,219,6823,245,508,931,1099,1744
8863:302,654,58,8,542,101,564,518,15,61
8868:302,58,17,61,8,654,616,564,76,364
8870:17,616,58,518,8,101,29,736,542,289
8872:17,3514,377,8694,15995,861,616,542,58,238
8877:17,616,654,15,650,58,736,302,94,24429
8889:36630,28117,2318,76381,1608,94583,28163,22937,40934,6240
8890:176,398,755,114846,81446,9429,17,1344,84,94
8900:1403,899,226,1023,138,6,1050,48,542,1140
8906:81,8,17,2139,76,302,1344,564,698,289
8912:19561,8443,26781,27081,11590,24473,19206,57158,15299,8789
8913:5111,2548,8934,15749,840,10230,10997,157,8069,41272
8915:17,508,58,654,302,70,1023,542,518,15
8916:418,8,1558,13712,1636,6015,542,236,17,654
8920:7072,81,10071,354,238,124,17,521,3039,7334
8924:1832,76,245,1382,302,17,8,13170,15,29
8931:302,616,58,518,654,542,8,1196,483,114
8935:84,2166,780,616,226,1410,902,302,826,1360
8936:54180,40588,6306,89051,736
8958:31872,4268,654,84,363,65,1535,239,2200,947
8984:9725,60889,81173,297,1462,352,9345,29417,14754,78059
9000:17,302,616,8,542,29,650,15,518,61
9001:6417,4797,16127,1951,94,47411,769,47366,12993,1905
9013:15766,17,58,616,285,654,1196,29,861,8
9024:508,650,4453,70,1344,354,675,5767,225,81
9079:17,616,302,654,861,8,542,15,364,1086
9085:76,262,81,17,245,616,508,58,698,8
9096:2880,378,20806,1712,7831,12990,226,508,7859,6713
9098:10232,2548,106,37535,5145,10530,9417,21459,13894,37008
9106:302,654,616,84,8,58,76,518,354,736
9111:62,398,194,564,236,34632,21902,356,407,1240
9122:398,17,84,8,76,44495,542,518,554,238
9128:1162,8,6,654,866,616,58,199,542,15
9135:654,17,58,3448,4203,302,616,564,10641,76
9141:1352,3107,2880,1527,189,1712,8848,5624,12990,7831
9152:787,119,327,1119,295,76,1057,616,1825,7910
9155:3347,1474,13762,26202,25358,66983,55433,103001,8409,120467
9157:112933,3034,6311,1337,7926,5319,7268,18920,722,36922
9158:3717,1412,7422,11,8384,40,1471,119,4357,4292
9159:17,302,654,616,58,301,6,518,542,8
9160:189,10041,1527,3107,2880,3172,4825,1712,378,17
9161:22781,59029,429,39061,22685,111655,122890,97630,16687,119669
9171:749,568,8,34260,7606,9575,44873,40450,54574,72481
9173:245,364,970,353,496,656,301,1555,3506,1267
9200:52378,3787,4621,14671,27781,30734,45041,70182,14628,21077
9224:70,1790,94,2030,84,1023,363,873,899,226
9225:1077,14259,5512,21314,17,8,1468,119,311,787
9233:22776,15373,42657,18708,21029,6383,21795,1930,9581,24703
9236:226,124,103,1023,2302,656,7006,81,1991,3915
9237:29,542,518,15,84,8,322,138,483,1102
9238:616,302,654,58,542,650,29,76,15,564
9245:25222,17264,90299,25667,302,29,239,1362,923,1476
9249:78219,17,518,84,8,616,1405,58,245,654
9256:19899,245,508,76,8,616,302,2715,70,1744
9276:4589,120,87041,4797,769,601,8694,6417,16127,584
9288:654,616,302,15,58,76,564,518,245,1405
9290:8322,13077,30815,24933,16965,37112,20986,4409,25985,31597
9291:29,690,155,66,616,302,654,58,542,15
9310:17,616,302,654,58,8,542,564,238,76
9312:616,15,654,8,58,542,302,518,564,245
9313:17,94,518,8,70,542,84,245,508,654
9331:85508,52132,64240,12565,4875,12964,69121,28740,17380,31585
9333:245,542,6210,4268,7334,30259,4965,3039,353,2739
9350:17,616,654,302,8,58,518,84,542,70
9357:9760,80021,83385,7585,986,20184
9359:654,58,518,542,616,302,29,356,245,1196
9364:31120,1645,17,654,3065,70,5389,363,226,224
9368:37606,25601,72716,2241,26550,16484,70,680,199,81
9369:168,719,4792,2632,81,1147,1326,297,2677,15239
9371:431,441,5122,76,1205,827,94,1410,4444,3618
9381:1913,22507,5214,26519,62347,48061,19319,22856,31633,26121
9389:97686,322,650,45970,2939,7560,7194,63225,32076,109119
9394:245,710,2715,1539,802,371,2880,2239,26925,4547
9400:58,238,861,1140,542,409,1444,1822,356,698
9402:9815
9420:5017,616,302,654,58,542,8,15,518,76
9431:815,22004,34689,26696,83478,302,1109,787,103,2193
9432:17,302,654,616,542,29,15,650,363,94
9433:16952,2495,327,4447,65982,29473,9858,20330,118575,73797
9437:10048,3746,10305,76,41385,14890,11358,28945,15278,23051
9442:3819,986,1749,2379,226,780,262,70,2967,4194
9443:542,302,119,84,8,518,1245,114,656,327
9451:302,518,245,616,8,736,103,363,787,354
9473:29335,40825,28416,1435,11482,52866,8484,59924,33851,22777
9474:5078
9486:30116,78501,40921,94987,14047,15360,115711,38475,50707,3509
9487:483,1102,654,508,84,239,190,3144,2618,616
9489:327,32,564,19188,188,119,17,1065,289,12469
9494:840,11321,73449,2548,3196,157,27503,931,40728,5111
9498:4926
9499:64290,1786,17,616,654,554,58,564,302,518
9500:736,901,96,986,97,209,2878,5904,7437,3291
9507:53415,76,1382,650,363,564,101,1410,3,58
9514:9961,19244,45791,1989,23317,85292,36401,63098
9525:518,1119,1187,17,891,302,654,58,76,508
9528:542,353,1332,1764,2512,429,3514,8694,27474,113448
9531:262,35368,89252,947,51482,107100,77204,27438,111569,8981
9535:3054,698,81,3477,76,226,431,2423,70,348
9538:17,650,53001,1403,8055,407,3101,564,861,3404
9541:29477,23162,1187,1126,1119,1023,999,970,962,947
9553:16056,3901,122169,873,2579,111574,1205,2254,7240,108638
9568:9435,1547,4625,7622,2543,12861,311,1011,8759,8867
9570:70,76,226,1462,377,103,749,2051,2734,2982
9571:36268,5731,3280,5084,3661,1109,16255,90013,6657,5648
9573:10048,13555,9323,4,7429,14890,35283,40,11358,7450
9576:10038
9580:4072,63579,654,17,616,873,650,84,15,642
9590:17,302,61,58,542,236,289,363,518,1050
9593:4444,79508,616,84,8,861,58,114,302,364
9606:17,508,76,301,5254,496,2548,378,70,5287
9612:616,15,58,302,76,322,138,81,285,902
9613:616,654,518,76,238,15,10085,61,483,62
9614:18639,394,2548,1245,726,43013,114,483,7004,70
9630:719,9417,752,2275,5480,8860,463,1400,3153,2153
9665:84,378,17,58,29,8,542,650,518,861
9666:398,11644,11588,27811,60218,6113,52322,6507,64732,34879
9668:9289,8,302,3231,4502,394,2464,3101,1086,422
9680:17,654,302,58,616,8,84,518,29,15
9685:616,518,8,84,5741,14511,53139,75235,89274,51399
9693:29,654,616,302,58,17,21,179,650,899
9694:76,30,2789,70,301,109,32578,616,18113,138
9696:31527,39357,8011,2547,5567,1790,2123,40,54866,68421
9711:36868,6720,6432,36887,88297,4386,223,5567,36005,55516
9722:17,302,947,908,1348,568,1102,17585,68366,80120
9727:39860,50463,58835,68947,38713,67350,46178,83977,41064,77905
9742:1348,17,76,654,616,302,236,301,70,8
9745:17,58,654,182,1196,84,554,518,1476,364
9752:8066,2139,54012,6384,118861,102666,54564,37237,66244,2983
9753:15242,17,4420,947,6945,1119,245,774,970,4487
9755:58,654,17,616,650,162,8,542,29,76
9757:17,70,59623,48361,301,21879,23599,3966,9682,302
9786:8706,15,8,61,354,363,518,94,70,131
9808:9354,11015,64,8154,94324,38216,57566,199,3288,3484
9810:1122,33720,1406,33683,5253,9448,23398,36443,65938,16433
9812:7760,302,58,616,8,84,15,542,61,650
9813:18532,1987,1410,103,32,1126,2955,131,486,3233
9818:17
9820:422,1804,394,223,3429,10046,23676,12988,52411,72022
9824:85926,62256,68623,848,77730,72140,19810,26548,371,16036
9827:131,245,17,2302,1389,1348,35840,8262,22633,89367
9831:574,4292,101289,94334,96855,8860,5480,984,5738,463
9834:83386,616,17,8,654,302,58,1102,114,483
9837:654,84,17,8,76,289,564,616,32,301
9839:698,81,654,650,302,29,901,3323,1023,624
9840:11991,10365,4268,4487,353,94,1262,3521,30489,4256
9864:3,190,654,650,76,1476,495,8,518,901
9879:1945,17,101,873,327,1133,1549,239,899,294
9890:17,302,654,8,84,58,224,101,650,861
9891:654,616,58,8,29,542,76,518,15,70
9892:1002,358,4425,4427,4586,81,336,2548,14754,12165
9896:17,65,616,518,8,94,131,84,245,710
9899:23516,38420,48249,15695,52301,96929,105528,77614,76386,73938
9900:1348,17,2121,76932,245,363,224,542,1344,289
9911:616,17,84,654,1405,902,245,1196,167,1382
9926:564,76,3101,190,429,696,302,654,58,29
9927:518,650,508,138,61,245,32,1405,238,564
9929:302,616,654,58,8,84,101,1382,15,76
9944:56364,49920,1164,44984,83954,4462,14201,12222,76786,94267
9945:7146,15408,36508,4815,17376,2292,6941,53219,1131,12808
9946:10503,17,81,8454,5767,840,76,27291,14508,605
9961:2178,18536,119109,63691,22632,43881,647,112588,18218,63653
9984:29024,74617,45073,96683,46837,12550,53847,2270,1245,46921
10030:363,378,301,1535,736,1410,179,616,947,496
10040:25178,61057,5405,70759,112039,80022,2068,9247,11404,373
10050:6905,2852,70937,38284,46547,67291,49796,120531,23546,71947
10051:409,35144,45,56594,17,654,899,2162,1187,6450
10073:17,650,899,1023,459,1140,30427,7590,41037,52
10078:16996
10082:113192,1816,4982,1397,603,21684,2510,5975,10981,1023
10084:91352,3068,52056,301,76833,1295,104526,58,302,10662
10086:564,719,302,2139,40,661,1023,81,168,984
10088:22059,81719,28632,40142,25368,698,8419,31342,16151,16501
10090:40,890,2139,68709,56166,8897,70959,22498,15238,4880
10110:67471,95965,518,61,322,2030,656,616,58,245
10111:17,119,931,76,508,866,361,564,354,9846
10115:1245,182,224,8,245,97,708,10012,27781,65
10117:17,32,322,245,363,656,1535,873,1382,1410
10130:21744,17733,36630,44617,40934,7703,51126,63739,99743,80765
10132:5567,616,302,327,787,354,363,1023,873,1410
10133:138,3610,9043,16658,1023,4146,500,224,76,3613
10136:9722,398,18220,45496,6,17,29021,3006,409,12532
10140:402,26316,12484,27583,787,430,1550,155,5471,2904
10148:719,984,463,1400,5738,8860,5480,574,801,1326
10155:356,1410,8213,891,696,1099,3619,483,2588,103
10156:2715,13049,37637,64013,4858,18927,115131,54847,47061,40800
10194:23973,3039,115087,122171,58600,49502,79973,116680,17615,654
10196:3931,24768,62,633,31324,20846,30471,4828,5287,202
10200:2403,1524,3506,970,245,4487,17,947,899,48
10210:11247,37386,11623,17198,24919,78608,42382,21952,47756,34185
10233:65269,89230,116980,20466,72000,16025,37324,122636,252,168
10235:3282,3060,6320,11847,60256,71422,54356,84220,40831,83921
10236:65107,33195,92484,49842,115745,102580,605,2377,98423,13568
10237:7624,17,302,654,8,58,616,518,101,29
10249:138,273,2013,656,1462,654,4669,1162,97706,162
10254:285,17,2030,2361,1180,454,946,2661,13627,4223
10267:616,518,8,29,76,32,650,542,564,354
10275:6129,25450,104144,112997,6616,35670,108124,47577,30808,22110
10276:58,302,616,654,285,454,486,238,6,239
10279:1550,486,17,24075,518,564,1196,238,1089,5182
10302:12409,15,285,726,2030,1348,3234,1866,486,2369
10303:76972,1930,22218,17,38577,924,947,17448,40,496
10304:29798,3968,32239,302,1535,58,354,755,654,193
10306:17,518,616,654,15,364,70,322,8,650
10313:3233,3824,5928,58,302,616,296,52627,7956,28920
10317:30634,302,84,8,654,518,542,787,1102,58
10335:86264,30916,32315,669,41662,6500,100744,4308,2677,105823
10339:616,654,182,76,70,787,58,518,101,364
10342:616,17,162,654,1405,302,787,8,518,568
10346:51326,31879,8167,10003,10880,30545,104057,57778,238,7742
10359:966,1957,11223,54412,59644,69589,58170,654,925,285
10364:17,616,542,8,32,1196,902,1086,364,654
10366:58,483,76,654,15,1412,61,29,84,245
10371:1099,67392,19829,32623,74038,670,23970,7056,11557,21244
10377:654,81,354,116,4187,1744,17,378,2935,409
10378:8860,463,168,97626,18935,2153
10387:48539,53812
10388:698,81,4,10048,28945,11358,10305,650,76,23622
10392:
10408:840,2548,10541,5111,14793,197,5627,8069,27070,13049
10420:138,229,3144,3103,16357,15139,100323,9585,82005,99163
10427:3039,59380,4996,616,483,29,5025,2776,12632,48421
10439:542,650,15,29,518,354,564,162,61,224
10445:17,302,616,518,654,84,508,873,70,58
10454:17,616,58,654,302,245,70,363,76,518
10471:11209,17,56243,612,33999,409,3534,4381,245,49084
10478:17,302,76,1462,1690,508,138,7836,3014,546
10479:564,787,70299,68370,659,518,8,542,616,76
10480:654,302,15,542,650,17,238,58,564,76
10488:302,654,616,58,84,29,8,518,301,76
10502:53201,41101,11241,28760,22678,58923,49575,42323,56913,110086
10513:902,84,947,182,302,554,124,1589,3231,226
10523:112533,46713,96479,66147,8705,441,1744,12551,94,4696
10543:3288,1126,1190,4542,7620,6207,6632,7684,103,15
10554:2092
10563:8,302,654,564,84,736,542,616,1023,650
10564:2675,650,2059,8,302,4685,508,354,238,311
10570:303,8,554,1102,84,6,5998,188,1762,986
10573:533
10580:19871,6503,8,247,4949,302,17567,3372,83134,10492
10636:39700,49612,236,302,542,616,654,650,29,62
10655:17,302,654,8,35566,301,245,70,1535,1405
10691:17,542,616,364,15,61,654,58,103,564
10693:17,302,654,354,289,8,84,301,101,861
10698:1239,4336,107592,37309,302,17,654,58,650,15
10707:10682
10710:58,518,616,15,239,289,61,245,449,76
10726:69494,22655,103120,98,2215,888,12512,1885,1703,75513
10747:
10758:302,58,654,238,29,861,356,3101,2733,1245
10770:311,11855,17486,7334,7622,3137,2215,119,8867,17
10779:29
10794:616,302,17,654,58,861,650,8,84,542
10801:76,650,698,616,70,1344,564,358,1499,238
10807:2387,157,58829,18143,947,1127,295,1382,899,226
10820:38085,48286,48277,5245,102055,52547,36039,96651,66760,28525
10842:
10843:8,1109,1276,873,5117,4364,294,3184,8457,2500
10844:2265,31633,2370,41447,105574,59622,811,76,28132,30
10845:10770,5545,13667,14117,65072,61664,40137,3672,9289,1495
10854:8637,14450,84874,37242,85471,31113,76147,56685,13566,54897
10858:530,8,1535,10043,2292,5389,11381,13633,73603,61
10871:17,58,302,654,616,45,29,542,8,650
10892:9318,11861,674,17,65,6,1703,2162,899,63845
10905:11717
10908:101446,1471,7048,508,1119,931,58,834,364,65
10913:22926,12869,20118,12306,27944,46072,1347,58232,35378,31000
10920:616,58,302,103,363,8,654,1099,2193,518
10955:2162,17,1187,48,302,875,354,1119,787,2935
10956:544,656,7407,709,17220,10856,302,616,518,138
10968:616,17,654,58,302,542,564,8,518,861
10991:2139,81,89977,17,302,8384,654,245,70,1344
10999:564,17,11122,3509,7011,15,226,616,1558,902
11000:1884,21849,4415,22745,29912,17,302,780,8588,12727
11022:244,508,238,542,354,429,94,1382,1410,1475
11034:356,58,3101,29,76,32,363,554,787,394
11037:9435,8867,11855,4625,17486,862,1011,311,2215,3034
11047:8,908,1023,500,5998,1853,29891,2656,36860,102491
11055:2703
11099:17,302,654,58,616,29,97,542,650,8
11105:952,2789,650,94,239,20084,14784,726,10749,25837
11110:44,22365,5567,168,2337,358,17,70,1326,873
11118:3137,15116,71023,27788,78463,1991,13660,1651,6475,14612
11132:698,6545,508,2139,1382,1468,311,1462,3522,225
11134:17,76,70,564,363,654,58,226,8,650
11135:4364,162,3304,2085,508,289,1405,1023,131,925
11149:33634,518,8,32,736,902,554,70,1405,226
11150:5319,5975,76253,30936,8443,6311,4040,1337,14814,7926
11193:76,3704,1471,4268,899,710,441,1539,610,7491
11211:4906,6901,3288,76007,88782,4554,40719,47174,78027,10979
11222:19544,50369,96442,50516,34240,63192,35016,14297,56320,30759
11228:508,441,1002,4513,76,5122,1256,827,802,1205
11240:
11259:669
11264:1023,1550,100311,109395,17,616,1287,542,55883,87227
11273:616,58,29,84,101,76,6,861,15,289
11278:16105,302,654,58,616,76,736,866,1832,837
11279:2405,19000,13926,35846,118856,52989,113529,58982,3132,32758
11280:298
11287:518,2162,6450,495,54992,302,8,654,899,616
11332:168,31188,2139,46058,3484,33019,65242,19063,17665,546
11360:
11363:1651,4146,17,542,616,6901,8783,654,302,76
11378:3196,157,10541,20525,17,302,18124,14031,20411,104152
11388:901,43418,4267,190,34115,51943,23839,25652,654,16804
11394:302,138,4500,182,7743,11330,36006,85990,81265,1030
11404:17,616,302,518,58,654,15,508,2512,76
11414:17,302,654,6,138,616,301,58,542,61
11418:76,508,226,378,17,564,984,1460,2582,5738
11419:302,2200,654,650,65,518,84,76,542,327
11426:112723,5970,21816,6974,7214,25915,49961,88420,108577,101693
11427:4575,12332,25910,76,3054,3477,3126,367,226,70
11428:17,302,58,616,654,84,8,162,224,787
11431:285
11437:17,245,2139,1002,441,40,226,1790,508,564
11439:1164,1099,873,757,931,511,1402,36819,7048,8
11444:518,17,65,1405,8,656,2193,616,496,1382
11458:17800,24893,9716,658,483,4083,616,518,3223,861
11462:5117,1003,32274,2545,43178,113729,508,1410,1744,1126
11463:58,542,15,101,76,29,508,354,289,787
11484:34601,31048,78465,90565,39374,96002,9165,50967,58,654
11507:17,486,2139,8,226,518,81,61,616,301
11510:190,58,17,654,616,76,518,542,1790,62
11511:2520,76547,29999,116222,3527,58632,25588,44717,13400,5694
11525:2361,58,17,616,542,8,654,650,61,302
11529:29,17,301,302,37343,285,654,138,94,354
11535:40,81,14966,564,616,1790,2018,7627,2717,508
11537:7478,3378,75721,13083,10178,22929,88939,77977,3704,45191
11538:1614,13294,1455,19651,5254,68488,36105,25683,70375,356
11540:86953,106074,19294,100124,74679,63412,116730,99909,19065,5145
11552:302,654,58,616,29,650,8,84,76,518
11554:17,654,302,1991,518,76,1589,58,8,84
11558:1208,678,106699,97494,94801,81462,114837,698,4825,481
11569:616,542,8,15,650,285,29,564,518,289
11584:17,302,654,542,564,861,8,787,518,61
11586:70,1097,2139,76,30143,17,327,508,1126,6324
11603:17480,225,117,4372,8712,297,298,8809,49231,57530
11606:25271,238,650,58,654,45461,46579,87178,65579,41634
11614:616,285,62,564,596,101,490,3404,289,52635
11616:14857,3231,736,101,1511,1196,725,1403,1332,2338
11651:302,17,58,654,616,518,650,542,564,8
11657:17,84,20954,1058,43414,36785,518,8975,76822,8
11660:17,58,616,84,8,650,518,76,542,138
11670:7029,8,1790,4755,2597,931,508,3704,510,378
11676:780,3137,17,262,226,70,5767,140,9790,7211
11685:17,101,32,61,4649,554,356,2139,194,1044
11699:5403
11700:1568,654,302,616,58,518,84,101,29,76
11716:2337,302,654,84,58,616,8,29,1102,354
11719:17,5545,654,5254,58,302,508,57940,616,378
11723:9118,118340,39482,110642,24160,71980,81818,9739,5346,30109
11738:24262,1460,25344,56530,1790,8445,38283,2704,80641,52854
11749:81,262,500,550,16404,3423,12727,8511,1888,14059
11775:66,262,17183,483,13567,70054,616,226,496,3407
11781:17,58,654,616,542,61,15,554,32,861
11788:2275,72,4462,1164,41492,26194,7207,4220,20516,10948
11795:565,11677,2715,8008,564,802,76,24790,53369,1410
11799:10039
11818:17,58,616,654,84,787,302,518,322,101
11825:76,219,168,5738,1528,719,297,801,81,1124
11835:58,861,364,101,1475,394,409,138,1558,1832
11836:1326,135,168,1400,378,175,31171,12984,352,9417
11838:61837,33984,57210,49645,65699,83519,35501,72813,57418,43540
11839:10345,77465,52411,12988,223,85617,3521,394,94970,1262
11843:50502,1744,1410,1002,710,441,656,508,4755,124
11844:755,23356,51436,79048,33681,36220,59355,224,42373,35313
11847:54442,16465,441,4513,1744,500,1410,508,5122,3618
11851:
11856:2967,70,3819,698,226,14999,1888,3137,3756,4048
11863:
11864:94
11865:17,302,508,58,650,8,32,70,62,61
11883:35382,225,13183,8364,11825,14797
11884:5048,99992,7776,58648,57836,14392,90981,81,1884,226
11885:1002,4513,1744,710,245,17,3506,1410,76,1205
11892:86371,354,2018,18722,2761,60080,6052,1974,85543,116205
11893:4146,6901,4906,70,10692,6299,12093,13782,2354,8783
11896:116669,105195,48623,80971,52734,3732,10909,94201,88786,33461
11910:1927,654,518,616,302,245,8,84,32,58
11913:761,449,1187,2450,295,17,302,654,58,616
11922:2223,654,302,17,616,564,542,301,861,61
11928:17,616,302,654,58,8,650,518,76,224
11929:866,84,495,361,873,1313,14136,32675,32577,363
11939:35177,25366,73782,21406,9134,5545,2068,13950,91343,8895
11956:616,654,8,84,76,542,564,518,29,15
11962:238,40,17,81,302,76,650,58,1730,564
11968:262,826,1444,20288,8187,13726,6303,2310,16397,41129
11972:327,11901,3867,24146,9354,88385,70187,49733,45717,51298
11979:500,76,226,15,616,564,496,656,654,65
11983:17,77386,56291,89388,8,84,654,387,1412,58
11988:289,616,5753,654,101,84,58,236,76,302
11990:20452,110421,79005,122719,35032,12505,3717,3484,47717,4357
11996:8725
11999:7630,1744,245,131,2715,7548,1065,7721,2028,4268
12008:1508,654,542,356,289,564,238,301,546,736
12010:245,931,564,1875,441,1744,698,119,17,710
12011:34099,429,225,25996,66293,111591,86406,650,2059,4685
12027:17,58,302,616,654,650,564,8,29,84
12028:654,542,8,518,15,6,84,301,61,285
12037:17,32,15,322,616,654,302,61,76,564
12047:226,68126,48740,116475,103381,30856,22346,76,508,17
12050:720,7685,11351,899,138,36715,28308,47693,902,48
12067:76,4146,16406,2857,12093,2528,16658,6117,10302,24647
12084:17,8,363,690,1550,7800,331,1119,554,1357
12094:984,168,574,1400,463,2642,5557,661,2632,2103
12130:289,302,17,1196,616,518,8,61,32,508
12170:17,302,654,616,564,58,650,8,84,736
12199:790,650,17,10408,8,21813,873,891,36085,27340
12211:6901,16658,1651,10692,8783,2528,12093,2354,76,6117
12213:5739,33950,40,13835,3081,1973,826,13207,60295,9864
12232:17,1405,654,302,327,698,892,15,542,564
12234:1355,81,5292,25107,4926,34425,59942,55282,92606,99605
12235:17,302,29,58,616,190,542,15,564,1102
12237:10291,2337,20288,30139,17,2626,40898,1050,5567,3307
12239:15,75790,409,363,826,1109,1603,3711,486,2151
12263:57147,17,1403,873,673,3426,931,3191,7743,6801
12268:944,6696,16995,670,2081,46,38891,54551,32098,8384
12271:2326,5812,11989,6917,17,70,508,15,58,1405
12272:3256,119,718,1788,5996,42053,17754,616,654,8
12296:17,518,245,289,1099,3307,1119,10217,429,1126
12310:17,8,650,564,364,302,32,508,76,15
12327:6545,35559,54539,3446,36562,18124,367,3054,19537,9886
12328:17,899,1119,84,518,302,354,8,245,654
12356:15486,34090,13566,67308,76022,46722,23368,41850,78928,54897
12360:285,616,58,224,302,518,76,654,2030,8
12364:656,654,94,15,76,131,1140,1410,4697,1200
12373:28945,10048,8102,15278,698,14890,40,21640,12332,23051
