7612:616,17,654,58,302,8,542,650,84,76
7617:7760,46650,755,17,2641,654,37236,1119
7637:616,302,654,58,101,289,518,542,364,8
7657:782,76,6304,65094,25123,7709,2414,9711,14404,10260
7661:654,542,17,861,32,101,2030,486,4174,302
7678:1352,3107,3172,378,23191,2880,4825,6434,12990,1712
7682:47276,7836,1012,289,15556,3216,1462,17,1535,12738
7692:2266,27293,3657,6,84,1102,7407,616,554,656
7699:13298,1919,18476,9341,105524,18966,929,20952,645,78091
7707:616,84,8,29,518,76,650,70,542,1102
7708:1335,1539,6328,21624,311,13504,4568,1712,1352,52721
7713:654,58,616,236,84,29,650,70,8,354
7734:89664,17,70,4174,327,908,225,5553,3249,409
7741:302,17,84,14186,8,76,542,32,1196,518
7742:4174,654,302,616,8,518,1313,13458,29,15
7743:17,2139,654,8,698,65,736,302,70,58
7751:654,616,58,84,29,8,518,15,650,76
7760:15931,21903,68700,72988,38546,47852,38046,39551,87667,1451
7766:43500,11499,118281,76,1089,650,1208,20084,6624,2614
7787:17,302,654,616,518,58,8,542,84,76
7813:73745,596,616,62,650,17,483,813,3323,1937
7818:17,616,891,302,654,58,8,84,542,518
7823:28541,76,508,719,564,168,17,1326,5738,2275
7825:302,616,58,17,542,6,902,1196,483,70
7833:4755,7831,3172,23191,3213,4825,3107,2880,1527,20806
7841:302,654,58,76,8,518,787,542,84,15
7844:2427,322,16819,4369,1212,2032,22192,548,62435,34839
7850:869,5612,2770,17,508,70,8,76,302,32
7863:302,17,76,654,162,616,483,58,931,30
7869:22646,25398,42150,9462,81362,2303,8258,68156,11398,16321
7888:17,654,58,861,84,542,76,518,564,15
7889:226,70,17,81,508,76,698,2139,616,302
7894:50605,2822,63428,834,16361,628,68851,83303,111136,95086
7903:4021,114845,23641,43927,4671,29279,358,28609,4378,49020
7915:17,302,616,58,84,542,29,15,32,564
7921:10503,81,8454,17,76,5767,224,899,731,675
7945:168,463,5480,1400,1326,76,8860,661,564,2318
7946:17,58,302,654,616,15,8,518,245,84
7949:17,58,616,654,508,302,8,518,327,70
7951:616,58,84,8,29,76,518,650,542,15
7958:669
7962:8,29,650,289,564,245,61,32,554,861
7964:168,661,13567,135,1081,5557,8860,5480,1230,10267
7967:565,2510,14814,3737,508,1790,533,453,4049,736
7969:17,302,654,58,616,361,76,29,84,8
7975:76,709,302,226,70,508,656,616,650,654
7976:17,1196,826,518,53254,347,564,238,486,236
7977:591,866,302,654,84,58,354,616,29,76
7981:10611,3378,39446,65033,186,68179,22713,45315,32261,861
7990:17,616,58,564,302,245,76,654,101,8
8002:441,3506,16036,3618,710,4513,1744,8928,245,1256
8008:3176
8009:449,18017,4756,5946,72029,121448,58,66,17,6599
8023:17,245,518,1382,508,8,654,564,15,70
8032:32244,68914,37671,17,76,20159,2946,302,1382,1592
8036:984,168,135,1400,5480,719,9874,10267,5557,5488
8054:17,873,302,81,616,508,564,654,8,931
8065:58,542,650,518,76,61,861,354,32,363
8068:10048,21640,8102,41385,538,11358,18452,24655,70,15278
8069:1372,3207,3506,970,245,947,4487,899,302,48
8081:302,76,542,361,616,58,8,656,84,564
8090:616,58,84,650,518,8,542,76,70,15
8097:51052,542,402,378,1446,4249,1936,5567,2302,873
8103:3509,4568,1352,3107,29263,48159,19603,13950,65416,25751
8104:8300
8130:10834,16794,3409,19616,78610,877,112224,42945,44131,30168
8134:57519,105057,1913,2848,48061,262,1787,4738,9979,84017
8137:58,29,542,564,15,101,736,289,861,138
8141:8743,29049,17,1023,226,1382,70,32,76,363
8144:168,463,1326,984,564,1400,1528,17,9417,5480
8150:17,302,8,518,84,650,29,15,861,61
8159:17,354,8,616,301,650,654,58,76,65
8161:54240,8357,77681
8163:17,654,76,302,2930,58,518,616,70,736
8184:81,780,616,8,654,302,226,500,554,17
8186:518,616,654,58,787,1535,15,61,2200,245
8200:654,302,616,58,29,542,518,650,239,70
8206:616,1305,1598,262,15459,1987,782,112714,30705,29658
8217:17,654,302,58,15,76,8,322,861,84
8224:17,654,302,616,84,58,542,650,518,289
8225:774,245,4487,17,947,899,353,48,496,1951
8227:245,4798,2302,1267,518,131,1405,2955,94,103
8229:17,302,58,29,1102,62,301,616,356,542
8245:76,10503,17,81,8454,605,14508,840,27291,5767
8263:8476
8264:542,511,289,545,1578,568,5286,548,15961,8398
8270:1109,1650,363,2831,5548,12463,1591,2136,48507,46406
8276:17,58,616,84,8,542,76,518,650,15
8285:302,5741,39108,616,518,8,84,53139,81779,75235
8286:5121,12746,12020,508,182,1451,1139,70,9006,57301
8287:23950,39436,40,545,1758,14597,24917,15264,10330,6097
8290:116,17,654,302,354,70,76,1462,698,564
8310:44227,6224,4341,19100,431,306,108999,120656,49237,60114
8314:25441,23183,69698,41153,67156,71,58480,2021,16959,59189
8325:29185,93329,34537,17,616,8,162,6,289,238
8326:302,76,654,616,58,542,8,84,238,508
8334:616,17,654,15,58,302,1196,902,29,236
8336:
8343:790,616,302,654,58,650,8,542,486,518
8347:616,8,650,29,76,518,542,564,138,15
8352:17,76,616,302,654,564,542,650,8,58
8368:17,654,302,616,29,8,84,542,518,15
8380:379,336,168,8774,10904,17,37827,15928,8899,6097
8396:17,58,302,616,542,518,15,8,138,861
8401:302,654,361,58,616,285,84,70,454,7010
8406:17,8,518,76,654,616,378,58,32,15
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,409,302,616,15,58,542,32,650,8
8435:3913
8449:107332,23191,4825,3172,500,2880,7457,378,7831,5624
8450:13266,1686,37804,1711,18803,114683,12393,60203,101220,91192
8476:8730,12830,1245,1550,302,14998,58,654,29,17
8477:17,302,508,616,2139,226,289,654,168,4755
8491:2850,226,394,138,56633,70,1888,529,1749,2200
8499:17,76,564,654,1002,616,518,245,441,4755
8500:4455,8418,60193,50294,29047,120437,114133,31820,33137,81
8510:1822,493,2428,749,578,6868,10121,147,17390,7477
8513:17,947,9057,30316,70,931,616,363,302,1382
8517:57092,25041,29782,302,53584,50759,1405,4830,42249,117399
8530:17,302,654,58,8,650,542,84,76,564
8531:302,58,8,76,542,29,650,564,15,101
8534:398,17,2675,1405,2193,7742,58120,39526,753,18491
8536:17,616,654,8,76,58,542,508,84,245
8537:1568,409,8,518,13235,1009,5017,84,1102,486
8552:811
8569:1352,1527,10041,4825,189,6434,7859,11725,1206,1712
8578:106,14152,2816,1957,4481,84,17,616,518,974
8581:698,236,3112,616,17,76,654,302,14750,542
8582:8,650,542,1102,518,6,15,101,354,285
8600:3707,383,14885,2848,29197,20891,24849,5219,15169,1546
8603:25937,51517,108785,107237,77673,8660,17,1495,8,947
8635:30657,114745,89647,29884,87684,55351,61492,17,4755,866
8636:6901,8783,17,5357,684,28389,26437,40,5775,10302
8637:866
8644:55436,568,53644,1332,20984,736,1240,17,58,542
8651:302,84,654,8,616,2162,70,1119,58,354
8660:17,616,58,84,8,76,518,542,650,15
8670:81,780,58,654,17,650,182,138,542,262
8681:302,654,84,518,8,29,76,542,61,650
8692:17,70,76,780,3423,654,616,1023,302,58
8711:16970
8717:81,3819,1217,5767,17071,3429,542,6593,1884,9597
8718:984,5480,1400,8860,76,2103,5738,1326,760,463
8719:508,654,1023,58,616,1804,8,84,29,518
8735:29,654,3244,10047,36292,289,162,616,4174,24698
8736:13737,7890,7503,22690,5738,4425,27796,42636,85474,13895
8746:302,616,58,8,84,650,518,542,76,564
8747:8545,8486,85160,302,29,650,364,363,2030,1403
8755:86870,27582,27589
8760:38295,1046,88028,51439,58063,64116,89549,116508,616,654
8765:9075
8768:18892,39619,5726,33223,226,17,76,262,4979,19089
8771:17,8,302,58,654,354,508,65,2076,650
8774:493,7477,50153,2615,2535,5343,30301,6868,1811,15521
8782:168,719,5557,1460,1400,2153,463,5480,8860,8733
8788:58,29,650,84,76,8,518,138,285,542
8789:25987,37709,117014,17692,21631,21887,119009,82664,17,518
8790:3471,11563,1344,5522,17567,2766,35279,45956,247,10492
8802:654,302,616,29,542,518,8,650,138,301
8810:17,873,302,709,378,616,654,70,76,508
8812:687,2204,2967,140,2379,986,1749,7211,226,780
8822:8725
8825:8,302,654,616,58,564,84,3448,76,518
8844:2121,49290,285,302,8191,331,518,1348,84,873
8850:4755,1527,3107,2880,10041,1712,3172,12990,378,6434
8852:1119,302,616,58,245,29,17,2935,650,1187
8862:710,2548,3704,17,219,245,6823,508,931,1099
8863:302,654,58,8,518,542,29,564,101,15
8868:17,302,58,8,654,616,61,76,1102,564
8870:17,616,58,8,29,518,76,354,736,138
8872:17,3514,377,8694,15995,861,616,302,654,58
8877:17,616,654,302,58,8,15,650,76,564
8889:2318,36630,9417,72,28117,87862,28163,22937,123202,6240
8890:176,398,755,9429,81446,114846,17,226,84,302
8900:1403,58,616,654,302,899,226,542,138,6
8906:17,302,654,616,8,76,58,564,81,518
8912:19561,26781,27081,8443,11590,24473,19206,57158,15299,8789
8913:5111,2548,840,8934,157,15749,8069,10230,10997,41272
8915:17,302,654,58,518,542,76,508,70,564
8916:418,8,1558,17,654,542,302,616,13712,6015
8920:81,7072,17,354,10071,238,124,521,3039,7334
8924:17,76,302,245,8,15,58,542,650,238
8931:302,616,654,58,8,518,84,542,1196,76
8935:616,302,84,654,518,650,1410,902,226,58
8936:54180,40588,6306,89051,736
8958:31872,4268,654,84,363,65,239,1535,899,2200
8984:9725,60889,81173,297,1462,352,9345,29417,14754,78059
9000:17,302,616,8,29,518,542,76,650,1102
9001:6417,4797,16127,1951,94,769,47366,47411,12993,1905
9013:15766,17,58,285,616,654,29,1196,302,861
9024:650,17,302,616,508,58,70,654,238,354
9079:17,616,302,654,542,8,81,58,15,61
9085:17,616,76,654,58,8,245,508,65,84
9096:2880,1712,378,12990,20806,7831,508,7859,6266,226
9098:10232,2548,9417,76,698,37535,106,5145,21459,10530
9106:302,654,616,84,58,8,76,518,29,354
9111:62,398,564,194,236,356,34632,21902,650,407
9122:17,398,84,302,8,76,58,1102,542,518
9128:654,616,58,8,542,29,84,518,6,15
9135:17,654,3448,302,58,4203,616,564,76,10641
9141:1352,3107,2880,1527,189,1712,8848,5624,12990,508
9152:616,654,302,8,58,518,76,84,542,787
9155:3347,1474,13762,26202,3224,17740,77753,31210,120221,39959
9157:112933,3034,6311,1337,7926,5319,7268,8529,18920,722
9158:3717,40,11,1412,7422,8384,1471,4357,4292,119
9159:17,302,616,654,245,58,353,518,8,301
9160:189,10041,1527,3107,2880,3172,4825,1712,17,378
9161:22781,59029,429,122890,22685,119669,39061,16687,111655,25221
9171:749,8,58,616,654,168,568,84,518,508
9173:245,302,76,970,364,353,654,301,496,3506
9200:52378,14671,3787,4621,27781,30734,45041,70182,14628,16407
9224:70,1790,94,84,1023,2030,363,899,873,226
9225:1077,14259,17,5512,21314,311,8,12861,1468,787
9233:22776,15373,42657,18708,21029,6383,21795,1930,9581,24703
9236:103,226,1023,124,656,2302,17,81,7006,1991
9237:29,542,8,15,518,84,76,61,138,1196
9238:302,654,616,58,29,8,84,650,76,542
9245:25222,17264,90299,25667,302,29,923,239,1362,1476
9249:78219,17,518,84,8,616,1405,58,245,654
9256:302,8,616,654,19899,58,76,245,518,508
9276:4589,120,87041,4797,601,769,8694,6417,16127,15627
9288:302,654,616,58,76,8,518,15,84,564
9290:8322,30815,13077,24933,4409,16965,25985,37112,20986,31597
9291:616,302,654,58,8,542,15,29,84,650
9310:17,616,302,654,58,8,542,564,76,238
9312:616,654,302,58,15,8,542,518,84,564
9313:17,65,616,654,58,8,302,518,542,787
9331:85508,52132,64240,12565,4875,12964,69121,28740,17380,31585
9333:245,542,6210,4268,7334,30259,4965,3039,353,2739
9350:17,302,654,616,58,8,84,518,650,542
9357:9760,80021,83385,7585,986,20184
9359:654,302,616,58,518,542,8,564,29,84
9364:31120,17,1645,654,70,363,518,224,226,1023
9368:37606,25601,72716,2241,26550,16484,70,680,199,81
9369:168,719,81,1147,1326,76,4792,1400,8860,2632
9371:302,654,616,58,518,76,1119,29,736,301
9381:1913,22507,5214,26519,62347,22856,48061,19319,31633,26121
9389:97686,322,650,45970,2939,7560,7194,63225,32076,109119
9394:245,710,2715,1539,802,371,2880,26925,4547,2239
9400:58,542,861,238,1140,409,356,17,1804,302
9402:9815
9420:5017,302,616,654,58,8,542,84,518,15
9431:815,22004,83478,26696,34689,302,787,1468,542,17
9432:17,302,654,616,8,58,518,29,354,650
9433:16952,2495,327,4447,65982,29473,9858,20330,118575,73797
9437:10048,3746,10305,41385,14890,11358,28945,76,15278,14524
9442:1749,986,780,226,3819,2379,262,70,140,2967
9443:302,542,654,58,84,8,518,29,650,76
9451:302,616,58,518,8,29,84,245,76,542
9473:29335,40825,28416,1435,22777,11482,52866,8484,33851,59924
9474:5078
9486:30116,78501,40921,94987,14047,15360,115711,38475,50707,3509
9487:654,17,1102,483,616,84,302,58,508,15
9489:17,654,616,58,327,8,564,542,32,518
9494:840,2548,3196,157,17,11321,4755,73449,5111,508
9498:4926
9499:64290,17,1786,616,654,58,302,554,564,518
9500:736,901,96,986,97,209,2878,5904,7437,3291
9507:53415,564,76,650,1382,363,1410,58,101,285
9514:9961,19244,45791,1989,23317,85292,36401,63098
9525:17,518,302,654,8,616,1119,1187,58,84
9528:542,353,1332,1764,429,2512,3514,8694,27474,23991
9531:262,35368,89252,947,51482,107100,77204,27438,111569,8981
9535:698,3054,76,81,4,226,616,70,3477,8102
9538:17,58,302,654,650,564,861,542,8,29
9541:29477,23162,1187,1126,1119,1023,999,970,962,947
9553:16056,3901,122169,873,2579,111574,1205,2254,7240,108638
9568:7622,9435,2543,1547,12861,311,4625,1011,7334,8759
9570:70,76,226,1462,103,377,749,2051,5292,2734
9571:36268,5731,5084,3280,3661,1109,16255,33632,54474,18200
9573:4,10048,13555,9323,11358,7429,7450,21442,698,14890
9576:10038
9580:4072,17,616,654,302,58,84,650,518,542
9590:17,302,58,542,518,29,650,61,289,245
9593:616,302,8,84,654,58,861,542,4444,76
9606:17,508,76,5254,564,245,302,70,226,378
9612:302,616,58,15,8,76,29,518,138,322
9613:616,654,76,518,17,650,238,10085,15,302
9614:18639,394,2548,1245,726,43013,114,483,7004,70
9630:719,5480,984,8860,76,9417,1400,463,752,801
9665:84,17,378,58,29,8,650,518,542,736
9666:398,11644,11588,64732,4592,20276,552,6113,16624,27811
9668:9289,302,8,3231,394,4502,3101,2464,1511,17
9680:17,654,302,58,616,8,29,84,650,542
9685:616,518,8,84,5741,14511,53139,75235,89274,51399
9693:17,654,302,616,29,58,84,61,650,6
9694:76,70,616,302,654,138,17,301,61,15
9696:924,31527,39357,8011,2547,5567,1790,2123,40,54866
9711:36868,6720,6432,36887,88297,4386,223,5567,36005,55516
9722:17,302,947,518,654,61,76,542,616,8
9727:39860,50463,58835,68947,46178,67350,38713,49652,77905,83977
9742:1348,17,76,616,302,654,8783,8,4146,58
9745:17,58,654,84,518,542,15,861,554,1196
9752:8066,2139,54012,6384,118861,102666,54564,37237,66244,2983
9753:17,15242,1119,84,302,245,947,4420,518,654
9755:17,654,58,616,650,29,8,542,76,162
9757:17,70,59623,48361,301,21879,23599,3966,9682,302
9786:8706,654,302,8,354,15,518,70,61,650
9808:9354,11015,38216,57566,64,8154,94324,94,199,81
9810:5253,1122,33720,1406,33683,23398,9448,36443,65938,16433
9812:7760,302,58,616,84,8,29,354,76,650
9813:18532,17,65,1987,1410,103,32,1382,245,1126
9818:17
9820:422,1804,394,3429,223,118323,23676,85617,94970,72022
9824:85926,62256,19810,848,68623,26548,72140,77730,4513,371
9827:17,131,245,616,654,58,8,76,302,518
9831:574,168,984,8860,5480,4292,96855,94334,101289,463
9834:83386,65,17,616,302,654,8,58,542,518
9837:17,654,616,29,84,8,76,542,518,289
9839:698,81,654,302,650,901,29,1023,1344,138
9840:11991,10365,4268,4487,353,94,1262,3521,245,35154
9864:17,654,3,58,650,29,190,616,76,1476
9879:1945,17,873,101,1549,899,1276,26405,42086,327
9890:17,302,654,58,84,8,29,650,542,518
9891:654,616,58,8,29,518,76,354,138,542
9892:1002,17,4425,4427,76,81,4586,358,336,654
9896:17,1827,245,616,518,8,654,65,84,302
9899:23516,38420,48249,15695,52301,77614,96929,105528,73938,76386
9900:17,1348,302,2121,542,654,245,363,289,616
9911:616,17,84,654,1405,902,245,1196,167,1382
9926:302,654,58,84,76,8,564,29,518,354
9927:518,650,564,61,32,508,138,1102,6,245
9929:302,616,654,58,8,84,76,29,518,542
9944:56364,49920,1164,44984,4462,83954,14201,12222,36269,76786
9945:7146,15408,36508,4815,17376,2292,6941,53219,26026,1131
9946:10503,17,81,8454,5767,840,76,27291,14508,605
9961:2178,18536,119109,63691,22632,43881,647,112588,18218,63653
9984:29024,74617,45073,96683,46837,12550,53847,2270,1245,46921
10030:302,616,654,363,15,8,542,84,301,518
10040:25178,61057,168,1326,5405,112039,70759,80022,76,508
10050:6905,2852,67291,63052,23546,120531,69907,38284,27127,71947
10051:409,35144,45,56594,654,17,1187,6450,899,2162
10073:17,650,1140,58,899,654,1023,302,29,616
10078:16996
10082:1816,113192,4982,4889,1397,2510,1023,5975,226,603
10084:91352,3068,52056,301,76833,1295,104526,58,302,10662
10086:302,17,564,168,719,984,654,29,661,8860
10088:22059,81719,28632,25368,40142,698,8419,31342,16151,16501
10090:890,2139,40,68709,17,56166,8897,22498,70959,15238
10110:95965,67471,302,616,58,654,518,8,84,322
10111:17,76,508,931,564,119,542,70,787,616
10115:1245,182,224,8,245,97,708,10012,27781,65
10117:17,32,245,322,363,656,1535,873,1382,1410
10130:21744,17733,36630,44617,40934,7703,70077,55286,91752,80765
10132:616,302,17,327,5567,787,542,58,508,15
10133:138,3610,9043,16658,1023,4146,500,224,76,3613
10136:9722,17,398,18220,45496,29021,3006,6,409,12532
10140:402,26316,12484,27583,787,430,1550,155,302,5471
10148:719,984,5480,8860,1400,1326,76,463,5738,574
10155:356,17,1410,302,616,891,8213,483,103,736
10156:2715,13049,37637,64013,4858,18927,115131,54847,47061,40800
10194:23973,3039,58600,115087,49502,122171,79973,116680,17615,302
10196:302,3931,616,58,8,62,29,84,15,650
10200:2403,1524,3506,970,245,4487,17,947,899,353
10210:17,37386,11247,11623,17198,24919,78608,76,302,42382
10233:65269,89230,116980,20466,72000,16025,37324,122636,252,168
10235:3282,3060,6320,11847,60256,71422,54356,84220,40831,83921
10236:65107,33195,92484,49842,115745,102580,605,2377,98423,13568
10237:7624,17,302,654,8,58,616,518,29,101
10249:138,273,2013,656,1462,654,4669,1162,97706,162
10254:285,17,2030,2361,1180,454,946,2661,13627,4223
10267:616,8,518,29,76,354,650,542,564,736
10275:6129,25450,104144,112997,6616,35670,108124,47577,30808,22110
10276:302,58,616,654,84,542,518,564,650,238
10279:1550,486,17,24075,518,564,1196,238,1089,5182
10302:12409,285,15,2030,486,726,3234,239,101,2369
10303:76972,1930,22218,17,38577,924,947,17448,40,496
10304:29798,3968,32239,302,1535,58,354,755,654,193
10306:17,616,654,518,8,15,650,84,29,861
10313:3233,3824,5928,58,616,302,296,52627,7956,28920
10317:30634,302,654,84,8,58,616,518,542,1102
10335:86264,30916,32315,669,41662,6500,100744,4308,2677,105823
10339:654,616,58,518,76,29,15,542,70,650
10342:17,616,654,302,162,518,8,29,15,787
10346:51326,238,7742,31879,8167,10003,10880,30545,57778,104057
10359:966,1957,11223,54412,59644,58170,69589,654,302,285
10364:17,616,542,8,32,1196,902,1086,364,654
10366:654,58,84,76,15,29,650,564,61,6
10371:1099,19829,67392,32623,74038,670,62489,79096,12216,29384
10377:17,654,81,616,58,354,302,518,116,8
10378:8860,463,168,97626,18935,2153
10387:53812,48539
10388:698,4,17,81,302,616,650,76,10048,58
10392:
10408:840,2548,10541,5111,14793,5627,197,27070,8069,13049
10420:138,229,3144,3103,16357,15139,82005,99163,9585,24210
10427:3039,59380,4996,616,483,29,1277,15200,48421,53919
10439:84,29,8,650,518,76,354,542,564,15
10445:17,518,302,84,616,654,58,76,508,564
10454:17,616,58,654,302,70,245,363,15,1023
10471:11209,17,654,56243,616,58,612,8,33999,302
10478:17,302,58,616,76,8,84,138,508,1462
10479:564,787,70299,68370,659,518,8,542,616,76
10480:17,302,654,58,542,650,15,29,76,8
10488:302,654,616,58,84,29,8,518,301,76
10502:53201,41101,11241,28760,22678,58923,49575,42323,56913,110086
10513:902,84,17,947,124,8,302,182,654,554
10523:112533,96479,46713,66147,441,8705,1744,12551,1002,508
10543:103,15,353,245,3288,1126,496,4204,1190,4542
10554:2092
10563:899,302,654,84,8,616,564,1119,70,736
10564:302,650,2675,654,8,58,616,354,508,84
10570:303,17,84,8,58,6,1102,616,554,29
10573:533
10580:19871,247,6503,302,10492,8,17567,4949,3372,83134
10636:49612,39700,236,302,654,616,84,8,29,650
10655:17,302,654,8,301,84,70,245,35566,29
10691:17,542,616,364,15,61,654,58,103,564
10693:17,302,654,84,8,564,29,289,354,518
10698:1239,4336,37309,107592,302,17,654,58,29,650
10707:10682
10710:58,616,8,518,76,650,70,542,15,564
10726:69494,22655,103120,98,2215,888,12512,1885,1703,75513
10747:
10758:65,17,302,58,654,542,76,8,238,29
10770:311,7334,11855,7622,17486,17,2215,2543,787,8867
10779:29
10794:616,302,17,654,58,861,650,8,84,542
10801:76,616,650,17,698,564,58,40,1344,70
10807:2387,157,58829,18143,947,17,8,1127,787,1382
10820:38085,102055,64788,28525,64104,66760,36039,52547,96651,48277
10842:
10843:8,1109,873,1276,5117,4364,294,3184,8457,17
10844:2265,31633,2370,59622,41447,105574,811,76,2848,28132
10845:10770,5545,13667,14117,65072,40137,61664,3672,9289,1495
10854:8637,14450,31113,37242,85471,56685,84874,76147,13566,54897
10858:8,1535,530,61,10043,2292,554,5389,11381,13633
10871:17,58,302,654,616,45,29,542,8,650
10892:9318,11861,674,17,65,6,1703,2162,899,63845
10905:11717
10908:101446,17,518,508,1471,616,58,302,84,654
10913:22926,12869,20118,12306,27944,46072,45225,58232,1347,81383
10920:616,302,654,58,8,518,84,245,61,101
10955:17,48,1187,2162,302,875,354,1119,616,8
10956:544,302,84,616,654,518,58,1102,138,76
10968:616,17,654,58,302,542,564,8,518,861
10991:81,17,2139,302,76,654,70,616,245,58
10999:17,564,616,654,58,76,15,542,29,84
11000:1884,780,17,302,262,21849,4415,22745,29912,3423
11022:244,542,76,508,302,238,654,354,616,94
11034:58,17,654,356,29,76,84,8,3101,32
11037:9435,8867,11855,4625,17486,1011,311,862,203,2215
11047:8,908,1023,500,5998,1853,29891,2656,36860,102491
11055:2703
11099:17,302,654,58,616,29,542,97,650,8
11105:302,654,650,8,616,94,518,899,29,76
11110:44,22365,3137,76,5567,17,168,2337,358,70
11118:3137,15116,71023,27788,78463,1991,13660,1651,6475,14612
11132:698,6545,508,1091,2139,1382,17,1462,1468,327
11134:17,76,70,226,564,654,302,616,8,58
11135:17,65,654,616,518,302,508,289,76,58
11149:302,654,8,518,616,58,736,70,32,902
11150:5319,5975,76253,6311,4040,1337,30936,8443,14814,7926
11193:76,3704,429,49767,1471,4268,899,710,441,610
11211:4906,6901,3288,76007,88782,4554,40719,47174,78027,10979
11222:19544,50369,96442,50516,34240,899,30759,14297,63192,56320
11228:441,508,1002,4513,76,827,1205,1256,5122,17
11240:
11259:669
11264:17,616,1550,1023,654,58,542,100311,109395,84
11273:616,58,84,29,1102,76,650,101,15,301
11278:16105,302,654,58,616,17,76,736,866,1832
11279:2405,19000,13926,35846,118856,52989,113529,3132,32758,58982
11280:298
11287:518,2162,495,6450,54992,302,654,616,8,58
11332:168,31188,2139,46058,3484,33019,65242,19063,17665,546
11360:
11363:17,654,1651,302,616,76,4146,6901,8783,542
11378:3196,17,302,58,157,10541,20525,238,736,654
11388:43418,4267,190,901,34115,51943,23839,16804,25652,654
11394:302,138,4500,182,518,7743,11330,36006,85990,81265
11404:17,616,302,654,58,76,518,15,8,84
11414:17,302,654,6,138,616,301,58,542,61
11418:76,984,1352,508,8860,226,1400,17,564,378
11419:302,654,84,616,518,8,650,76,58,542
11426:112723,5970,21816,6974,25915,49961,88420,108577,86995,34214
11427:4575,12332,25910,76,3054,3477,3126,367,226,70
11428:17,302,654,58,616,84,8,542,1102,518
11431:285
11437:17,245,1002,508,226,76,564,616,70,441
11439:1164,873,757,1099,36819,511,5142,931,7048,27259
11444:17,518,616,654,8,58,84,542,76,15
11458:17800,24893,9716,658,483,4083,616,58,3057,1196
11462:5117,17,65,508,81,245,1410,1003,8,1126
11463:58,542,29,76,15,101,354,289,61,508
11484:34601,31048,78465,90565,39374,96002,9165,50967,17,58
11507:17,616,302,654,58,8,650,542,518,84
11510:17,190,654,616,58,650,542,76,518,29
11511:2520,76547,29999,116222,3527,58632,25588,44717,13400,5694
11525:2361,17,616,302,654,58,650,542,8,518
11529:29,17,302,301,37343,654,285,239,138,354
11535:616,302,2265,40,564,14966,58,654,508,101
11537:7478,3378,75721,13083,10178,22929,88939,77977,3704,45191
11538:17,1614,616,13294,1455,19651,5254,68488,25683,36105
11540:86953,106074,19294,100124,74679,63412,116730,99909,4600,19065
11552:302,654,58,616,84,29,8,650,76,518
11554:17,654,1352,76,302,518,378,8,10041,1991
11558:1208,3704,678,4825,698,508,4966,81462,94801,97494
11569:616,29,8,542,650,15,518,76,564,61
11584:17,302,654,8,542,564,84,650,861,518
11586:17,302,70,76,508,1097,327,616,564,2139
11603:17480,225,117,17,4372,8712,297,298,7575,57530
11606:654,58,25271,84,650,518,29,542,238,564
11614:616,285,62,564,596,101,490,3404,289,52635
11616:14857,3231,736,101,1511,17,1196,1403,725,554
11651:17,302,654,58,616,650,29,518,76,542
11657:17,84,20954,1058,43414,36785,518,8975,76822,8
11660:17,58,84,616,8,650,354,518,76,138
11670:7029,17,8,84,518,508,1790,931,4755,2597
11676:780,262,3137,17,226,5767,140,731,2241,7211
11685:17,32,101,61,616,654,554,356,58,1044
11699:5403
11700:1568,302,654,616,58,84,76,29,8,518
11716:2337,302,654,84,58,616,8,29,1102,354
11719:17,654,302,58,616,76,508,1455,84,8
11723:37974,32931,52522,30191,8065,6281,23386,9118,12794,89850
11738:24262,1460,56530,25344,1790,8445,38283,2704,49244,22351
11749:81,262,3423,500,226,16404,550,654,12727,1888
11775:17,616,483,226,262,66,508,17183,654,496
11781:17,654,58,616,8,84,542,29,518,15
11788:2275,72,4462,1164,47985,7207,61121,31989,27143,28788
11795:17,2008,76,564,565,1410,2715,2139,8008,616
11799:10039
11818:17,58,616,654,84,787,302,518,322,101
11825:17,70,76,81,616,302,354,508,219,8
11835:58,17,861,364,101,616,138,29,394,409
11836:1326,135,168,1400,378,175,31171,12984,352,9417
11838:61837,35973,57418,16011,33984,57210,49645,65699,83519,72813
11839:10345,77465,52411,12988,223,85617,3521,394,94970,1262
11843:50502,710,1002,441,1744,1410,508,1065,245,1205
11844:755,23356,51436,79048,33681,36220,59355,224,42373,35313
11847:54442,441,16465,4513,1744,508,1410,500,3618,5122
11851:
11856:226,2967,70,3819,17,1888,698,780,616,302
11863:
11864:94
11865:17,302,58,616,8,542,84,508,650,70
11883:35382,225,13183,8364,11825,14797
11884:5048,57836,58648,14392,7776,90981,99992,81,1884,226
11885:1002,17,4513,1744,710,245,76,1410,3506,70
11892:86371,354,2018,2761,60080,6052,18722,16339,1974,116205
11893:4146,17,6901,70,10692,12093,302,2354,4906,6299
11896:17,3732,52734,80971,48623,105195,116669,88786,33461,10909
11910:1927,899,302,48,654,84,616,518,8,245
11913:761,17,449,302,1187,654,2450,295,58,616
11922:17,654,302,616,2223,542,564,301,861,61
11928:17,302,616,654,58,8,224,650,76,518
11929:654,84,650,866,8,564,29,542,518,363
11939:25366,35177,9134,21406,73782,17,5545,2068,13950,91343
11956:654,616,76,8,84,29,650,518,564,542
11962:238,40,81,17,76,302,650,58,1730,564
11968:262,826,1444,20288,8187,13726,6303,2310,16397,41129
