8036:168,399,984,1326,1400,1682,5480,5488,5557,10267
8054:8,17,58,84,302,564,616,650,654,873
8065:58,61,76,138,289,354,518,542,650,861
8068:17,40,58,70,76,302,542,564,616,654
8069:8,29,58,76,84,302,354,616,654,866
8081:8,29,58,76,84,302,354,518,616,650
8090:8,58,70,76,84,354,518,542,616,650
8097:8,17,76,402,508,518,542,564,616,654
8103:8,17,70,76,226,508,616,654,1023,1790
8104:124,650,1403,1405,1410,6239,8300,21366,22662,24468
8130:8,17,29,58,302,354,518,616,654,1102
8134:17,58,76,616,1913,2265,2848,6387,22856,31633
8137:15,29,58,101,138,289,301,542,564,736
8141:8,17,58,76,84,302,508,564,616,654
8144:8,17,58,84,302,564,616,650,654,736
8150:8,15,17,29,84,101,302,518,650,736
8159:8,17,29,58,84,302,518,616,654,1102
8161:8,17,58,76,302,616,654,8357,54240,77681
8163:17,29,58,76,84,302,354,616,654,736
8184:8,17,58,70,81,302,500,616,654,780
8186:29,58,76,101,138,354,518,616,650,654
8200:8,29,58,76,84,302,518,616,654,1102
8206:8,15,17,61,245,402,518,616,654,787
8217:8,15,17,29,58,76,302,518,542,654
8224:17,58,84,302,518,542,564,616,650,654
8225:17,48,245,353,496,518,774,899,947,4487
8227:8,17,32,245,542,616,1267,1987,4268,4798
8229:8,17,29,58,76,84,302,518,542,616
8245:8,17,58,76,84,302,564,616,650,654
8263:1787,2139,5056,7556,8476,14993,15111,30196,34966,110137
8264:15,17,32,58,302,542,564,616,654,1023
8270:8,17,58,76,84,302,354,616,654,1109
8276:8,17,58,76,84,518,542,616,650,1102
8285:8,17,29,58,76,84,302,616,650,654
8286:8,17,29,58,76,84,302,518,616,654
8287:17,70,76,226,262,302,564,616,654,780
8290:8,17,29,58,84,116,302,616,654,1871
8310:306,603,4341,5975,6224,6311,8772,10981,13341,44227
8314:224,347,891,24212,24611,41153,67156,68279,69737,82058
8325:8,15,17,29,58,302,542,616,650,654
8326:8,29,58,76,84,302,354,518,616,654
8334:15,17,29,58,236,302,616,654,902,1196
8336:8,17,29,58,76,84,302,616,654,866
8343:8,29,58,76,84,302,518,616,650,654
8347:8,29,76,101,138,354,518,542,616,650
8352:8,17,58,76,84,302,518,564,616,654
8368:8,17,29,76,84,302,518,542,616,654
8380:8,17,58,226,302,508,564,616,650,654
8396:8,17,58,76,302,518,542,616,650,1102
8401:8,58,76,84,302,354,361,616,654,1102
8406:8,17,29,58,76,518,616,650,654,1102
8411:8,29,58,84,302,354,518,616,654,1102
8413:8,15,17,32,58,302,409,542,616,650
8435:605,1822,2534,3913,5496,6868,10131,32537,33778,115790
8449:17,76,378,508,1712,2880,3172,4825,6434,7831
8450:1686,1711,12393,13266,18803,31648,37804,50650,72579,114683
8476:15,17,29,58,302,356,616,654,8730,12830
8477:8,17,58,70,84,302,508,518,616,654
8491:140,496,687,1749,1888,2204,2967,7211,7956,12471
8499:8,17,58,84,245,302,508,518,616,654
8500:17,70,76,81,226,508,564,4455,5767,8418
8510:15,17,58,61,84,245,302,518,616,654
8513:8,17,58,76,84,302,542,564,616,654
8517:88,1405,11164,23066,25041,26492,29782,57092,87129,118415
8530:8,17,58,76,84,302,518,542,650,654
8531:8,15,29,58,76,101,302,542,564,650
8534:8,17,76,84,302,398,616,650,654,736
8536:8,17,58,76,302,508,518,542,616,654
8537:8,17,58,302,363,518,542,564,616,654
8552:65,101,294,811,1382,1987,2265,8337,17607,25617
8569:8,17,76,189,508,1352,1527,1712,4825,10041
8578:17,84,106,616,974,1023,1957,2816,4481,14152
8581:8,17,58,76,302,542,564,616,650,654
8582:6,8,15,101,354,518,542,650,736,1102
8600:8,17,70,84,302,616,654,873,1099,1382
8603:8,17,84,302,518,654,787,947,1102,1382
8635:17,29,58,76,84,302,354,616,654,866
8636:8,17,29,58,84,138,302,616,650,654
8637:17,29,58,76,84,302,354,361,654,866
8644:8,17,58,302,518,542,568,616,650,654
8651:8,29,58,76,84,302,354,518,616,654
8660:8,17,58,76,84,518,542,616,650,1102
8670:17,58,76,81,138,182,542,650,654,780
8681:8,29,76,84,302,518,542,564,650,654
8692:8,17,58,70,76,302,508,564,616,654
8711:11015,13208,16970,18848,18996,22372,39306,70868,101836,103126
8717:17,58,76,81,226,262,302,616,654,780
8718:17,76,81,226,564,984,1326,1400,5480,8860
8719:8,29,58,84,138,354,518,616,654,1102
8735:8,17,29,58,84,289,302,616,654,1102
8736:8,17,76,226,500,508,518,564,616,6491
8746:8,29,58,76,84,302,518,542,616,650
8747:8,29,58,76,84,302,354,518,616,654
8755:8,17,58,76,302,616,654,27582,27589,86870
8760:8,15,17,58,302,518,564,616,650,654
8765:58,76,616,901,2139,3159,6444,8122,9075,15657
8768:8,17,58,70,76,302,564,616,650,654
8771:8,17,29,58,65,76,302,327,542,654
8774:17,29,58,76,302,518,616,650,654,1102
8782:168,463,719,1400,1528,2153,5480,5557,8733,8860
8788:8,29,58,76,84,518,542,564,650,1102
8789:8,17,58,76,245,302,518,564,616,654
8790:8,17,76,84,302,398,616,650,654,675
8802:8,29,301,302,354,518,616,650,654,736
8810:8,17,58,76,302,518,542,616,654,736
8812:17,58,70,76,226,262,302,616,654,780
8822:669,8725,24097,28350,49866,54854,73834,100806,118490,119038
8825:8,15,29,58,76,84,302,518,616,654
8844:84,182,224,356,518,1109,1148,1348,2121,49290
8850:378,1527,1712,2880,3107,3172,4755,4825,10041,12990
8852:17,58,70,76,81,84,302,354,616,654
8862:8,17,70,84,245,302,518,616,654,899
8863:8,15,29,58,101,302,518,542,564,654
8868:8,17,58,302,327,354,518,616,654,1102
8870:6,8,17,29,58,76,138,354,518,616
8872:8,17,58,65,302,518,542,616,654,861
8877:8,15,17,58,76,84,302,564,616,654
8889:8,17,58,76,84,302,508,616,650,654
8890:17,58,76,84,138,226,302,354,616,654
8900:8,29,58,76,84,302,518,616,650,654
8906:8,17,58,76,84,302,354,518,616,654
8912:8,17,58,76,84,138,302,354,616,654
8913:157,197,840,1352,2548,4755,5111,5627,8069,10541
8915:17,29,58,76,302,518,542,564,654,1102
8916:8,17,29,58,302,418,542,616,650,654
8920:17,70,76,81,226,302,616,731,780,5767
8924:8,17,58,76,226,302,542,616,650,654
8931:8,58,76,84,302,518,542,616,650,654
8935:8,29,58,76,84,302,518,542,616,654
8936:17,76,302,616,654,736,6306,40588,54180,89051
8958:8,29,58,76,84,302,518,616,650,654
8984:297,1462,9345,9725,14754,29417,60889,77230,81173,96335
9000:8,17,29,76,302,518,542,616,650,1102
9001:17,94,245,353,769,1951,2268,4797,6417,16127
9013:15,17,29,58,62,285,302,542,616,654
9024:8,17,29,58,76,302,542,616,650,654
9079:8,15,17,58,61,81,302,542,616,654
9085:8,17,29,58,76,84,354,518,616,654
9096:17,76,378,508,1712,2880,6266,7831,12990,20806
9098:8,17,76,302,518,564,616,654,698,2139
9106:8,29,58,76,84,302,327,518,616,654
9111:8,29,58,76,84,302,542,616,650,654
9122:8,17,29,58,76,84,302,542,650,1102
9128:8,15,29,58,84,518,542,564,616,654
9135:17,58,76,84,302,518,616,650,654,1102
9141:17,189,378,508,1352,1527,1712,2880,3107,7831
9152:8,15,58,76,84,302,518,542,616,654
9155:8,17,58,76,302,542,564,650,654,861
9157:311,533,911,3034,4671,5975,6311,7622,8529,10981
9158:8,17,70,76,81,226,508,616,2139,3131
9159:8,15,17,58,245,302,353,518,616,654
9160:17,189,378,1527,1712,2880,3107,3172,4825,10041
9161:76,463,661,719,984,1326,1400,2318,5738,8860
9171:8,29,58,84,354,518,564,616,654,1102
9173:8,29,58,76,84,302,354,518,616,654
9200:17,58,84,302,322,616,650,654,4621,14671
9224:8,17,70,302,354,508,616,654,1023,1382
9225:17,58,70,76,81,302,354,616,654,866
9233:523,1930,6383,15373,18708,21029,21795,22776,29782,42657
9236:8,17,58,245,302,508,518,564,616,654
9237:8,15,29,76,84,101,289,518,542,1102
9238:8,29,58,76,84,302,354,518,616,654
9245:8,17,29,58,76,84,302,616,650,654
9249:8,17,58,84,245,518,616,654,902,1405
9256:8,29,58,76,302,354,518,616,654,1102
9276:8,17,58,76,224,285,302,616,650,654
9288:8,29,58,76,84,302,354,518,616,654
9290:4409,8322,13077,16965,18743,19528,24933,30815,31597,37112
9291:8,15,58,84,302,542,564,616,650,654
9310:8,17,58,76,84,302,542,564,616,654
9312:8,15,29,58,84,302,518,542,616,654
9313:8,17,58,65,76,302,518,542,616,654
9331:4875,12565,12964,17380,31585,37294,52132,64240,69121,85508
9333:203,245,353,542,2739,2939,4268,4650,4993,62433
9350:8,17,58,84,302,518,616,650,654,736
9357:17,76,302,654,986,7585,9760,20184,80021,83385
9359:8,29,58,84,302,518,542,564,616,654
9364:8,17,58,84,302,518,542,564,616,654
9368:70,226,2241,16484,18741,25601,26550,48701,60740,62851
9369:8,17,70,76,81,168,302,508,616,719
9371:29,58,76,138,301,302,518,616,650,654
9381:17,76,361,1913,2139,2848,5214,22507,22856,31633
9389:322,650,2939,7194,7560,32076,63225,72606,95029,109119
9394:8,29,58,65,76,84,518,616,650,654
9400:8,15,17,29,58,76,84,302,518,542
9402:9815,10611,12728,16621,30686,32360,58119,84418,85396,93274
9420:8,29,58,76,84,302,354,518,616,654
9431:8,17,70,302,327,508,542,787,1023,4671
9432:8,17,29,58,302,354,518,616,654,736
9433:157,327,840,2495,15583,40214,77882,103886,109750,118575
9437:17,58,70,76,302,508,542,564,616,654
9442:17,58,70,76,226,262,302,616,654,780
9443:8,29,58,76,84,302,518,542,650,654
9451:8,29,58,76,84,302,354,518,616,1102
9473:17,58,76,226,262,302,564,616,654,780
9474:15,17,76,226,302,354,654,899,1023,5078
9486:45,1589,2469,15360,17684,38475,40921,78501,94987,115711
9487:8,17,29,58,76,84,302,518,616,654
9489:8,17,29,58,76,84,518,616,650,654
9494:8,17,76,302,508,518,564,616,2548,4755
9498:17,58,70,101,245,289,650,654,1133,4926
9499:15,17,58,61,101,302,518,542,616,654
9500:8,17,58,76,302,518,542,616,654,736
9507:8,17,58,84,245,302,518,542,616,654
9514:1989,9961,19244,23317,36401,39679,45791,63098,85292,97268
9525:8,17,58,76,84,302,518,542,616,654
9528:8,15,17,58,302,518,542,564,616,654
9531:17,76,81,262,302,564,616,650,654,5663
9535:8,17,58,70,76,302,542,616,654,736
9538:8,17,29,58,84,302,518,564,650,654
9541:947,962,999,1744,4328,23162,28848,29477,46570,70330
9553:546,873,1205,2254,2579,7240,16056,108638,111574,122169
9568:203,311,1011,2543,7334,7622,8427,9435,12861,17486
9570:8,17,58,76,84,302,518,564,616,654
9571:17,76,81,302,327,508,698,11626,25481,37575
9573:4,17,58,76,302,564,616,654,698,2414
9576:352,661,719,936,1400,10038,10762,15426,48352,80563
9580:17,58,84,302,518,542,564,616,650,654
9590:17,29,58,61,289,302,354,518,542,650
9593:8,29,58,76,84,302,518,616,654,1102
9606:17,70,76,81,226,245,302,508,564,616
9612:8,15,29,58,302,322,518,616,650,1102
9613:8,15,17,76,302,518,542,616,650,654
9614:140,687,1453,1888,1987,2185,2200,2204,3819,18639
9630:17,76,463,564,661,719,984,1400,5480,8860
9665:8,17,29,58,84,354,518,542,650,736
9666:8,17,76,84,302,398,616,650,654,736
9668:8,17,29,58,76,84,302,542,616,654
9680:8,17,29,58,84,302,564,616,650,654
9685:8,17,58,302,364,518,542,616,654,14626
9693:8,17,58,76,84,302,518,564,616,654
9694:17,58,70,76,84,138,302,354,616,654
9696:17,176,301,924,2123,2547,12508,26722,31496,51442
9711:2816,4386,6432,6720,7048,36868,36887,86488,88297,97047
9722:8,17,58,84,245,302,518,542,616,654
9727:8,17,58,76,302,542,564,616,650,654
9742:8,17,58,76,84,302,616,650,654,1348
9745:15,17,58,84,101,354,518,542,564,654
9752:17,94,131,219,245,354,857,7210,8066,10175
9753:8,17,70,84,245,302,518,616,654,1119
9755:8,17,29,58,76,84,616,650,654,1102
9757:17,84,301,302,3484,3966,21879,23599,48361,59623
9786:8,29,58,76,84,302,354,616,650,654
9808:8,15,17,58,61,302,518,542,616,654
9810:17,1122,1406,5253,9448,16433,22510,23398,33683,33720
9812:8,29,58,76,84,302,354,518,616,1102
9813:8,17,65,76,84,245,302,518,616,654
9818:8,17,29,58,84,302,354,616,654,1102
9820:8,17,84,302,422,518,542,616,654,4268
9824:17,76,245,508,710,1002,1744,3618,4513,6315
9827:8,17,58,76,84,302,327,518,616,654
9831:168,463,719,984,1326,1400,1528,5480,5738,8860
9834:8,17,58,65,76,84,302,518,616,654
9837:6,8,17,29,76,84,616,650,654,1102
9839:17,70,76,81,226,302,564,616,654,698
9840:15,17,94,245,353,518,1405,4268,4487,11991
9864:8,15,17,29,58,76,84,616,650,654
9879:15,17,61,94,302,542,564,616,654,1549
9890:8,17,29,58,84,302,518,542,650,654
9891:8,29,58,76,138,301,354,518,616,654
9892:8,15,17,32,61,245,302,542,616,654
9896:8,15,17,58,245,302,518,542,616,654
9899:8,29,58,76,84,302,354,616,654,866
9900:8,17,29,84,302,518,542,616,650,654
9911:17,302,616,1196,1382,1405,4630,7744,34320,53026
9926:8,29,58,76,84,302,354,518,650,654
9927:6,32,61,138,508,518,564,650,736,1102
9929:8,29,58,76,84,302,354,518,616,654
9944:1164,4462,12222,14201,36269,48271,49920,56364,65121,83954
9945:8,17,70,76,81,327,508,542,616,654
9946:17,81,225,605,899,8454,10503,14508,21963,27291
9961:647,2178,13375,18536,20621,22632,43881,63691,114001,119109
9984:616,1245,12550,14584,29024,45073,46837,53847,74617,96683
10030:8,15,29,84,302,363,518,542,616,654
10040:76,168,463,801,984,1326,1400,2318,5480,5738
10050:8,17,58,76,84,302,616,650,654,736
10051:45,48,409,654,875,899,1187,2162,6450,35144
10073:15,17,29,58,302,542,616,650,654,861
10078:17,29,58,236,364,409,1245,1866,16996,20846
10082:8,29,58,76,84,302,354,518,616,654
10084:58,226,301,302,3068,3599,10662,52056,91352,104526
10086:15,17,29,58,61,302,518,616,654,7029
10088:698,8419,16501,22059,25368,28632,31342,40142,74730,81719
10090:17,40,76,361,564,866,890,2139,4880,5670
10110:8,29,58,76,84,302,518,616,654,1102
10111:8,15,17,58,245,302,518,542,616,654
10115:8,65,182,1127,1462,1594,2162,2200,9581,17975
10117:8,15,17,58,84,302,518,542,616,654
10130:8,17,70,84,302,508,518,616,654,1382
10132:8,15,17,65,302,327,508,542,616,654
10133:117,138,224,500,542,1023,3610,3613,9043,16658
10136:8,17,58,84,302,564,616,650,654,736
10140:8,17,29,58,84,302,542,616,650,654
10148:17,76,302,564,616,654,719,984,5480,8860
10155:8,17,58,84,302,518,542,616,654,1410
10156:17,76,226,245,508,710,1002,1460,1744,2715
10194:8,29,58,76,101,301,302,354,616,654
10196:8,29,58,76,84,302,354,518,616,650
10200:17,245,353,899,947,970,1524,2403,3506,4487
10210:8,17,70,76,226,302,508,616,654,1023
10233:481,4012,13411,26628,33833,53668,58227,70521,87601,103949
10235:8,17,76,225,226,508,719,3060,3282,6320
10236:327,2292,33195,34043,49680,65107,84199,90515,96012,115745
10237:8,17,29,58,101,302,354,518,616,654
10249:138,273,656,925,1462,1891,2013,7061,28362,59071
10254:15,17,29,58,84,285,302,542,616,654
10267:8,29,76,101,354,518,542,616,650,736
10275:17,32,58,518,542,616,654,787,1126,6129
10276:29,58,84,302,518,542,564,616,650,654
10279:8,17,29,58,302,542,616,654,861,1550
10302:8,58,76,84,285,518,542,616,650,1102
10303:17,496,675,947,1102,1930,11644,22218,38577,76972
10304:3,58,193,239,302,354,654,755,1535,29798
10306:6,8,15,17,29,84,518,616,650,654
10313:8,15,17,58,302,518,542,616,654,3233
10317:8,29,58,84,302,354,518,616,654,1102
10335:6500,18152,29322,41662,51204,67381,88198,97898,100744,122178
10339:15,29,58,76,354,518,542,616,650,654
10342:8,15,17,29,84,101,302,518,616,654
10346:238,7742,8167,10003,10880,30545,31879,51326,57778,104057
10359:8,58,84,302,354,518,616,650,654,1102
10364:8,15,17,32,364,542,616,826,902,1196
10366:6,15,29,58,76,84,564,650,654,1102
10371:17,58,76,81,302,542,564,616,654,2139
10377:8,17,29,58,76,84,302,518,616,654
10378:17,76,168,302,463,654,2153,8860,18935,97626
10387:8,17,58,76,302,616,654,866,48539,53812
10388:8,17,58,76,84,302,354,518,616,654
10392:8,17,29,58,76,84,302,616,654,866
10408:197,840,2548,5111,5627,7160,8069,10541,14793,27070
10420:8,17,29,58,76,84,302,518,542,654
10427:8,17,32,84,302,787,3039,4671,4996,45268
10439:8,29,76,84,138,301,354,518,542,650
10445:17,58,84,101,302,518,564,616,654,1102
10454:15,17,58,70,124,245,302,616,654,1023
10471:8,17,29,58,101,302,354,518,616,654
10478:8,17,58,76,84,302,518,542,616,650
10479:542,564,659,10236,16697,68370,70299,82309,113585,117289
10480:8,17,29,58,76,84,302,518,542,654
10488:8,29,58,76,84,302,518,616,654,1102
10502:11241,22678,28760,38702,41101,42323,49575,56913,58923,110086
10513:8,17,70,76,84,124,302,518,616,654
10523:8,17,76,245,302,441,508,710,1002,1744
10543:17,245,302,441,564,1065,1744,2028,2715,4268
10554:1069,2092,23161,25495,37332,52112,67812,76076,93721,93994
10563:8,58,84,302,354,518,616,650,654,899
10564:8,29,58,84,302,354,616,650,654,866
10570:8,17,29,58,76,84,518,616,650,1102
10573:533,603,1397,2510,4889,5975,6311,9054,13341,14268
10580:8,17,58,76,84,302,518,564,616,654
10636:8,29,76,84,236,302,518,616,650,654
10655:8,17,29,58,84,301,302,616,654,1102
10691:15,17,58,61,103,364,542,616,654,999
10693:8,17,29,76,84,302,518,564,650,654
10698:8,17,29,58,84,302,518,650,654,861
10707:17,236,313,776,3448,4203,6673,8861,10682,11621
10710:6,8,58,70,76,518,542,564,616,650
10726:650,1344,1885,5767,12512,22655,56108,69494,96121,103120
10747:8,17,29,58,76,84,302,616,654,866
10758:8,17,58,65,76,84,302,518,616,654
10770:8,17,76,311,787,2215,2543,7334,7622,11855
10779:17,29,58,84,302,354,616,650,654,1102
10794:8,17,58,76,84,302,616,650,654,861
10801:8,17,58,76,302,564,616,650,654,698
10807:8,17,245,302,327,518,654,787,947,1119
10820:17,1410,4032,5245,36039,38085,52547,64104,64788,96651
10842:8,17,29,58,76,84,302,616,654,866
10843:8,15,17,29,58,84,302,518,616,654
10844:17,70,76,138,302,542,654,1023,1462,1535
10845:17,1495,3672,6503,7021,9289,10770,17185,17567,62962
10854:13566,16417,16689,23368,41850,45662,51617,53706,54897,78928
10858:8,17,58,84,302,518,542,564,616,654
10871:6,8,17,29,45,58,302,616,650,654
10892:6,17,65,674,1703,9318,9875,11861,17850,77950
10905:8,302,755,4949,7021,9289,11717,19871,27666,83134
10908:15,17,58,84,302,508,518,616,654,1102
10913:17,84,508,518,616,840,12306,12869,20118,22926
10920:8,29,58,76,84,302,518,564,616,654
10955:17,48,70,84,302,654,875,1119,1187,2162
10956:29,58,76,84,302,354,518,616,654,1102
10968:8,17,58,302,518,542,564,616,654,861
10991:8,17,58,70,76,81,302,564,616,654
10999:17,29,58,76,84,518,542,616,654,1102
11000:17,70,76,226,262,302,616,654,780,5767
11022:8,29,58,76,84,302,518,616,650,654
11034:8,17,29,58,76,84,518,564,654,1102
11037:17,76,311,1011,4625,8772,8867,9435,11855,17486
11047:8,15,17,302,616,654,1127,1359,2588,6243
11055:17,168,361,2703,7680,11310,15639,18966,31378,48933
11099:8,17,29,58,97,302,542,616,650,654
11105:8,29,76,301,302,354,518,616,650,654
11110:8,17,58,76,302,508,564,654,698,2139
11118:1651,1991,3137,6475,9790,13660,14612,19050,27788,82688
11132:8,17,94,189,245,302,508,616,710,4755
11134:8,17,58,70,76,226,302,564,616,654
11135:8,15,17,58,65,84,302,518,616,654
11149:8,58,76,301,302,354,518,616,650,654
11150:1337,2633,4040,5319,5975,6311,7926,11590,13341,17316
11193:8,17,58,76,302,429,542,564,616,654
11211:2809,3288,4554,6901,8783,10302,26128,26134,32042,41980
11222:14297,19544,30759,34240,35016,50369,50516,56320,63192,96442
11228:8,17,76,245,441,508,1002,1410,1744,4513
11240:8,17,29,58,76,84,302,616,654,866
11259:669,8322,9674,13077,16965,24933,30815,31597,37112,51232
11264:6,8,17,29,58,76,84,616,650,654
11273:15,29,58,76,84,101,301,616,650,1102
11278:8,17,29,58,76,302,518,616,650,654
11279:2405,13926,19000,35846,39911,52989,58982,107060,113529,118856
11280:17,76,81,226,298,302,358,616,650,2614
11287:8,29,58,76,302,354,518,616,654,1102
11332:168,546,698,801,2139,2239,6545,15484,31188,65242
11360:8,17,29,58,76,84,302,616,654,866
11363:17,58,70,76,84,302,354,616,654,866
11378:8,17,58,70,76,81,302,564,616,654
11388:8,17,29,58,76,190,302,616,654,901
11394:8,17,65,84,302,327,518,616,654,1405
11404:8,17,58,76,84,302,518,542,616,654
11414:6,17,58,138,302,542,616,654,1535,18319
11418:17,76,226,508,564,984,1400,1528,5738,8860
11419:8,29,58,76,84,302,518,616,650,654
11426:17,236,654,776,3448,4203,10075,10682,12253,14750
11427:76,226,367,3054,3126,3477,4575,8574,12332,25910
11428:8,17,29,58,84,302,354,616,654,1102
11431:15,17,29,58,62,84,285,302,616,654
11437:17,58,70,76,226,302,508,564,616,654
11439:8,17,65,119,131,245,518,542,4268,5117
11444:8,17,29,58,76,84,518,616,654,1102
11458:8,17,58,302,483,518,542,616,654,1196
11462:8,17,65,76,245,302,518,542,616,654
11463:15,29,58,61,76,101,289,301,354,542
11484:8,15,17,58,61,302,518,542,616,654
11507:8,17,58,302,518,542,616,650,654,736
11510:17,29,58,76,84,518,542,616,650,654
11511:8,81,226,500,542,616,986,2520,56430,76547
11525:8,17,58,84,302,354,518,616,650,654
11529:8,17,29,58,84,301,302,354,616,654
11535:8,29,58,76,84,302,354,518,616,654
11537:186,216,814,1342,3378,7478,7841,10178,22713,32261
11538:8,17,29,58,76,84,542,616,650,1102
11540:4600,5145,19065,63412,74679,86953,99909,100124,106074,116730
11552:8,29,58,76,84,302,518,616,654,1102
11554:17,189,378,1352,1527,2880,3107,3172,4825,10041
11558:17,65,245,508,616,873,947,1126,1382,1539
11569:8,15,29,76,289,518,542,564,616,650
11584:8,17,29,76,84,302,518,564,650,654
11586:8,17,58,76,84,302,518,616,654,1405
11603:8,17,29,58,84,302,542,616,650,654
11606:15,29,58,84,518,542,564,650,654,1102
11614:236,398,2447,3180,4719,5598,6289,9388,24211,37507
11616:8,17,29,58,302,518,542,564,616,654
11651:17,29,58,76,224,285,302,616,650,654
11657:8,17,84,518,1058,1102,16592,20954,36785,43414
11660:6,8,17,58,76,84,354,518,616,650
11670:8,17,29,58,76,182,302,616,650,654
11676:17,70,76,226,262,302,654,780,3137,5767
11685:8,17,58,76,302,518,564,616,650,654
11699:17,44,76,81,168,302,564,1326,2275,5403
11700:8,29,58,76,84,302,518,616,654,1102
11716:8,29,58,76,84,302,354,616,654,1102
11719:8,17,29,58,76,84,138,302,616,654
11723:8,17,65,302,508,518,616,1382,1965,5567
11738:8,17,29,58,302,354,518,616,654,1102
11749:17,70,81,226,262,654,698,986,3423,13544
11775:8,17,58,70,84,302,508,518,616,654
11781:8,17,29,58,84,518,542,564,616,654
11788:17,76,302,354,564,616,654,698,901,2139
11795:8,15,17,76,302,508,518,542,616,654
11799:17,40,866,890,1730,2139,3568,4743,5097,10039
11818:17,58,84,101,302,322,542,616,654,787
11825:17,58,70,76,81,138,302,354,616,654
11835:8,17,29,58,76,84,354,616,650,1102
11836:135,168,378,719,1326,2103,5488,9417,31171,54531
11838:8,17,70,508,518,654,873,931,947,1382
11839:223,1804,3429,10345,12988,51014,52411,94970,105761,118323
11843:245,441,508,710,827,1002,1205,1410,1744,3618
11844:8,15,17,29,58,84,302,616,654,755
11847:8,17,441,508,710,1002,1145,1410,1744,4513
11851:8,17,29,58,76,84,302,616,654,866
11856:17,58,70,76,226,302,508,616,654,780
11863:8,17,29,58,76,84,302,616,654,866
11864:17,58,70,84,94,302,354,518,616,654
11865:8,17,29,58,84,302,518,542,616,650
11883:17,76,225,302,654,8364,11825,13183,14797,35382
11884:76,81,168,238,358,1326,1884,2139,5480,8860
11885:8,17,58,70,76,302,508,564,616,654
11892:8,17,58,76,302,508,542,564,616,654
11893:8,17,29,58,70,76,84,302,616,654
11896:8,17,58,84,302,358,361,616,650,654
11910:8,29,58,84,302,354,518,616,654,899
11913:8,17,29,58,70,76,84,302,616,654
11922:8,17,29,76,84,289,302,616,650,654
11928:8,17,58,84,224,302,518,616,650,654
11929:8,15,29,84,518,542,564,650,654,1102
11939:8,17,58,76,302,518,564,616,650,654
11956:8,29,76,84,518,542,616,650,654,1102
11962:17,40,76,81,238,262,564,650,1730,2139
11968:8,17,65,70,245,302,508,616,654,873
11972:8,17,70,84,302,564,616,654,873,1099
11979:17,29,58,76,84,302,354,616,654,866
11983:8,17,58,76,84,518,616,650,654,1102
11988:8,15,29,58,76,84,302,518,616,654
11990:3717,12505,20452,23393,47717,79005,105021,107724,110421,122719
11996:669,5986,8005,8725,28350,49866,89793,94503,108437,118681
11999:17,245,441,710,1065,1410,1744,2028,2715,4268
12008:8,15,17,58,61,302,518,542,616,654
12010:8,17,61,245,302,508,564,616,654,1744
12011:8,17,58,76,302,542,564,616,650,654
12027:8,17,29,58,84,302,564,616,650,654
12028:6,8,15,76,84,518,542,650,654,1102
12037:8,15,17,29,76,84,302,518,616,654
12047:8,17,76,302,508,518,616,654,787,2139
12050:15,17,76,354,518,542,564,616,650,654
12067:17,76,564,2528,4093,4146,6117,12093,16658,28389
12084:8,15,17,29,76,84,518,564,650,654
12094:76,168,463,574,661,984,1400,4877,5480,8860
12130:8,17,289,302,363,518,564,616,1196,1804
12170:8,17,29,58,84,302,564,616,650,654
12199:8,17,650,790,873,891,10408,21813,27340,42901
12211:1651,2354,2528,6117,6901,8129,8783,10692,12093,16658
12213:40,826,1558,1973,3081,5739,9864,13207,33950,60295
12232:8,15,17,29,76,84,302,518,542,654
12234:8,17,58,65,76,84,302,518,616,654
12235:8,17,29,58,84,302,542,616,650,1102
12237:17,2337,10291,14435,20288,30139,30152,40898,45322,111861
12239:17,70,76,262,302,500,564,616,805,2139
12263:8,15,17,58,84,245,302,542,616,654
12268:8,17,58,76,302,542,564,616,654,944
12271:8,17,58,70,76,81,226,508,616,654
12272:8,15,17,58,245,302,518,542,616,654
12296:8,17,48,84,245,302,518,899,1119,1187
12310:8,17,29,58,76,302,518,616,650,654
12327:8,17,29,58,70,302,564,616,650,654
12328:8,17,84,302,354,518,616,654,899,1119
12356:8,17,58,70,84,302,508,616,654,1023
12360:8,58,76,84,285,302,354,616,654,1102
12364:8,29,58,65,76,84,302,518,650,654
12373:698,8102,10048,10305,11358,13555,14890,21640,23051,28945
12375:8,17,70,245,302,508,873,931,947,1382
12376:17,301,496,654,947,1930,2549,22218,38577,76972
12379:17,65,119,327,508,967,1287,1405,5567,6793
12406:17,58,76,84,138,226,302,616,654,986
12416:29,58,76,84,302,518,616,650,654,1102
12428:17,58,76,81,226,262,302,616,654,780
12433:8,17,58,84,138,302,518,616,654,5581
12443:8,17,58,65,76,84,302,518,616,654
12453:8,29,58,76,302,354,518,616,654,1102
12464:8,17,58,76,225,302,542,616,650,654
12467:17,61,76,94,131,245,354,518,1002,4967
12474:8,17,84,301,302,354,518,616,654,1102
12480:8,17,29,58,84,302,518,542,616,654
12496:8,17,29,58,84,285,302,616,654,1102
12498:8,15,17,29,58,76,302,616,654,901
12505:17,76,168,226,719,1682,2139,3137,3167,40609
12512:8,15,58,76,84,518,616,650,654,1102
12531:8,17,58,76,302,542,564,616,650,654
12532:8,17,58,76,302,616,654,866,5282,93074
12533:6,8,29,58,76,354,518,542,616,650
12534:678,4138,20096,33138,35882,63314,63571,106285,110127,115121
12536:17,29,58,76,84,302,518,616,650,1102
