7946:17,616,302,654,58,8,518,542,15,564
7949:17,616,654,518,8,119,245,58,15,302
7951:58,616,84,8,29,518,76,15,542,354
7958:669,8322,17,24933,16965,947,9674,13077,76,30815
7962:8,29,289,564,650,61,32,861,554,245
7964:17,76,302,616,8,654,650,58,238,542
7967:565,453,53369,2510,45974,56568,3737,26531,226,14814
7969:17,302,654,58,616,76,29,84,8,354
7975:302,654,616,58,650,76,8,84,29,518
7976:17,238,518,542,429,486,564,650,6,8
7977:866,302,654,354,616,84,58,29,76,301
7981:10611,3378,30556,6068,8,17,22713,186,16621,39446
7990:17,616,8,302,654,58,564,76,518,650
8002:245,17,441,1744,710,508,4268,5117,76,2028
8008:3176,6901,17,6303,236,2302,9043,500,3148,1521
8009:17,58,302,654,8,518,542,76,564,15
8023:17,654,15,518,58,245,8,302,542,32
8032:17,302,8,616,654,58,70,518,564,1382
8036:984,135,168,719,5480,1400,10267,399,463,1326
8054:17,616,8,302,873,58,654,564,245,508
8065:58,542,518,650,861,76,61,289,554,32
8068:17,76,616,564,542,40,654,2139,70,58
8069:866,302,654,354,84,58,29,616,70,76
8081:302,58,616,29,84,354,76,361,8,138
8090:58,84,616,354,8,518,650,15,70,76
8097:508,17,76,542,564,8,616,654,518,402
8103:17,8,70,616,76,508,1790,226,787,1023
8104:8300,24468,1537,518,17,22,29,542,14370,1573
8130:17,8,302,518,654,1102,616,58,354,736
8134:1913,2848,2265,76,17,616,654,58,302,564
8137:58,29,542,564,15,101,861,289,736,787
8141:168,76,17,564,508,8,616,302,654,984
8144:17,564,302,654,616,58,650,8,736,168
8150:17,302,8,15,518,84,650,29,861,6
8159:17,302,616,654,8,518,58,84,15,542
8161:54240,77681,8357
8163:17,654,302,76,354,58,616,84,29,70
8184:17,81,780,302,654,616,8,58,70,500
8186:654,518,616,58,101,29,354,736,138,76
8200:654,302,84,58,29,616,301,8,1102,866
8206:17,402,616,787,61,654,15,302,8,650
8217:17,654,58,302,15,8,518,542,861,564
8224:17,302,616,654,84,58,518,542,564,289
8225:774,245,4487,17,947,899,353,48,496,518
8227:245,17,1267,8,518,4798,61,103,542,32
8229:17,302,58,616,84,8,542,29,518,15
8245:76,17,302,616,564,654,58,650,8,70
8263:8476,14993,5056,30196,1546,2139,1069,8263,34920,34966
8264:542,17,616,302,654,32,518,564,15,58
8270:17,302,654,58,616,84,354,8,518,542
8276:17,58,616,84,650,1102,8,15,76,138
8285:302,17,654,58,616,29,542,8,518,84
8286:17,302,654,58,616,29,76,650,8,15
8287:17,780,70,564,262,698,508,226,616,654
8290:116,17,302,654,29,58,84,616,8,70
8310:5975,603,306,6311,4341,6224,44227,8772,10981,911
8314:8226,1546,2063,17,24212,23183,38434,24611,3878,71
8325:302,17,654,58,29,616,8,15,84,650
8326:302,654,58,616,76,8,84,518,29,354
8334:17,654,58,616,302,15,29,542,8,84
8336:
8343:302,616,654,58,8,542,84,518,650,15
8347:616,29,8,518,650,354,138,76,101,861
8352:17,616,302,654,58,8,518,76,542,564
8368:17,654,616,302,29,542,84,8,518,15
8380:17,564,168,508,302,616,226,650,654,698
8396:17,302,58,616,8,1102,15,518,542,650
8401:302,654,58,84,616,361,354,1102,8,650
8406:17,654,616,8,58,518,1102,101,564,15
8411:302,654,58,616,8,84,650,518,29,354
8413:17,302,409,15,616,58,542,32,650,8
8435:3913,10131,5496,32537,1822,2534,3584,14339,20997,18953
8449:2880,3172,4825,1712,378,23191,508,17,6434,76
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
8476:8730,302,58,654,17,616,29,356,1140,861
8477:17,302,616,654,508,8,58,518,15,542
8491:687,2967,1888,140,2200,2204,496,12790,529,630
8499:17,8,245,616,302,654,518,564,508,542
8500:81,4455,226,508,17,8418,60193,70,50294,29047
8510:17,302,518,58,616,654,61,84,245,813
8513:17,616,8,542,245,58,654,302,564,508
8517:57092,25041,29782,118530,86763,42249,1930,1410,3610,118415
8530:654,17,302,58,542,8,650,84,15,518
8531:302,58,8,542,29,15,564,101,289,650
8534:398,17,302,616,8,76,654,84,58,736
8536:17,616,8,654,58,518,542,302,76,508
8537:17,616,58,654,302,363,8,518,542,564
8552:811,8337,2265,65,76,347,101,6690,294,59725
8569:1527,1352,4825,10041,189,508,17,1712,76,6434
8578:106,14152,2816,1957,84,4481,17,518,616,974
8581:17,302,616,654,58,650,542,76,564,8
8582:8,1102,518,542,650,15,6,101,289,354
8600:17,302,8,84,616,654,873,70,58,65
8603:17,947,84,8,302,1102,654,518,354,787
8635:17,866,302,654,58,616,76,29,84,354
8636:17,302,654,616,138,58,84,8,650,564
8637:866,17,361,302,654,354,76,58,29,84
8644:17,616,302,654,58,542,8,518,61,564
8651:302,2162,84,654,354,8,1119,70,875,616
8660:17,58,616,84,518,8,15,542,76,1102
8670:81,780,58,654,17,650,138,182,542,70
8681:654,302,84,8,518,542,29,15,564,650
8692:17,70,76,780,616,508,564,654,58,8
8711:16970,18848,22372,9285,11015,71884,11979,101836,12241,18996
8717:81,17,780,262,616,58,76,508,70,302
8718:984,5480,1400,8860,76,1326,463,564,5738,2103
8719:654,58,616,84,29,8,354,518,138,564
8735:17,654,302,29,58,616,84,1102,289,8
8736:17,500,6491,76,616,508,564,8,58,226
8746:616,302,58,8,518,542,84,650,76,564
8747:302,654,58,84,616,354,8,29,1102,138
8755:27589,86870,27582
8760:17,616,302,654,58,8,518,15,564,650
8765:9075,15657,8122,58,6444,616,901,3159,2064,17
8768:17,76,302,616,654,81,542,698,58,262
8771:17,8,302,654,58,542,101,564,650,15
8774:17,302,58,616,654,518,354,29,1102,542
8782:168,719,5557,1400,8860,5480,463,2153,8733,1460
8788:58,8,518,542,29,84,101,564,76,650
8789:17,8,616,76,302,518,245,58,654,15
8790:398,675,17,302,616,8,76,654,650,564
8802:654,302,616,8,518,29,650,101,354,736
8810:17,616,302,654,8,58,76,508,70,542
8812:17,780,226,70,262,140,986,508,2967,500
8822:8725,669,17,924,429,23552,7680,3587,43014,1023
8825:302,616,654,58,8,84,518,15,542,289
8844:2121,17,1109,873,13449,138,4205,182,518,302
8850:4755,1527,3107,2880,10041,1712,3172,378,12990,4825
8852:17,70,616,302,76,654,58,138,84,354
8862:17,84,8,302,245,654,518,616,899,70
8863:302,654,58,8,518,29,542,564,861,15
8868:17,8,302,654,518,616,58,1102,736,354
8870:17,58,616,8,29,518,354,138,736,76
8872:17,616,654,58,302,8,542,518,15,861
8877:17,616,654,58,302,8,15,564,94,61
8889:17,8,302,508,654,84,616,58,76,650
8890:17,226,302,138,654,84,616,76,58,1023
8900:302,654,616,58,1403,84,8,650,518,542
8906:17,654,302,616,58,8,84,76,518,354
8912:17,654,302,138,76,616,84,8,1023,518
8913:840,5111,2548,157,10541,4755,1352,197,5627,8069
8915:17,302,654,58,518,564,542,1102,76,65
8916:302,17,654,616,650,8,58,542,29,518
8920:81,17,780,731,226,5767,70,76,262,302
8924:17,302,616,76,654,58,8,542,508,15
8931:302,616,654,58,8,84,518,542,289,650
8935:616,8,302,654,58,518,15,84,542,61
8936:54180,736,6306,40588,89051
8958:654,58,616,302,29,15,542,8,84,650
8984:9725,9345,81173,14754,25127,297,1462,162,60889,352
9000:17,302,616,29,8,518,1102,542,76,138
9001:4797,353,1951,94,17,2268,16127,245,6417,769
9013:17,285,654,58,616,302,62,29,15,322
9024:650,17,302,616,654,58,8,76,542,564
9079:17,302,616,654,81,58,542,8,61,15
9085:17,654,84,616,58,354,8,518,564,76
9096:2880,378,1712,508,17,12990,7831,76,20806,4568
9098:76,17,698,616,654,564,2139,302,542,8
9106:654,302,616,8,84,518,58,76,301,354
9111:616,302,654,58,8,542,564,84,61,76
9122:17,58,302,84,8,29,861,542,650,76
9128:654,58,616,542,8,84,518,29,15,564
9135:654,17,302,58,616,84,518,650,1102,76
9141:1352,3107,1527,2880,189,1712,17,508,378,5624
9152:616,654,58,302,518,8,15,542,84,61
9155:17,58,654,302,542,15,564,8,84,861
9157:3034,533,4671,5975,7622,76,311,10981,8529,8759
9158:17,76,616,508,2139,8,245,262,542,81
9159:17,245,302,616,353,654,58,518,8,15
9160:189,10041,1527,2880,3107,3172,4825,17,1712,378
9161:719,984,8860,1400,1326,661,463,760,76,2153
9171:654,58,616,84,29,8,354,518,564,224
9173:302,8,616,654,518,84,15,70,58,508
9200:17,654,616,302,58,84,650,8,322,363
9224:17,1382,302,508,70,8,654,616,84,354
9225:17,866,302,76,654,81,311,787,84,8
9233:15373,22776,1930,42657,18708,21795,21029,6383,106625,1410
9236:17,616,302,8,245,654,15,58,508,518
9237:542,29,15,8,84,518,76,289,1196,61
9238:302,654,616,58,8,84,650,518,29,76
9245:302,29,654,17,58,616,84,239,1476,650
9249:17,518,8,84,616,58,1405,245,654,902
9256:302,654,616,58,8,518,1102,354,76,29
9276:17,302,616,58,654,650,76,285,8,518
9288:302,654,616,8,58,518,84,76,15,542
9290:8322,17,24933,13077,16965,30815,947,6856,76,224
9291:616,8,654,302,542,58,15,84,61,564
9310:17,302,616,654,58,8,564,542,15,76
9312:616,654,302,58,15,518,8,542,84,245
9313:17,65,616,302,542,654,8,58,518,15
9331:64240,85508,52132,31585,17380,69121,5545,3146,4875,12045
9333:30259,353,6210,62433,4965,3039,4993,8,4650,203
9350:17,616,654,302,58,8,650,84,736,518
9357:9760,80021,83385,7585,20184,986
9359:302,654,58,616,8,518,84,564,542,15
9364:17,616,654,302,58,542,518,8,564,15
9368:25601,62851,30980,3718,3137,35080,29158,2059,72716,35213
9369:168,17,719,76,508,564,8,984,70,81
9371:302,654,518,616,58,29,736,301,138,76
9381:1913,17,76,361,302,866,654,2139,58,616
9389:322,6,7560,650,32076,39645,45970,95029,97686,63225
9394:654,616,58,84,65,8,518,76,542,29
9400:17,302,58,29,542,8,76,15,861,84
9402:9815,84418,58119,32360,16621,10611,85396,12728,93274,30556
9420:302,616,654,58,8,84,15,542,518,245
9431:17,508,1023,542,8,302,70,616,654,15
9432:17,302,654,8,616,58,518,354,29,736
9433:2495,327,16952,103886,95228,9858,86412,19213,36494,29656
9437:17,76,616,302,542,564,654,58,70,508
9442:780,17,226,140,262,70,1749,616,508,986
9443:302,654,58,8,84,518,76,542,564,650
9451:302,616,58,84,8,29,518,542,354,76
9473:17,76,226,564,780,616,508,4755,302,8
9474:5078,17,354,302,654,226,1023,15,76,650
9486:15360,94987,94680,50707,17684,8213,2073,162,30116,2469
9487:17,654,302,616,58,84,518,15,8,564
9489:17,654,616,58,2030,8,518,29,84,542
9494:17,4755,2548,508,840,245,564,8,518,616
9498:4926,70,17,58,101,654,81,84,94,182
9499:17,654,616,58,302,542,61,289,101,15
9500:17,616,76,302,654,8,58,736,542,650
9507:17,616,518,245,8,58,654,302,15,542
9514:9961,36401,63098,45791,19244,23317,85292,1989,101377,6
9525:17,518,8,302,616,84,654,58,76,650
9528:542,17,616,302,654,353,58,518,8,15
9531:262,81,17,76,616,654,302,564,650,58
9535:76,17,616,654,302,58,8,698,226,70
9538:17,58,302,654,650,8,542,564,518,15
9541:29477,70330,17,77846,48,61,353,86105,2162,165
9553:16056,108638,2254,2579,546,873,111574,7240,1205,122169
9568:7622,2543,7334,12861,311,1011,9435,203,17486,1547
9570:17,302,616,84,654,8,58,76,508,518
9571:76,11626,698,81,17,508,25481,327,302,5731
9573:76,564,17,698,616,302,58,2414,4,81
9576:10038,15426,352,67939,18870,936,51273,10762,3789,719
9580:17,616,302,654,518,58,84,542,564,650
9590:17,58,302,518,542,61,29,650,289,787
9593:302,654,616,58,1348,8,84,542,76,518
9606:17,508,564,76,245,542,518,81,302,616
9612:302,58,616,8,518,322,15,29,1102,101
9613:17,616,302,650,654,542,518,65,15,8
9614:18639,1888,140,2204,687,1453,3819,1987,70,2185
9630:719,984,76,5480,8860,1400,661,801,463,5557
9665:17,84,58,8,29,518,650,542,736,861
9666:398,17,302,616,8,654,76,84,58,650
9668:17,302,616,654,58,8,76,564,29,542
9680:17,302,654,616,58,650,29,8,84,564
9685:17,654,58,616,302,542,518,8,61,364
9693:17,654,302,616,58,8,94,15,518,84
9694:17,76,70,302,654,138,354,58,616,361
9696:924,17,12508,301,70,176,398,2547,58,226
9711:36868,6432,6720,36887,88297,2816,7048,1930,97047,656
9722:17,654,302,616,8,518,61,542,245,15
9727:17,616,302,58,650,654,542,76,564,8
9742:1348,17,302,654,616,8,58,84,76,650
9745:17,654,58,84,518,542,15,564,861,289
9752:8066,17,131,245,61,94,76,354,302,535
9753:17,1119,84,302,245,70,947,654,354,8
9755:17,654,58,616,29,650,8,84,76,6
9757:59623,301,21879,17,23599,48361,84,302,3966,70
9786:302,654,84,58,616,354,8,361,29,76
9808:17,616,542,654,302,15,8,58,518,61
9810:1122,33720,23398,33683,1406,9448,17,5253,65938,2744
9812:302,58,84,616,29,8,1102,354,518,76
9813:65,17,8,245,616,518,302,654,542,15
9818:17,302,654,58,616,8,84,518,650,29
9820:422,17,518,8,4268,616,654,542,245,58
9824:1002,4513,17,1744,710,3618,76,245,508,6315
9827:17,616,654,302,518,58,245,8,542,84
9831:168,719,984,1326,8860,5480,463,5738,1528,1400
9834:65,17,616,302,654,58,518,8,542,76
9837:654,17,616,29,84,1102,76,518,542,8
9839:17,76,698,81,654,616,70,302,564,58
9840:11991,17,245,4268,4487,94,353,616,10365,302
9864:654,17,15,616,58,29,190,542,84,76
9879:17,654,564,616,302,15,94,1549,61,542
9890:17,654,302,58,8,84,29,542,650,861
9891:654,58,29,616,8,354,518,76,138,736
9892:17,8,245,61,616,654,15,302,32,542
9896:17,245,616,518,8,15,654,542,302,58
9899:866,302,654,354,84,29,58,76,616,301
9900:17,616,654,302,518,542,8,564,650,15
9911:17,84,616,654,167,245,302,61,508,542
9926:302,654,84,58,8,518,29,650,354,15
9927:518,650,564,61,32,787,6,508,138,1102
9929:302,616,654,58,8,84,76,518,29,542
9944:56364,49920,36269,14201,12222,1164,48271,4239,4277,8490
9945:17,327,8,76,508,564,616,654,70,81
9946:10503,17,81,8454,76,14508,605,27291,840,5767
9961:2178,18536,119109,647,63691,22632,43881,61440,122379,20621
9984:29024,347,1546,45073,76,53847,46837,12550,74617,96683
10030:616,654,302,15,542,518,8,84,363,29
10040:168,76,984,1326,463,5480,1460,801,5738,2318
10050:17,302,616,8,654,76,84,58,542,736
10051:409,35144,45,56594,654,17,48,2162,1187,6450
10073:17,302,654,58,616,29,650,15,542,1140
10078:16996,17,29,58,236,20846,409,1245,1866,70
10082:654,302,616,58,84,518,8,542,15,1023
10084:91352,301,52056,3068,76833,226,10662,70,104526,1295
10086:17,302,29,654,564,15,61,518,58,84
10088:22059,81719,28632,698,8419,25368,40142,40,31342,16151
10090:2139,890,17,40,76,564,866,361,4880,500
10110:302,616,654,58,8,518,84,542,650,289
10111:17,542,245,616,518,654,15,302,508,8
10115:8,97,182,224,245,1245,2062,15,20485,2097
10117:17,302,616,654,58,8,542,518,15,564
10130:17,302,70,8,616,518,84,508,654,354
10132:17,616,302,65,542,327,508,650,15,58
10133:138,3610,4146,76,117,4224,224,16658,380,500
10136:17,302,616,654,58,564,8,650,518,736
10140:302,17,654,58,616,29,84,542,8,650
10148:719,17,76,984,1326,5480,8860,564,1400,1528
10155:17,616,8,302,654,518,84,58,245,542
10156:2715,1002,245,17,76,508,710,1460,226,2028
10194:302,654,8,58,616,354,29,736,101,301
10196:302,58,616,8,15,518,84,29,542,354
10200:2403,1524,3506,970,245,17,947,4487,353,899
10210:17,302,616,8,76,508,654,84,564,58
10233:18156,58227,1592,26628,17,53668,100785,2548,33833,13411
10235:3282,3060,6320,226,17,508,84220,100832,10882,60256
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:17,302,654,58,616,8,518,101,76,354
10249:138,656,273,1462,2013,3,6,8,10,1551
10254:285,17,654,58,302,616,29,650,8,84
10267:616,29,354,8,518,76,650,736,101,289
10275:6129,17,654,518,787,58,542,32,616,1126
10276:302,616,654,58,84,518,650,564,542,15
10279:1550,17,616,302,654,58,8,861,542,29
10302:58,616,84,285,1102,6,354,8,239,15
10303:17,76972,22218,1930,40,496,924,947,17448,38577
10304:3,29798,654,193,239,755,302,58,354,1535
10306:17,616,654,15,8,518,32,650,861,364
10313:17,616,58,654,302,8,3233,542,61,518
10317:302,654,84,8,58,518,616,1102,29,289
10335:669,41662,6500,24065,14851,51204,69127,31241,110095,17
10339:654,616,58,518,29,354,542,15,101,787
10342:17,616,654,302,518,15,101,8,61,564
10346:51326,7742,238,10880,27651,119814,31879,97964,266,8843
10359:302,654,58,84,616,354,1102,8,650,6
10364:17,542,616,8,32,902,1196,364,564,654
10366:654,58,84,15,564,61,650,76,861,29
10371:17,76,616,564,58,302,2139,654,40,81
10377:654,17,302,58,616,101,84,8,554,650
10378:168,2153,463,18935,97626,8860
10387:48539,53812
10388:17,654,302,616,58,354,8,84,518,542
10392:
10408:840,2548,10541,5111,14793,197,27070,5627,8069,7160
10420:17,58,654,302,15,8,29,650,84,76
10427:3039,17,302,654,84,8,6,542,787,29
10439:84,29,8,518,354,650,301,76,138,289
10445:17,518,84,302,616,654,58,564,1102,650
10454:17,124,616,70,654,1023,15,58,302,245
10471:17,302,654,58,8,616,518,101,354,29
10478:17,302,58,616,84,8,518,542,76,15
10479:564,8,30754,70,76,518,542,616,659,70299
10480:17,58,654,302,542,8,76,564,650,518
10488:302,654,616,58,84,8,518,29,301,138
10502:41101,22678,58923,28760,11241,110086,49575,38702,56913,42323
10513:124,17,302,654,84,8,616,70,518,76
10523:508,441,17,1002,1744,245,8,76,710,302
10543:245,2715,17,1744,441,302,4268,564,508,76
10554:2092,37332,23161,67812,1069,93721,76076,117248,96771,43014
10563:302,899,654,616,8,84,564,518,58,650
10564:302,654,58,616,84,354,8,866,29,518
10570:17,58,616,29,84,1102,650,542,6,8
10573:533,5975,1397,2510,9054,4889,603,13341,6311,14268
10580:17,654,302,616,564,84,58,76,8,301
10636:654,302,616,84,8,29,236,1102,354,76
10655:17,654,302,84,616,58,8,301,29,1102
10691:17,542,616,15,364,61,58,654,103,518
10693:17,654,302,84,8,518,564,76,29,101
10698:302,654,17,58,29,650,861,8,15,542
10707:10682,236,4203,776,313,18017,17,302,3448,6673
10710:58,616,8,518,76,650,70,289,94,542
10726:69494,22655,103120,105984,55872,13570,5767,650,33807,1703
10747:
10758:65,17,302,616,518,8,654,58,542,76
10770:17,311,7622,2543,76,7334,2215,11855,12861,1011
10779:29,302,17,654,58,616,84,650,354,8
10794:616,17,302,654,58,8,650,84,861,564
10801:76,17,564,616,58,698,302,654,8,650
10807:17,1119,8,518,947,245,654,8151,787,302
10820:38085,17,45368,96651,64104,5245,48277,48286,36039,66760
10842:
10843:17,302,616,654,58,518,8,15,542,61
10844:17,70,76,138,542,1535,1462,302,616,654
10845:9289,10770,6503,3672,7021,17567,5545,247,1495,8
10854:13566,78928,54897,51617,45662,16689,23368,41850,51729,16417
10858:17,616,654,58,542,302,8,518,61,101
10871:17,58,302,654,616,45,29,8,542,650
10892:17,6,65,11861,9318,1703,674,83457,1539,11268
10905:11717,7021,19871,9289,302,4949,8,27666,45106,83134
10908:17,518,84,616,302,654,58,508,787,15
10913:22926,12869,20118,616,17,12306,84,518,114,508
10920:616,654,58,302,518,8,61,564,245,101
10955:17,48,1187,2162,302,84,70,654,875,354
10956:84,518,302,616,654,58,1102,101,76,564
10968:616,17,654,58,302,542,564,8,518,861
10991:17,81,616,76,70,564,508,542,654,58
10999:17,616,654,58,518,84,29,542,76,564
11000:780,17,262,70,5767,226,76,731,3423,2241
11022:302,616,654,58,8,518,84,15,542,650
11034:17,654,58,29,8,76,84,518,564,15
11037:311,17,1011,76,11855,9435,17486,4625,8867,8772
11047:17,1359,6243,1127,8,15,302,616,654,32
11055:2703,17,11310,70,301,327,58,138,698,1535
11099:17,654,302,58,616,542,97,29,650,15
11105:302,654,616,8,518,354,29,301,736,101
11110:2139,17,76,8,508,302,564,698,654,58
11118:82688,95747,27788,26000,2904,14612,16029,19749,109364,1077
11132:17,245,4755,189,508,302,76,564,8,710
11134:17,70,226,616,76,8,780,564,302,58
11135:17,302,616,654,65,58,518,8,15,564
11149:302,654,8,58,616,518,354,736,101,138
11150:5975,17316,5319,1337,11590,4040,6311,14814,13341,8772
11193:17,429,616,654,8,302,76,542,58,508
11211:11269,4110,26128,60434,12822,29209,46620,44065,7202,102437
11222:19544,899,50369,34240,76,96442,17,30759,35016,2139
11228:441,245,17,1002,508,1410,1744,76,1205,4513
11240:
11259:669,8322,17,24933,16965,947,9674,13077,76,30815
11264:17,654,58,29,616,84,6,650,542,8
11273:58,616,84,29,1102,15,101,650,76,138
11278:17,302,654,58,616,29,650,76,8,84
11279:2405,13926,19000,35846,118856,58982,113529,52989,30455,111621
11280:298,76,81,2614,168,8860,1326,10267,17,226
11287:302,654,616,8,58,1102,518,354,564,76
11332:168,31188,17665,52228,108417,3081,6545,9752,85124,3484
11360:
11363:17,302,866,654,70,58,354,616,84,76
11378:17,70,76,616,564,58,302,654,8,81
11388:901,190,17,654,302,58,616,76,29,8
11394:17,518,8,302,616,654,65,84,564,58
11404:17,616,654,302,58,76,8,518,84,542
11414:17,302,654,6,138,616,301,58,29,61
11418:984,76,8860,1400,1527,1352,1528,574,5738,564
11419:302,654,58,616,84,8,518,650,354,29
11426:236,17,654,776,302,10075,12253,14750,3448,4203
11427:4575,12332,76,25910,3054,226,367,3126,3477,70
11428:17,302,654,58,84,354,8,616,1102,542
11431:285,17,302,654,58,616,29,650,76,15
11437:17,76,508,70,616,245,226,8,564,262
11439:17,245,5117,8,542,15,131,65,616,518
11444:518,17,654,616,58,8,84,29,542,15
11458:58,616,1196,17,483,654,302,8,518,542
11462:65,17,245,616,542,302,518,76,8,564
11463:58,542,15,29,101,76,289,61,787,32
11484:17,616,302,654,58,542,518,61,15,8
11507:17,616,302,654,58,542,8,650,518,736
11510:17,654,616,58,650,190,29,76,542,84
11511:2520,986,81,500,542,8,226,616,710,17
11525:17,302,654,58,616,84,8,650,518,15
11529:29,17,302,654,58,301,616,84,354,1102
11535:302,616,654,58,8,84,2265,76,518,564
11537:3378,7478,22713,1342,10178,186,32261,51207,13192,15660
11538:17,58,616,29,84,8,542,518,15,650
11540:4600,19065,5145,48654,13894,44680,39244,70402,14869,27250
11552:302,654,58,616,8,29,84,518,650,354
11554:17,1352,10041,378,76,654,3107,1527,8,189
11558:17,245,1382,508,65,947,873,616,1539,3704
11569:616,29,542,8,15,518,650,564,61,76
11584:17,302,654,564,8,542,518,76,861,15
11586:17,302,616,654,8,58,518,84,76,542
11603:17,616,654,302,58,84,29,8,861,542
11606:654,58,518,84,564,650,542,15,29,101
11614:4719,398,2447,37507,9388,5598,20490,29,70,6289
11616:17,616,302,58,654,542,518,8,564,29
11651:17,616,302,58,654,650,76,285,224,564
11657:17,84,20954,518,1058,8,43414,58,8975,1102
11660:17,84,58,616,354,8,650,138,76,518
11670:17,302,650,182,654,58,616,76,8,1245
11676:780,262,17,140,3137,5767,226,731,654,2241
11685:17,654,302,616,58,650,76,518,8,564
11699:5403,44,2337,81,168,2275,297,302,463,2596
11700:302,654,58,616,76,84,29,8,354,518
11716:302,654,58,616,8,84,29,650,518,354
11719:17,302,616,654,58,76,8,84,1023,508
11723:5567,17,8,616,654,302,84,508,518,542
11738:17,1102,302,8,654,518,616,58,354,29
11749:81,226,654,3423,986,70,262,17,61,76
11775:17,70,138,654,302,84,354,58,616,8
11781:17,654,58,616,84,8,29,542,518,564
11788:17,76,901,564,302,654,616,354,698,2139
11795:17,616,8,302,508,542,245,518,564,15
11799:10039,1730,5097,3568,2139,890,17,4743,40,76
11818:17,58,616,654,84,787,302,322,518,29
11825:17,70,616,302,76,654,58,138,354,81
11835:17,58,29,616,84,1102,650,76,8,354
11836:135,168,1326,10267,1069,2103,352,2155,175,12984
11838:17,70,873,931,947,1382,518,8,508,654
11839:10345,394,1804,77465,49696,105761,97455,118323,52411,12988
11843:710,441,1002,1744,508,245,1065,1410,1205,3618
11844:755,17,654,616,302,58,29,84,8,518
11847:441,4513,17,710,1002,8,508,1410,84,1145
11851:
11856:226,17,780,70,508,616,500,262,302,2967
11863:
11864:94,17,654,302,354,616,84,58,518,70
11865:17,302,58,616,84,29,8,518,70,15
11883:35382,225,8364,14797,11825,13183
11884:76,81,168,238,8860,1884,2139,358,2275,5480
11885:17,70,76,1002,1744,8,508,245,616,4513
11892:17,302,616,76,58,654,508,542,564,8
11893:17,302,654,58,616,70,84,76,8,542
11896:17,302,616,654,58,8,736,84,361,542
11910:899,302,84,48,654,8,518,616,58,76
11913:17,302,654,58,84,616,70,29,76,354
11922:17,654,302,616,29,8,84,76,101,289
11928:17,616,302,58,654,224,8,650,518,76
11929:654,84,650,8,29,518,542,564,289,15
11939:17,8,616,302,564,58,76,654,518,650
11956:654,616,84,8,650,76,518,542,29,564
11962:81,76,40,17,238,262,302,564,650,2139
11968:17,302,873,616,245,8,508,654,70,1382
11972:17,302,8,84,873,616,654,70,58,564
11979:866,17,302,654,354,76,84,70,29,616
11983:17,654,58,616,84,8,650,76,518,542
11988:616,654,302,58,15,8,542,518,84,1196
11990:122719,20452,79005,110421,23393,3717,107724,18765,47717,35032
11996:8725,669,17,924,429,23552,7680,3587,43014,1023
11999:245,441,1744,1410,17,2715,710,1205,508,1065
12008:17,616,58,654,302,542,15,518,61,8
12010:17,245,8,1744,61,508,302,15,616,564
12011:17,616,302,58,654,650,542,8,518,76
12027:17,302,616,58,654,564,650,8,84,29
12028:654,84,8,1102,518,138,542,650,15,301
12037:302,17,654,616,15,29,8,61,84,76
12047:17,616,2139,8,508,518,76,302,58,654
12050:17,654,616,518,354,650,542,564,101,76
12067:76,4146,2528,12093,6117,16658,4093,564,28389,17
12084:17,654,15,29,861,8,518,564,650,84
12094:168,984,463,76,1400,661,574,2642,5480,4877
12130:17,8,289,518,616,1196,32,61,182,302
12170:17,302,616,654,564,58,650,8,518,70
12199:790,8,17,10408,650,21813,27340,873,891,36085
12211:6901,16658,10692,1651,2528,8783,12093,76,2354,8129
12213:5739,3081,13835,1558,40,9864,33950,826,60295,13207
12232:17,654,302,542,8,15,29,84,518,61
12234:17,65,616,654,302,8,518,58,76,542
12235:302,17,58,29,616,84,542,15,1102,8
12237:10291,17,2337,30139,20288,182,224,225,2626,1050
12239:17,76,500,2139,70,262,805,564,616,302
12263:17,8,616,15,302,245,61,542,84,654
12268:17,944,616,58,302,654,76,564,61,542
12271:17,76,81,58,8,70,616,226,508,564
12272:17,616,542,654,302,58,8,15,518,245
12296:17,899,1187,48,1119,84,245,518,302,947
12310:17,302,654,616,8,518,58,508,15,76
12327:17,302,654,58,616,564,8,650,542,518
12328:899,17,84,302,1119,654,354,518,616,245
12356:17,302,8,654,616,518,58,70,508,354
12360:302,654,58,285,616,84,8,650,354,76
12364:302,654,58,8,65,518,84,76,542,289
12373:10048,21640,698,28945,14890,10305,8102,11358,23051,13555
12375:931,17,873,8,302,508,70,1382,947,245
12376:2549,17,76972,1592,22218,1787,1930,65877,40,4453
12379:65,327,508,17,119,1287,1405,511,5567,32
12406:17,986,302,226,654,616,138,76,58,84
12416:302,654,518,84,616,58,650,1102,542,564
12428:81,17,780,262,616,58,76,508,70,302
12433:17,654,616,518,8,84,302,58,76,564
12443:17,65,616,302,8,518,654,542,58,245
12453:302,654,2162,1102,354,8,616,70,875,1119
12464:17,616,302,654,8,58,542,76,225,518
12467:17,245,131,518,76,15,61,94,301,654
12474:17,8,654,84,518,302,616,1102,354,58
12480:17,654,302,616,58,29,542,518,15,8
12496:654,285,17,302,58,616,29,84,4414,542
12498:901,17,654,302,616,76,58,29,84,564
12505:76,2139,3137,168,719,17,1682,81,224,226
12512:654,58,616,84,8,542,650,1102,76,15
