8920:17,81,124,238,354,521,3039,7334,15686,10071
8924:8,226,302,17,84,238,245,650,15,29
8931:518,483,616,58,62,542,564,861,45,76
8935:616,902,15,76,363,378,508,518,564,654
8936:736,6306,54180,40588,89051
8958:48,65,84,2162,2200,4268,239,363,654,899
8984:9345,81173,14754,25127,297,1462,162,60889,352,29417
9000:6,8,15,17,29,30,32,40,45,61
9001:94,769,1951,4797,47366,6417,16127,245,49517,584
9013:409,8,17,29,58,2185,285,289,302,356
9024:508,70,124,225,354,675,1344,5767,6,8
9079:3,6,8,15,17,29,30,32,58,61
9085:76,17,58,245,262,358,508,698,6,8
9096:378,508,2880,226,8,17,1712,7831,76,20806
9098:226,564,81,2139,17,76,698,70,124,301
9106:3,6,8,15,4113,8213,22,29,30,32
9111:62,564,650,76,236,398,65,182,194,224
9122:8,17,76,238,398,518,542,554,1109,6
9128:8,15,58,65,84,94,103,190,238,245
9135:17,58,302,76,363,616,62,698,70,238
9141:24581,6,8,11,17,32,40,48,70,76
9152:787,8,15,32,61,70,76,84,119,138
9155:8,15,131,179,230,245,429,496,518,535
9157:6311,18920,722,3034,7268,5319,1337,7926,112664,36922
9158:11,40,76,119,8384,1126,1471,3717,4292,8781
9159:6,8,15,17,29,32,45,48,54,58
9160:24581,6,8,11,15,17,2068,22,29,32
9161:429,76,2139,463,8733,719,901,4103,8,14352
9171:8,40,508,58,84,245,518,698,901,554
9173:8,101,245,301,364,656,1267,1555,3233,29
9200:182,220,322,331,378,1009,3250,650,30734,22
9224:6,70,84,103,119,146,4268,226,245,363
9225:8,1077,17,787,84,119,311,76,81,354
9233:15373,18708,42657,21795,21029,6383,22776,106625,1410,4613
9236:124,103,226,81,656,8,17,58,61,65
9237:542,15,29,322,354,363,486,61,84,518
9238:3,6,8,4106,2059,6157,15,2073,29,30
9245:3,8213,422,483,755,861,29,239,302,1362
9249:2051,10244,6,8,11,2060,6157,15,17,8213
9256:8,302,322,378,402,1987,15,29,32,58
9276:6,8,15,17,29,32,40,45,48,54
9288:3,6,1023,8,15,29,32,48,54,58
9290:30815,8322,37112,24933,20986,16965,13077,104683,18743,4409
9291:58,61,70,76,94,245,402,486,508,787
9310:6,8,15,17,29,30,32,45,48,58
9312:6,8,15,32,58,62,65,70,76,84
9313:8,15,17,32,48,58,61,70,73,76
9331:17380,24308,31585,5545,3146,4875,12045,85508,66541,64240
9333:4993,8,34582,542,7334,4650,4268,16431,30259,95159
9350:6,8,11,15,17,29,32,45,58,61
9357:9760,7585,80021,20184,83385,986
9359:15,29,45,58,61,62,70,81,86,103
9364:17,70,654,224,226,363,1245,131,518,749
9368:25601,62851,30980,3718,2241,35080,2059,72716,35213,2449
9369:168,719,76,81,698,4792,226,2139,40,96
9371:76,94,431,1410,5567,673,710,1344,3,6
9381:76,22856,12832,2848,62347,31633,48061,5214,27768,19319
9389:322,6,7560,650,32076,18077,45970,95029,97686,63225
9394:245,710,6,8,11,15,29,30,32,45
9400:58,238,409,542,194,348,698,861,1444,1140
9402:84418,58119,32360,16621,10611,85396,12728,93274,30556,30686
9420:11,15,29,32,45,58,70,76,81,86
9431:302,542,654,815,1468,3137,8,17,29,30
9432:6,8,15,17,29,58,61,65,66,70
9433:103886,95228,9858,86412,19213,36494,17,25107,3146,40214
9437:76,1462,564,1069,40,70,96,348,521,8769
9442:15,70,219,225,226,262,650,354,3137,4048
9443:8,84,114,302,518,542,29,45,58,322
9451:6,8,224,238,245,302,363,402,486,496
9473:226,8,17,40,508,2139,70,76,117,119
9474:3,10244,6,8,11,2060,15,17,18,22
9486:15360,94987,94680,50707,17684,8213,2073,162,30116,2469
9487:15,508,654,84,239,564,616,1102,8,17
9489:32,119,188,327,17,76,224,289,353,354
9494:840,2548,1790,736,8,61,245,327,363,472
9498:3,8,18442,11,6157,14,15,17,30739,8213
9499:6,17,40,58,4174,4181,103,2172,162,226
9500:96,97,209,736,901,986,3,6,8,11
9507:76,363,650,1382,101,564,1410,58,224,285
9514:36401,63098,45791,85292,23317,19244,1989,101377,6,1550
9525:58,363,654,891,6,8,15,17,62,65
9528:289,353,429,2512,511,568,1332,1578,1764,542
9531:8384,402,840,899,947,7211,5663,1744,1851,3
9535:698,70,226,348,361,76,81,431,616,8
9538:564,650,17,354,483,486,138,302,490,736
9541:17,77846,48,61,353,86105,2162,165,28848,226
9553:16056,108638,2254,2579,546,873,111574,7240,1205,122169
9568:2052,12294,2063,12324,14375,6192,70,38988,81,16468
9570:70,76,103,226,749,1462,518,5292,30722,2051
9571:1109,5731,508,1023,1164,17,32,103,57701,409
9573:40,10048,35283,9323,13555,14890,4,10305,70,76
9576:352,15426,67939,936,51273,10762,3789,719,4048,80563
9580:15,17,84,650,654,813,58,61,62,76
9590:17,61,302,674,1050,29,54,58,81,226
9593:8,58,65,84,364,616,656,787,101,114
9606:508,15,17,226,301,94,402,518,542,654
9612:15,8,58,238,289,354,616,1535,6,61
9613:15,45,61,62,76,238,483,518,616,654
9614:70,103,2185,542,2531,43013,6,43015,2059,10256
9630:226,76,564,719,2139,70,117,463,1400,81
9665:3,6,8,15,17,29,40,45,58,61
9666:11644,32772,15,17,29,40,58,61,70,76
9668:8,564,1086,17,76,236,518,616,654,94
9680:6,8,15,17,29,30,32,45,48,54
9685:6,8,6157,15,17,8213,58,62,84,2193
9693:6,17,29,32,58,61,84,101,205,224
9694:76,301,508,2200,119,138,616,826,15,32
9696:2051,17,58,70,2123,176,226,238,375,398
9711:36868,6432,6720,36887,88297,2816,7048,1930,656,97047
9722:17,76,947,32,124,486,508,518,787,8
9727:83977,41064,77905,46178,68947,58835,50463,67350,38713,49652
9742:8,17,29,32,2101,58,70,73,4171,76
9745:17,58,554,654,364,70,182,84,103,224
9752:2100,65,2139,94,98,124,131,138,179,6344
9753:17,65,94,131,245,353,472,486,496,518
9755:6,8,15,17,29,30,32,40,690,54
9757:17,70,42,84,94,199,59623,65787,45321,301
9786:8,15,61,70,94,119,363,518,542,873
9808:199,6,11,15,17,29,54,58,61,66
9810:6,17,81954,58,4174,84,101,45162,87979,239
9812:3,8,15,30,32,58,61,73,76,4174
9813:32,103,131,486,1126,1987,6,8,15,17
9818:3,6,8,4106,2059,6157,15,4113,8213,22
9820:518,17,32,327,354,542,8,2101,84,4249
9824:371,16036,400,764,802,9055,1002,1065,1256,1340
9827:245,508,8,17,58,76,84,94,101,119
9831:574,226,760,5480,135,463,8733,8860,2634,7225
9834:6,8,15,17,8213,29,30,32,45,48
9837:3,6,8,11,15,17,29,30,32,54
9839:81,698,624,731,901,1023,168,8769,650,654
9840:15,32,10248,54,61,65,2115,94,103,119
9864:3,8,70,1023,17,32,58,76,84,103
9879:17,101,1276,1549,2121,3017,48,76,182,302
9890:8,17,45,58,62,65,81,84,97,101
9891:6,8,11,15,22,29,30,32,45,48
9892:358,8,15,17,76,81,103,254,361,472
9896:17,8,65,94,131,518,15,32,61,101
9899:199,225,931,1050,8,15,22,29,32,40
9900:17,224,1023,1382,29,245,302,15,65,301
9911:59397,6,2055,8,10,4107,28686,15,4113,18
9926:8,29,30,45,58,62,73,76,84,4181
9927:518,650,138,508,61,245,1405,32,999,94
9929:3,6,8,15,29,30,32,58,61,62
9944:49920,56364,12222,1164,36269,4277,8490,107205,14201,94267
9945:238,1131,76,236,7146,17,311,17376,302,564
9946:2048,14339,26629,10246,8199,8,79883,65548,15,2064
9961:2178,119109,18536,63691,22632,61440,647,122379,20621,71694
9984:45073,46837,29024,74617,96683,3,4102,1544,80398,15
10030:15,301,616,32,76,94,138,285,302,564
10040:17,168,429,554,901,1326,2153,2318,8,58
10050:8,15,17,32,2101,61,65,76,94,103
10051:17,50727,45,48,58,76,2162,650,58508,654
10073:17,650,1023,61,70,76,94,101,119,224
10078:22530,3,8,10,4107,94222,15,17,63506,43033
10082:1023,226,236,361,2139,2302,8,84,94,311
10084:3068,52056,301,91352,302,76833,226,70,10662,104526
10086:8199,17,32,40,45,65,66,70,76,81
10088:22059,28632,25368,81719,40142,8419,698,31342,16151,19604
10090:40,80189,2139,8897,4880,56166,890,15238,70959,1377
10110:6,8,15,58,61,62,65,70,81,84
10111:564,931,17,508,76,542,698,2548,29,70
10115:72560,20485,30727,8,10,11,2062,15,17,59411
10117:32,81,245,2369,322,363,422,17,6759,656
10130:378,508,931,6,8,15,17,22,29,32
10132:6,8,4106,15,17,29,30,2085,45,4148
10133:10248,2069,12310,5465,32,14370,40,42,49202,2101
10136:6,398,8,29,45,58,84,94,101,17
10140:402,430,1550,155,302,787,6,8,15,17
10148:2139,17,70,94,226,236,302,358,564,698
10155:891,483,17,1410,302,616,736,62,1099,236
10156:6,4103,8,13,15,17,2068,29,30,40
10194:239,302,361,363,654,866,3841,188,633,1119
10196:62,6,8,15,29,30,58,76,103,162
10200:6,8,15,17,32,48,2101,61,65,6210
10210:94,361,8,17,70,76,226,302,354,508
10233:1208,26628,6149,17,100373,61466,55325,32,34,40
10235:116784,38971,71853,32965,92385,4343,84220,55576,69943,108933
10236:13568,33195,115745,49842,102580,92484,2377,65107,605,98423
10237:3,6,8,11,15,17,22,29,30,32
10249:3,6,8,15370,1551,17,2070,2073,29,542
10254:17,2361,454,946,1180,2030,3,6,8,10
10267:6,8,15,29,32,45,61,62,76,94
10275:81,409,1405,1535,226,2342,298,521,610,866
10276:58,285,486,6,61,84,94,138,238,239
10279:17,238,518,564,1196,6,32,692,58,4173
10302:15,146,101,490,596,285,296,486,3234,495
10303:8,2063,94224,17,2069,114725,40,42,96301,6191
10304:29798,22528,409,3,1541,5575,119303,13832,1196,4106
10306:15,17,322,518,654,787,6,8,29,138
10313:58,245,296,302,358,616,901,3233,3824,7956
10317:6,8,8213,45,58,70,2140,94,101,103
10335:24065,14851,51204,69127,31241,110095,17,2068,119834,35364
10339:70,76,616,15,29,119,245,289,364,518
10342:616,162,654,1405,17,859,8,62,302,518
10346:10880,27651,119814,31879,1196,266,8843,1549,10003,2414
10359:62,97,155,162,285,2338,322,654,861,2937
10364:3,6,8,11,15,10256,17,18453,2076,29
10366:58,76,94,131,364,402,564,354,6,15
10371:6,8,15,17,32,58,61,62,65,70
10377:15,17,322,616,238,285,354,518,654,947
10378:168,2153,463,18935,97626,8860
10387:48539,53812
10388:81,698,70,76,546,616,17,58,361,32
10392:
10408:5120,2055,8,40620,14,17,2068,22,40,4140
10420:138,3144,6,103,226,322,358,508,656,1050
10427:32,94,364,4996,1086,6,29,2302,2326,483
10439:3,6,8,15,29,30,32,45,48,61
10445:3,6,11,6157,15,17,8213,22,2076,29
10454:3,6,8,11,15,17,8213,22,2073,29
10471:17,245,612,698,8,32,58,65,205,394
10478:17,76,302,508,546,58,61,94,138,449
10479:67585,8,22537,4107,17,2068,53269,10265,118447,29
10480:15,17,30,45,62,70,76,94,103,138
10488:3,6,8,15,4113,29,30,32,40,45
10502:110086,41101,22678,49575,58923,38702,56913,42323,28760,53201
10513:84,902,8,11,17,61,65,76,114,182
10523:94,1744,8,15,17,62,76,245,302,353
10543:4542,1126,1190,3288,8,11,15,29,32,62
10554:117248,96771,43014,7178,97805,1039,17,13842,19476,76821
10563:6,8,22,29,32,58,62,65,84,101
10564:8,354,508,58,70,81,84,103,650,736
10570:8,1102,554,6,17,29,32,45,58,61
10573:32548,88066,2051,24581,12294,8,32777,57355,32782,2063
10580:8,58,302,40,76,225,247,6503,364,10842
10636:3,6,8,4106,15,29,32,40,45,54
10655:6,8,15,17,8213,29,70,81,84,101
10691:3,6,8,4106,11,6157,15,17,2076,29
10693:3,6,8,4106,11,15,17,8213,29,30
10698:1239,3,8,10,15,17,29,30,32,40
10707:14336,65536,3,8197,6,8199,8,20489,8203,16401
10710:58,518,616,8,15,61,70,76,190,238
10726:103120,69494,22655,105984,1344,13570,5767,650,33807,1703
10747:
10758:8,15,17,29,40,45,54,58,61,62
10770:311,8,2215,7622,17,119,124,11855,76,8867
10779:3,6,8,10,2059,15,17,8213,22,2073
10794:3,6,8,4106,11,2060,15,17,22,29
10801:8,70,76,224,238,358,508,564,616,650
10807:15,899,902,8,17,301,361,364,947,1127
10820:17,4210,18568,4288,199,2416,8678,358,5582,1102
10842:
10843:8,873,1109,1276,3,6,15,17,29,30
10844:30,76,109,2265,61,70,86,103,322,542
10845:10770,61664,5545,14117,65072,13667,40137,3672,9289,70
10854:55296,88066,1539,34824,54897,51729,76306,75779,533,19481
10858:8,61,114,84,698,1535,11,354,493,495
10871:3,6,8,10,11,2060,6157,15,17,18
10892:83457,1539,11268,518,8,3244,1039,17,1555,96284
10905:11776,409,8,19465,4106,16397,1550,7695,27666,2073
10908:58,364,508,15,17,32,65,84,94,238
10913:20118,12869,22926,12306,45225,31000,49843,840,58232,46072
10920:58,302,616,84,103,245,654,6,8,101
10955:17,54,62,76,97,103,109,131,162,179
10956:2076,58,61,65,70,76,84,4181,86,2139
10968:3,6,8,10,11,2060,6157,15,17,8213
10991:2139,17,302,81,245,654,40,70,58,94
10999:17,564,15,94,616,692,902,32,58,76
11000:17,76,229,302,8588,12727,32,58,70,84
11022:94,238,354,542,1382,508,6,76,239,285
11034:29,32,45,58,62,65,76,2168,190,262
11037:76,311,81,124,8772,8867,862,9435,4625,11855
11047:8,908,1023,500,6,10247,11,15,8208,17
11055:409,2049,8,4106,11,106931,15,17,14354,22
11099:6,8,15,17,29,30,32,45,58,61
11105:61,94,199,224,239,508,650,6,8,29
11110:17,58,61,70,117,138,168,224,2275,238
11118:82688,95747,15116,26000,2904,14612,16029,19749,109364,1077
11132:94,508,698,2139,17,58,70,76,117,124
11134:15,17,29,48,58,70,76,101,119,138
11135:2140,131,162,289,508,925,1023,1152,3304,1405
11149:8,32,70,117,190,209,226,327,395,518
11150:5975,5319,6311,30936,7926,14814,25145,10981,17316,13341
11193:76,58,62,70,2139,138,140,190,302,429
11211:11269,4110,26128,60434,12822,29209,46620,44065,7202,102437
11222:2139,899,2083,14754,4755,7006,3107,1147,42178,1251
11228:508,76,441,564,802,1002,1205,3976,4755,8
11240:
11259:3,24581,6,8199,8,16397,15,17,40980,22
11264:17,616,8,58,61,84,97,114,131,162
11273:3,6,15,29,30,32,45,58,61,62
11278:6,15,17,32,8231,58,62,70,73,76
11279:35846,19000,118856,13926,2405,113529,52989,58982,30455,111621
11280:3,8197,6,4103,8,28681,11,24588,16397,14
11287:2162,518,6,8,15,29,32,40,54,58
11332:17665,52228,108417,3081,6545,9752,85124,3484,65242,801
11360:
11363:61,302,542,616,698,17,32,70,76,81
11378:17,70,76,162,302,322,542,2139,15,58
11388:6,15,58,61,65,76,354,17,4210,119
11394:518,402,563,3233,17,124,285,500,548,571
11404:15,17,58,76,190,199,302,407,486,508
11414:3,6,8,10,2059,2062,15,10256,17,8213
11418:76,564,226,508,17,378,81,698,2139,70
11419:302,2200,32,84,364,508,650,654,6,8
11426:65,112723,508,5970,17,22,94,97,106,128
11427:3,6,8,11,14348,2062,17,25,29,63518
11428:3,6,8,15,17,29,32,45,48,58
11431:3,6,8,10,2059,15,17,8213,2073,29
11437:17,245,2139,70,94,226,262,364,508,564
11439:1099,1164,826,873,931,32,65,718,8,119
11444:8,15,17,32,40,58,65,70,76,84
11458:8,17,188,301,363,364,508,518,564,766
11462:32,103,131,2200,15,17,119,508,1126,1410
11463:15,29,32,58,61,76,94,101,131,226
11484:15,17,29,32,58,61,66,94,131,179
11507:8,15,17,30,45,61,62,65,70,81
11510:58,17,518,616,45,62,76,236,354,542
11511:44717,4238,104694,4413,39336,76547,542,21085,710,986
11525:8,17,58,61,70,76,84,114,138,239
11529:285,17,94,302,138,239,354,654,1403,1476
11535:32,40,70,182,224,508,564,891,1790,2302
11537:3378,22713,186,1342,10178,1709,17,32261,45191,13192
11538:17,138,564,8,15,65,70,84,226,354
11540:5145,19065,48654,13894,44680,39244,4600,70402,14869,27250
11552:3,6,8,4106,2059,15,4113,8213,22,29
11554:6,8,15,17,32,58,61,62,65,70
11558:508,2200,3704,103,225,378,698,947,1539,327
11569:8,285,542,15,29,61,62,224,245,289
11584:8,17,61,62,190,285,289,322,402,409
11586:76,17,70,302,508,564,58,190,327,2139
11603:6,8,11,15,17,29,45,692,58,66
11606:58,84,224,238,356,518,650,6,30,32
11614:616,6,17,29,4126,20490,62,70,87,94
11616:70,2338,409,2548,554,101,736,1002,1196,1332
11651:6,8,15,17,29,30,32,45,58,61
11657:10244,8,17,8213,100375,2076,29,58,70,84
11660:3,6,8,15,17,30,32,40,45,48
11670:8,378,508,1790,11,17,40,58,61,65
11676:17,780,3137,70,76,101,140,226,262,508
11685:17,32,61,101,194,356,554,15,58,182
11699:4103,10,38924,14,15,18448,17,4116,8213,10267
11700:3,6,8,15,29,30,32,45,48,54
11716:6,8,15,29,30,40,2097,2101,58,61
11719:8,15,17,58,302,508,616,654,61,94
11723:17,748,11,15,22,25,8,54,61,62
11738:24262,8,17,76,294,322,327,378,2512,564
11749:6,8,15,17,16404,29,32,2097,61,62
11775:17,226,564,70,15,29,32,58,262,402
11781:6,8,15,17,32,45,58,61,62,81
11788:8197,8,15,17,22,2076,29,32,40,2101
11795:1410,76,17,238,787,2139,94,119,500,65
11799:86016,16386,12291,73733,6,8199,8,24586,11,2060
11818:3,6,8,4106,11,2060,15,2064,17,8213
11825:8,11,17,2068,8213,40,42,2097,6836,58
11835:58,101,138,364,394,409,861,1475,1558,1614
11836:10752,12118,8,3599,1944,10778,10267,8733,7711,104481
11838:57418,65699,262,57649,96616,53636,61837,43540,102944,35501
11839:394,1804,77465,49696,105761,97455,118323,52411,12988,10046
11843:400,4547,441,710,8,11,13,15,17,32
11844:58,224,2062,17,120944,128,162,51436,24820,51654
11847:15,16465,4194,251,18783,4513,429,441,508,542
11851:
11856:70,698,15,32,238,245,262,356,358,510
11863:
11864:3,6,8,4106,11,2060,15,17,8213,2073
11865:32,58,61,62,70,94,182,302,508,650
11883:225,8364,14797,11825,35382,13183
11884:81,226,2292,262,6491,6545,1884,8,49172,2097
11885:8,11,15,17,29,32,40,48,58,61
11892:76,17,58,81,262,347,358,508,40,238
11893:70,8,17,40,62,238,354,542,564,1499
11896:17,32,117,289,361,508,518,718,947,1405
11910:6,8,15,29,32,48,54,58,61,62
11913:15,17,48,58,61,62,167,182,4813,239
11922:17,61,70,117,155,179,205,224,4328,294
11928:3,6,8,11,15,17,29,30,32,40
11929:495,84,190,226,262,363,518,542,564,650
11939:2275,441,3,6,8,11,2060,15,17,8213
11956:3,6,8,15,29,32,61,65,70,73
11962:3,8,2059,2060,10254,15,17,29,30,32
11968:262,6,8,11,15,17,29,32,45,54
11972:58,103,162,188,199,273,289,327,402,564
11979:15,40,65,76,94,96,101,124,188,226
11983:8,654,84,17,650,564,58,1405,508,616
11988:101,289,301,486,518,616,654,32,58,61
11990:122719,79005,110421,20452,23393,4357,3717,107724,18765,35032
11996:23552,7680,3587,43014,1023,76972,7178,44043,1039,17
11999:131,245,11,17,94,124,138,236,363,378
12008:289,356,542,654,6,15,17,29,30,32
12010:245,17,76,119,378,508,564,931,58,262
12011:429,17,84,190,225,650,1102,58,117,162
12027:6,8,15,17,29,30,32,45,58,61
12028:6,8,15,30,32,61,62,70,76,84
12037:32,15,17,61,190,322,3,6,29,76
12047:226,6,8,15,17,29,30,40,2097,2101
12050:902,1382,17,899,15,70,138,322,1558,65
12067:16406,76,2528,2857,70,24647,40,16658,26437,26529
12084:8,17,84,238,354,358,363,496,508,518
12094:4103,30736,4116,22,10267,40,2103,8252,70,72
12130:8,15,17,32,61,76,84,289,302,14665
12170:3,6,8,10,11,15,17,8213,22,2073
12199:75776,18437,6,8,10,61451,17,8213,22,120856
12211:28674,6,8,4110,17,2069,16406,29,35258,4911
12213:40,5739,33950,54784,13315,58023,5637,72711,1544,3081
12232:6,15,17,32,65,245,2302,268,302,327
12234:81,358,58,238,262,322,363,542,554,656
12235:3,15,17,29,58,65,97,131,162,190
12237:20490,2059,6159,17,8211,2068,8213,24599,2073,30747
12239:4453,500,3484,15,6,40,65,70,76,4174
12263:17,8,61,76,302,616,650,654,902,1403
12268:58,76,81,101,302,731,70,179,182,224
12271:11,15,17,32,40,42,58,70,119,6303
12272:8,17,103,119,32,61,62,70,76,131
12296:17,518,245,354,70,76,81,208,295,363
12310:8,364,15,17,32,138,508,564,650,29
12327:616,654,15,17,58,302,348,70,698,901
12328:6,8,11,15,17,29,32,45,58,61
12356:81,2139,698,1109,6,8,11,15,17,29
12360:58,224,302,518,616,8,76,568,654,101
12364:6,15,54,76,94,131,500,564,568,654
12373:40,12332,698,10048,11629,8102,15278,23051,18452,13845
12375:47601,39233,65861,84119,75280,8,11,17,25,2115
12376:2549,1592,1787,65877,4453,13209,26059,83828,79764,13312
12379:3,10244,8197,6,1023,8,4106,11,15,17
12406:616,245,354,17,29,508,654,2121,15,58
12416:508,518,654,289,84,30,302,356,364,1196
12428:3,6,8,4106,11,15,17,16404,2076,29
12433:8,15,17,29,45,58,61,65,76,81
12443:6,8,11,15,17,32,58,61,2115,70
12453:3,6,8,11,15,8213,22,29,30,32
12464:3,6,8,4106,11,2060,6157,15,17,18
12467:65,119,131,322,518,656,674,8,32,61
12474:84,953,3704,6,8,10,2060,15,17,18
12480:17,58,302,356,486,518,542,564,8,70
12496:6,17,58,4174,84,239,302,303,2469,568
12498:3,6,8199,8,10,11,2060,6157,15,2064
12505:18445,17,20515,40,84013,14405,70,16458,76,2139
12512:6,15,30,58,62,97,101,2166,2172,138
12531:3,6,8,11,15,17,29,30,32,40
12532:5282,93074
12533:29,61,518,542,8,58,114,182,224,238
12534:20096,18370,3683,76996,678,51633,29546,106285,33008,115121
12536:6,15,17,29,32,58,61,62,76,81
12540:542,654,58,3101,6,17,29,84,114,138
12541:8,15,17,29,32,48,58,76,81,84
12544:17,302,654,15,58,61,285,616,84,94
12549:3,6,8,10,11,15,17,8213,22,29
12552:8,15,17,29,32,45,54,58,61,62
12555:37827,70,2139,6303,6545,698,8899,1460,61648,379
12556:3,6,8,15,29,30,32,45,48,2097
12559:6,8,29,58,65,84,103,138,146,179
12562:122371,10246,10503,32648,9354,85003,140,29453,3309,35731
12564:30,859,6,58,616,155,690,2369,2618,3
12568:
12573:3,6,8,10,11,15,17,29,32,40
12587:654,32,302,3,6,15,29,30,61,94
12595:17,508,76,8,84,226,238,736,500,564
12601:84,8,508,542,5567,873,891,947,1119,908
12604:302,15,84,162,226,245,354,518,650,656
12616:14336,57346,3,6,10247,8,20489,20490,11,2060
12622:32,84,8,650,15,17,29,364,495,518
12628:122304,4305,62866,8471
12630:15,29,61,138,224,409,8,17,76,190
12642:8,15,17,32,70,114,138,209,245,262
12660:3,6,8,15,17,29,30,32,2101,54
12662:61,103,656,1987,2139,4249,16496,31555,18098,60833
12663:8,17,58,84,138,162,179,239,302,354
12669:29,48,84,2162,4414,398,612,654,788,2935
12676:17,70,2337,698,1460,8,58,65,76,354
12700:8,17,32,40,65,70,76,81,103,119
12701:15,8213,29,32,690,2097,692,61,70,76
12723:6,8,11,13,15,17,29,32,40,2738
12725:17,70,124,138,873,1023,3234,1208,1471,931
12739:2492,2832,56304,93499,24464,43024,17,88116,28790,129
12753:17,518,58,236,245,354,364,508,861,8
12754:5124,39045,8,36233,2955,1804,146,23315,8213,1690
12761:17,224,361,866,8,32,58,61,70,76
12766:138,564,1790,4021,8,17,32,65,70,81
12767:
12773:52311,26138,9397,69111,2068,114709,2194,731,826,39969
12779:5127,20226,17,6162,87067,54819,17448,26460,30764,560
12780:8,32,101,119,2193,2733,4268,188,194,199
12794:70,103,564,1410,15,17,29,58,65,76
12795:3,6,8,10,2059,15,17,8213,22,2073
12796:15,17,32,58,65,70,73,76,101,103
12799:46545,290
12804:6,8,15,17,25,2076,29,30,32,40
12807:533,8772,21249,11590,12294,73759,36909,6192,4310,73457
12811:6,8,15,17,32,58,61,62,65,70
12836:3,6,8,4106,11,2060,15,17,2073,29
12841:9127,5671,2139,2153,10348,2275,29000,741,29064,39390
12852:6,2060,15,17,8213,32,58,61,65,70
12860:6,29,58,114,124,138,226,285,356,62
12885:650,182,302,15,62,138,364,508,518,736
12892:6,15,29,30,58,61,62,65,66,73
12898:17,29,58,61,62,84,94,224,238,302
12902:122881,88066,12294,32782,26639,51219,98329,81947,57377,122914
12912:15,17,84,238,245,356,364,656,32,62
12918:17,70,302,486,542,616,650,15,45,76
12928:6,17,32,65,84,101,103,2162,119,2193
12931:17,84,131,354,508,518,563,947,1102,1245
12934:8,10,15,81,84,16476,97,101,17,2200
12939:17,65,70,76,103,220,224,226,2292,302
12956:45,224,238,1245,81,2168,182,4414,1196,3
12967:6,8,2059,15,17,29,32,48,2101,54
12970:3,6,8,10,2059,2060,15,17,22,29
12985:3,8,17,29,16421,41002,48,41013,65,84
12986:6,8,15,17,58,62,65,70,81,84
12991:2051,6,8,11,2060,15,17,3,8213,22
12998:3,15,29,58,62,101,153,182,224,245
13004:2302,17,245,518,542,546,999,62,54,486
13019:53369,2194,4292,114900,24790,35032,358,385,74157,47863
13024:1410,3977,18964,5783,7320,5150,1569,26915,1205,698
13025:117672,285
13039:533,10981,8772,17316,2139,11538,311,361,20288,12294
13040:39595,6,28686,10256,2069,103769,102429,2078,30756,40
13050:
13060:3,6,1023,8,4106,2059,6157,15,17,22
13062:8,8213,84,4613,939,5347,6157,119,32906,39096
13071:8,378,508,48,70,76,119,124,226,238
13080:52642,70,86137,167,86189,121481,86987,1144,7409,40504
13081:167,238,301,84,94,114,162,289,394,402
13087:8,353,4268,4292,230,245,285,402,81,518
13092:8,15,29,30,58,61,101,119,155,162
13094:2140,224,327,431,496,624,736,899,1102,1126
13106:59651,70149,22023,23944,76170,113296,69909,35355,43676,55002
13109:29,58,61,96,224,262,288,348,430,616
13110:8,17,29,70,76,81,124,226,238,262
13116:4096,18435,4103,8,4107,2060,28686,15,17,4114
13152:3,6,8,32,40,48,58,61,62,65
13153:6,8,15,17,29,30,32,40,45,58
13177:29,45,84,302,616,654,8,17,62,70
13179:15,29,58,84,97,116,155,179,230,273
13192:
13195:8,17,58,81,84,101,224,226,289,302
13226:83624,46537,111734,83388,55388
13233:205,8,15,17,32,65,70,76,114,302
13259:14889
13264:81,394,616,48,226,361,899,1187,500,3
13269:27680,42720,25635,4453,82177,44715,1644,30605,93583,8404
13280:17,62,199,239,486,2687,654,736,2937,3841
13285:39356,82470,68220,58094,45988,74956,31266,42379,69053,28138
13289:6,8,17,546,32,40,58,10,65,70
13295:15,61,70,84,101,114,238,364,409,518
13296:2051,61448,15,17,20507,34,44,6191,58,12347
13307:10,15,17,18,2076,32,45,58,4106,65
13312:6,8,58,94,97,101,131,138,162,190
13319:3,6,8,4106,11,2060,15,17,8213,22
13325:18432,2051,43014,2055,61448,15,14352,17,2068,32791
13335:8,15,17,32,58,61,62,84,94,101
13339:104494,10492,37869,9289,7021,5545,3672,11199,42141,13667
13353:6,8,17,32,58,65,70,84,238,245
13367:1451,2135,2139,188,698,21903,2351,6,8,17
13375:409,2049,8,4106,11,106931,15,17,14354,22
13377:17,76,81,262,1344,40,224,358,698,58
13380:32752,15089
13387:51224,6178,2194,12508,87802,621,870,1007,66682,87381
13392:2048,49153,6,10,11,32782,2063,17,45076,29
13414:3,29,138,301,302,354,361,518,755,837
13425:91520,363,76932,1217,1803,34444,910,84205,17,68014
13432:947,17,58,302,654,787,1535,76,103,239
13434:6,8,15,32,65,238,245,289,364,483
13435:508,1276,6,29,32,58,61,84,97,103
13436:656,15,21,32,61,94,8213,2193,2200,12465
13444:226,17,358,500,518,616,654,6,8,15
13445:1133,6,8,11,15,17,8213,22,29,30
13447:11404,22182,19329,16381,2582,15239,22537,2370,108295,29969
13459:698,76,901,2139,17,40,70,238,225,226
13464:76,168,16956,719,901,1326,1528,5738,72,463
13466:6,8,15,17,29,32,45,54,58,61
