8931:302,616,654,58,8,518,542,84,76,564
8935:302,616,654,58,8,518,84,76,542,15
8936:54180,6306,736,40588,89051,17,84,654,1102,302
8958:31872,654,4268,84,302,363,616,65,58,1535
8984:9725,162,1462,297,14754,352,9345,29417,60889,25127
9000:17,302,616,8,518,542,76,15,564,29
9001:17,302,616,654,94,4797,8,58,76,6417
9013:17,654,302,616,58,8,29,285,508,289
9024:17,302,616,654,58,8,518,650,542,76
9079:17,302,616,654,58,8,518,542,76,15
9085:17,616,654,58,8,76,518,542,84,15
9096:17,302,616,654,76,8,58,508,518,564
9098:17,302,616,654,76,58,8,564,518,542
9106:302,654,616,58,8,84,518,76,542,15
9111:302,616,654,58,564,8,76,650,542,62
9122:17,302,58,8,84,518,76,542,564,650
9128:654,616,58,8,518,542,84,15,564,29
9135:17,302,654,616,58,76,564,542,84,518
9141:17,302,616,654,8,76,58,508,518,564
9152:302,616,654,58,8,518,542,76,84,15
9155:17,302,654,3347,13762,1474,2938,58,3224,22116
9157:112933,7926,5319,3034,1337,7268,6311,18920,6951,27481
9158:17,654,302,616,8,76,58,518,542,84
9159:17,302,616,654,58,8,518,542,76,84
9160:17,302,616,654,8,58,76,518,508,564
9161:22781,39061,59029,429,16687,25221,119669,22685,122890,97630
9171:616,654,58,8,518,564,84,542,15,508
9173:302,654,616,58,8,518,76,542,245,84
9200:4621,14671,52378,3787,30734,14628,27781,70182,45041,322
9224:17,654,302,616,518,84,58,8,76,70
9225:17,302,654,8,76,616,58,84,542,518
9233:22776,21795,15373,42657,21029,18708,6383,1930,17,8
9236:17,302,616,654,58,8,518,76,542,15
9237:8,518,542,84,76,15,29,61,32,508
9238:302,654,616,58,8,518,542,76,84,15
9245:17264,25222,302,616,58,29,17,25667,90299,861
9249:78219,17,616,654,302,58,518,8,84,542
9256:302,616,654,58,8,518,76,542,564,15
9276:4589,17,120,302,616,654,58,87041,8,518
9288:302,654,616,58,8,518,542,76,84,15
9290:8322,30815,13077,24933,16965,31597,4409,37112,18743,20986
9291:302,616,654,58,8,542,76,84,15,564
9310:17,302,616,654,58,8,518,542,76,84
9312:302,616,654,58,8,518,542,15,76,84
9313:17,302,616,654,58,8,518,542,84,76
9331:52132,64240,85508,17380,4875,69121,31585,12565,24308,66541
9333:8,542,245,353,95159,4268,7334,2739,3039,203
9350:17,302,616,654,58,8,518,542,84,650
9357:83385,80021,9760,20184,986,7585,17,302,654,616
9359:302,654,616,58,8,518,542,84,564,15
9364:17,654,302,616,58,518,8,542,84,76
9368:81,70,226,199,5066,38319,9767,29158,17,1239
9369:17,76,168,302,616,654,58,564,8,719
9371:302,654,616,58,518,76,542,15,564,650
9381:1913,17,76,22507,22856,5214,62347,26519,302,616
9389:650,322,6,63225,18077,45970,2939,7560,7194,95029
9394:654,616,58,245,8,518,542,84,76,15
9400:17,302,58,542,8,518,76,84,238,564
9402:9815,84418,10611,16621,30556,32360,30686,93274,12728,85396
9420:302,616,654,58,8,518,542,76,84,15
9431:17,302,654,616,8,815,76,542,84,58
9432:17,302,654,616,58,8,518,542,76,15
9433:16952,95228,103886,65982,4447,43850,86412,327,2495,36494
9437:17,76,10048,302,616,654,70,58,11358,564
9442:17,302,654,616,58,8,15,76,542,650
9443:302,654,58,8,542,518,84,76,650,15
9451:302,616,58,8,518,542,76,84,15,564
9473:28416,29335,40825,17,1435,302,11482,616,52866,59924
9474:5078,17,302,654,616,58,8,76,518,15
9486:162,45,2073,8213,22008,2469,614,14047,28752,1589
9487:17,654,302,616,58,8,518,84,542,15
9489:17,654,616,58,8,542,518,84,76,564
9494:17,302,616,654,8,58,518,76,542,508
9498:4926,17,654,302,616,58,70,84,508,76
9499:17,64290,654,616,302,58,518,8,564,542
9500:17,736,616,302,654,58,901,97,8,76
9507:17,58,302,616,76,654,564,650,8,518
9514:9961,63098,36401,1989,23317,19244,45791,85292,17,302
9525:17,302,654,616,58,8,518,76,542,84
9528:17,542,353,302,616,654,58,1332,1764,2512
9531:262,35368,402,899,947,5663,1744,50531,1851,840
9535:17,616,302,654,76,58,8,542,518,70
9538:17,302,654,58,8,518,542,564,650,84
9541:17,518,29477,61,301,1023,669,899,226,999
9553:873,546,16056,1205,2254,2579,7240,122169,3901,111574
9568:17,76,7622,311,2543,302,654,1011,8772,8
9570:17,302,76,616,654,70,58,518,226,8
9571:17,302,616,654,76,1109,58,36268,8,518
9573:4,10048,698,11358,538,13555,23622,66271,5962,14890
9576:10038,15426,719,18870,661,1400,51273,936,1460,3789
9580:17,616,654,302,58,518,542,4072,84,76
9590:17,302,58,518,542,650,29,61,245,70
9593:302,616,654,58,8,84,542,518,76,564
9606:17,302,616,654,58,76,8,518,542,564
9612:302,616,58,8,518,76,15,564,650,29
9613:17,616,654,302,58,8,518,76,542,15
9614:18639,17,302,616,58,542,518,84,650,29
9630:17,76,302,616,654,564,719,58,8,508
9665:17,58,84,8,518,542,29,650,15,61
9666:398,11644,17,302,616,654,4014,6507,34879,6113
9668:17,302,616,654,8,58,76,518,542,564
9680:17,302,654,616,58,8,518,542,84,15
9685:17,616,8,302,518,84,58,654,15,508
9693:17,302,616,654,58,8,518,84,542,76
9694:17,302,616,654,76,58,8,518,542,84
9696:31527,924,47559,17,62728,66895,96510,48492,98705,10954
9711:6720,6432,36868,36887,88297,4386,27741,31969,238,356
9722:17,302,654,616,58,8,518,542,76,84
9727:50463,39860,58835,68947,46178,38713,67350,77905,83977,49652
9742:17,302,616,654,76,58,8,564,542,518
9745:17,654,58,518,84,542,15,564,508,61
9752:17,302,616,654,245,2139,354,58,1023,94
9753:17,302,654,616,58,8,518,84,542,76
9755:17,654,616,58,8,542,518,76,650,84
9757:17,20224,302,70,301,84,59623,45781,44199,29204
9786:302,654,616,58,8,518,542,15,76,84
9808:17,9354,302,616,654,94324,8154,58,64,8
9810:1122,23398,33683,33720,1406,17,9448,2744,22510,16433
9812:302,616,58,8,7760,84,518,542,76,15
9813:17,302,616,654,58,8,518,542,76,564
9818:17,302,654,616,58,84,8,518,76,29
9820:17,302,616,654,394,518,1804,8,542,3429
9824:17,302,616,654,77730,76,58,8,848,85926
9827:17,302,616,654,58,8,245,76,518,542
9831:17,168,574,76,719,984,302,616,654,564
9834:83386,17,302,616,654,58,8,518,542,84
9837:17,654,616,8,518,84,542,76,29,15
9839:17,302,654,616,76,58,8,564,650,518
9840:17,302,616,654,58,518,8,245,542,15
9864:17,654,616,58,8,518,76,542,84,15
9879:17,302,616,654,58,8,542,76,84,101
9890:17,302,654,58,8,518,84,542,15,650
9891:654,616,58,8,518,76,542,29,15,564
9892:17,302,654,616,76,58,8,564,542,15
9896:17,616,302,654,58,8,518,542,84,15
9899:84235,23516,60741,115008,28839,73938,302,654,616,48249
9900:17,302,654,616,8,542,518,15,84,650
9911:17,616,654,302,58,84,8,542,518,15
9926:302,654,58,8,84,518,76,542,564,15
9927:518,564,650,61,508,32,245,787,6,238
9929:302,616,654,58,8,518,84,76,542,15
9944:94678,14201,12222,56364,47206,11093,49827,94267,49348,49920
9945:17,302,76,15408,7146,4815,564,238,654,616
9946:17,302,616,76,654,8,58,81,10503,84
9961:2178,18536,119109,43881,647,63691,22632,20621,19777,22046
9984:45073,29024,46837,74617,96683,616,650,15,12550,53847
10030:302,616,654,8,518,542,15,84,76,564
10040:17,25178,302,616,76,654,58,61057,8,508
10050:6905,71947,70937,120531,67291,23546,2852,63052,27127,38284
10051:409,17,654,302,58,76,35144,616,650,518
10073:17,302,654,616,58,8,650,518,542,76
10078:16996,17,302,654,29,58,616,76,15,101
10082:302,654,616,58,8,76,518,84,542,564
10084:91352,3068,301,52056,302,58,70,226,3599,2579
10086:17,302,654,616,58,564,76,8,518,84
10088:22059,28632,81719,16151,40142,25368,4158,8419,31342,38773
10090:17,302,654,616,2139,76,58,40,8,564
10110:67471,95965,302,616,654,58,8,518,76,84
10111:17,302,616,654,58,76,8,542,518,564
10115:17,302,616,654,8,58,518,76,15,650
10117:17,302,654,616,32,58,322,245,8,656
10130:21744,17733,7703,17,33468,77517,91752,66571,107955,31475
10132:17,302,616,654,58,8,542,518,15,76
10133:17,302,616,76,542,654,138,58,1023,8
10136:17,9722,302,616,654,58,8,518,84,6
10140:17,302,654,616,58,8,402,518,787,542
10148:17,302,76,616,654,58,8,564,518,719
10155:17,302,616,654,58,8,518,84,542,76
10156:2715,17,4858,1167,19188,1397,17400,7926,22799,3034
10194:302,654,23973,3039,616,58,8,116680,79973,58600
10196:302,616,58,8,518,542,84,76,62,15
10200:17,302,616,654,245,58,8,518,2403,84
10210:17,302,616,654,58,8,76,518,84,542
10233:116980,122636,20466,16025,61466,72000,89230,65269,18156,168
10235:3282,3060,6320,84220,40831,60256,54356,71422,83921,32965
10236:65107,605,2377,49842,33195,13568,92484,102580,98423,93471
10237:17,302,654,616,58,8,518,76,542,29
10249:138,17,302,58,654,656,273,76,8,542
10254:17,285,2030,1180,946,454,2361,2668,2661,302
10267:616,8,518,542,76,15,564,650,29,508
10275:47577,25450,6616,35670,108124,104144,112997,6129,30808,17
10276:302,616,654,58,518,542,84,564,15,650
10279:17,486,518,564,616,654,1196,238,58,302
10302:15,616,101,58,285,486,2030,8,239,542
10303:17,302,654,8,616,542,58,70,76,363
10304:32239,3968,29798,55590,17,27483,116831,302,654,616
10306:17,616,654,8,518,84,15,650,29,32
10313:302,616,58,17,245,3233,654,296,901,358
10317:30634,302,654,616,58,8,84,518,542,76
10335:32315,30916,86264,4308,12968,2856,41662,37910,91080,5486
10339:654,616,58,518,76,542,15,564,650,29
10342:17,616,302,654,8,518,84,15,76,564
10346:51326,10003,38501,37983,57981,119814,30545,57778,31879,10880
10359:654,59644,58170,302,616,58,966,8,1957,69589
10364:17,616,302,654,58,8,542,518,76,15
10366:654,58,76,84,15,564,650,29,61,508
10371:17,19829,76,74038,32623,302,670,616,654,62489
10377:17,654,302,616,58,8,518,84,76,542
10378:168,463,8860,2153,18935,97626,719,17,76,984
10387:48539,53812
10388:17,302,616,654,58,76,8,518,698,542
10392:
10408:840,17,302,2548,616,654,76,8,508,58
10420:17,302,138,654,58,8,542,518,76,84
10427:3039,17,616,29,302,654,58,32,4996,787
10439:8,84,518,542,76,29,650,15,564,61
10445:17,302,616,654,58,518,84,542,76,564
10454:17,302,616,654,58,8,518,542,76,15
10471:17,654,616,302,58,8,518,542,76,15
10478:17,302,616,58,8,76,518,542,84,15
10479:17,616,302,564,654,8,76,518,58,542
10480:17,302,654,58,8,542,518,76,15,84
10488:302,654,616,58,8,84,518,76,15,29
10502:41101,11241,28760,58923,22678,56913,49575,38702,110086,42323
10513:17,302,654,616,8,84,58,518,76,542
10523:66147,17,96479,46713,302,616,654,8,58,76
10543:17,302,616,654,58,8,15,76,542,564
10554:2092,37332,23161,67812,93721,17,1069,76076,20202,302
10563:302,654,616,58,8,518,84,542,564,15
10564:302,654,616,58,8,518,650,542,84,564
10570:17,616,58,8,84,518,542,76,650,29
10573:533,5975,1397,2510,603,9054,13341,17,4889,76
10580:17,302,8,19871,58,76,247,654,616,6503
10636:49612,39700,302,654,616,8,542,84,518,76
10655:17,302,654,616,8,58,518,84,542,15
10691:17,616,302,654,58,8,542,518,15,564
10693:17,302,654,8,518,84,542,76,564,15
10698:17,302,654,58,8,542,518,84,76,15
10707:10682,17,236,302,654,616,8,76,564,58
10710:616,58,8,518,76,542,15,650,564,61
10726:22655,69494,103120,650,61,1344,1703,5767,219,888
10747:
10758:17,302,654,616,58,8,542,76,518,84
10770:17,302,76,654,8,616,58,84,787,518
10779:29,17,302,654,58,616,84,8,518,76
10794:616,17,302,654,58,8,542,518,84,76
10801:17,616,76,302,654,58,8,564,650,518
10807:17,302,654,616,8,58,542,518,15,84
10820:17,301,1410,302,38085,28525,45368,66760,36039,64788
10842:
10843:17,302,654,616,8,58,518,542,84,76
10844:17,2265,616,654,302,76,58,542,31633,518
10845:10770,17,9289,3672,5545,70,8,14117,13667,7021
10854:5319,37242,8637,56685,7097,76147,31113,13566,10981,84874
10858:17,8,616,654,302,58,84,61,518,542
10871:17,302,616,654,58,8,542,518,76,650
10892:17,302,8,518,84,542,6,564,29,65
10905:11717,7021,19871,9289,31613,302,8,45106,83134,4949
10908:17,302,616,654,58,518,84,542,76,15
10913:22926,12869,20118,12306,27944,17,46072,1347,35378,45225
10920:302,616,654,58,8,518,84,76,564,650
10955:17,302,616,654,58,8,518,84,542,76
10956:302,616,654,58,518,544,84,76,542,15
10968:17,616,302,654,58,8,542,518,76,84
10991:17,302,616,654,58,8,76,542,518,564
10999:17,616,654,58,564,76,542,518,15,84
11000:17,302,654,616,58,8,76,542,518,84
11022:302,654,616,58,542,8,76,518,84,508
11034:17,654,58,8,76,518,84,29,15,564
11037:17,76,311,302,1011,8,654,8772,9435,11855
11047:8,1023,500,5998,2656,521,908,4613,17,1853
11055:2703,17,11310,616,302,58,654,70,542,564
11099:17,302,654,616,58,8,542,518,76,84
11105:302,654,616,8,518,650,76,542,15,564
11110:17,302,654,76,616,58,8,564,508,542
11118:1077,71023,78463,6475,27788,14612,3137,16029,1991,95747
11132:17,302,616,654,76,58,508,8,564,518
11134:17,302,616,654,58,8,76,518,542,564
11135:17,302,654,616,58,8,518,76,84,15
11149:302,654,616,58,8,518,542,76,15,650
11150:5975,5319,6311,13341,533,4040,1337,7926,17316,14814
11193:17,76,302,616,654,58,8,564,84,542
11211:6901,1651,4146,8783,2528,10692,70,12093,8129,5357
11222:19544,96442,17,63192,35016,30759,56320,14297,42389,50369
11228:17,302,616,654,76,58,8,508,564,518
11240:
11259:669,8322,17,302,24933,616,654,9674,76,58
11264:17,616,654,58,8,542,518,84,76,1023
11273:616,58,84,76,29,15,650,564,61,101
11278:16105,46634,17,302,654,616,58,76,518,8
11279:2405,19000,13926,35846,113529,52989,118856,58982,19434,40644
11280:298,17,76,2614,302,616,654,8,564,542
11287:302,518,654,616,58,8,542,76,564,15
11332:168,31188,74854,9752,33019,65242,85124,100792,55777,103220
11360:
11363:17,302,616,654,58,76,542,8,84,518
11378:17,302,654,616,58,518,76,542,8,84
11388:17,654,616,302,58,76,15,8,190,861
11394:17,302,616,654,518,58,8,542,84,76
11404:17,302,616,654,58,8,518,76,542,84
11414:17,302,654,616,58,8,518,542,76,84
11418:17,76,302,616,654,58,8,564,508,518
11419:302,654,616,58,8,518,76,84,542,650
11426:5970,112723,49961,24143,25915,86995,88420,101693,34214,7214
11427:17,302,76,616,654,58,8,70,84,518
11428:17,302,654,616,58,8,84,518,542,76
11431:285,17,302,654,616,58,8,542,518,76
11437:17,302,616,654,58,76,8,518,564,542
11439:17,616,302,654,8,58,542,518,508,84
11444:17,616,654,58,8,518,542,76,84,15
11458:17800,24893,9716,658,616,17,518,58,8,564
11462:17,302,616,654,58,8,518,542,76,15
11463:58,542,76,15,29,508,61,32,245,101
11484:17,302,616,654,58,8,542,518,34601,76
11507:17,302,616,654,58,8,518,542,84,15
11510:17,654,616,58,518,542,76,84,15,650
11511:2520,76547,44717,56430,542,245,13059,12158,98937,108903
11525:17,302,616,654,58,8,518,542,76,84
11529:17,302,654,29,616,58,8,285,76,542
11535:302,616,654,58,8,76,542,518,564,84
11537:7478,3378,46421,10178,88939,101304,6607,40356,1342,186
11538:17,616,58,8,76,542,518,84,15,564
11540:86953,19294,74679,100124,99909,63412,116730,106074,4600,19065
11552:302,654,616,58,8,518,84,76,542,29
11554:17,654,302,616,58,8,518,76,84,542
11558:17,302,616,654,58,8,508,76,518,564
11569:616,8,518,542,76,15,650,564,29,61
11584:17,302,654,8,518,542,76,84,564,15
11586:17,302,616,654,58,8,76,518,564,542
11603:17,302,616,654,58,8,518,84,542,76
11606:654,58,518,542,84,564,650,15,29,61
11614:17,616,302,654,564,58,285,101,62,542
11616:17,302,654,616,58,8,101,518,736,15
11651:17,302,654,616,58,8,518,542,76,84
11657:17,84,518,8,58,29,654,302,1058,616
11660:17,616,58,8,84,518,542,76,650,15
11670:17,302,8,616,654,58,7029,518,84,76
11676:17,302,654,616,58,8,76,542,518,84
11685:17,616,302,654,58,8,518,76,542,61
11699:5403,17,44,302,81,168,654,76,616,508
11700:302,654,616,1568,58,8,84,518,76,542
11716:2337,302,654,616,58,8,84,76,518,542
11719:17,302,654,616,58,8,76,518,542,84
11723:17,6281,8065,32931,37974,30191,52522,23386,616,8
11738:24262,25344,1460,56530,80641,49244,52854,17,22351,1790
11749:17,81,654,302,616,58,8,76,518,84
11775:17,616,654,302,58,8,518,84,542,564
11781:17,654,616,58,8,518,542,84,15,564
11788:17,31945,2488,4220,35302,10948,26194,41492,27143,93629
11795:17,302,616,654,58,76,8,518,564,542
11799:10039,1730,17,302,654,616,76,8,58,564
11818:17,302,616,654,58,8,518,542,84,15
11825:17,302,616,654,76,58,8,70,518,564
11835:17,58,616,8,518,542,76,84,29,15
11836:168,1326,17,135,719,8,1400,76,302,378
11838:43540,35501,53636,16011,49645,35973,57418,65699,61837,83519
11839:10345,394,1804,3429,10046,223,77465,23676,52411,72022
11843:50502,17,302,616,654,58,8,518,76,508
11844:23356,51436,33681,79048,17,36220,58,59355,710,616
11847:17,54442,302,616,508,654,542,8,15,58
11851:
11856:17,302,616,654,58,8,76,518,542,564
11863:
11864:94,17,302,654,616,58,8,84,518,542
11865:17,302,616,58,8,518,542,84,15,564
11883:35382,11825,14797,8364,13183,225,15046,90543,302,117717
11884:5048,58648,57836,7776,90981,99992,14392,17,81,226
11885:17,302,616,654,58,8,76,518,564,542
11892:17,302,76,616,654,58,8,542,354,564
11893:17,302,654,616,58,76,70,8,542,564
11896:17,11808,302,654,616,58,8,4308,518,542
11910:302,654,616,58,8,518,84,76,542,15
11913:17,302,654,616,58,564,8,15,518,84
11922:17,302,654,616,542,564,8,518,61,84
11928:17,302,616,654,58,8,518,542,76,84
11929:654,8,84,518,542,564,650,15,29,508
11939:17,302,616,654,8,58,76,518,564,542
11956:654,616,8,76,518,542,84,564,15,650
11962:17,302,616,654,58,76,8,564,238,650
11968:17,302,616,262,654,58,8,76,518,542
11972:17,302,327,58,49733,654,616,8,564,76
11979:17,302,654,616,58,8,76,518,542,15
11983:17,654,616,8,58,84,518,76,542,564
11988:302,654,616,58,8,518,84,542,76,15
11990:110421,122719,79005,20452,105021,107724,23393,4357,35032,3484
11996:8725,669,17,302,58,27538,76,518,15,508
11999:17,302,654,616,245,58,8,76,542,564
12008:17,654,302,616,58,542,8,518,564,15
12010:17,302,616,654,58,8,76,518,564,245
12011:17,616,654,84,58,76,302,650,1102,8
12027:17,302,616,654,58,8,518,542,564,84
12028:654,8,518,542,84,76,15,564,650,61
12037:17,302,654,616,8,518,76,15,84,564
12047:226,22346,68126,48740,103381,116475,30856,17,302,616
12050:17,616,654,518,542,76,15,564,650,70
12067:17,76,4146,302,70,616,654,2528,58,564
12084:17,654,8,518,76,84,15,650,564,29
12094:17,168,76,984,302,564,654,616,58,8
12130:17,302,616,654,8,58,518,76,542,564
12170:17,302,654,616,58,8,564,518,650,84
12199:790,17,8,302,650,10408,508,654,542,58
12211:17,6901,76,1651,302,70,10692,654,58,8783
12213:40,5739,33950,17,302,616,654,542,58,8
12232:17,302,654,8,518,542,76,84,15,564
12234:17,302,654,616,58,8,76,542,518,15
12235:17,302,616,58,8,542,29,518,15,76
12237:17,10291,654,302,58,616,76,8,650,29
12239:17,616,654,302,58,15,76,8,518,564
12263:17,302,616,654,58,8,542,76,84,15
12268:17,302,58,616,654,76,8,564,670,650
12271:17,58,302,616,654,8,15,76,518,508
12272:17,616,654,302,58,8,518,542,76,650
12296:17,654,302,616,518,58,8,76,542,84
12310:17,302,616,654,58,8,518,76,542,15
12327:17,654,616,302,58,8,6545,15,542,564
12328:17,302,654,616,58,8,518,84,76,542
12356:17,302,616,654,58,8,76,518,542,84
12360:302,616,654,58,8,518,76,84,564,650
12364:302,654,58,8,518,76,542,84,15,564
12373:10048,698,21640,28945,8102,14890,11358,15278,76,10305
12375:47601,39233,75280,84119,65861,67765,76,17,931,47623
12376:2549,1592,65877,83828,1787,5784,79764,13209,26059,827
12379:105134,42510,17,302,616,654,58,8,518,542
12406:17,616,654,302,58,76,8,508,542,518
12416:654,302,58,616,518,84,542,508,15,76
12428:81,17,302,616,654,58,8,76,518,542
12433:17,302,654,616,58,8,518,5581,542,15
12443:17,616,302,654,58,8,518,542,76,84
12453:302,654,616,58,8,518,76,542,29,15
12464:17,302,616,654,58,8,542,518,76,84
12467:17,302,654,616,58,8,518,542,76,15
12474:17,84,2082,302,654,616,8,58,518,60
12480:17,302,654,616,58,8,518,542,84,76
12496:2924,17,2744,22510,65938,36443,16433,15937,58,23398
12498:901,17,302,654,616,58,8,76,518,542
12505:17,76,564,70,226,698,302,654,616,1344
12512:654,616,58,8,518,542,15,84,76,650
12531:17,302,616,654,58,8,542,518,76,564
12532:5282,93074,14508,90909,94366,89495,116816,18953,29766,81
12533:616,58,8,518,542,76,15,29,650,564
12534:115121,678,33008,4138,3683,18370,104055,76996,33138,63571
12536:17,302,616,58,518,84,76,542,15,564
12540:17,654,616,58,542,8,84,518,29,61
12541:17,302,654,616,58,8,76,518,542,84
12544:17,302,654,616,58,518,84,76,15,650
12549:17,302,654,616,58,76,8,84,29,518
12552:17,302,616,654,58,8,518,542,76,84
12555:37827,8621,5331,6191,17,302,616,654,76,70
12556:17,302,654,616,58,8,518,542,29,15
12559:302,654,616,58,8,518,84,542,76,15
12562:12637,9354,48208,10503,1609,88524,731,140,10404,14508
12564:616,58,8,518,542,84,76,15,564,61
12568:
12573:17,302,616,654,58,8,518,542,15,84
12587:302,654,616,58,8,736,29,564,238,518
12595:17,302,616,654,58,8,76,518,542,564
12601:17,8,84,542,508,302,654,616,873,790
12604:302,518,84,76,15,564,650,29,61,508
12616:17,302,616,654,58,8,84,518,650,76
12622:17,302,616,654,8,84,518,32,542,29
12628:122304,8471,62866,4305,17,564,1402,76,57514,378
12630:17,302,616,654,58,8,518,542,15,29
12642:17,616,654,8,518,76,15,564,650,29
12660:17,302,616,654,58,8,518,542,15,76
12662:17,61,59585,616,103,654,8,2139,60833,31555
12663:17,21492,302,616,654,58,8,542,84,76
12669:17,654,302,616,84,29,58,8,518,1405
12676:17,302,76,616,69173,75173,654,58,8,70
12700:17,302,616,654,58,8,76,564,518,542
12701:17,302,616,654,58,84,76,542,15,650
12723:17,302,616,654,8,58,76,518,564,245
12725:17,7514,62002,2975,96219,302,654,616,70,58
12739:56304,29912,2492,105698,93499,24464,2832,103271,22690,12039
12753:17,302,654,616,58,8,518,542,84,15
12754:5124,36233,8,245,508,61,26488,32,2342,7225
12761:17,302,616,654,58,76,8,224,518,564
12766:17,564,302,616,654,58,8,518,40,76
12767:
12773:9397,26138,52311,65901,27539,103174,118472,122157,23982,121683
12779:22689,17339,48076,6202,39851,44254,23317,81,17,1498
12780:17,616,654,302,8,58,542,518,76,84
12794:17,616,302,654,58,8,76,518,564,542
12795:1395,17,654,616,58,8,84,518,542,76
12796:17,302,616,654,76,58,8,542,564,518
12799:290,46545
12804:17,1965,302,616,654,58,8,518,542,76
12807:14287,8772,2510,11590,533,7268,5319,12294,36909,14814
12811:17,302,654,616,58,8,518,84,76,542
12836:17,616,302,654,58,8,542,518,15,76
12841:9127,5671,58745,29064,37666,70277,60650,10348,95209,12099
12852:37220,17,302,654,616,58,8,518,542,76
12860:654,616,58,542,76,564,15,650,29,508
12885:302,654,616,58,8,542,518,84,650,564
12892:302,616,654,58,8,518,542,76,84,15
12898:17,34020,302,654,616,58,6284,51288,8,15
12902:14408,5975,533,12294,17316,13341,11590,5319,2633,6311
12912:17,84,76,15,564,650,61,508,32,245
12918:17,302,616,8,542,518,76,15,84,650
12928:17,302,654,616,58,84,518,76,542,564
12931:17,616,302,654,518,8,84,15,508,542
12934:17,616,654,302,542,58,8,518,15,84
12939:17,302,654,616,58,76,508,8,542,1382
12956:34203,46738,60279,70522,7278,19912,17,238,1196,224
12967:17,302,654,616,58,8,518,542,15,76
12970:17,302,654,616,58,8,76,518,84,542
12985:17,654,302,542,8,787,84,58,616,29
12986:17,302,654,616,58,8,564,518,542,84
12991:17,302,654,616,58,8,76,518,542,564
12998:285,17,3101,182,302,616,14541,654,35356,43258
13004:17,302,616,654,58,518,542,8,76,84
13019:2194,3484,29960,8008,2008,24790,53369,10905,17,1371
13024:48747,1410,698,7237,11325,18409,1205,80114,827,2917
13025:285,117672,17,302,654,616,58,8,29,542
13039:533,17,10981,6311,76,7926,11538,8772,17316,4671
13040:17,302,81,58,616,654,542,76,8,70
13050:
13060:1125,17,616,302,654,58,8,518,542,76
13062:939,8,2656,17,84,73537,9093,4300,518,5998
13071:302,616,654,8,58,76,508,518,564,542
13080:40888,86137,22205,1144,121481,52642,63072,40504,24477,86189
13081:654,8,76,84,15,650,61,508,32,101
13087:17,8,518,302,616,245,654,787,58,402
13092:302,616,58,8,518,84,542,76,15,650
13094:17,302,616,654,58,8,518,542,76,84
13106:1701,70,35355,33504,14692,69909,59651,52930,75252,23944
13109:17,616,302,654,58,8,76,518,542,564
13110:17,302,616,654,76,58,8,564,518,542
13116:17,302,616,76,654,8,58,508,238,564
13152:17,654,616,58,8,84,76,518,542,650
13153:17,302,616,654,58,8,76,518,542,564
13177:17,302,616,654,58,8,29,84,542,76
13179:17,302,654,58,564,84,616,15,29,650
13192:
13195:17,616,302,654,58,518,8,84,650,542
13226:55388,83624,83388,46537,111734
13233:17,302,616,654,58,8,542,76,518,84
13259:14889
13264:616,302,654,58,81,8,76,84,542,394
13269:60010,44715,30605,1644,27680,25635,4453,8404,82177,42720
13280:17,654,302,616,58,8,518,542,84,76
13285:28138,108111,69053,99869,45988,68220,39215,42379,39356,58094
13289:17,302,670,23970,616,654,16995,38891,2081,54551
13295:302,654,8,518,542,76,84,15,650,29
13296:26090,924,17,302,58,616,508,654,542,301
13307:17,616,654,302,58,518,542,508,8,84
13312:654,616,58,8,542,518,84,76,650,564
13319:985,17,654,302,616,58,8,542,518,76
13325:1592,17,302,76,12508,616,58,654,70,4308
13335:17,302,654,58,8,518,542,76,84,15
13339:10492,7021,9289,104494,37869,3672,5545,13889,11199,6503
13353:17,302,654,616,58,8,518,542,76,84
13367:78073,2135,21903,17,2139,698,122332,118783,302,616
13375:2703,17,11310,616,302,58,654,70,542,564
13377:17,302,616,76,654,58,8,564,542,84
13380:15089,32752
13387:87381,2194,51224,52805,870,621,12508,1007,87802,66682
13392:17,76,302,654,616,58,9286,698,84,650
13414:302,654,616,58,518,29,8,564,354,84
13425:17,17985,302,76,245,363,289,500,859,1348
13432:17,302,654,616,58,8,238,518,15,542
13434:302,616,654,58,8,518,84,542,76,15
13435:17,302,654,616,58,8,76,542,518,84
13436:46994,17,302,616,93236,113945,59405,58,518,542
13444:17,616,654,302,58,8,518,76,542,650
13445:17,302,654,3304,58,1133,3331,1460,8,3274
13447:5477,11404,22182,373,30948,24794,5405,4452,44180,7339
13459:17,302,76,616,654,58,8,564,542,518
13464:17,168,76,302,616,654,719,58,8,984
13466:17,302,616,654,58,8,518,542,76,84
13467:17,616,8,654,302,84,58,508,518,542
13469:654,616,58,8,518,84,76,542,15,650
13470:24825,18920,1337,33228,39399,35817,6951,5319,7097,21249
13504:302,616,58,8,84,76,518,542,564,15
13506:17,302,654,58,616,8,76,84,518,650
13511:302,616,654,58,8,518,542,84,76,15
13525:4858,1167,1397,17400,19188,22799,5074,3964,25217,7926
13526:17,302,76,616,654,58,564,8,508,518
13530:17,302,654,616,76,58,8,3789,5738,564
13533:17,654,302,616,8,76,518,542,2121,84
13534:42665,32975,13516,43732,55218,3034,20673,80698,100707,90260
13535:17,302,616,654,8,58,518,76,508,564
13564:736,2669,6840,8194,37121,17396,65145,17,364,224
13568:17,76,616,302,564,654,8,58,508,518
13584:17,302,616,654,58,8,518,15,76,84
