8334:8,15,17,29,58,84,302,542,616,654
8336:8,17,29,58,76,84,302,616,654,866
8343:8,29,58,76,84,302,354,616,654,1102
8347:8,29,76,138,301,354,518,616,650,736
8352:8,17,58,76,84,302,518,564,616,654
8368:8,17,29,76,84,289,302,616,650,654
8380:8,17,58,70,84,302,564,616,650,654
8396:8,17,58,76,302,354,518,616,650,1102
8401:8,58,76,84,302,354,616,650,654,1102
8406:8,17,29,58,76,518,616,650,654,1102
8411:8,29,58,76,84,302,354,616,654,1102
8413:8,15,17,32,58,302,409,542,616,650
8435:1822,2534,3913,5496,6243,10121,10131,32537,41340,45562
8449:17,76,378,508,1712,2880,3172,4825,6434,23191
8450:1686,1711,12393,13266,18803,31648,37804,50650,72579,114683
8476:17,29,58,302,356,542,616,654,1140,8730
8477:8,17,29,58,84,302,518,542,616,654
8491:140,496,529,687,1749,1888,2967,5167,7211,15386
8499:8,17,58,76,84,302,508,518,616,654
8500:17,70,76,81,138,226,302,508,564,616
8510:6,17,32,58,302,518,554,616,654,813
8513:8,17,58,76,84,302,542,564,616,654
8517:88,1405,11164,23066,25041,26492,29782,57092,87129,118415
8530:8,17,58,76,84,302,518,542,650,654
8531:8,15,29,58,76,289,301,302,542,650
8534:17,70,76,226,302,398,1790,3372,6503,8321
8536:8,17,58,76,302,518,616,654,1057,1119
8537:8,17,58,302,363,518,542,564,616,654
8552:65,76,294,347,811,2265,2901,8337,22920,63162
8569:8,17,76,84,302,508,518,616,654,7006
8578:17,84,106,616,974,1023,1957,2816,4481,14152
8581:8,17,58,76,302,542,564,616,650,654
8582:6,8,15,289,354,518,542,650,736,1102
8600:8,17,58,70,84,245,302,616,654,873
8603:8,17,84,302,354,518,616,654,947,1102
8635:17,29,58,76,84,302,354,616,654,866
8636:8,17,29,58,84,302,564,616,650,654
8637:17,29,58,76,84,302,354,361,654,866
8644:8,17,58,302,518,542,564,616,650,654
8651:8,29,58,76,84,302,354,616,654,1102
8660:8,17,58,76,84,354,518,616,650,1102
8670:17,58,81,138,182,262,542,650,654,780
8681:8,29,76,84,301,302,354,518,650,654
8692:8,17,58,70,76,302,508,564,616,654
8711:11015,13208,16970,18848,18996,22372,39306,70868,101836,103126
8717:17,58,76,81,226,262,302,616,654,780
8718:8,17,58,76,81,226,302,564,616,654
8719:8,29,58,84,301,354,518,616,654,1102
8735:8,17,29,58,84,301,302,616,654,1102
8736:8,17,58,76,226,500,508,564,616,6491
8746:8,29,58,76,84,302,518,616,650,1102
8747:8,29,58,76,84,302,354,616,654,1102
8755:8,17,58,76,302,616,654,27582,27589,86870
8760:8,15,17,58,302,518,564,616,650,654
8765:17,58,616,901,3159,3902,6444,8122,9075,15657
8768:8,17,58,76,302,542,564,616,650,654
8771:8,17,29,58,76,101,302,354,650,654
8774:17,29,58,76,302,518,616,650,654,1102
8782:168,463,719,1400,2153,2318,2642,5480,5557,8860
8788:8,29,58,76,84,301,354,518,650,1102
8789:8,17,58,76,302,518,564,616,650,654
8790:8,17,70,76,84,302,398,616,654,675
8802:8,29,301,302,354,518,616,650,654,736
8810:8,17,58,76,302,518,542,616,654,736
8812:17,58,70,76,226,262,302,616,654,780
8822:17,429,669,924,1339,7048,8725,62925,75763,114203
8825:8,29,58,76,84,302,354,616,654,1102
8844:17,224,302,331,873,1109,2121,8191,13449,49290
8850:378,1527,1712,2880,3107,3172,4755,4825,10041,12990
8852:17,58,70,76,81,84,138,302,616,654
8862:8,17,84,245,301,302,518,616,654,899
8863:8,29,58,138,301,302,354,518,654,736
8868:8,17,58,302,327,354,518,616,654,1102
8870:6,8,17,29,58,76,138,354,518,616
8872:8,17,58,65,76,84,302,518,616,654
8877:8,15,17,58,76,84,302,616,650,654
8889:8,17,58,76,84,302,518,616,650,654
8890:17,29,76,84,138,226,302,354,616,654
8900:8,29,58,76,84,302,354,616,654,1102
8906:8,17,58,76,84,302,354,616,650,654
8912:8,17,58,76,84,138,302,354,616,654
8913:157,197,840,1352,2548,4755,5111,5627,8069,10541
8915:17,29,58,76,302,518,564,650,654,1102
8916:8,17,29,58,302,418,542,616,650,654
8920:17,70,76,81,226,262,302,731,780,5767
8924:8,17,58,76,84,302,542,616,650,654
8931:8,29,58,76,84,302,354,616,650,654
8935:8,29,58,76,84,302,354,616,654,1102
8936:17,76,302,616,654,736,6306,40588,54180,89051
8958:8,29,58,76,84,302,354,616,654,1102
8984:297,352,1462,9345,9725,14754,25127,29417,60889,81173
9000:8,17,29,76,302,518,542,616,650,1102
9001:8,17,94,245,353,518,616,1951,2268,4797
9013:15,17,29,58,62,285,302,322,616,654
9024:8,17,58,76,302,542,564,616,650,654
9079:8,17,58,70,81,302,542,616,650,654
9085:8,17,29,58,76,84,616,650,654,1102
9096:17,76,378,508,564,1712,2880,4568,7831,12990
9098:8,17,76,302,564,616,650,654,698,2139
9106:8,29,58,76,84,302,354,616,654,1102
9111:8,29,58,76,84,302,354,616,654,1102
9122:8,17,29,58,76,84,302,542,650,1102
9128:8,29,58,84,138,354,518,616,654,1102
9135:17,58,76,84,302,518,616,650,654,1102
9141:17,76,189,378,508,1352,1527,1712,2880,3107
9152:8,29,58,76,84,302,354,616,654,1102
9155:8,17,58,76,302,542,564,650,654,861
9157:76,311,533,2543,3034,4671,5975,7622,8759,10981
9158:8,17,58,70,76,81,226,508,616,2139
9159:8,15,17,58,245,302,353,518,616,654
9160:17,189,378,1527,1712,2880,3107,3172,4825,10041
9161:76,463,661,719,984,1326,1400,2318,5738,8860
9171:8,29,58,84,301,354,518,616,654,1102
9173:8,29,58,76,84,302,354,616,654,1102
9200:8,17,58,84,285,302,363,518,616,654
9224:8,17,70,84,302,354,508,616,654,1382
9225:17,29,58,76,84,302,354,616,654,866
9233:523,1930,6383,15373,18708,21029,21795,22776,42657,80840
9236:8,17,58,76,302,508,518,564,616,654
9237:8,29,76,84,138,301,354,518,542,1102
9238:8,29,58,76,84,302,354,616,654,1102
9245:8,17,29,58,76,84,302,616,654,749
9249:8,17,58,84,245,518,616,654,1405,2076
9256:8,29,58,76,302,354,518,616,654,1102
9276:8,17,58,76,224,285,302,616,650,654
9288:8,29,58,76,84,302,354,616,654,1102
9290:17,76,224,947,6856,8322,13077,16965,24933,30815
9291:8,29,58,76,84,302,354,616,654,1102
9310:8,17,29,58,76,84,302,564,616,654
9312:8,29,58,76,84,302,354,616,654,1102
9313:8,17,58,65,76,302,542,616,650,654
9331:4875,12565,12964,17380,31585,37294,52132,64240,69121,85508
9333:203,245,353,542,2739,2939,4268,4650,4993,62433
9350:8,17,29,58,84,302,616,650,654,736
9357:17,76,302,654,986,7585,9760,20184,80021,83385
9359:8,29,58,84,302,354,518,616,654,1102
9364:8,17,58,84,302,518,542,564,616,654
9368:70,226,2241,16484,18741,25601,26550,48701,60740,62851
9369:8,17,58,70,76,81,84,302,616,654
9371:29,58,76,138,301,302,518,616,650,654
9381:17,58,76,302,361,616,654,866,1913,2139
9389:322,650,2939,7194,7560,32076,63225,72606,95029,109119
9394:8,29,58,76,84,354,616,650,654,1102
9400:8,17,29,58,76,84,302,518,542,1102
9402:9815,10611,12728,16621,30686,32360,58119,84418,85396,93274
9420:8,29,58,76,84,302,354,616,654,1102
9431:8,15,17,70,302,508,542,616,654,1023
9432:8,17,29,58,302,354,518,616,654,736
9433:327,2495,2602,7827,9858,16952,19213,23891,95228,103886
9437:8,17,58,76,302,508,542,564,616,654
9442:17,58,70,76,226,262,302,616,654,780
9443:8,29,58,76,84,302,354,518,654,1102
9451:8,29,58,76,84,302,354,616,650,1102
9473:17,58,70,76,226,262,302,616,654,780
9474:15,17,76,226,302,354,650,654,1023,5078
9486:45,1589,2469,15360,17684,38475,40921,78501,94987,115711
9487:8,17,29,58,84,302,518,616,654,1102
9489:8,17,29,58,76,84,616,650,654,1102
9494:8,17,76,84,302,508,518,564,616,654
9498:17,58,70,101,245,289,650,654,1133,4926
9499:15,17,58,61,101,289,302,542,616,654
9500:8,17,58,76,302,518,542,616,654,736
9507:8,15,17,58,245,302,518,542,616,654
9514:116,616,913,2843,4996,5940,9708,9961,23273,36401
9525:8,17,58,76,84,302,518,616,650,654
9528:8,17,245,302,353,518,542,616,654,1951
9531:17,58,76,81,262,302,564,616,650,654
9535:8,17,58,76,302,518,542,616,654,736
9538:8,17,29,58,84,302,518,564,650,654
9541:875,892,1804,4422,5612,14508,29477,55554,58483,70330
9553:546,873,1205,2254,2579,7240,16056,108638,111574,122169
9568:203,311,1011,2215,2543,7334,7622,12861,17486,19152
9570:8,17,58,76,84,302,542,616,654,736
9571:17,76,81,302,327,500,508,698,11626,25481
9573:8,17,58,76,302,564,616,654,698,2414
9576:352,661,936,1400,4048,10038,10762,15426,18870,80563
9580:17,58,84,302,518,564,616,650,654,1102
9590:17,29,58,138,289,302,354,518,542,650
9593:8,29,58,76,84,302,354,616,654,1102
9606:17,70,76,81,226,302,508,564,616,654
9612:8,29,58,76,302,354,518,616,650,1102
9613:17,58,76,302,508,518,542,616,650,654
9614:140,687,1453,1888,1987,2185,2200,2204,3819,18639
9630:17,76,463,564,661,719,984,1400,5480,8860
9665:8,17,29,58,84,138,354,518,542,650
9666:8,17,58,76,84,302,398,616,654,736
9668:8,17,29,58,76,84,224,302,616,654
9680:8,17,29,58,84,302,564,616,650,654
9685:17,29,58,61,302,364,518,542,616,654
9693:8,17,58,76,84,302,518,564,616,654
9694:17,58,70,76,84,138,302,361,616,654
9696:17,70,176,301,302,398,901,924,2547,12508
9711:2816,4386,6432,6720,7048,36868,36887,86488,88297,97047
9722:8,17,58,76,84,302,508,518,616,654
9727:8,17,58,76,302,542,564,616,650,654
9742:8,17,29,58,76,84,302,616,650,654
9745:15,17,58,84,138,354,518,542,564,654
9752:17,61,76,94,131,245,354,535,654,8066
9753:8,17,70,84,245,302,354,616,654,1119
9755:8,17,29,58,76,84,616,650,654,1102
9757:17,84,94,301,302,3966,21879,23599,48361,59623
9786:8,29,58,76,84,302,354,616,654,1102
9808:8,15,17,58,61,302,518,542,616,654
9810:17,1122,1406,5253,9448,22510,23398,33683,33720,65938
9812:8,29,58,76,84,302,354,616,650,1102
9813:8,17,58,65,76,84,302,518,616,654
9818:8,17,29,58,84,302,354,616,654,1102
9820:8,17,61,245,422,518,542,616,654,4268
9824:8,17,76,245,508,710,1002,1065,1744,4513
9827:8,17,58,76,84,302,327,518,616,654
9831:168,574,719,984,1326,1400,1528,5480,5738,8860
9834:8,17,58,65,76,84,302,518,616,654
9837:6,8,17,29,76,84,616,650,654,1102
9839:17,58,70,76,81,226,302,564,616,654
9840:17,94,245,302,353,518,616,4268,4487,11991
9864:8,17,29,58,76,84,616,650,654,1102
9879:15,17,61,94,302,542,564,616,654,1549
9890:8,17,29,58,84,302,518,564,650,654
9891:8,29,58,76,138,301,354,518,616,654
9892:8,15,17,32,61,245,302,542,616,654
9896:8,17,58,84,302,518,542,564,616,654
9899:8,29,58,76,84,302,354,616,654,1102
9900:8,17,29,84,302,518,564,616,650,654
9911:17,84,167,542,616,654,902,1196,7744,13791
9926:8,29,58,76,84,302,354,518,650,654
9927:6,61,138,224,508,518,564,650,736,1102
9929:8,29,58,76,84,302,354,616,654,1102
9944:1164,4239,8490,12222,29819,36269,48271,49920,56364,107205
9945:8,17,58,70,76,327,508,542,616,654
9946:17,76,81,605,840,5767,8454,10503,14508,27291
9961:647,2178,18536,20621,22014,22632,43881,56975,63691,119109
9984:76,347,1546,12550,29024,45073,46837,53847,74617,96683
10030:8,29,76,84,302,354,616,650,654,1102
10040:76,168,463,564,801,984,1326,1400,2318,5480
10050:8,17,58,76,84,302,542,616,654,736
10051:45,48,409,654,875,1187,2162,6450,35144,56594
10073:15,17,29,58,84,302,542,616,650,654
10078:17,29,58,236,364,409,1245,1866,16996,20846
10082:8,29,58,76,84,302,354,616,654,1102
10084:58,226,301,302,3068,3599,10662,52056,91352,104526
10086:15,17,29,58,61,302,518,616,654,7029
10088:17,40,76,508,698,8419,22059,25368,28632,31342
10090:17,40,76,361,500,564,698,866,890,2139
10110:8,29,58,76,84,302,354,616,654,1102
10111:8,15,17,29,58,84,302,518,616,654
10115:8,97,182,224,245,564,1245,2200,5260,9581
10117:8,15,17,58,84,302,518,542,616,654
10130:17,58,70,84,302,354,518,616,654,1382
10132:15,17,65,302,327,508,542,616,650,654
10133:117,138,224,500,542,1023,3610,3613,9043,16658
10136:8,17,58,84,302,564,616,650,654,736
10140:8,17,29,58,84,302,542,616,650,654
10148:8,17,58,76,84,302,508,564,616,654
10155:8,17,58,84,289,302,354,518,616,654
10156:17,76,168,226,297,508,1326,1460,2715,5738
10194:8,29,58,76,301,302,354,616,650,654
10196:8,29,58,76,84,302,354,616,650,1102
10200:17,245,353,899,947,970,1524,2403,3506,4268
10210:8,17,58,76,84,302,508,616,654,736
10233:17,1208,1592,2548,13411,26628,33833,53668,58227,103949
10235:8,17,76,225,226,297,508,719,984,1023
10236:605,2377,13568,33195,49842,65107,92484,98423,102580,115745
10237:8,17,29,58,76,101,302,518,616,654
10249:138,273,656,925,1462,1891,2013,7061,28362,59071
10254:6,17,29,58,84,285,302,542,616,654
10267:8,29,76,289,354,518,542,616,650,736
10275:17,32,58,518,542,616,654,787,1535,6129
10276:29,58,84,302,354,518,616,650,654,1102
10279:6,8,17,58,302,542,616,654,861,1196
10302:8,58,76,84,301,354,518,616,650,1102
10303:17,40,496,924,947,1930,17448,22218,38577,76972
10304:3,58,193,239,302,354,654,755,1535,29798
10306:8,15,17,29,84,518,616,650,654,1102
10313:8,15,17,29,58,84,302,542,616,654
10317:8,29,58,76,84,302,354,616,654,1102
10335:669,6500,11973,31356,41662,57904,59552,88198,119834,122201
10339:29,58,76,138,301,354,518,616,650,654
10342:8,17,29,76,84,101,302,518,616,654
10346:302,8167,10003,10880,29703,30545,31879,51326,57778,104057
10359:8,58,76,84,302,354,616,650,654,1102
10364:8,17,32,364,542,564,616,654,902,1196
10366:29,58,76,84,138,301,354,650,654,1102
10371:17,58,76,81,302,542,564,616,654,2139
10377:8,17,58,76,84,101,302,518,616,654
10378:17,76,168,302,463,654,2153,8860,18935,97626
10387:8,17,58,76,302,616,654,866,48539,53812
10388:8,17,58,76,84,302,518,616,650,654
10392:8,17,29,58,76,84,302,616,654,866
10408:197,840,2548,5111,5627,7160,8069,10541,14793,27070
10420:8,17,29,58,76,84,302,650,654,861
10427:6,8,17,84,302,542,654,787,3039,4671
10439:8,29,76,84,138,289,301,354,518,650
10445:17,58,84,101,302,518,616,650,654,1102
10454:15,17,58,70,245,302,363,616,654,1023
10471:8,17,29,58,101,302,354,518,616,654
10478:8,17,58,76,84,302,518,616,650,1102
10479:8,76,564,616,787,4996,5292,30754,68370,70299
10480:8,17,58,76,84,101,302,518,542,654
10488:8,29,58,76,84,302,518,616,654,1102
10502:7113,11241,22678,24374,28760,41101,49575,58923,104201,110086
10513:8,17,58,84,101,124,302,518,616,654
10523:8,17,70,76,81,302,508,564,891,1644
10543:17,245,302,441,508,564,710,1744,2715,4268
10554:508,546,1069,2092,23161,33317,37332,67812,76076,93721
10563:8,29,58,84,302,354,616,650,654,1102
10564:8,29,58,84,302,354,616,650,654,1102
10570:8,17,29,58,76,84,354,616,650,1102
10573:533,603,1397,2510,4889,5975,6311,9054,13341,14268
10580:8,17,58,76,84,302,564,616,654,1102
10636:8,29,76,84,302,354,616,650,654,1102
10655:17,29,58,84,138,301,302,616,654,1102
10691:15,17,58,61,103,364,518,542,616,654
10693:8,17,29,76,84,302,518,542,650,654
10698:8,17,29,58,84,302,518,650,654,861
10707:17,236,302,313,776,3448,4203,6673,10682,18017
10710:6,8,58,70,76,289,518,542,616,650
10726:650,1344,1885,5767,12512,22655,56108,69494,96121,103120
10747:8,17,29,58,76,84,302,616,654,866
10758:8,17,58,65,76,84,302,518,616,654
10770:17,76,84,226,311,603,1023,2543,8772,13341
10779:17,29,58,84,302,354,616,650,654,1102
10794:8,17,58,84,302,542,616,650,654,861
10801:8,17,58,76,302,564,616,654,698,2414
10807:8,17,84,245,302,327,518,616,654,1119
10820:17,58,302,358,1050,1410,4032,5303,32433,38085
10842:8,17,29,58,76,84,302,616,654,866
10843:8,15,17,58,84,302,518,542,616,654
10844:17,70,76,138,226,302,542,1023,1462,1535
10845:8,247,1495,3672,6503,7021,9289,10770,17567,62962
10854:13566,16689,18200,23368,41850,45662,51617,52282,54897,78928
10858:8,17,58,70,76,302,518,542,616,654
10871:8,17,29,45,58,302,542,616,650,654
10892:6,17,65,674,1703,9318,9875,11861,17850,77950
10905:302,755,1342,4949,7021,9289,11717,19871,27666,83134
10908:17,58,84,101,302,518,564,616,654,1102
10913:17,84,238,302,518,564,616,12869,20118,22926
10920:8,29,58,76,84,302,354,518,616,654
10955:17,48,70,84,302,354,654,875,1187,2162
10956:29,58,76,84,302,354,518,616,654,1102
10968:8,17,58,302,518,542,564,616,654,861
10991:17,58,70,76,81,302,564,616,650,654
10999:17,29,58,76,84,518,542,616,654,1102
11000:17,58,70,76,226,262,302,616,654,780
11022:8,29,58,76,84,302,354,616,654,1102
11034:8,17,29,58,76,84,354,518,654,1102
11037:17,65,70,76,302,508,616,654,1023,1382
11047:8,15,17,302,518,616,654,1127,1359,6243
11055:17,58,70,138,301,327,698,2703,7680,11310
11099:8,17,29,58,84,302,542,616,650,654
11105:8,29,76,301,302,354,518,616,650,654
11110:8,17,70,76,302,508,564,654,698,2139
11118:1651,1991,3137,6475,9790,13660,14612,19050,27788,82688
11132:8,17,189,245,302,508,518,616,710,4755
11134:8,17,58,70,76,302,564,616,650,654
11135:8,17,58,65,76,84,302,518,616,654
11149:8,58,76,301,302,354,518,616,650,654
11150:1337,2543,4040,4671,5975,7088,7926,11590,17316,40840
11193:8,17,58,76,302,429,508,542,616,654
11211:2809,3288,4554,6901,8783,10302,26128,26134,32042,41980
11222:76,14297,19544,30759,34240,35016,50369,56320,63192,96442
11228:8,17,245,302,441,508,931,947,1410,1744
11240:8,17,29,58,76,84,302,616,654,866
11259:17,76,224,669,947,8322,9674,13077,16965,24933
11264:8,17,29,58,76,84,616,650,654,1102
11273:29,58,76,84,138,301,616,650,736,1102
11278:8,17,29,58,76,84,302,616,650,654
11279:2405,13926,19000,30455,35846,52989,58982,106504,113529,118856
11280:17,76,81,226,298,302,358,616,650,2614
11287:8,29,58,76,302,354,518,616,654,1102
11332:168,546,698,801,2139,2239,6545,15484,31188,65242
11360:8,17,29,58,76,84,302,616,654,866
11363:17,58,70,76,84,302,354,616,654,866
11378:8,17,58,70,76,81,302,564,616,654
11388:17,29,58,76,84,190,302,616,654,901
11394:8,17,65,84,245,302,327,518,616,654
11404:8,17,58,76,84,302,542,616,650,654
11414:6,17,29,58,138,301,302,542,616,654
11418:17,76,226,564,574,984,1400,1528,5738,8860
11419:8,29,58,76,84,302,354,616,650,654
11426:17,236,302,654,776,3448,4203,10075,12253,14750
11427:76,96,226,367,3054,3126,3477,4575,12332,25910
11428:8,17,29,58,84,302,354,616,654,1102
11431:17,29,58,76,84,285,302,616,650,654
11437:17,58,70,76,226,262,302,616,654,780
11439:8,15,17,103,131,245,518,542,4268,5117
11444:8,17,29,58,76,84,616,650,654,1102
11458:8,17,29,58,84,302,483,616,654,1196
11462:8,17,58,65,76,84,302,518,616,654
11463:15,29,58,76,101,289,301,354,542,866
11484:8,17,58,61,302,518,542,616,650,654
11507:8,17,58,84,302,518,616,650,654,736
11510:17,29,58,76,84,518,616,650,654,1102
11511:8,70,81,226,500,542,616,986,1102,2520
11525:8,17,58,84,302,354,616,650,654,1102
11529:8,17,29,58,84,302,542,616,650,654
11535:8,29,58,76,84,302,354,616,654,1102
11537:186,216,814,1342,3378,7478,7841,10178,22713,32261
11538:8,17,29,58,76,84,354,616,650,1102
11540:4600,5145,13894,19065,23410,39244,44680,48654,64212,70369
11552:8,29,58,76,84,302,354,616,654,1102
11554:17,189,378,1352,1527,2880,3107,3172,4825,10041
11558:17,65,70,76,245,302,508,616,873,1382
11569:8,29,76,289,301,518,542,616,650,736
11584:8,17,29,76,84,302,518,542,650,654
11586:8,17,29,58,76,84,302,518,616,654
11603:8,17,29,58,302,542,564,616,650,654
11606:29,58,84,138,301,354,518,650,654,1102
11614:236,398,2447,3180,4719,5598,6289,9388,24211,37507
11616:8,17,29,58,76,84,302,518,616,654
11651:17,58,76,224,285,302,564,616,650,654
11657:8,17,58,61,84,518,1058,1102,20954,43414
11660:6,8,17,58,76,84,138,354,616,650
11670:17,29,58,76,182,302,616,650,654,1245
11676:17,58,70,76,226,262,302,616,654,780
11685:8,17,58,76,302,508,564,616,650,654
11699:17,44,76,168,302,508,564,1326,1682,5403
11700:8,29,58,76,84,302,354,616,654,1102
11716:8,29,58,76,84,302,354,616,654,1102
11719:8,17,29,58,76,84,138,302,616,654
11723:8,17,58,84,302,518,542,616,654,5567
11738:8,17,29,58,302,354,518,616,654,1102
11749:61,70,81,226,508,616,654,698,986,3423
11775:8,17,70,76,84,302,508,518,616,654
11781:8,17,29,58,84,518,542,564,616,654
11788:17,76,84,302,354,564,616,654,698,901
11795:8,17,65,302,508,518,542,564,616,654
11799:17,40,76,890,1730,2139,3568,4743,5097,10039
11818:17,58,84,302,322,518,542,616,654,787
11825:17,58,70,76,81,84,138,302,616,654
11835:8,17,29,58,76,84,354,616,650,1102
11836:135,168,378,719,1326,2103,5488,9417,31171,54531
11838:8,17,70,508,518,654,873,931,947,1382
11839:223,1804,3429,10345,12988,51014,52411,94970,105761,118323
11843:245,441,508,710,1002,1065,1205,1410,1744,3618
11844:8,17,29,58,84,302,518,616,654,755
11847:8,17,76,84,441,710,1002,1145,3506,4513
11851:8,17,29,58,76,84,302,616,654,866
11856:17,58,70,76,226,262,302,616,654,780
11863:8,17,29,58,76,84,302,616,654,866
11864:17,58,70,84,94,302,354,518,616,654
11865:8,17,29,58,84,302,564,616,650,1102
11883:17,76,225,302,654,8364,11825,13183,14797,35382
11884:76,168,238,358,901,1326,2139,2275,5480,8860
11885:8,17,58,70,76,81,84,302,616,654
11892:6,8,17,58,76,302,508,518,616,654
11893:8,17,29,58,70,76,84,302,616,654
11896:17,29,58,84,302,354,361,616,650,654
11910:8,29,58,76,84,302,354,616,654,1102
11913:17,29,58,70,76,84,302,354,616,654
11922:8,17,29,76,84,289,302,616,650,654
11928:8,17,58,76,84,224,302,616,650,654
11929:8,29,84,289,518,542,650,654,736,1102
11939:8,17,58,76,302,518,564,616,650,654
11956:8,29,76,84,354,518,616,650,654,1102
11962:17,40,76,81,262,302,508,564,616,2139
11968:8,17,70,245,302,508,616,654,873,1382
11972:8,17,58,70,84,302,564,616,654,873
11979:17,29,58,76,84,302,354,616,654,866
11983:8,17,58,76,84,354,616,650,654,1102
11988:8,29,58,76,84,302,354,616,654,1102
11990:3717,12505,20452,23393,47717,79005,105021,107724,110421,122719
11996:17,429,669,924,1339,7048,8725,62925,75763,114203
11999:17,245,302,441,508,710,1410,1744,2715,4268
12008:6,8,15,17,58,302,518,542,616,654
12010:8,15,17,61,245,302,508,564,616,654
12011:8,17,58,76,285,302,542,616,650,654
12027:8,17,29,58,84,302,564,616,650,654
12028:8,76,84,138,301,518,542,650,654,1102
12037:8,15,17,29,76,84,302,518,616,654
12047:8,17,58,76,302,508,518,616,787,2139
12050:6,17,76,138,354,518,542,616,650,654
12067:17,76,564,698,2528,4093,4146,6117,12093,16658
12084:6,8,17,29,76,84,518,650,654,1102
12094:76,168,463,564,661,760,984,1400,2642,5480
12130:8,17,182,289,508,518,564,616,1196,1804
12170:8,17,58,84,302,564,616,650,654,736
12199:8,17,650,790,873,891,10408,21813,27340,36085
12211:1651,2354,2528,6117,6901,8129,8783,10692,12093,16658
12213:40,826,1558,1973,3081,5739,9864,13207,33950,60295
12232:8,17,29,76,84,302,518,542,650,654
12234:8,17,58,65,76,84,302,518,616,654
12235:8,17,29,58,84,302,354,616,650,1102
12237:17,225,1050,2337,2626,10291,20288,30139,30152,40898
12239:17,70,76,262,302,500,564,616,805,2139
12263:8,17,58,84,101,302,542,616,654,1102
12268:15,17,58,76,302,542,564,616,650,654
12271:8,17,58,70,76,81,226,508,616,654
12272:8,15,17,58,302,508,518,542,616,654
12296:8,17,48,84,302,518,654,899,1119,1187
12310:8,17,29,58,76,302,518,616,654,1102
12327:8,17,29,58,84,302,564,616,650,654
12328:8,17,58,76,84,302,354,616,654,899
12356:8,17,58,70,84,302,508,518,616,654
12360:8,58,76,84,302,354,616,650,654,1102
12364:8,29,58,76,84,302,354,518,654,1102
12373:698,5962,8102,10048,10305,11358,14890,21640,23622,28945
12375:8,17,302,508,616,873,931,947,1382,1825
12376:17,40,496,924,947,1930,17448,22218,38577,76972
12379:17,65,119,327,508,511,518,1287,1405,5567
12406:17,58,76,84,138,226,302,354,616,654
12416:29,58,76,84,302,354,518,616,654,1102
12428:17,58,76,81,226,262,302,616,654,780
12433:8,17,58,84,245,302,518,616,650,654
12443:8,17,58,65,76,84,302,518,616,654
12453:8,29,58,76,302,354,518,616,654,1102
12464:8,17,58,76,225,302,542,616,650,654
12467:17,61,76,94,131,245,302,354,654,1002
12474:8,17,84,301,302,354,518,616,654,1102
12480:8,17,29,58,84,302,518,616,650,654
12496:17,29,58,84,285,302,616,650,654,1102
12498:17,29,58,76,84,302,564,616,654,901
12505:44,76,81,168,226,719,1682,2139,3137,5488
12512:8,58,76,84,354,518,616,650,654,1102
12531:8,17,58,76,84,302,564,616,650,654
12532:8,17,58,76,302,616,654,866,5282,93074
12533:8,29,58,76,301,354,518,616,650,736
12534:678,4138,20096,33138,35882,63314,63571,106285,110127,115121
12536:17,29,58,76,84,302,518,616,650,1102
12540:8,17,29,58,76,84,616,650,654,1102
12541:17,58,76,84,138,226,302,354,616,654
12544:15,17,58,76,84,302,518,616,650,654
12549:17,29,58,70,76,84,302,354,616,654
12552:8,15,17,58,84,518,542,564,616,654
12555:70,76,81,262,508,698,986,2139,2275,8899
12556:8,17,29,58,302,354,518,616,654,1102
12559:8,29,58,76,84,302,354,616,654,1102
12562:9354,10404,12637,45423,48208,49433,68717,85003,88524,103235
12564:8,58,76,84,138,354,518,542,616,1102
12568:8,17,29,58,76,84,302,616,654,866
12573:6,15,17,29,58,84,302,616,650,654
12587:8,29,58,76,84,302,354,616,654,1102
12595:15,17,58,76,245,302,542,564,616,654
12601:17,58,76,84,138,226,302,354,616,654
12604:29,76,84,289,302,354,518,650,736,1102
12616:17,236,238,398,2447,4941,5598,9629,11644,24211
12622:8,17,29,76,84,289,302,616,650,654
12628:17,58,76,302,616,654,4305,8471,62866,122304
12630:8,15,17,58,119,302,518,542,616,654
12642:8,17,29,76,354,518,616,650,654,1102
12660:8,17,58,302,518,542,564,616,654,861
12662:8,15,17,61,302,518,559,616,654,3233
12663:8,17,58,76,84,302,564,616,650,654
12669:8,17,29,58,76,84,302,616,650,654
12676:17,70,245,710,827,1002,1205,1410,3618,4444
12700:17,58,76,302,361,564,616,654,1913,2139
12701:17,58,84,101,302,542,564,616,654,1102
12723:8,17,76,245,508,710,1002,1410,1744,3618
12725:15,17,29,58,76,84,302,616,650,654
12739:58,61,94,103,219,1410,2832,12039,12329,24464
12753:8,17,29,58,84,302,564,616,650,654
12754:175,179,1208,5124,12404,12722,36233,39045,46461,101373
12761:17,58,70,76,302,542,564,616,654,2139
12766:17,70,76,81,138,226,302,508,564,616
12767:8,17,29,58,76,84,302,616,654,866
12773:17,245,500,542,564,616,654,873,931,2194
12779:81,2967,6202,8586,17339,22689,23317,39851,44254,48076
12780:8,17,58,76,302,508,542,564,616,654
12794:8,17,76,302,518,542,564,616,650,654
12795:8,17,29,58,76,84,616,650,654,1102
12796:17,76,302,361,616,654,866,2139,2848,6387
12799:8,17,58,76,290,302,616,654,866,46545
12804:8,17,70,84,302,508,518,616,654,1023
