8552:65,76,294,347,811,1382,2265,2901,3112,8337
8569:189,1206,1352,1527,1712,4825,6434,7859,10041,11725
8578:17,84,106,518,616,974,1957,2816,4481,14152
8581:17,76,236,302,616,650,654,698,3112,14750
8582:6,8,15,101,285,354,518,542,650,1102
8600:383,1546,2848,3707,5219,14885,15169,20891,24849,29197
8603:8,17,84,947,1495,8660,51517,77673,107237,108785
8635:17,866,4755,29884,30657,55351,61492,87684,89647,114745
8636:17,40,302,684,5357,5775,6901,8783,26437,28389
8637:17,29,58,76,84,302,354,361,654,866
8644:17,58,542,554,564,568,736,20984,53644,55436
8651:8,58,70,84,302,354,616,654,1119,2162
8660:8,15,17,58,76,84,518,542,616,650
8670:17,58,81,138,182,262,542,650,654,780
8681:8,29,61,76,84,302,518,542,650,654
8692:17,58,70,76,302,616,654,780,1023,3423
8711:12241,16970,18848,18996,22372,39306,46474,71884,101836,103126
8717:81,394,542,1344,1884,2369,3429,3819,5767,7585
8718:76,463,760,984,1326,1400,2103,5480,5738,8860
8719:8,29,58,84,508,518,616,654,1023,1804
8735:29,162,289,356,616,654,673,3244,10047,36292
8736:500,4425,5738,6491,7503,7890,13737,13895,22690,27796
8746:8,29,58,76,84,302,518,542,616,650
8747:29,302,363,364,650,654,2030,8486,8545,85160
8755:27582,27589,86870
8760:616,650,654,1046,38295,51439,58063,64116,88028,89549
8765:58,190,616,901,1693,3159,6444,8122,9075,15657
8768:17,76,226,262,4979,5726,18892,19089,33223,39619
8771:8,17,58,302,354,508,542,564,650,654
8774:493,1811,2535,2615,5343,6868,7477,15521,30301,50153
8782:168,463,719,1400,1460,2153,5480,5557,8733,8860
8788:8,29,58,76,84,138,285,518,542,650
8789:17,518,17692,21631,21887,25987,37709,82664,117014,119009
8790:247,358,1344,2766,3471,5522,11563,17567,35279,45956
8802:8,29,138,301,302,518,542,616,650,654
8810:8,17,58,70,76,302,378,616,654,873
8812:140,226,687,780,986,1749,2204,2379,2967,7211
8822:17,429,669,924,8725,12022,32692,34148,73633,102860
8825:8,58,76,84,302,518,542,564,616,654
8844:84,285,302,331,518,873,1348,2121,8191,49290
8850:378,1527,1712,2880,3107,3172,4755,6434,10041,12990
8852:17,29,58,70,245,302,616,1119,1187,2935
8862:17,219,245,508,710,931,1099,2548,3704,6823
8863:8,15,29,58,101,302,518,542,564,654
8868:8,17,58,61,76,302,518,616,654,1102
8870:8,17,29,58,76,138,354,518,616,736
8872:8,17,58,302,377,616,654,3514,8694,15995
8877:8,15,17,58,76,302,564,616,650,654
8889:72,2318,7838,9417,12670,28117,36630,44617,94583,123202
8890:17,84,176,226,302,398,755,9429,81446,114846
8900:58,84,138,226,302,542,616,650,654,899
8906:8,17,58,76,84,302,518,564,616,654
8912:8443,8789,11590,15299,19206,19561,24473,26781,27081,57158
8913:157,840,2548,5111,8069,8934,10230,10997,15749,41272
8915:17,58,70,76,302,508,518,542,564,654
8916:8,17,302,418,542,616,654,1558,1636,6015
8920:17,81,124,238,354,521,3039,7072,7334,10071
8924:8,15,17,29,58,76,226,245,302,542
8931:8,58,76,84,302,518,542,564,616,654
8935:8,58,84,302,518,616,650,654,902,1410
8936:736,6306,40588,54180,89051
8958:65,84,239,363,654,899,1535,2200,4268,31872
8984:162,297,352,1462,9345,9725,14754,25127,78059,81173
9000:8,17,29,76,302,518,542,616,650,1102
9001:94,769,1905,1951,4797,6417,12993,16127,47366,47411
9013:8,17,29,58,285,302,616,654,861,1196
9024:17,58,70,238,302,354,508,616,650,654
9079:8,15,17,58,61,81,302,542,616,654
9085:8,17,58,76,84,245,508,564,616,654
9096:17,378,508,1712,2880,6266,7831,7859,12990,20806
9098:76,106,168,698,1326,2548,5145,9417,10232,37535
9106:8,29,58,76,84,302,354,518,616,654
9111:62,76,194,236,302,398,564,616,650,654
9122:8,17,58,76,84,302,398,542,650,1102
9128:6,8,15,29,58,84,518,542,616,654
9135:17,58,76,302,564,616,650,654,3448,4203
9141:189,508,1352,1527,1712,2880,3107,5624,8848,12990
9152:8,15,58,76,84,302,518,542,616,654
9155:1474,2938,3347,13762,17740,22116,25358,26202,39959,86151
9157:722,1337,3034,5319,6311,7268,7926,18920,27481,57049
9158:11,40,1412,1471,3717,4292,4357,7422,8384,55222
9159:8,17,58,245,301,302,353,518,616,654
9160:17,189,378,1527,1712,2880,3107,3172,4825,10041
9161:429,16687,22685,22781,25221,39061,59029,97630,111655,119669
9171:8,29,58,84,168,518,568,616,654,749
9173:76,245,301,302,353,364,496,616,654,970
9200:3787,4621,14628,14671,21077,27781,30734,45041,52378,70182
9224:70,84,94,226,363,873,899,1023,1790,2030
9225:8,17,311,787,1077,1468,5512,12861,14259,21314
9233:1930,6383,9581,15373,18708,21029,21795,22776,24703,42657
9236:17,81,103,124,226,656,1023,1991,2302,7006
9237:8,15,29,61,76,84,518,542,1102,1196
9238:8,29,58,76,84,302,542,616,650,654
9245:29,58,239,302,616,861,17264,25222,25667,90299
9249:8,17,58,84,245,518,616,654,1405,78219
9256:8,58,70,76,245,302,508,518,616,654
9276:120,584,601,769,4589,4797,6417,8694,16127,87041
9288:8,15,58,76,84,302,518,542,616,654
9290:4409,8322,13077,16965,20986,24933,25985,30815,31597,37112
9291:8,15,29,58,84,302,542,616,650,654
9310:8,17,58,76,302,518,542,564,616,654
9312:8,15,58,84,302,518,542,564,616,654
9313:8,15,17,58,302,518,542,616,654,787
9331:4875,12565,12964,17380,28740,31585,52132,64240,69121,85508
9333:245,353,542,2739,3039,4268,4965,6210,7334,30259
9350:8,17,58,84,302,518,542,616,650,654
9357:986,7585,9760,20184,80021,83385
9359:8,29,58,84,302,518,542,564,616,654
9364:17,70,224,302,363,518,616,654,1645,31120
9368:70,81,199,680,2241,16484,25601,26550,37606,72716
9369:76,81,168,719,984,1147,1326,1400,4792,8860
9371:29,58,76,301,302,518,616,654,736,1119
9381:1913,2848,5214,19319,22507,22856,26519,31633,48061,62347
9389:322,650,2939,7194,7560,32076,45970,63225,97686,109119
9394:245,371,654,710,802,1539,2715,2880,4547,26925
9400:17,58,238,302,356,409,542,861,1140,1804
9402:9815,12728,16621,30556,30686,32360,58119,84418,85396,93274
9420:8,15,58,76,84,302,518,542,616,654
9431:17,302,542,787,815,1468,22004,26696,34689,83478
9432:8,17,29,58,302,354,518,616,650,654
9433:61,327,2495,9858,16952,20330,29473,95228,103886,118575
9437:76,3746,10048,10305,11358,14524,14890,15278,28945,41385
9442:17,70,140,226,262,780,986,1749,2379,3819
9443:8,29,58,76,84,302,518,542,650,654
9451:8,29,58,76,84,245,302,518,542,616
9473:1435,4755,8484,11482,28416,29335,33851,40825,52866,59924
9474:17,76,226,302,354,650,654,1023,1382,5078
9486:3509,14047,15360,30116,38475,40921,50707,78501,94987,115711
9487:8,15,17,58,84,302,518,616,654,1102
9489:8,17,58,84,327,518,542,564,616,654
9494:17,157,508,840,2548,3196,4755,5111,11321,73449
9498:17,58,70,101,245,289,654,861,866,4926
9499:17,616,848,986,2917,5122,37571,41715,64290,94793
9500:96,97,209,736,901,986,2878,3291,5904,7437
9507:58,76,101,363,564,650,1382,1410,1549,53415
9514:1989,3347,5375,9961,19244,23317,36401,45791,63098,85292
9525:8,17,58,84,302,518,616,654,1119,1187
9528:353,429,542,1332,1764,2512,3514,8694,17821,27474
9531:262,402,899,947,1744,1851,5663,7211,8384,35368
9535:4,17,70,76,81,226,616,698,3054,3477
9538:8,17,29,58,302,542,564,650,654,861
9541:61,999,1744,2917,9432,10511,12905,29477,70330,72145
9553:873,1205,2254,2579,3901,7240,16056,108638,111574,122169
9568:311,1011,1547,2543,4625,7334,7622,8759,9435,12861
9570:70,76,103,226,377,749,1462,2051,2734,5292
9571:1109,3280,3661,5084,5731,16255,23191,33632,36268,105369
9573:4,698,7429,7450,9323,10048,11358,13555,21442,66271
9576:661,731,1400,2967,3789,10038,15426,18870,23317,51273
9580:17,58,84,302,518,542,616,650,654,4072
9590:17,29,58,61,245,289,302,518,542,650
9593:8,58,76,84,302,518,542,616,654,861
9606:17,70,76,226,245,302,378,508,542,564
9612:8,15,29,58,76,138,302,518,616,650
9613:15,17,76,238,302,518,616,650,654,10085
9614:70,103,151,542,2185,2514,2527,2531,3487,9051
9630:76,463,719,752,801,984,1400,5480,8860,9417
9665:8,17,29,58,84,354,518,542,650,736
9666:398,4014,4592,6507,8959,11588,11644,12455,16624,34879
9668:8,17,302,394,1511,2464,3101,3231,4502,9289
9680:8,17,29,58,84,302,542,616,650,654
9685:8,84,518,616,5741,14511,51399,53139,75235,89274
9693:6,17,29,58,61,84,302,616,650,654
9694:15,17,61,70,76,138,301,302,616,654
9696:40,924,1790,2123,2547,5567,8011,10954,31527,39357
9711:223,4386,5567,6432,6720,36005,36868,36887,55516,88297
9722:8,17,61,76,302,518,542,616,654,947
9727:38713,39860,46178,49652,50463,58835,67350,68947,77905,83977
9742:8,17,58,76,302,616,654,1348,4146,8783
9745:15,17,58,84,518,542,554,564,654,861
9752:94,119,131,245,354,535,1002,2139,7210,8066
9753:8,17,84,245,302,518,654,947,1119,4420
9755:8,17,29,58,76,162,542,616,650,654
9757:17,70,301,302,3966,9682,21879,23599,48361,59623
9786:8,15,70,302,354,518,542,650,654,8706
9808:64,81,94,199,8154,9354,11015,38216,57566,94324
9810:1122,1406,2744,9448,15937,16433,23398,33683,33720,65938
9812:8,29,58,76,84,302,354,518,542,616
9813:8,17,32,65,103,245,542,1382,1410,1987
9818:8,17,29,58,84,302,354,616,654,1102
9820:17,223,394,1804,3429,12988,23676,52411,94970,105761
9824:371,848,4513,19810,26548,62256,68623,72140,77730,85926
9827:8,17,58,76,131,245,302,518,616,654
9831:168,463,574,719,984,4292,5480,5738,8860,94334
9834:8,17,58,84,302,518,542,616,654,83386
9837:8,17,29,76,84,518,542,616,654,1102
9839:29,81,138,302,650,654,698,901,1023,1344
9840:94,245,353,1262,1410,3521,4268,4487,10365,11991
9864:8,17,29,58,76,84,518,616,650,654
9879:17,101,327,873,899,1276,1549,1945,26405,42086
9890:8,17,29,58,84,302,518,542,650,654
9891:8,29,58,76,138,354,518,542,616,654
9892:17,76,81,336,358,654,1002,4425,4427,4586
9896:8,17,65,84,245,302,518,616,654,1827
9899:15695,23516,28839,38420,48249,52301,77614,84235,96929,105528
9900:17,29,245,302,363,542,616,654,1348,2121
9911:17,84,167,245,616,654,902,1196,1382,1405
9926:8,29,58,76,84,302,354,518,564,654
9927:6,32,61,138,245,508,518,564,650,1102
9929:8,29,58,76,84,302,518,542,616,654
9944:1164,4462,12222,14201,36269,44984,49920,56364,76786,83954
9945:1131,2292,4815,6941,7146,15408,17376,26026,36508,53219
9946:17,76,81,605,840,5767,8454,10503,14508,27291
9961:647,2178,18218,18536,22632,43881,63653,63691,112588,119109
9984:1245,2270,12550,29024,45073,46837,46921,53847,74617,96683
10030:8,15,29,84,301,302,518,542,616,654
10040:76,168,1326,1460,5405,25178,61057,70759,80022,112039
10050:2852,6905,23546,46547,49796,67291,69907,70937,71947,120531
10051:17,45,409,654,899,1187,2162,6450,35144,56594
10073:17,29,58,302,616,650,654,899,1023,1140
10078:17,29,58,101,236,409,1245,1866,16996,20846
10082:302,616,654,1023,1397,1816,2510,4889,4982,113192
10084:58,301,302,1295,3068,10662,52056,76833,91352,104526
10086:17,29,168,302,463,564,654,661,719,984
10088:698,8419,16151,16501,22059,25368,28632,31342,40142,81719
10090:17,40,890,2139,4880,8897,22498,56166,68709,70959
10110:8,58,76,84,302,518,616,654,67471,95965
10111:17,70,76,119,302,508,542,564,616,931
10115:8,65,97,182,224,245,708,1245,10012,27781
10117:17,32,245,322,363,656,873,1382,1410,1535
10130:7703,17733,21744,36630,40934,44617,70077,74480,86379,106799
10132:17,58,302,327,508,542,616,650,787,5567
10133:76,138,224,500,1023,3610,3613,4146,9043,16658
10136:6,17,398,409,3006,9722,12532,18220,29021,45496
10140:17,302,402,430,654,787,1550,12484,26316,27583
10148:76,463,574,719,984,1326,1400,5480,5738,8860
10155:8,17,58,302,483,616,736,891,1410,5006
10156:6515,13049,13108,19188,19934,33307,37225,37637,58835,96855
10194:302,654,3039,23973,49502,58600,79973,115087,116680,122171
10196:8,15,29,58,84,302,542,616,650,3931
10200:17,245,353,899,947,970,1524,2403,3506,4487
10210:17,76,302,9629,11247,11623,17198,24919,37386,78608
10233:252,16025,18156,20466,37324,61466,65269,72000,89230,116980
10235:3060,3282,6320,11847,40831,54356,60256,71422,83921,84220
10236:605,2377,13568,33195,49842,65107,92484,98423,102580,115745
10237:8,17,29,58,101,302,354,518,616,654
10249:138,162,273,654,656,1162,1462,2013,4669,97706
10254:17,285,454,946,1180,2030,2361,2661,4223,13627
10267:8,29,76,354,518,542,564,616,650,736
10275:1535,6616,22110,25450,30808,35670,47577,104144,108124,112997
10276:29,58,84,302,518,542,564,616,650,654
10279:17,238,486,518,564,1021,1089,1196,5182,24075
10302:15,101,239,285,486,726,1348,2030,3234,12409
10303:17,40,496,924,947,1930,17448,22218,38577,76972
10304:58,193,302,354,654,755,1535,3968,29798,32239
10306:8,15,17,29,84,518,616,650,654,861
10313:58,296,302,616,7956,12237,28920,52627,58581,79194
10317:8,58,84,302,354,518,542,616,654,1102
10335:669,2677,4308,6500,30916,32315,41662,86264,100744,105823
10339:15,29,58,70,76,518,542,616,650,654
10342:8,15,17,29,162,302,518,616,654,787
10346:238,7742,8167,10003,10880,30545,31879,51326,57778,104057
10359:285,302,654,966,1957,11223,54412,58170,59644,69589
10364:8,17,32,364,542,616,654,902,1086,1196
10366:6,15,29,58,61,76,84,564,650,654
10371:670,1099,12216,19829,32623,53016,62489,67392,74038,79096
10377:8,17,58,81,84,302,354,518,616,654
10378:168,463,2153,8860,18935,97626
10387:48539,53812
10388:4,17,58,76,81,302,616,650,654,698
10392:
10408:197,840,2548,5111,5627,8069,10541,13049,14793,27070
10420:138,229,3103,3144,9585,15139,16357,24210,82005,100323
10427:29,162,322,483,616,726,953,3039,4996,12693
10439:8,29,76,84,138,354,518,542,564,650
10445:17,58,76,84,302,508,518,564,616,654
10454:15,17,58,70,124,245,302,363,616,654
10471:8,17,58,302,612,616,654,11209,33999,56243
10478:8,17,58,76,84,138,302,508,542,616
10479:8,76,518,542,564,616,659,787,68370,70299
10480:8,15,17,29,58,76,302,542,650,654
10488:8,29,58,76,84,301,302,518,616,654
10502:11241,22678,28760,41101,42323,49575,53201,56913,58923,110086
10513:8,17,84,124,182,302,616,654,902,947
10523:441,508,1002,1744,8705,12551,46713,66147,96479,112533
10543:15,103,245,353,496,1126,1190,1208,3288,4204
10554:1069,2092,2778,13842,23161,37332,50493,67812,76076,93721
10563:8,58,84,302,518,564,616,654,899,1119
10564:8,29,58,84,302,354,508,616,650,654
10570:6,8,17,29,58,84,554,616,650,1102
10573:533,603,1397,2510,4889,5975,6311,9054,13341,14268
10580:8,247,302,3372,3672,4949,6503,10492,17567,19871
10636:8,29,76,84,302,616,650,654,39700,49612
10655:8,17,58,70,84,245,301,302,616,654
10691:15,17,58,61,103,364,542,564,616,654
10693:8,17,29,76,84,289,302,354,564,654
10698:17,29,58,302,650,654,1239,4336,37309,107592
10707:17,236,302,313,776,3448,4203,6673,10682,18017
10710:8,15,58,70,76,518,542,564,616,650
10726:98,888,1703,1885,2215,12512,22655,69494,75513,103120
10747:
10758:8,17,58,65,76,84,302,542,616,654
10770:17,311,787,2215,2543,7334,7622,8867,11855,17486
10779:17,29,58,84,302,354,616,650,654,1102
10794:8,17,58,84,302,542,616,650,654,861
10801:17,40,58,70,76,564,616,650,698,1344
10807:8,17,211,787,947,1119,1127,1187,1382,2139
10820:28525,36039,38085,48286,52547,64104,64788,66760,96651,102055
10842:
10843:8,17,294,302,654,873,1109,1276,4364,5117
10844:76,542,811,2265,2370,2848,31633,41447,59622,105574
10845:1495,3672,5545,9289,10770,13667,14117,40137,61664,65072
10854:8637,13566,14450,31113,37242,51617,54897,76147,78928,84874
10858:8,61,114,554,1535,2292,5389,10043,11381,13633
10871:8,17,29,45,58,302,542,616,650,654
10892:6,17,65,674,899,1703,2162,9318,11861,63845
10905:302,4949,7021,9289,11717,19871,27666,45106,62962,83134
10908:17,58,84,302,508,518,616,654,1471,101446
10913:12306,12869,20118,22926,27944,31000,35378,46072,58232,81383
10920:8,58,61,84,101,245,302,518,616,654
10955:8,17,48,302,354,616,875,1119,1187,2162
10956:29,58,76,84,138,302,518,616,654,1102
10968:8,17,58,302,518,542,564,616,654,861
10991:17,58,70,76,81,302,508,616,654,2139
10999:15,17,29,58,76,84,542,564,616,654
11000:17,262,302,780,1884,2241,3423,4616,5767,21849
11022:58,76,94,238,302,354,508,542,616,654
11034:8,17,29,58,76,84,356,518,654,3101
11037:203,311,862,1011,2215,4625,8867,9435,11855,17486
11047:8,500,908,1023,1853,2656,5998,29891,36860,102491
11055:17,70,138,301,327,698,1535,2703,7680,11310
11099:8,17,29,58,84,302,542,616,650,654
11105:8,29,76,94,302,518,616,650,654,899
11110:17,44,70,76,168,358,2337,3137,5567,22365
11118:1651,1991,3137,6475,13660,14612,15116,27788,71023,78463
11132:17,76,189,508,698,1091,1382,1462,2139,6545
11134:8,17,58,70,76,226,302,564,616,654
11135:8,17,58,76,289,302,508,518,616,654
11149:8,32,58,70,302,354,518,616,654,736
11150:1337,4040,5319,5975,6311,7926,8443,14814,30936,76253
11193:17,58,76,429,710,899,1471,3704,4268,49767
11211:3288,4554,4906,6901,10979,40719,47174,76007,78027,88782
11222:899,14297,19544,30759,34240,35016,50369,50516,56320,96442
11228:17,76,441,508,827,1002,1205,1256,1744,4513
11240:
11259:17,76,224,669,947,8322,9674,13077,16965,24933
11264:8,17,58,84,542,616,654,1023,1550,100311
11273:15,29,58,76,84,101,301,616,650,1102
11278:17,58,76,302,616,654,736,866,16105,46634
11279:2405,3132,13926,19000,32758,35846,52989,58982,113529,118856
11280:17,76,81,226,298,302,358,616,650,2614
11287:8,58,302,495,518,616,654,2162,6450,54992
11332:168,546,2139,3484,17665,19063,31188,33019,46058,65242
11360:
11363:17,76,302,616,654,866,1651,4146,6901,8783
11378:17,58,76,157,238,302,654,736,3196,10541
11388:190,616,654,901,4267,23839,25652,34115,43418,51943
11394:17,138,182,302,518,1030,1405,4500,7743,11330
11404:8,15,17,58,76,84,302,518,616,654
11414:6,17,58,61,138,301,302,542,616,654
11418:17,76,226,508,564,984,1352,1400,1527,8860
11419:8,58,76,84,302,518,542,616,650,654
11426:5970,6974,7214,25915,34214,49961,86995,88420,101693,112723
11427:70,76,226,367,3054,3126,3477,4575,12332,25910
11428:8,17,58,84,302,518,542,616,654,1102
11431:17,29,58,76,84,285,302,616,650,654
11437:17,70,76,226,245,302,508,564,616,1002
11439:511,757,873,931,1099,1164,5142,7048,27259,36819
11444:8,15,17,58,76,84,518,542,616,654
11458:8,483,518,616,658,861,3223,9716,17800,24893
11462:8,17,65,81,131,245,508,1126,1410,5117
11463:15,29,58,61,76,101,289,354,508,542
11484:17,58,9165,31048,34601,39374,50967,78465,90565,96002
11507:8,17,58,84,302,518,542,616,650,654
11510:17,29,58,76,190,518,542,616,650,654
11511:542,710,986,2520,4238,4413,21085,39336,58632,76547
11525:8,17,58,285,302,518,542,616,650,654
11529:17,29,138,239,285,302,354,654,1403,37343
11535:40,58,76,302,508,564,616,654,2265,14966
11537:186,378,1342,3378,3704,6607,10178,22713,40356,46421
11538:17,58,616,1455,1614,5254,13294,19651,68488,70375
11540:4600,19065,19294,63412,74679,86953,99909,100124,106074,116730
11552:8,29,58,76,84,302,518,616,650,654
11554:8,17,76,302,378,518,654,1352,1589,10041
11558:508,678,698,1208,3704,4825,4966,94801,97494,106699
11569:8,15,29,61,76,518,542,564,616,650
11584:8,17,76,84,302,518,542,564,650,654
11586:17,58,70,76,302,327,508,564,616,1097
11603:17,58,117,225,302,616,654,4372,8712,17480
11606:15,29,58,84,238,518,542,564,650,654
11614:62,101,285,289,490,564,596,616,3404,4719
11616:17,101,554,654,725,736,1196,1332,1403,1511
11651:17,29,58,76,224,302,518,616,650,654
11657:8,17,84,518,1058,8975,20954,36785,43414,76822
11660:8,17,58,76,84,138,354,518,616,650
11670:8,17,58,84,302,508,518,931,1790,7029
11676:17,140,226,262,731,780,2241,3137,5767,7211
11685:17,32,58,61,101,302,356,554,616,654
11699:44,81,168,302,508,1326,1682,2275,5403,11899
11700:8,29,58,76,84,302,518,616,654,1102
11716:8,29,58,76,84,302,354,616,654,2337
11719:8,17,58,76,84,302,378,508,616,654
11723:5346,6281,8065,9118,23386,30191,32931,37974,52522,89850
11738:1460,1790,2704,8445,24262,25344,38283,49244,56530,116512
11749:81,226,262,500,550,654,1888,3423,12727,16404
11775:17,66,70,226,262,483,496,508,616,654
11781:8,15,17,29,58,84,518,542,616,654
11788:72,1164,2275,2488,4462,27143,47985,59347,61121,91297
11795:8,17,76,302,564,565,616,1410,2008,2139
11799:17,40,76,890,1730,2139,3568,4743,5097,10039
11818:17,58,84,101,302,322,518,616,654,787
11825:17,70,76,81,219,302,354,508,616,654
11835:17,29,58,101,138,364,394,409,616,861
11836:135,168,175,352,378,1326,1400,9417,12984,31171
11838:16011,33984,35973,49645,57210,57418,61837,65699,72813,83519
11839:223,394,1262,3521,10345,12988,52411,77465,85617,94970
11843:70,400,441,710,1002,1744,1875,4547,32713,50502
11844:224,1456,2062,23356,33681,35313,36220,51436,59355,79048
11847:441,500,508,1410,1744,3618,4421,4513,5122,16465
11851:
11856:17,70,226,302,616,698,780,1888,2967,3819
11863:
11864:17,58,70,84,94,302,354,518,616,654
11865:8,17,58,84,302,508,518,542,616,650
11883:225,8364,11825,13183,14797,35382
11884:81,226,1884,5048,7776,14392,57836,58648,90981,99992
11885:17,70,76,245,710,1002,1410,1744,3506,4513
11892:354,2018,2761,6052,18722,60080,79062,86371,115889,116205
11893:17,70,302,1651,2354,4146,4906,6901,10692,12093
11896:17,302,361,3732,48623,52734,80971,88786,105195,116669
11910:8,48,58,84,245,302,518,616,654,899
11913:17,58,295,302,354,449,616,654,1187,2450
11922:17,61,301,302,542,564,616,654,861,2223
11928:8,17,58,76,224,302,518,616,650,654
11929:8,29,84,363,518,542,564,650,654,866
11939:17,2068,5545,8895,9134,21406,25366,35177,73782,91343
11956:8,29,76,84,518,542,564,616,650,654
11962:17,40,58,76,81,238,302,564,650,1730
11968:262,826,1444,2310,6303,8187,13726,16397,20288,41129
11972:162,327,402,3867,9354,11901,24146,49733,51298,70187
11979:17,29,76,81,226,302,500,616,654,866
11983:8,17,58,84,616,650,654,56291,77386,89388
11988:8,58,76,84,101,289,302,518,616,654
11990:3484,3717,4357,12505,20452,35032,47717,79005,110421,122719
11996:17,429,669,924,8725,12022,32692,34148,73633,102860
11999:17,131,245,441,1065,1410,1744,2028,2715,4268
12008:17,58,238,289,302,356,542,564,616,654
12010:17,76,245,441,508,564,710,931,1099,1744
12011:17,76,225,429,616,650,25996,66293,86406,111591
12027:8,17,29,58,84,302,564,616,650,654
12028:6,8,15,76,84,101,518,542,650,654
12037:8,15,17,29,32,61,76,302,616,654
12047:17,76,226,2139,22346,30856,48740,68126,103381,116475
12050:17,138,518,564,616,654,720,899,902,11351
12067:76,2528,2857,4146,6117,10302,12093,16406,16658,24647
12084:8,15,17,29,76,84,363,518,650,654
12094:76,168,463,574,661,984,1400,2642,5480,5557
12130:8,17,289,302,508,518,564,616,1196,1804
12170:8,17,58,84,302,564,616,650,654,736
12199:8,17,650,790,873,891,10408,21813,27340,36085
12211:76,1651,2354,2528,6117,6901,8783,10692,12093,16658
12213:40,826,1973,3081,5739,9864,13207,13835,33950,60295
12232:8,15,17,29,76,84,302,542,650,654
12234:17,65,81,302,542,654,1355,4926,5292,25107
12235:6,15,17,29,58,302,542,564,616,1102
12237:17,1050,2337,2626,3307,5567,10291,20288,30139,40898
12239:15,70,81,409,500,3484,3819,4453,17403,75790
12263:8,15,17,302,616,654,873,931,1403,57147
12268:46,670,2081,3613,6696,8384,16995,32098,38891,54551
12271:15,17,58,70,358,508,2326,5812,6917,11989
12272:17,119,616,654,718,1788,3256,5996,17754,42053
12296:17,48,245,354,518,654,899,1119,1187,1382
12310:8,17,58,76,302,508,518,616,650,654
12327:367,3054,3446,6545,9886,18124,19537,35559,36562,54539
12328:8,17,84,302,354,518,616,654,899,1119
12356:17,302,616,654,13566,15486,34090,46722,67308,76022
12360:8,58,76,84,116,224,302,518,616,654
12364:8,29,58,65,76,84,302,354,518,654
12373:698,8102,10048,10305,13555,14890,15278,19795,21640,23051
12375:20196,39233,47601,47623,59502,65861,67765,75280,79176,84119
12376:1592,1787,2549,4453,13209,26059,65877,72027,79764,83828
12379:17,65,119,327,508,1287,1405,5567,42510,105134
12406:17,508,616,654,986,2121,2275,14416,33063,48628
12416:58,84,289,302,508,518,654,1102,3233,10153
12428:17,58,76,81,226,262,302,616,654,780
12433:8,15,17,58,84,302,518,616,650,654
12443:8,17,32,58,65,245,302,518,616,654
12453:8,29,58,302,354,616,654,1102,1119,2162
12464:8,17,58,76,225,302,518,542,616,654
12467:15,17,94,131,245,322,518,1382,4268,4967
12474:60,84,678,953,1539,2082,3704,6011,12045,29990
12480:17,58,285,302,354,356,518,542,616,654
12496:17,2744,2924,15937,16433,22510,30223,36443,65938,89721
12498:17,29,58,76,84,302,564,616,654,901
12505:17,70,76,226,564,698,1344,12129,13419,82254
12512:15,58,84,354,518,542,616,650,654,1102
12531:8,17,58,76,302,542,564,616,650,654
12532:5282,93074
12533:6,8,15,29,58,76,518,542,616,650
12534:4138,20096,29546,35882,51633,63571,76996,106285,110127,115121
12536:15,17,29,58,76,84,245,302,518,616
12540:8,17,58,84,429,542,616,654,1109,2032
12541:8,17,58,76,226,302,508,564,616,654
12544:15,17,58,76,84,302,518,616,650,654
12549:17,29,58,70,76,84,302,354,616,654
12552:8,15,17,84,508,518,542,564,616,654
12555:70,379,698,877,2139,5331,6191,8621,37827,53092
12556:8,17,29,58,302,354,518,616,654,1102
12559:8,58,84,245,302,472,518,654,1119,2162
12562:1884,9354,12637,14508,29453,48208,49329,68717,74725,88524
12564:6,8,15,58,76,84,518,542,564,616
12568:
12573:15,17,29,58,302,518,542,616,650,654
12587:6,29,238,302,431,564,654,736,962,1471
12595:8,17,76,81,226,245,500,508,1002,5767
12601:8,84,542,1636,2149,7026,14012,16739,27230,79255
12604:15,29,76,84,289,302,518,564,650,1102
12616:17,70,236,238,398,2447,9629,11644,14964,24211
12622:17,29,32,84,616,654,7905,16401,17123,27705
12628:4305,8471,62866,122304
12630:17,58,61,205,616,654,22253,35935,39962,83893
12642:8,15,17,29,76,518,564,616,650,654
12660:8,15,17,58,302,518,542,564,616,654
12662:61,103,2139,4287,16496,18098,31555,59585,60833,69816
12663:8,17,58,84,138,302,542,616,654,21492
12669:29,84,654,1109,1200,1362,1405,3006,4414,34555
12676:698,1143,1460,2337,17990,29165,50550,69173,75173,98443
12700:17,76,245,508,564,710,774,1002,1744,1913
12701:17,58,76,84,302,364,616,650,654,14035
12723:8,17,76,245,508,710,1002,1410,1744,3618
12725:17,70,138,873,2975,3234,7514,62002,74587,96219
12739:129,2492,2832,12039,24464,29912,56304,88116,93499,105698
12753:8,17,29,58,302,354,508,542,616,654
12754:54,175,508,4177,4422,5124,6812,12722,16381,36233
12761:17,224,347,361,866,891,1119,1546,2021,2063
12766:40,81,564,1790,2675,4021,10015,15328,46139,92277
12767:
12773:9397,26138,27539,52311,55267,65901,69111,103174,118472,122157
12779:81,4575,6202,8586,17339,22689,23317,39851,44254,48076
12780:8,17,32,101,285,486,542,616,654,736
12794:8,17,76,302,518,564,616,1099,1405,1410
12795:8,17,29,58,76,84,616,650,654,1102
12796:17,58,70,76,302,361,564,616,654,866
12799:290,46545
12804:8,17,302,508,518,616,931,947,1023,5567
