9158:3717,40,4357,11,1412,4292,17,8,654,1471
9159:17,302,616,654,58,245,8,518,542,84
9160:189,1527,10041,3107,2880,17,3172,4825,508,378
9161:22781,59029,39061,429,16687,25221,122890,22685,97630,111655
9171:8,616,58,749,654,168,568,518,84,508
9173:245,302,654,76,616,364,301,8,58,101
9200:4621,52378,14671,3787,14628,30734,27781,70182,45041,16407
9224:70,84,94,1790,1023,518,245,226,363,899
9225:1077,17,14259,5512,8,311,76,302,787,12861
9233:22776,15373,42657,21795,21029,18708,6383,1930,378,17
9236:17,1023,103,226,656,81,124,2302,7006,616
9237:29,542,8,518,15,84,76,61,1102,138
9238:302,654,616,58,8,29,84,650,76,542
9245:25222,17264,25667,90299,302,58,616,29,239,861
9249:78219,17,518,616,8,58,84,654,1405,245
9256:302,616,654,8,58,518,76,245,508,542
9276:4589,120,87041,4797,8694,14394,40449,601,110595,57466
9288:302,654,616,58,8,518,76,15,84,542
9290:8322,30815,13077,24933,16965,4409,37112,25985,31597,18743
9291:616,302,654,58,8,542,15,84,29,650
9310:17,302,616,654,58,8,542,564,76,518
9312:616,654,302,58,8,15,542,518,84,564
9313:17,616,654,302,58,8,518,542,15,84
9331:52132,64240,85508,17380,4875,31585,24308,69121,12565,66541
9333:95159,8,7334,30259,34582,542,245,3039,353,4268
9350:17,302,654,616,58,8,84,518,542,650
9357:9760,80021,83385,20184,986,7585,17,226,70,81
9359:654,302,616,58,518,8,542,564,84,29
9364:31120,17,1645,654,518,70,616,302,363,224
9368:5066,38319,81,29158,9767,199,70,3137,3718,2449
9369:168,719,76,1326,81,984,1147,1400,8860,574
9371:302,654,616,58,518,76,29,542,650,245
9381:1913,22507,5214,26519,22856,62347,48061,19319,31633,2848
9389:650,63225,322,18077,6,7560,2939,45970,7194,72606
9394:245,710,2715,654,1539,802,371,2880,616,4547
9400:58,542,17,861,238,302,1140,409,356,1804
9402:9815,58119,32360,12728,93274,30556,84418,85396,16621,30686
9420:5017,302,616,654,58,8,542,84,518,15
9431:815,22004,26696,83478,34689,302,17,787,542,84
9432:17,302,654,616,8,58,518,29,542,650
9433:16952,103886,95228,327,2495,4447,65982,43850,86412,36494
9437:10048,3746,10305,11358,41385,14890,28945,76,14524,15278
9442:780,226,17,986,1749,3819,70,650,15,262
9443:302,654,58,542,8,84,518,29,650,76
9451:302,616,58,518,8,84,29,542,76,245
9473:29335,28416,40825,1435,11482,52866,8484,33851,59924,4755
9474:5078,354,17,302,654,226,1023,1382,76,650
9486:2073,162,8213,22008,14047,45,78501,614,28752,30116
9487:17,654,616,302,1102,84,58,8,15,508
9489:17,654,616,58,8,542,564,518,32,84
9494:840,2548,17,3196,11321,157,508,73449,4755,245
9498:4926,70,101,654,58,17,861,245,289,866
9499:64290,17,654,616,58,302,1786,518,564,554
9500:736,901,96,97,986,3291,209,2878,3905,7437
9507:53415,564,76,58,650,1382,363,101,1410,354
9514:9961,63098,36401,1989,23317,45791,19244,85292,508,302
9525:17,302,654,518,616,8,58,84,76,1119
9528:353,542,1332,1764,429,2512,3514,20685,17821,8694
9531:262,35368,5663,1851,402,8981,31773,77264,947,899
9535:698,76,17,616,3054,81,70,4,226,654
9538:17,302,58,654,650,564,8,542,861,518
9541:29477,17,669,899,774,518,48,1187,1119,1827
9553:16056,7240,873,546,1205,2579,2254,111574,3901,108638
9568:7622,2543,9435,311,12861,1011,4625,1547,8772,7334
9570:70,76,226,1462,103,749,17,377,2982,5292
9571:36268,1109,5731,5084,3661,3280,20340,66423,21438,16255
9573:4,10048,13555,11358,9323,698,66271,7450,538,23622
9576:10038,15426,731,2967,18870,23317,3789,661,51273,1400
9580:4072,17,616,654,302,58,84,650,518,542
9590:17,302,58,542,518,650,29,61,245,289
9593:302,616,654,8,58,84,542,861,76,518
9606:17,508,76,302,564,245,70,654,542,616
9612:302,616,58,8,15,518,76,29,650,138
9613:17,616,654,518,76,302,650,15,238,8
9614:18639,17,302,616,58,542,84,29,650,518
9630:719,5480,984,76,8860,1400,463,9417,661,801
9665:17,84,58,29,8,650,518,542,15,736
9666:398,11644,6507,34879,4014,8959,6113,16624,60218,20276
9668:9289,302,8,17,616,654,394,3231,1511,3101
9680:17,302,654,58,616,8,84,29,650,518
9685:616,8,518,84,14511,5741,17,39108,53139,89274
9693:17,654,616,302,58,29,84,650,61,8
9694:76,17,616,302,70,654,518,15,542,301
9696:924,31527,39357,47559,98705,10954,96510,62728,48492,66895
9711:6720,6432,36868,36887,88297,4386,27741,31969,80668,7048
9722:17,302,654,518,616,8,947,76,542,61
9727:39860,50463,58835,68947,67350,38713,46178,49652,77905,83977
9742:17,76,302,616,654,1348,8,58,8783,4146
9745:17,654,58,84,518,542,15,564,861,554
9752:8066,2139,245,1023,94,219,354,1382,138,1002
9753:17,1119,302,84,245,654,518,8,616,947
9755:17,654,58,616,650,8,29,542,76,15
9757:17,59623,70,48361,301,21879,3966,23599,302,9682
9786:302,654,8,518,15,8706,616,354,542,70
9808:9354,8154,94324,64,57566,38216,11015,17,94,81
9810:1122,33683,33720,1406,23398,9448,5253,2744,22510,36443
9812:7760,302,616,58,84,8,29,518,76,542
9813:17,302,8,616,654,32,65,542,245,103
9818:17,302,654,84,58,616,8,29,1102,354
9820:394,1804,3429,223,10046,77465,23676,85617,12988,72022
9824:85926,62256,77730,848,68623,19810,26548,72140,4513,371
9827:17,245,131,616,654,302,58,8,76,518
9831:574,168,984,719,8860,5480,463,4292,5738,96855
9834:83386,17,616,302,654,58,8,65,542,518
9837:17,654,616,29,84,8,76,542,518,650
9839:698,302,654,81,17,650,29,76,1023,901
9840:11991,10365,4268,4487,94,353,245,17,1262,616
9864:17,654,58,616,650,29,518,8,76,84
9879:17,1945,101,42086,26405,873,983,899,302,1549
9890:17,302,654,58,8,84,29,650,542,518
9891:654,616,58,8,29,518,76,542,354,564
9892:17,76,654,1002,81,302,358,4425,4427,4586
9896:17,616,245,518,1827,8,654,302,84,58
9899:23516,48249,38420,84235,15695,52301,115008,73938,60741,28839
9900:17,302,654,542,616,245,1348,363,2121,289
9911:17,616,84,654,302,542,508,245,650,61
9926:302,654,58,84,8,76,564,518,29,650
9927:518,650,564,61,508,32,138,245,1102,6
9929:302,616,654,58,8,84,76,518,29,542
9944:56364,49920,14201,1164,83954,4462,44984,12222,94678,36269
9945:7146,15408,4815,36508,17376,2292,53219,6941,26026,42870
9946:10503,17,81,8454,14508,76,605,27291,5767,731
9961:2178,18536,119109,63691,22632,647,43881,22046,104813,63653
9984:29024,45073,46837,74617,96683,12550,53847,616,650,14584
10030:302,616,654,8,15,542,518,84,363,29
10040:25178,61057,168,5405,80022,70759,112039,1326,76,508
10050:6905,70937,71947,67291,23546,120531,2852,63052,27127,38284
10051:409,35144,17,45,654,899,1187,48,2162,875
10073:17,650,654,58,302,616,29,1140,1023,899
10078:16996,17,29,236,20846,1866,409,1245,58,101
10082:1816,4982,113192,1397,4889,2510,302,654,1023,616
10084:91352,3068,301,52056,302,58,70,226,1295,3599
10086:17,302,564,168,654,719,984,29,616,76
10088:22059,81719,28632,25368,40142,8419,698,31342,16151,16501
10090:890,2139,40,17,68709,56166,15238,4880,22498,8897
10110:95965,67471,302,616,654,58,518,8,84,76
10111:17,76,508,564,616,931,302,542,58,654
10115:8,245,224,182,1245,97,518,650,17,15
10117:17,32,322,656,245,363,1136,1535,6759,1180
10130:21744,17733,7703,36630,44617,91752,70077,121080,80765,112370
10132:17,616,302,58,542,327,654,8,650,15
10133:138,3610,76,1023,542,698,224,1884,500,4146
10136:9722,17,398,18220,3006,6,45496,29021,409,736
10140:402,26316,27583,12484,787,17,302,654,1550,430
10148:719,984,76,5480,8860,1400,17,1326,5738,463
10155:17,302,356,616,1410,8,891,736,483,58
10156:2715,1167,17400,4858,5074,3964,19188,13049,25217,12469
10194:23973,3039,116680,49502,79973,122171,58600,115087,302,654
10196:302,3931,616,58,8,62,84,29,15,542
10200:2403,1524,3506,970,17,245,4487,947,899,353
10210:17,37386,302,11623,11247,76,17198,616,24919,78608
10233:89230,65269,20466,16025,116980,61466,72000,122636,18156,168
10235:3282,3060,6320,10882,100832,42203,83921,84220,32965,54356
10236:65107,33195,605,49842,2377,13568,92484,98423,102580,115745
10237:7624,17,302,654,8,616,58,518,29,101
10249:138,656,273,2013,1462,58,17,76,302,654
10254:285,17,2030,1180,2361,454,946,2668,4223,2661
10267:616,8,518,29,76,650,542,354,564,15
10275:47577,25450,6616,108124,104144,35670,112997,6129,30808,22110
10276:302,616,654,58,542,84,518,564,650,15
10279:17,486,518,564,1550,1196,24075,238,1089,5182
10302:12409,15,285,101,486,2030,239,3234,726,495
10303:17,1930,22218,76972,40,947,38577,924,496,17448
10304:32239,29798,3968,27483,55590,116831,58,302,654,193
10306:17,616,654,8,518,15,650,84,29,32
10313:58,302,616,296,7956,13976,3233,52627,58581,28920
10317:30634,302,654,84,8,616,58,518,542,1102
10335:32315,30916,86264,41662,6500,4308,669,12968,2856,11577
10339:654,616,58,518,76,15,542,29,650,564
10342:17,616,654,302,8,518,162,15,29,84
10346:51326,10003,30545,57778,10880,31879,104057,7742,238,8167
10359:59644,58170,966,69589,1957,11223,54412,654,302,285
10364:17,616,542,8,654,32,302,902,1196,564
10366:654,58,84,76,15,29,650,564,61,6
10371:19829,1099,32623,74038,67392,670,62489,79096,12216,29384
10377:17,654,616,81,302,58,518,354,8,84
10378:168,463,8860,2153,18935,97626,719,984,8733,1326
10387:53812,48539
10388:17,698,4,302,616,81,76,58,654,650
10392:
10408:840,2548,10541,5111,197,14793,5627,8069,27070,13049
10420:138,229,3144,3103,99163,24210,15139,16357,100323,9585
10427:3039,59380,4996,616,29,483,322,162,32,1550
10439:84,29,8,650,518,76,542,564,354,15
10445:17,302,518,616,84,654,58,76,564,542
10454:17,616,654,302,58,15,76,518,70,245
10471:17,11209,654,616,58,302,8,56243,518,32
10478:17,302,616,58,76,8,84,542,508,138
10479:564,70299,616,68370,76,8,518,70,787,542
10480:17,302,654,58,542,650,15,8,29,76
10488:302,654,616,58,84,8,29,518,76,650
10502:41101,53201,58923,28760,11241,22678,56913,49575,38702,42323
10513:17,902,84,8,302,654,947,616,182,554
10523:66147,112533,46713,96479,8705,441,12551,508,1744,1002
10543:15,103,245,353,1126,4542,302,508,616,3288
10554:2092,37332,23161,67812,93721,1069,76076,13842,2778,50493
10563:302,654,899,616,84,8,58,564,518,542
10564:302,654,650,8,616,58,84,508,518,29
10570:17,8,84,58,616,1102,6,554,303,29
10573:533,5975,1397,2510,9054,4889,603,13341,6311,14268
10580:19871,247,6503,10492,17567,302,8,3372,4949,45106
10636:49612,39700,236,302,654,616,84,8,29,650
10655:17,302,654,8,301,84,70,58,616,245
10691:17,616,542,654,58,15,302,61,518,364
10693:17,302,654,8,84,29,564,518,76,289
10698:1239,4336,17,302,37309,107592,654,58,29,650
10707:10682,236,4203,776,18017,313,17,3448,302,6673
10710:616,58,8,518,76,650,542,15,70,564
10726:22655,69494,103120,650,61,1344,1703,219,98,5767
10747:
10758:17,302,654,58,65,616,542,8,76,29
10770:17,311,7622,11855,7334,2543,2215,17486,787,8867
10779:29,302,17,654,58,616,84,354,650,1102
10794:616,17,302,654,58,8,650,84,861,542
10801:76,17,616,650,564,58,698,302,654,70
10807:17,8,947,542,787,15,1382,899,301,1127
10820:38085,64104,102055,64788,52547,45368,28525,48277,5245,36039
10842:
10843:8,17,302,1109,873,654,1276,5117,616,4364
10844:2265,31633,2370,41447,811,59622,105574,76,616,2848
10845:10770,5545,13667,14117,65072,40137,61664,3672,9289,1495
10854:37242,56685,8637,76147,31113,85471,14450,84874,13566,51617
10858:8,1535,61,554,114,17,2292,10043,5389,11381
10871:17,302,58,654,616,8,29,542,650,76
10892:17,6,65,674,1703,9318,11861,302,8,84
10905:11717,7021,19871,302,9289,4949,62962,83134,45106,27666
10908:101446,17,616,302,58,518,654,508,84,1471
10913:22926,12869,20118,12306,27944,46072,1347,35378,31000,81383
10920:616,302,654,58,8,518,84,564,245,76
10955:17,48,302,1187,2162,616,654,354,8,875
10956:544,302,616,654,84,518,58,1102,76,138
10968:17,616,654,302,58,542,8,564,518,650
10991:17,81,302,2139,654,616,76,58,70,508
10999:17,564,616,654,58,76,15,542,29,84
11000:17,780,1884,302,654,262,70,508,3423,76
11022:542,302,654,76,508,616,58,238,354,94
11034:17,58,654,356,29,76,8,84,518,32
11037:9435,11855,8867,1011,4625,311,17486,862,203,8772
11047:8,2656,1023,500,1853,5998,908,4613,29891,521
11055:2703,17,11310,70,327,301,138,7680,1535,698
11099:17,302,654,616,58,542,29,8,650,84
11105:302,654,616,650,8,518,94,76,29,899
11110:44,17,22365,76,168,5567,3137,70,508,654
11118:1077,6475,27788,14612,95747,71023,16029,1651,82688,78463
11132:698,508,17,6545,2139,1091,76,1382,1462,564
11134:17,76,302,654,616,58,70,8,564,226
11135:17,654,616,302,518,58,76,8,508,289
11149:302,654,8,616,518,58,736,70,32,76
11150:5319,5975,6311,4040,1337,14814,76253,8443,17316,7926
11193:76,3704,17,429,49767,899,4268,1471,58,441
11211:6901,1651,4146,8783,2528,10692,8129,12093,5775,2354
11222:19544,96442,50369,50516,34240,35016,30759,63192,14297,56320
11228:441,508,1002,17,76,4513,245,564,1205,1744
11240:
11259:669,8322,17,24933,76,9674,224,16965,947,13077
11264:17,616,1023,654,1550,58,542,8,84,109395
11273:616,58,84,29,76,650,1102,15,101,564
11278:16105,46634,302,654,616,58,17,76,736,866
11279:2405,19000,13926,35846,118856,52989,113529,58982,32758,3132
11280:298,2614,76,81,1326,8860,10267,168,302,5480
11287:518,2162,495,6450,302,54992,654,616,8,58
11332:168,31188,74854,9752,33019,85124,100792,103220,55777,108417
11360:
11363:17,302,654,616,76,1651,542,70,6901,84
11378:3196,17,302,58,654,518,76,238,542,157
11388:43418,4267,34115,190,654,901,51943,23839,616,25652
11394:302,138,17,518,182,1405,4500,1030,7743,11330
11404:17,616,302,654,58,518,76,8,15,84
11414:17,302,654,616,58,6,138,301,542,518
11418:76,17,984,508,226,564,8860,1352,1400,378
11419:302,654,616,58,84,8,518,76,650,542
11426:112723,5970,49961,24143,25915,86995,34214,88420,101693,108577
11427:76,4575,25910,12332,3054,226,367,70,3126,3477
11428:17,302,654,58,616,84,8,542,518,1102
11431:285,17,302,654,58,616,29,76,650,84
11437:17,245,76,508,616,302,226,564,1002,70
11439:873,1164,757,1099,36819,17,8,511,931,7048
11444:17,616,654,518,58,8,84,542,76,15
11458:17800,24893,9716,658,616,483,518,861,4083,3223
11462:17,5117,508,245,8,81,302,616,542,1410
11463:58,542,76,29,15,101,289,354,61,508
11484:34601,78465,50967,39374,9165,90565,31048,96002,17,654
11507:17,616,302,654,58,8,542,650,518,84
11510:17,654,616,58,190,542,76,650,518,29
11511:2520,76547,56430,44717,12158,108903,98937,33229,13059,5694
11525:17,302,616,654,58,2361,542,8,650,518
11529:17,29,302,654,37343,285,239,301,138,354
11535:616,302,654,58,564,2265,508,70,76,40
11537:7478,3378,46421,10178,88939,6607,101304,1342,3704,186
11538:17,616,58,1614,1455,13294,5254,19651,84,76
11540:19294,86953,74679,116730,106074,100124,99909,63412,4600,19065
11552:302,654,616,58,84,8,29,650,76,518
11554:17,654,302,76,518,8,1352,58,84,378
11558:1208,97494,114837,81462,94801,106699,698,508,678,3704
11569:616,8,542,29,650,518,15,76,564,61
11584:17,302,654,8,542,564,518,84,650,76
11586:17,302,76,616,70,58,508,654,564,8
11603:17,225,117,17480,302,4372,298,58,8712,297
11606:654,58,84,650,518,542,29,564,238,15
11614:616,62,285,564,101,596,861,289,483,486
11616:14857,17,101,736,1511,1196,3231,1403,554,654
11651:17,302,654,58,616,650,29,8,518,542
11657:17,84,1058,20954,43414,518,36785,8975,76822,8
11660:17,58,616,84,8,650,518,76,542,354
11670:7029,17,8,84,518,508,931,302,1790,4755
11676:780,17,262,226,3137,302,654,70,5767,76
11685:17,616,32,101,61,654,302,58,554,356
11699:5403,44,2337,297,302,1326,463,6097,11899,9417
11700:1568,302,654,616,58,84,8,76,29,518
11716:2337,302,654,58,616,84,8,76,29,518
11719:17,654,302,616,58,76,8,508,84,518
11723:6281,52522,32931,30191,8065,37974,23386,71179,5346,11349
11738:24262,25344,1460,56530,80641,49244,52854,22351,1790,8445
11749:81,262,226,17,654,500,3423,1023,780,94
11775:17,616,654,226,483,508,262,66,58,70
11781:17,654,58,616,8,84,542,29,518,15
11788:4220,2488,31945,35302,41492,26194,10948,47985,93629,27143
11795:17,76,564,302,616,1410,8,654,58,565
11799:10039,1730,5097,3568,2139,890,17,4743,40,76
11818:17,616,654,58,302,84,518,787,542,29
11825:17,70,76,302,616,81,508,654,8,58
11835:17,58,616,861,101,364,29,138,76,650
11836:168,135,1326,719,1400,10267,352,378,9417,2155
11838:35501,43540,53636,16011,83519,49645,102944,35973,57649,72813
11839:10345,394,1804,3429,10046,77465,223,23676,49696,84183
11843:50502,710,441,1002,1744,508,1410,245,17,1065
11844:23356,51436,33681,79048,36220,755,59355,1456,2062,42373
11847:54442,441,16465,4513,508,1744,1410,500,70,3618
11851:
11856:17,226,70,616,302,2967,654,564,76,698
11863:
11864:94,17,654,302,354,616,84,58,518,70
11865:17,302,616,58,8,542,84,518,650,508
11883:35382,11825,14797,8364,13183,225,302,47861,15046,54623
11884:5048,58648,57836,99992,7776,14392,90981,81,226,1884
11885:17,1002,76,245,1744,302,4513,710,8,1410
11892:86371,16339,115889,79062,116205,121380,354,2018,347,85543
11893:17,4146,6901,70,10692,302,1651,12093,8783,2354
11896:17,52734,80971,3732,48623,105195,116669,88786,10909,33461
11910:302,654,899,616,84,8,1927,518,48,58
11913:761,17,302,654,58,616,449,1187,2450,295
11922:17,302,654,616,2223,564,542,61,301,861
11928:17,302,616,654,58,8,650,518,76,84
11929:654,84,8,650,564,29,542,518,866,363
11939:25366,35177,73782,9134,21406,17,5545,2068,64595,44131
11956:654,616,8,76,84,650,29,518,542,564
11962:17,238,76,40,302,81,58,650,564,616
11968:262,826,1444,20288,1851,14013,3381,6303,8187,13785
11972:327,11901,49733,88385,70187,162,93726,51298,91825,45717
11979:17,654,76,616,302,866,500,58,564,226
11983:17,8,654,84,58,616,650,56291,89388,77386
11988:654,616,302,58,84,518,8,76,289,15
11990:79005,110421,20452,122719,23393,107724,105021,4357,35032,12505
11996:8725,669,924,429,17,102860,12022,32692,73633,34148
11999:245,17,1744,7630,441,2715,131,1065,4268,302
12008:17,654,616,542,58,302,564,289,356,238
12010:17,245,564,508,616,76,441,8,302,518
12011:17,66293,111591,86406,25996,650,429,225,76,616
12027:17,302,616,654,58,650,8,564,84,29
12028:654,8,84,542,518,15,76,650,564,6
12037:17,302,654,616,15,29,8,76,84,61
12047:226,22346,68126,116475,103381,30856,48740,17,76,508
12050:17,616,654,138,899,902,518,542,15,564
12067:4146,76,2528,12093,16658,6117,10302,2857,24647,16406
12084:17,654,8,29,518,84,650,76,15,363
12094:168,984,1400,463,574,661,76,2642,5480,5557
12130:302,17,289,616,8,518,564,1196,508,32
12170:17,302,654,616,58,564,650,8,84,29
12199:790,17,8,10408,650,21813,873,36085,891,27340
12211:6901,1651,10692,16658,8783,2528,12093,76,8129,2354
12213:5739,40,33950,826,1558,3081,9864,1973,13835,13207
12232:17,654,302,542,8,15,84,650,518,29
12234:17,81,1355,25107,542,65,5292,654,302,616
12235:17,302,58,616,29,542,15,8,564,6
12237:10291,17,30139,2337,20288,224,30152,182,40898,1050
12239:15,409,17,616,76,654,363,564,518,500
12263:17,616,8,1403,57147,302,654,873,15,58
12268:6696,16995,670,2081,38891,54551,46,32098,14993,944
12271:17,58,70,508,5812,2326,15,11989,32,6917
12272:3256,17,119,654,616,8,718,1788,76,302
12296:17,518,245,899,1119,654,1187,48,289,354
12310:17,302,654,616,8,58,76,650,518,564
12327:6545,3446,35559,54539,36562,367,2630,18124,3054,40924
12328:17,899,302,654,84,616,1119,518,8,354
12356:17,15486,67308,76022,46722,13566,34090,51617,54897,78928
12360:616,302,58,654,518,8,224,76,285,650
12364:654,302,58,76,518,29,84,15,65,8
12373:10048,28945,698,8102,14890,21640,15278,10305,19795,23051
12375:47601,65861,75280,39233,84119,67765,931,47623,76,297
12376:2549,1592,83828,65877,1787,79764,13209,26059,5784,827
12379:105134,42510,17,65,327,508,1405,119,518,302
12406:616,986,14416,33063,17,48628,508,2121,654,2275
12416:654,518,58,508,302,84,616,1102,289,542
12428:81,17,780,76,58,302,262,226,616,654
12433:5581,17,518,8,302,654,15,616,650,58
12443:17,65,616,302,8,518,654,58,542,245
12453:302,654,8,616,58,1102,518,354,2162,29
12464:17,616,302,654,58,8,542,76,518,650
12467:17,245,131,518,8,542,15,654,61,94
12474:2082,84,60,34817,12045,48343,1539,80448,3704,6011
12480:17,302,654,616,58,518,542,8,356,354
12496:2924,2744,22510,16433,65938,36443,15937,17,23398,30223
12498:901,17,654,302,616,76,58,29,84,564
12505:17,76,226,564,70,698,1344,12129,13419,82254
12512:654,616,58,542,518,650,15,8,84,1102
12531:17,616,654,302,58,564,542,8,76,650
12532:5282,93074,9354,18953,19543,110693,16205,3103,1498,90909
12533:58,616,8,29,518,542,650,76,15,564
12534:115121,33008,3683,678,4138,18370,104055,76996,33138,50937
12536:17,302,616,58,84,518,76,15,245,564
12540:654,17,542,616,58,429,84,8,1109,29
12541:17,302,654,76,616,58,508,564,226,8
12544:17,302,654,616,58,518,84,15,76,650
12549:17,302,654,58,354,76,29,84,616,8
12552:17,616,654,518,302,542,8,58,84,15
12555:37827,8621,5331,6191,70,379,698,53092,877,2139
12556:17,302,654,1102,8,58,616,29,518,354
12559:302,654,472,84,2162,245,58,616,8,518
12562:12637,9354,48208,88524,10503,1609,10404,731,140,72271
12564:616,58,84,8,6,542,76,518,15,564
12568:
12573:17,616,654,302,58,15,542,8,650,518
12587:302,654,736,431,238,29,6,564,1471,2139
12595:17,81,76,508,8,245,302,616,226,564
12601:84,542,2149,8,14012,1636,7026,16739,790,508
12604:302,518,84,76,650,15,564,29,1102,289
12616:17,11644,398,2447,302,9629,616,238,24211,70
12622:17,32,7905,27705,84,29,17123,654,616,302
12628:122304,8471,62866,4305,1402,57514,44805,64541,6926,12412
12630:22253,205,83893,17,616,302,654,58,61,39962
12642:17,654,616,8,518,15,29,76,564,650
12660:17,616,654,302,58,518,8,542,15,564
12662:59585,60833,61,31555,2139,56318,16496,4287,18098,103
12663:21492,17,302,58,616,654,8,84,542,76
12669:654,29,84,3006,34555,1405,899,1119,1109,891
12676:69173,75173,1460,2337,698,50550,98443,29165,16962,84210
12700:5122,17,76,245,1002,564,8,508,1744,616
12701:17,616,654,302,58,84,650,76,364,508
12723:17,1002,710,1744,245,76,8,508,1410,3618
12725:7514,62002,96219,2975,17,3886,74587,873,70,138
12739:56304,29912,2492,93499,105698,2832,24464,12039,88116,129
12753:17,302,58,654,616,8,542,29,650,518
12754:5124,36233,26488,16381,7225,4940,12722,1147,696,44362
12761:17,361,866,224,1119,891,2021,347,1121,2063
12766:564,40,46139,15328,2675,92277,10015,1790,4021,138
12767:
12773:9397,52311,26138,65901,69111,103174,23982,27539,122157,118472
12779:17339,48076,22689,6202,44254,39851,23317,1498,613,81
12780:17,616,654,8,542,101,302,245,32,289
12794:2669,17,16258,616,76,518,564,1099,302,363
12795:1395,17,654,616,58,29,84,8,650,76
12796:17,76,302,616,654,58,564,70,361,542
12799:290,46545
12804:1965,17,616,8,302,654,1023,508,518,245
12807:14287,2510,8772,11590,36909,533,12294,14814,7524,6977
12811:17,302,654,616,58,84,8,76,518,354
12836:17,616,654,58,302,542,8,15,518,861
12841:9127,95209,12099,5671,58745,29064,60650,37666,70277,8345
12852:37220,17,302,654,58,616,29,650,76,15
12860:654,616,58,29,76,542,650,564,138,15
12885:302,654,616,58,650,8,542,84,564,29
12892:302,654,616,58,8,76,542,29,84,518
12898:34020,6284,51288,266,17,302,58,15,654,616
12902:14408,5975,17316,2633,12294,11590,13341,533,7622,1337
12912:17,84,76,15,650,564,4262,289,354,101
12918:17,616,302,542,29,15,76,650,564,518
12928:17,302,84,654,616,518,787,2162,354,58
12931:4107,17,616,518,84,508,1102,354,654,3824
12934:616,3516,542,17,780,654,302,15,568,1276
12939:6435,226,1382,1551,826,327,508,8236,57994,54638
12956:19912,34203,46738,60279,7278,70522,238,45,1196,224
12967:17,654,302,616,58,542,61,8,245,518
12970:17,302,654,616,58,76,8,29,84,518
12985:654,3039,3001,787,5512,302,44036,17,542,301
12986:17,302,654,616,564,58,719,8,650,542
12991:17,654,302,616,76,58,564,8,650,508
12998:285,3101,14541,35356,43258,122664,16071,65727,19727,182
13004:17,542,518,1119,656,999,245,616,654,2030
13019:2194,29960,3484,8008,24790,10905,53369,2008,1371,6118
13024:48747,14966,3977,698,26915,4991,7320,1410,4444,28279
13025:285,117672,17,302,654,58,616,29,650,76
13039:533,11538,10981,6311,8772,17316,7926,14814,36218,8529
13040:81,1749,7211,2967,140,6227,2379,542,986,226
13050:
13060:1125,17,616,32,654,302,76,564,61,8
13062:939,2656,73537,9093,8,5998,4300,50946,5010,84
13071:10041,1352,1712,3107,1527,189,508,378,8,6434
13080:22205,40888,86137,40504,24477,86189,121481,1144,52642,63072
13081:654,8,84,650,76,15,363,101,289,6
13087:245,787,8,518,402,103,81,4268,4798,2980
13092:302,616,58,22603,8,84,76,542,650,518
13094:17,11,1039,736,302,327,654,1126,1102,616
13106:1701,33504,35355,69909,59651,70,75252,52930,23944,76170
13109:17,616,654,58,302,81,76,650,564,542
13110:17,76,564,302,616,654,81,8,518,508
13116:347,9043,238,302,17,508,76,698,24467,327
13152:17,654,616,58,84,76,8,650,518,1102
13153:17,616,302,654,58,866,564,861,76,84
13177:302,17,616,654,29,84,8,58,564,542
13179:302,654,58,564,84,29,736,354,15,650
13192:
13195:17,518,84,616,650,8194,302,8,58,654
13226:55388,83624,83388,46537,111734
13233:302,17,1262,38138,51014,3521,542,97455,76,656
13259:14889
13264:616,6491,18239,81,6127,26885,73942,394,2139,13737
13269:60010,25635,44715,27680,1644,93583,82177,8295,4453,42720
13280:17,654,302,616,58,8,542,518,29,15
13285:28138,108111,45988,68220,99869,69053,39215,42379,58094,36402
13289:16995,23970,670,2081,46,15088,38891,32098,14993,54551
13295:302,654,8,542,518,84,76,15,650,29
13296:26090,924,17,2547,176,43124,302,31496,301,542
13307:616,7446,508,402,17,12128,654,58,518,542
13312:654,58,616,354,84,8,542,650,518,76
13319:985,654,17,302,542,616,58,8,238,486
13325:1592,12508,17,26722,669,76,99452,3277,70,38165
13335:17,302,654,58,18508,41041,8,36951,90757,542
13339:104494,10492,9289,7021,37869,3672,5545,11199,42141,13667
13353:17,14206,61716,1211,43609,122197,302,654,616,518
13367:2135,21903,78073,122332,118783,10420,2139,698,15931,22215
13375:2703,17,11310,70,327,301,138,7680,1535,698
13377:17,2717,76,1176,6901,81,7981,5357,20836,43400
13380:15089,32752
13387:87381,2194,51224,52805,870,621,12508,1007,87802,66682
13392:9286,66642,25481,8446,18338,698,16866,23996,71573,46542
13414:237,395,16329,654,302,3234,29,25616,5884,56268
13425:17985,17,76,500,363,859,1348,3123,289,245
13432:947,899,17,238,486,1245,182,6894,10394,82784
13434:245,302,8,616,654,58,518,84,15,3207
13435:37694,17,302,654,616,58,76,542,361,84
13436:46994,59405,113945,93236,53431,20792,16621,21380,88941,35055
13444:17,616,40,654,226,518,76,358,302,650
13445:3304,1133,3331,1460,3274,118079,115977,46945,101080,93805
13447:5477,11404,22182,373,30948,4452,24794,68604,42163,15072
13459:17,76,698,901,2139,719,70,564,40,226
13464:168,719,984,574,1326,76,1400,463,1528,661
13466:17,616,654,302,58,8,564,518,542,84
13467:17,616,2998,8,84,25697,508,902,289,2429
