8868:17,302,58,8,654,616,76,61,518,1102
8870:17,616,58,8,29,518,76,542,354,101
8872:17,3514,8694,377,15995,616,302,654,58,8
8877:17,616,302,654,58,8,15,650,76,564
8889:39766,28163,6240,12670,36630,1608,22937,94583,44617,87862
8890:9429,81446,398,176,755,114846,17,226,302,84
8900:58,616,654,302,1403,542,899,138,84,226
8906:17,302,654,616,8,76,58,564,518,84
8912:19561,8443,27081,26781,24473,15299,19206,14287,11590,45362
8913:2548,5111,840,8934,157,8069,15749,10997,10230,61
8915:17,302,654,58,518,542,76,508,564,70
8916:418,8,17,1558,654,302,542,616,84,76
8920:81,7072,354,17,238,10071,124,46693,75670,1446
8924:17,76,302,8,245,58,542,15,650,518
8931:302,616,654,58,8,518,84,542,76,564
8935:616,302,654,84,518,650,58,8,76,902
8936:54180,6306,40588,736,89051,84,1102,138,483,182
8958:31872,4268,654,84,363,65,899,239,1535,1119
8984:9725,297,14754,1462,352,9345,29417,162,60889,25127
9000:17,302,616,8,29,518,542,76,650,15
9001:6417,4797,16127,1951,94,769,47366,47411,12993,1905
9013:17,58,654,616,285,302,29,1196,8,861
9024:17,650,302,616,58,508,654,70,354,238
9079:17,616,302,654,58,8,542,15,81,518
9085:17,616,654,58,76,8,245,508,84,564
9096:2880,378,1712,12990,508,20806,17,7831,226,76
9098:10232,2548,76,9417,698,168,17,5145,106,37535
9106:302,654,616,84,58,8,76,518,29,650
9111:62,564,398,194,236,650,356,76,302,34632
9122:17,302,84,398,8,58,76,542,518,650
9128:654,616,58,8,542,84,29,518,15,6
9135:17,654,302,58,3448,616,4203,564,76,542
9141:1352,3107,1527,2880,189,1712,8848,17,508,5624
9152:616,654,302,8,58,518,76,542,84,15
9155:3347,1474,13762,22116,77753,25358,2938,3224,35354,26202
9157:112933,3034,6311,7926,1337,5319,7268,18920,722,27481
9158:3717,40,11,1412,4357,1471,4292,8384,7422,8
9159:17,302,616,654,58,245,518,8,353,84
9160:189,10041,1527,3107,2880,17,3172,4825,1712,378
9161:22781,59029,39061,429,16687,25221,97630,22685,119669,122890
9171:8,749,58,616,654,168,568,518,84,508
9173:245,302,654,76,364,616,301,353,101,970
9200:4621,3787,14671,52378,14628,30734,27781,45041,70182,16407
9224:70,84,1790,94,1023,245,518,363,226,899
9225:1077,17,14259,5512,8,311,76,787,21314,302
9233:22776,15373,42657,21795,21029,18708,6383,1930,378,17
9236:17,1023,103,226,656,124,81,2302,7006,1991
9237:29,542,8,518,15,84,76,61,138,1196
9238:302,654,616,58,8,29,84,650,76,542
9245:17264,25222,90299,25667,302,29,616,58,239,1476
9249:78219,17,518,616,8,84,58,1405,245,654
9256:302,616,8,654,58,76,518,245,508,542
9276:4589,120,87041,4797,8694,601,769,6417,14394,16127
9288:302,654,616,58,8,76,518,15,84,542
9290:8322,30815,13077,24933,16965,4409,37112,25985,31597,20986
9291:616,302,654,58,8,542,15,84,29,650
9310:17,302,616,654,58,8,542,564,76,518
9312:616,654,302,58,8,15,542,518,84,564
9313:17,616,654,302,58,8,518,542,65,15
9331:52132,64240,85508,17380,4875,31585,24308,69121,12565,66541
9333:95159,8,7334,30259,34582,542,245,3039,353,4268
9350:17,302,654,616,58,8,84,518,542,650
9357:9760,80021,83385,20184,986,7585,17,226,70,81
9359:654,302,616,58,518,542,8,564,84,29
9364:31120,17,1645,654,70,518,363,616,302,224
9368:5066,38319,81,29158,9767,199,70,3137,3718,2449
9369:168,719,76,81,1326,1147,1400,984,8860,574
9371:302,654,616,58,518,76,29,1119,736,650
9381:1913,22507,5214,26519,22856,62347,48061,19319,31633,2848
9389:650,63225,322,18077,6,7560,2939,45970,7194,72606
9394:245,710,2715,1539,802,371,2880,654,4547,26925
9400:58,542,861,238,17,302,1140,409,356,1804
9402:9815,58119,32360,12728,93274,30556,84418,85396,16621,30686
9420:5017,302,616,654,58,8,542,84,518,15
9431:815,22004,26696,83478,34689,302,787,17,542,1468
9432:17,302,654,616,8,58,518,29,542,650
9433:16952,327,2495,103886,95228,4447,65982,43850,86412,36494
9437:10048,3746,10305,41385,14890,11358,28945,76,15278,14524
9442:780,226,1749,986,3819,17,70,262,2379,140
9443:302,654,58,542,8,84,518,29,650,76
9451:302,616,58,518,8,84,29,245,542,76
9473:40825,29335,28416,1435,11482,52866,8484,33851,59924,4755
9474:5078,354,17,302,654,226,1023,1382,76,650
9486:2073,162,8213,22008,14047,45,78501,614,28752,30116
9487:17,654,616,1102,302,84,58,8,15,483
9489:17,654,616,58,8,542,564,327,32,518
9494:840,2548,3196,17,157,11321,73449,4755,508,245
9498:4926,70,101,654,58,17,861,245,289,866
9499:64290,17,654,616,1786,58,302,518,564,554
9500:736,901,96,97,986,209,3291,2878,5904,7437
9507:53415,564,76,650,58,1382,363,1410,101,354
9514:9961,63098,36401,1989,23317,45791,19244,85292,508,302
9525:17,302,518,654,616,8,58,84,1119,76
9528:353,542,1332,1764,429,2512,3514,20685,8694,17821
9531:262,35368,5663,1851,402,8981,31773,77264,947,899
9535:698,76,3054,616,81,17,70,4,226,3477
9538:17,302,58,654,650,564,861,8,542,518
9541:29477,17,669,899,774,518,48,1187,1119,1827
9553:16056,7240,873,546,1205,2579,2254,111574,108638,122169
9568:7622,2543,9435,311,12861,1547,4625,1011,7334,8772
9570:70,76,226,1462,103,749,377,5292,2982,2051
9571:36268,5731,5084,1109,3280,3661,20340,66423,16255,21438
9573:4,10048,13555,11358,9323,698,7429,7450,66271,21442
9576:10038,15426,731,2967,18870,23317,3789,661,51273,1400
9580:4072,17,616,654,302,58,84,650,518,542
9590:17,302,58,542,518,650,29,61,289,245
9593:616,302,8,654,84,58,861,542,76,518
9606:17,508,76,302,564,245,70,542,226,654
9612:302,616,58,15,8,76,518,29,138,650
9613:616,654,17,76,518,650,302,15,238,61
9614:18639,17,302,616,58,542,84,29,650,518
9630:719,5480,984,8860,76,1400,9417,463,752,801
9665:17,84,58,29,8,650,518,542,378,736
9666:398,11644,6507,34879,4014,8959,6113,16624,20276,60218
9668:9289,302,8,17,3231,394,3101,1511,4502,654
9680:17,654,302,58,616,8,84,29,650,542
9685:616,8,518,84,5741,14511,39108,53139,89274,51399
9693:17,654,616,302,58,29,84,650,61,6
9694:76,17,70,616,302,654,138,518,15,301
9696:924,31527,39357,8011,47559,96510,10954,66895,68421,62728
9711:6720,6432,36868,36887,88297,4386,27741,31969,80668,7048
9722:17,302,654,518,947,616,8,61,76,542
9727:39860,50463,58835,68947,67350,46178,38713,49652,83977,77905
9742:17,76,1348,302,616,654,8,58,8783,4146
9745:17,58,654,84,518,542,15,564,861,554
9752:8066,2139,245,1023,94,219,354,1382,138,1002
9753:17,1119,302,84,245,654,947,518,8,616
9755:17,654,58,616,650,29,8,542,76,162
9757:17,59623,70,48361,301,21879,23599,3966,9682,302
9786:654,302,8706,8,15,518,354,70,542,616
9808:9354,94324,8154,64,57566,38216,11015,17,94,81
9810:1122,33683,33720,1406,23398,9448,5253,2744,22510,36443
9812:7760,302,58,616,84,8,29,76,518,354
9813:17,18532,65,32,8,103,1410,1987,302,245
9818:17,302,654,84,58,616,8,29,1102,354
9820:422,1804,394,3429,223,10046,77465,23676,118323,49696
9824:85926,62256,77730,848,72140,68623,26548,19810,4513,371
9827:17,245,131,616,654,58,302,8,76,518
9831:574,168,984,8860,5480,719,4292,463,5738,96855
9834:83386,17,616,302,654,58,8,65,542,518
9837:17,654,616,29,84,8,76,542,518,650
9839:698,302,654,81,650,17,29,901,1023,76
9840:11991,10365,4268,4487,353,94,245,1262,3521,17
9864:17,654,58,616,650,29,518,76,8,3
9879:17,1945,101,873,42086,26405,1549,899,983,1276
9890:17,302,654,58,8,84,29,650,542,518
9891:654,616,58,8,29,518,76,354,542,138
9892:17,1002,76,81,654,358,4425,302,4427,4586
9896:17,1827,616,245,518,8,654,302,84,15
9899:23516,48249,38420,15695,84235,52301,77614,105528,96929,60741
9900:17,302,654,1348,542,245,616,2121,363,289
9911:17,616,84,654,302,542,508,245,650,61
9926:302,654,58,84,8,76,564,29,518,354
9927:518,650,564,61,32,508,138,245,1102,6
9929:302,616,654,58,8,84,76,29,518,542
9944:56364,49920,1164,83954,14201,4462,44984,12222,94678,36269
9945:7146,15408,4815,36508,17376,2292,6941,53219,26026,42870
9946:10503,17,81,8454,14508,76,605,27291,5767,840
9961:2178,18536,119109,63691,22632,647,43881,22046,104813,63653
9984:29024,45073,46837,74617,96683,12550,53847,616,650,14584
10030:302,616,654,15,8,363,542,84,518,29
10040:25178,61057,168,5405,80022,70759,112039,1326,76,508
10050:6905,70937,120531,23546,67291,71947,2852,63052,27127,38284
10051:409,35144,45,17,654,56594,899,1187,48,2162
10073:17,650,58,654,302,616,1140,29,899,1023
10078:16996,17,29,236,20846,1866,409,1245,58,101
10082:1816,4982,113192,1397,4889,2510,302,1023,654,226
10084:91352,3068,301,52056,302,58,70,226,1295,3599
10086:17,302,564,168,719,654,984,29,661,8860
10088:22059,81719,28632,40142,25368,8419,698,31342,16151,16501
10090:890,2139,40,17,68709,56166,8897,15238,22498,4880
10110:95965,67471,302,616,654,58,518,8,84,76
10111:17,76,508,564,931,616,119,542,302,58
10115:8,245,224,182,1245,97,518,650,15,76
10117:17,32,322,656,245,363,1535,873,1136,81
10130:21744,17733,7703,36630,44617,40934,91752,66571,66273,66282
10132:17,616,302,327,542,58,787,15,650,5567
10133:138,3610,76,1023,542,698,224,1884,500,4146
10136:9722,17,398,18220,45496,3006,29021,6,409,12532
10140:402,26316,27583,12484,787,302,17,430,1550,155
10148:719,984,76,5480,8860,1400,1326,463,5738,17
10155:17,356,302,1410,616,891,8,736,483,1099
10156:2715,1167,17400,13049,4858,5074,3964,19188,37637,25217
10194:23973,3039,122171,58600,116680,79973,115087,49502,302,654
10196:302,3931,616,58,8,62,84,29,15,542
10200:2403,1524,3506,970,245,17,4487,947,899,353
10210:17,37386,11247,11623,302,17198,76,78608,24919,616
10233:89230,65269,20466,16025,116980,61466,72000,122636,18156,168
10235:3282,3060,6320,71422,83921,84220,64639,60256,54356,42203
10236:65107,33195,605,49842,2377,13568,92484,98423,102580,115745
10237:7624,17,302,654,8,616,58,518,29,101
10249:138,656,273,2013,1462,58,17,76,302,654
10254:285,17,2030,1180,2361,454,946,4223,2668,2661
10267:616,8,518,29,76,650,354,542,564,15
10275:47577,25450,6616,108124,35670,104144,112997,6129,30808,22110
10276:302,616,654,58,542,84,518,564,650,29
10279:17,486,1550,518,564,24075,1196,238,1089,5182
10302:12409,15,285,101,2030,486,239,3234,726,495
10303:17,1930,22218,76972,40,947,38577,924,496,17448
10304:32239,29798,3968,27483,55590,116831,58,302,654,193
10306:17,616,654,8,518,15,650,84,29,32
10313:58,302,616,296,3233,7956,52627,13976,3824,58581
10317:30634,302,654,84,8,616,58,518,542,1102
10335:32315,30916,86264,41662,6500,669,4308,12968,2856,11577
10339:654,616,58,518,76,15,29,542,650,70
10342:17,616,654,302,8,518,162,29,15,84
10346:51326,10003,30545,57778,10880,31879,104057,7742,238,8167
10359:966,58170,59644,69589,1957,11223,54412,654,302,285
10364:17,616,542,8,654,32,902,1196,564,15
10366:654,58,84,76,15,29,650,564,61,6
10371:19829,1099,67392,32623,74038,670,62489,79096,12216,29384
10377:17,654,81,616,302,58,518,354,8,508
10378:168,463,8860,2153,18935,97626,719,984,8733,1326
10387:53812,48539
10388:698,17,4,302,616,81,76,650,58,10048
10392:
10408:840,2548,10541,5111,14793,197,5627,8069,27070,13049
10420:138,229,3144,3103,99163,24210,15139,16357,100323,82005
10427:3039,59380,4996,616,29,483,322,162,1550,726
10439:84,29,8,650,518,76,542,354,564,15
10445:17,302,518,84,616,654,58,76,564,508
10454:17,616,58,654,302,15,70,76,245,518
10471:17,11209,654,616,58,56243,8,302,612,518
10478:17,302,616,58,76,8,84,508,542,138
10479:564,70299,616,68370,76,8,518,70,787,542
10480:17,302,654,58,542,650,15,29,8,76
10488:302,654,616,58,84,8,29,518,76,650
10502:53201,41101,58923,28760,11241,22678,56913,49575,38702,42323
10513:902,17,84,8,302,947,654,182,616,124
10523:66147,112533,96479,46713,8705,441,12551,1744,508,1002
10543:15,103,245,353,1126,4542,3288,1190,496,1208
10554:2092,37332,23161,67812,93721,1069,76076,13842,2778,50493
10563:302,899,654,616,84,8,564,58,518,70
10564:302,650,654,8,58,616,84,508,518,354
10570:17,8,84,58,616,6,1102,303,554,29
10573:533,5975,1397,2510,9054,4889,603,13341,6311,14268
10580:19871,247,6503,302,10492,17567,8,3372,4949,45106
10636:49612,39700,236,302,654,616,84,8,29,650
10655:17,302,654,8,301,84,70,245,58,616
10691:17,616,542,654,15,58,364,61,302,518
10693:17,302,654,84,8,29,564,518,76,289
10698:1239,4336,37309,107592,302,17,654,58,29,650
10707:10682,236,4203,776,18017,313,17,3448,302,6673
10710:616,58,8,518,76,650,542,15,70,564
10726:22655,69494,103120,650,61,1344,1703,219,98,5767
10747:
10758:17,302,654,58,65,542,76,8,616,29
10770:311,17,7622,7334,11855,17486,2215,2543,787,8867
10779:29,302,17,654,58,616,84,354,650,1102
10794:616,302,17,654,58,650,8,861,84,542
10801:76,17,616,650,564,698,58,654,70,302
10807:17,947,8,787,1127,1382,542,899,15,1187
10820:38085,52547,5245,45368,36039,66760,102055,64788,48286,64104
10842:
10843:8,17,1109,873,1276,5117,4364,302,294,654
10844:2265,31633,2370,41447,811,59622,105574,76,2848,616
10845:10770,5545,13667,14117,65072,61664,40137,3672,9289,1495
10854:37242,56685,8637,76147,31113,85471,14450,84874,13566,54897
10858:8,1535,61,554,2292,10043,114,5389,11381,13633
10871:17,302,58,654,616,29,8,542,650,45
10892:17,9318,6,65,674,1703,11861,302,8,84
10905:11717,7021,19871,302,9289,4949,62962,83134,45106,27666
10908:101446,17,616,302,518,58,508,654,84,1471
10913:22926,12869,20118,12306,27944,46072,1347,35378,31000,58232
10920:616,302,654,58,8,518,84,245,564,61
10955:17,48,1187,302,2162,616,354,875,1119,8
10956:544,302,616,654,84,518,58,1102,76,138
10968:17,616,654,302,58,542,8,564,518,650
10991:17,81,2139,302,654,616,76,70,58,245
10999:17,564,616,654,58,76,15,542,29,84
11000:17,780,1884,302,262,654,3423,29912,22745,4415
11022:542,302,76,508,654,616,238,58,354,244
11034:17,58,654,356,29,76,8,84,518,32
11037:9435,8867,11855,4625,1011,17486,311,862,203,8772
11047:8,1023,500,2656,908,5998,1853,29891,4613,521
11055:2703,17,11310,70,327,301,138,7680,1535,698
11099:17,302,654,616,58,29,542,8,650,84
11105:302,654,616,650,8,518,94,76,29,899
11110:44,22365,17,76,3137,5567,168,70,2337,508
11118:1077,6475,27788,14612,95747,71023,16029,1651,82688,78463
11132:698,508,6545,2139,17,1091,76,1382,1462,327
11134:17,76,302,654,616,70,564,58,8,226
11135:17,654,616,302,518,58,508,76,65,289
11149:302,654,8,518,616,58,736,70,32,902
11150:5319,5975,6311,4040,1337,76253,14814,8443,30936,7926
11193:76,3704,429,49767,899,4268,1471,17,710,441
11211:6901,1651,4146,8783,2528,10692,8129,12093,5775,2354
11222:19544,96442,50369,50516,34240,56320,63192,35016,14297,30759
11228:441,508,1002,17,76,4513,245,1205,827,1256
11240:
11259:669,8322,17,24933,76,9674,224,16965,947,13077
11264:17,616,1550,1023,654,58,542,8,100311,109395
11273:616,58,84,29,76,1102,650,15,101,564
11278:16105,46634,302,654,58,616,17,76,736,866
11279:2405,19000,13926,35846,118856,52989,113529,58982,32758,3132
11280:298,2614,76,81,1326,8860,10267,168,302,5480
11287:518,2162,495,6450,54992,302,654,616,8,58
11332:168,31188,74854,9752,33019,85124,100792,103220,55777,108417
11360:
11363:17,654,302,616,1651,76,542,6901,4146,8783
11378:3196,17,302,58,654,238,157,736,10541,518
11388:43418,4267,34115,190,51943,901,23839,654,25652,616
11394:302,138,518,182,17,4500,1405,1030,7743,11330
11404:17,616,302,654,58,76,518,8,15,84
11414:17,302,654,616,6,138,58,301,542,29
11418:76,984,17,508,226,8860,1352,564,1400,378
11419:302,654,616,84,58,8,518,76,650,542
11426:5970,112723,49961,24143,25915,34214,101693,86995,88420,108577
11427:4575,76,25910,12332,3054,226,367,3126,3477,70
11428:17,302,654,58,616,84,8,542,518,1102
11431:285,17,302,654,58,616,29,76,650,84
11437:17,245,76,508,1002,226,616,564,302,70
11439:873,1164,757,1099,36819,511,8,931,7048,5142
11444:17,616,654,518,58,8,84,542,76,15
11458:17800,24893,9716,658,483,616,518,4083,861,3223
11462:17,5117,508,245,81,8,1410,65,302,542
11463:58,542,76,29,15,101,354,289,61,508
11484:34601,78465,50967,9165,39374,90565,31048,96002,17,654
11507:17,616,302,654,58,8,542,650,518,84
11510:17,654,616,58,190,542,76,650,518,29
11511:2520,76547,56430,44717,12158,108903,98937,33229,13059,5694
11525:17,302,616,654,2361,58,542,650,8,518
11529:17,29,302,654,37343,285,301,239,138,354
11535:616,302,654,58,564,2265,40,14966,508,70
11537:7478,3378,46421,10178,88939,6607,101304,1342,3704,186
11538:17,616,1614,58,13294,1455,19651,5254,70375,68488
11540:19294,86953,74679,116730,106074,100124,99909,63412,4600,19065
11552:302,654,58,616,84,29,8,650,76,518
11554:17,654,76,1352,302,518,8,58,378,84
11558:1208,3704,698,678,97494,114837,81462,94801,106699,508
11569:616,8,29,542,650,518,15,76,564,61
11584:17,302,654,8,542,564,84,518,650,76
11586:17,302,76,70,616,508,58,564,654,327
11603:17,225,17480,117,4372,298,8712,297,57530,57922
11606:654,58,84,650,518,542,29,564,238,15
11614:616,62,285,564,101,596,861,289,483,486
11616:14857,17,101,736,1511,1196,3231,1403,554,1332
11651:17,302,654,58,616,650,29,518,8,542
11657:17,84,1058,20954,43414,36785,518,8975,76822,8
11660:17,58,84,616,8,650,518,76,354,542
11670:7029,17,8,84,518,508,1790,931,4755,302
11676:780,17,262,3137,226,5767,70,140,654,302
11685:17,616,32,101,61,654,58,302,554,356
11699:5403,44,2337,297,302,1326,463,6097,11899,9417
11700:1568,302,654,616,58,84,76,8,29,518
11716:2337,302,654,58,616,84,8,29,76,1102
11719:17,654,302,58,616,76,508,8,84,518
11723:6281,32931,30191,8065,52522,37974,23386,71179,5346,11349
11738:24262,25344,1460,56530,80641,49244,52854,22351,1790,8445
11749:81,262,226,654,3423,500,17,16404,550,780
11775:17,616,226,483,654,262,508,66,496,61
11781:17,654,58,616,8,84,542,29,518,15
11788:2275,4220,2488,31945,35302,41492,4462,26194,10948,47985
11795:17,76,564,1410,616,302,565,8,2008,2139
11799:10039,1730,5097,3568,2139,890,17,4743,40,76
11818:17,616,654,58,302,84,787,518,542,322
11825:17,70,76,616,302,81,508,654,8,354
11835:17,58,616,861,101,364,138,29,394,409
11836:168,135,1326,719,1400,10267,352,378,9417,2155
11838:35501,43540,53636,16011,96616,61837,83519,57649,35973,33984
11839:10345,394,1804,3429,10046,77465,223,23676,49696,84183
11843:50502,710,441,1002,1744,1410,508,245,1065,17
11844:23356,51436,79048,33681,755,36220,59355,1456,2062,42373
11847:54442,441,16465,4513,1744,508,1410,500,3618,70
11851:
11856:226,17,70,2967,616,302,3819,698,780,1888
11863:
11864:94,17,654,302,354,616,84,58,518,70
11865:17,302,616,58,8,542,84,508,518,650
11883:35382,11825,14797,8364,13183,225,302,47861,15046,54623
11884:5048,58648,7776,57836,90981,99992,14392,81,1884,226
11885:17,1002,76,1744,4513,245,710,1410,302,70
11892:86371,354,16339,2018,115889,116205,121380,79062,85543,347
11893:4146,17,6901,70,10692,302,12093,1651,2354,4906
11896:17,52734,3732,80971,48623,105195,116669,88786,10909,33461
11910:302,899,1927,654,84,616,48,8,518,58
11913:761,17,302,654,449,1187,58,616,2450,295
11922:17,302,654,616,2223,564,542,61,301,861
11928:17,302,616,654,58,8,650,518,224,76
11929:654,84,650,8,564,29,542,518,866,363
11939:25366,35177,73782,9134,21406,17,5545,2068,64595,44131
11956:654,616,76,8,84,650,29,518,542,564
11962:238,17,40,76,81,302,58,650,1730,564
11968:262,826,1444,20288,6303,8187,14013,1851,3381,13785
11972:327,11901,49733,162,88385,70187,3867,51298,91825,93726
11979:17,866,76,654,616,302,500,58,226,564
11983:17,8,654,84,58,616,56291,89388,77386,650
11988:654,616,302,58,84,518,289,76,8,15
11990:79005,110421,20452,122719,23393,107724,105021,4357,35032,12505
11996:8725,669,924,429,17,102860,12022,32692,73633,34148
11999:245,7630,1744,17,441,2715,131,1065,4268,2028
12008:17,654,542,616,58,302,289,564,356,238
12010:17,245,564,441,508,710,931,76,1744,616
12011:17,111591,25996,86406,66293,650,429,225,76,616
12027:17,302,616,58,654,650,564,8,84,29
12028:654,8,84,542,518,15,650,76,6,564
12037:17,302,654,616,15,29,8,76,61,32
12047:226,22346,68126,48740,30856,116475,103381,17,76,2139
12050:17,616,654,138,899,902,518,720,15,542
12067:4146,76,2528,12093,16658,6117,10302,2857,16406,24647
12084:17,654,8,29,650,518,84,363,76,15
12094:168,984,463,1400,574,2642,661,76,5480,5557
12130:302,289,17,616,8,518,1196,564,508,32
12170:17,302,654,616,58,564,650,8,84,29
12199:790,17,8,10408,650,21813,873,36085,891,27340
12211:6901,1651,10692,16658,8783,2528,12093,76,8129,2354
12213:5739,40,33950,826,1558,3081,9864,1973,13835,13207
12232:17,654,302,542,8,15,84,650,29,518
12234:17,81,1355,25107,65,5292,542,99605,4926,34425
12235:17,302,58,616,29,542,15,564,1102,6
12237:10291,17,30139,2337,20288,224,30152,182,40898,1050
12239:15,409,76,17,363,616,826,564,654,500
12263:17,57147,1403,8,616,873,302,654,931,61
12268:6696,16995,670,2081,38891,54551,46,32098,944,8384
12271:17,5812,2326,58,70,11989,508,6917,15,32
12272:3256,119,17,654,616,718,1788,8,5996,17754
12296:17,518,245,899,1119,1187,654,48,289,354
12310:17,302,654,616,8,58,650,76,518,564
12327:6545,35559,3446,54539,36562,367,2630,18124,3054,19537
12328:17,899,302,84,1119,654,616,518,8,354
12356:15486,17,67308,76022,46722,13566,34090,54897,78928,51617
12360:616,302,58,654,518,224,8,76,285,650
12364:654,302,58,76,518,65,29,84,15,8
12373:10048,28945,8102,698,14890,21640,15278,23051,19795,10305
12375:47601,65861,84119,39233,75280,67765,931,47623,76,2935
12376:2549,1592,83828,65877,1787,79764,13209,26059,5784,827
12379:105134,42510,17,65,327,508,119,1405,1287,518
12406:616,986,14416,33063,48628,17,2121,508,2275,654
12416:654,518,58,508,84,302,1102,289,616,542
12428:81,17,780,76,58,302,262,226,616,654
12433:5581,17,518,8,302,654,15,616,650,58
12443:17,65,616,518,8,302,654,58,245,542
12453:302,654,8,616,1102,2162,58,354,518,29
12464:17,616,302,654,8,58,542,76,518,650
12467:17,245,131,518,8,542,15,322,4268,94
12474:2082,84,60,12045,34817,48343,3704,6011,1539,953
12480:17,302,654,616,58,518,542,356,354,8
12496:2924,2744,22510,16433,65938,36443,15937,17,23398,30223
12498:901,17,654,302,616,76,58,29,84,564
12505:17,76,226,564,70,698,1344,12129,13419,82254
12512:654,616,58,542,650,518,15,1102,8,101
12531:17,616,654,302,58,564,542,8,76,650
12532:5282,93074,9354,18953,19543,110693,16205,3103,1498,90909
12533:58,616,29,8,518,650,542,76,15,61
12534:115121,33008,3683,678,4138,18370,104055,76996,33138,50937
12536:17,302,616,58,84,518,76,245,15,564
12540:654,17,542,58,616,429,84,8,1109,29
12541:17,302,654,76,616,508,58,226,564,8
12544:17,302,654,616,58,518,84,15,76,650
12549:17,302,654,354,29,76,84,58,616,70
12552:17,616,518,654,542,8,302,84,58,508
12555:37827,8621,5331,6191,70,379,53092,877,698,2139
12556:17,302,1102,654,8,58,29,616,518,354
12559:302,654,472,2162,84,245,111012,58,8,616
12562:12637,9354,48208,88524,10503,1609,10404,731,140,72271
12564:616,58,6,84,8,542,76,518,15,564
12568:
12573:17,616,654,58,302,15,542,650,8,518
12587:302,654,431,736,238,29,6,564,1471,962
12595:17,81,76,508,245,8,226,500,5767,302
12601:84,542,2149,14012,8,1636,7026,16739,27230,1804
12604:302,518,84,76,650,15,564,29,1102,289
12616:17,11644,398,2447,9629,302,616,24211,238,70
12622:32,7905,17,27705,84,17123,29,16401,654,616
12628:122304,8471,62866,4305,1402,57514,44805,64541,6926,12412
12630:22253,205,83893,17,616,302,654,61,58,39962
12642:17,654,616,8,518,15,29,76,564,650
12660:17,616,654,302,58,518,8,542,15,564
12662:59585,60833,2139,61,18098,31555,4287,56318,16496,103
12663:21492,17,302,58,616,654,8,84,542,138
12669:654,29,84,3006,34555,1405,1109,899,1119,4414
12676:75173,69173,1460,2337,698,50550,98443,1143,17990,29165
12700:5122,17,76,245,1002,1744,564,8,508,616
12701:17,616,654,302,84,58,650,76,364,508
12723:1002,17,710,1744,245,76,3618,1410,8,508
12725:7514,62002,96219,2975,3886,17,74587,873,70,3234
12739:56304,29912,2492,105698,93499,2832,24464,12039,88116,129
12753:17,58,302,654,616,8,542,29,650,354
12754:5124,36233,26488,16381,7225,4940,12722,1147,696,44362
12761:17,361,866,224,1119,891,2021,347,2063,1121
12766:564,40,46139,2675,15328,92277,10015,1790,4021,138
12767:
12773:9397,52311,26138,69111,65901,121683,103174,27539,118472,23982
12779:17339,48076,22689,6202,44254,39851,23317,1498,613,81
12780:17,616,654,8,542,2980,101,289,32,245
12794:2669,16258,616,17,76,518,564,1099,363,302
12795:1395,17,654,616,58,29,84,8,650,76
12796:17,76,302,616,654,58,564,361,70,542
12799:290,46545
12804:1965,17,616,8,302,1023,508,654,518,245
12807:14287,2510,8772,11590,36909,12294,533,14814,7524,6977
12811:17,302,654,616,58,84,8,76,518,354
12836:17,616,654,58,302,542,15,8,861,518
12841:9127,12099,95209,5671,8345,58745,29064,60650,70277,37666
12852:37220,17,302,654,58,616,29,650,76,15
12860:654,616,58,29,76,650,542,564,138,301
12885:302,654,616,58,650,8,542,84,29,564
12892:302,654,616,58,8,76,542,29,84,518
12898:34020,6284,51288,266,17,15,58,302,654,616
12902:14408,5975,17316,2633,12294,11590,13341,533,7622,1337
12912:17,84,4262,76,15,650,564,289,354,1102
12918:17,616,302,542,29,15,76,650,564,518
12928:17,302,84,654,2162,616,787,354,518,245
12931:4107,17,518,616,508,84,1102,354,1762,3824
12934:3516,616,542,780,17,654,568,302,15,1276
12939:6435,226,1551,826,327,1382,508,1825,8236,57994
12956:19912,34203,46738,45,60279,238,1196,224,7278,70522
12967:17,654,302,616,58,542,61,245,8,518
12970:17,302,654,616,58,76,8,29,84,182
12985:654,3039,3001,787,5512,302,44036,17,542,301
12986:17,654,302,564,616,719,58,8,650,542
12991:17,654,302,616,76,564,650,508,8,58
12998:285,3101,182,14541,35356,43258,19727,122664,65727,16071
13004:17,542,518,1119,656,999,2030,245,2302,486
13019:2194,29960,3484,8008,24790,10905,53369,2008,1371,6118
13024:48747,14966,3977,698,26915,4991,7320,1410,4444,28279
13025:285,117672,17,302,654,58,616,29,650,76
13039:533,11538,10981,6311,8772,17316,7926,14814,36218,8529
13040:81,1749,7211,2967,140,6227,2379,542,380,986
13050:
13060:1125,17,616,32,654,302,76,564,61,8
13062:939,2656,73537,9093,5998,8,4300,50946,5010,84
13071:10041,1352,1712,3107,1527,189,508,378,6434,8
13080:22205,40504,40888,24477,86189,86137,121481,1144,52642,63072
13081:654,8,84,650,76,15,363,101,289,138
13087:245,787,8,402,518,103,81,4798,4268,2980
13092:22603,302,616,58,8,84,76,650,542,518
13094:11,17,1039,736,327,302,1102,3233,224,1126
13106:1701,33504,35355,69909,59651,70,75252,52930,23944,76170
13109:17,616,654,81,58,302,650,76,61,564
13110:17,76,564,81,302,616,654,8,518,226
13116:347,9043,238,302,508,17,698,24467,327,7981
13152:17,654,616,58,84,76,8,650,518,1102
13153:17,616,302,654,58,866,564,861,76,84
13177:302,616,17,29,654,84,8,3448,45,10075
