7605:1410,616,8,302,518,542,654,245,364,15
7607:8,616,518,15,61,302,58,542,650,787
7608:654,302,58,354,8,616,138,518,650,736
7612:616,302,17,654,58,8,6,542,76,101
7617:17,654,7760,518,15,32,58,61,138,402
7637:616,58,518,654,542,15,302,101,61,245
7657:17,650,508,6135,70,84,518,8,302,76
7661:17,616,518,8,654,84,58,564,542,302
7678:1352,3107,2880,3172,4825,1712,6434,12990,378,5624
7682:7836,47276,17,3216,1012,15556,289,1462,8,2073
7692:616,654,554,302,6,356,542,15,518,650
7699:226,81,140,17,70,8,138,289,518,1884
7707:616,84,542,301,15,8,518,1102,285,564
7708:616,947,17,302,1471,182,542,650,15,58
7713:654,58,616,29,650,8,564,84,354,301
7734:16553,17,61,542,654,302,8,58,289,999
7741:302,17,542,861,15,84,518,554,1196,61
7742:654,616,15,302,542,518,61,8,4174,32
7743:17,302,32,654,58,542,650,1535,736,508
7751:654,58,616,84,61,518,15,354,29,8
7760:17,616,8,518,542,302,654,58,15,902
7766:76,1326,168,564,1460,352,698,984,5738,226
7787:17,131,518,616,8,15,302,58,654,65
7813:17,518,616,8,1405,302,654,364,354,650
7818:616,17,58,654,302,542,8,356,238,518
7823:76,17,508,564,2579,70,654,2275,32,542
7825:70,17,508,1023,8,226,354,76,58,302
7833:17,84,302,8,245,616,518,654,899,1119
7841:654,302,58,542,8,15,518,61,32,650
7844:616,654,302,8,58,15,84,861,518,1102
7850:17,70,15,302,1023,8,508,616,84,65
7863:616,17,58,654,302,518,8,15,61,542
7869:22646,25398,42150,8258,2303,103304,38716,81362,4040,9462
7888:17,58,654,542,15,861,62,76,564,518
7889:81,17,70,226,508,302,542,358,500,564
7894:17,8,616,650,654,15,542,518,564,302
7903:2048,1536,114695,5641,40459,29196,24077,94225,6674,5145
7915:17,616,302,58,542,564,15,787,61,84
7921:10503,17,81,8454,27291,731,5767,76,70,140
7945:168,5480,463,1400,801,661,8860,5557,135,2642
7946:17,654,616,58,518,302,8,15,61,84
7949:17,119,245,518,15,787,508,616,61,8
7951:58,616,8,84,542,15,322,518,1196,101
7958:669,8322,17,16965,13077,6856,931,24933,36432,65
7962:8,61,32,564,650,554,245,289,1511,999
7964:168,984,661,76,719,760,135,13567,1081,5557
7967:565,453,53369,2510,45974,56568,3737,26531,226,14814
7969:17,302,654,76,84,58,616,29,8,354
7975:302,654,58,616,709,650,8,61,76,29
7976:17,238,518,542,429,486,564,650,6,8
7977:866,302,654,354,58,84,616,29,76,138
7981:10611,3378,30556,6068,8,17,22713,186,16621,39446
7990:17,616,8,364,654,302,58,76,564,245
8002:441,245,1744,2028,16036,710,3506,4513,4268,1065
8008:3176,6901,17,6303,236,2302,9043,500,3148,1521
8009:17,302,518,58,654,8,61,542,32,564
8023:17,518,245,15,654,542,32,8,103,564
8032:17,8,1382,518,70,616,58,302,84,564
8036:984,135,168,719,5480,1400,10267,399,463,1326
8054:17,616,245,508,8,65,94,58,542,873
8065:58,542,61,861,650,518,32,787,554,363
8068:10048,21640,538,8102,70,24655,18452,76,41385,11358
8069:3207,3506,970,245,947,94,866,899,70,616
8081:302,58,76,616,354,8,361,518,84,289
8090:58,616,84,542,354,15,564,8,650,518
8097:508,76,17,1382,402,1435,302,542,1126,65
8103:3509,4568,1790,3107,1352,4825,508,8,787,5567
8104:8300,24468,1537,518,17,22,29,542,14370,1573
8130:17,8,518,616,1102,302,654,736,65,245
8134:1913,2265,2848,76,17,6387,58,564,22856,616
8137:58,15,542,564,61,101,787,29,289,861
8141:168,17,564,76,508,518,616,302,58,8
8144:168,564,463,17,1326,226,984,760,508,1023
8150:17,302,15,518,8,84,61,1196,554,650
8159:17,15,616,302,8,654,518,542,58,61
8161:54240,77681,8357
8163:17,654,76,302,616,58,354,8,518,84
8184:17,81,780,654,58,138,70,500,616,8
8186:518,654,58,616,101,787,902,1405,15,138
8200:654,302,616,84,8,58,29,138,15,1102
8206:402,17,616,787,61,15,654,245,302,650
8217:17,654,58,542,15,302,518,32,8,861
8224:17,302,616,654,58,84,518,542,289,15
8225:774,4487,245,947,17,899,353,48,496,10046
8227:245,17,1267,8,518,4798,61,103,542,32
8229:17,616,302,58,518,8,542,564,902,15
8245:17,10503,76,81,8454,5767,605,866,140,731
8263:8476,14993,5056,30196,1546,2139,1069,8263,34920,34966
8264:542,17,654,616,1023,302,518,8,32,70
8270:17,1109,654,302,58,616,84,542,236,518
8276:17,58,616,15,542,84,94,518,564,650
8285:302,17,654,58,616,518,542,29,356,6
8286:17,302,616,76,654,518,8,58,564,29
8287:70,40,780,564,5767,262,698,2275,508,17
8290:116,17,302,654,29,616,58,84,76,8
8310:306,4341,6224,44227,603,6311,19100,5975,911,7926
8314:8226,1546,2063,17,24212,23183,38434,24611,3878,71
8325:17,302,654,58,29,616,8,138,518,84
8326:302,616,654,58,84,8,518,76,32,508
8334:654,17,58,616,8,29,302,518,61,15
8336:
8343:616,58,8,654,302,518,542,62,508,861
8347:616,8,29,518,650,861,15,101,354,289
8352:17,58,654,15,302,616,518,542,8,76
8368:302,17,654,616,518,84,15,101,542,289
8380:168,1326,65,9417,17,984,719,6097,508,752
8396:17,302,58,616,15,542,650,554,61,8
8401:302,654,58,84,616,361,354,76,8,138
8406:17,616,8,58,654,518,15,101,542,61
8411:654,302,58,518,8,616,84,29,650,354
8413:17,302,409,15,616,58,542,32,650,8
8435:3913,10131,5496,32537,1822,2534,3584,14339,20997,18953
8449:2880,3172,4825,23191,1712,6434,5624,378,7457,4568
8450:1686,37804,1711,13266,18803,72579,29837,1550,95512,31648
8476:8730,302,58,654,17,616,29,356,1140,861
8477:17,508,616,302,518,8,15,226,654,32
8491:687,2967,1888,140,2200,2204,496,12790,529,630
8499:17,564,8,245,518,61,508,616,654,787
8500:4455,8418,60193,50294,29047,81,226,508,5767,780
8510:17,302,518,58,616,654,61,84,245,813
8513:17,616,61,542,15,245,8,564,363,508
8517:57092,25041,29782,118530,86763,42249,1930,1410,3610,118415
8530:58,302,654,17,542,76,564,1196,15,84
8531:58,302,542,8,15,322,787,564,76,1196
8534:398,17,616,76,302,8,542,238,650,2447
8536:17,616,8,518,245,542,654,15,58,302
8537:17,58,302,1568,654,518,616,363,542,8
8552:811,8337,2265,65,76,347,101,6690,294,59725
8569:1527,1352,4825,10041,189,6434,1712,8848,12990,508
8578:106,14152,2816,1957,84,4481,17,518,616,974
8581:17,302,654,616,58,542,236,564,650,1196
8582:542,8,285,518,15,1102,101,650,354,289
8600:17,302,84,8,58,873,76,518,616,1099
8603:947,17,84,302,8,787,1023,654,508,518
8635:17,866,654,302,58,76,616,8,29,289
8636:17,654,302,138,616,58,1023,1535,84,101
8637:866,361,17,654,302,76,58,354,15,70
8644:616,17,58,542,302,568,654,1332,61,364
8651:2162,84,875,518,8,302,354,736,245,654
8660:58,17,616,84,542,15,650,101,32,518
8670:81,780,58,654,17,650,138,182,542,70
8681:302,654,518,61,1196,84,542,8,32,15
8692:70,17,780,1023,508,5767,1535,616,3423,542
8711:16970,18848,22372,9285,11015,71884,11979,101836,12241,18996
8717:81,17,780,70,508,1344,650,8,58,76
8718:984,5480,8860,1400,1326,8733,2103,760,1230,801
8719:654,616,58,29,8,84,354,518,564,94
8735:654,17,29,58,302,616,289,322,84,15
8736:6491,17,500,6127,8,76,508,245,18239,70
8746:616,302,58,542,61,518,8,554,363,32
8747:302,58,654,616,84,138,354,650,518,8
8755:27589,86870,27582
8760:616,302,654,17,58,8,650,518,101,15
8765:9075,15657,8122,58,6444,616,901,3159,2064,17
8768:262,17,76,698,654,81,542,15,500,226
8771:17,8,302,654,58,65,101,564,542,15
8774:17,58,654,616,302,518,354,61,508,650
8782:168,5557,719,1400,5480,2153,8860,463,8733,574
8788:58,542,101,518,861,1196,554,8,32,787
8789:17,245,8,518,616,15,61,94,76,542
8790:398,675,17,76,564,650,1344,224,3471,238
8802:654,302,616,8,650,518,289,354,101,29
8810:17,616,8,15,654,302,245,58,542,518
8812:226,140,780,2967,262,1749,70,986,687,508
8822:8725,669,17,924,429,23552,7680,3587,43014,1023
8825:654,58,616,8,302,542,15,61,84,518
8844:2121,17,1109,873,13449,138,4205,182,518,302
8850:4755,1527,3107,2880,10041,1712,12990,3172,378,8848
8852:17,70,302,518,616,76,354,654,8,84
8862:17,8,245,84,518,736,508,654,1023,70
8863:302,58,654,8,518,542,564,554,1196,101
8868:17,8,518,654,302,736,616,354,245,58
8870:17,58,616,29,8,354,518,736,301,138
8872:17,616,15,58,542,518,654,302,61,8
8877:17,616,15,245,58,654,94,302,61,564
8889:17,508,8,76,84,302,616,32,654,1936
8890:17,226,302,84,138,354,650,736,654,58
8900:1403,58,302,654,616,518,542,15,650,8
8906:17,654,616,1023,302,58,542,15,1535,8
8912:17,84,654,138,302,8,616,1023,1535,101
8913:5111,840,2548,157,10541,197,5627,4755,8069,14793
8915:17,58,302,654,518,15,542,32,564,508
8916:542,302,17,8,654,616,289,508,70,518
8920:81,17,70,76,780,226,5767,731,354,262
8924:17,302,616,76,508,61,15,58,654,542
8931:616,58,302,654,518,8,1196,542,15,84
8935:15,8,518,616,542,103,58,363,61,94
8936:54180,736,6306,40588,89051
8958:58,654,616,302,15,6,650,8,29,542
8984:9725,9345,81173,14754,25127,297,1462,162,60889,352
9000:17,302,616,542,8,15,518,554,322,564
9001:4797,1951,353,94,17,2268,16127,47366,1002,6417
9013:17,285,654,58,616,302,29,84,62,15
9024:650,17,616,302,654,58,8,564,238,542
9079:17,616,81,654,61,302,1535,58,542,32
9085:17,84,616,354,654,94,518,564,58,508
9096:2880,1712,12990,378,7831,4568,20806,6266,7859,76
9098:698,76,2139,17,1405,616,654,564,542,302
9106:654,302,616,8,518,84,76,58,15,61
9111:616,302,58,542,8,61,554,654,564,62
9122:302,58,17,861,650,542,84,15,1196,76
9128:654,616,58,542,15,8,61,861,518,1196
9135:654,17,302,58,84,616,76,650,1102,3448
9141:1352,3107,1527,2880,189,1712,12990,5624,8848,508
9152:518,654,616,542,61,15,58,787,8,84
9155:17,654,58,15,302,61,8,518,542,564
9157:3034,533,4671,5975,7622,76,311,10981,8529,8759
9158:17,4292,40,4357,262,508,2139,3717,1410,1471
9159:353,245,17,518,15,61,616,302,1405,8
9160:189,10041,1527,2880,3107,1712,3172,4825,6434,378
9161:984,719,8860,1400,1326,661,760,1528,8733,801
9171:654,58,616,8,84,29,289,518,224,564
9173:518,1023,8,654,616,76,84,245,15,302
9200:17,654,616,302,58,650,84,322,363,301
9224:17,1382,70,302,8,616,654,1023,5567,84
9225:14259,311,17,1077,11855,12861,1468,8867,2543,5512
9233:15373,22776,1930,42657,18708,21795,21029,6383,106625,1410
9236:17,61,245,15,616,564,508,58,8,518
9237:15,542,1196,61,32,518,29,1511,8,1403
9238:616,302,654,58,650,8,15,542,76,518
9245:302,29,654,17,58,616,239,1476,84,861
9249:17,518,8,84,616,58,1405,245,654,902
9256:616,8,518,58,654,302,245,15,1102,736
9276:17,616,302,58,650,654,518,84,245,285
9288:616,302,654,518,58,1405,15,8,542,76
9290:8322,13077,30815,24933,16965,17,4409,31597,37112,18743
9291:616,542,15,61,58,302,1196,32,8,245
9310:616,17,302,58,654,8,15,542,1196,861
9312:15,58,616,654,302,518,542,245,8,32
9313:65,17,518,542,787,616,8,245,58,302
9331:64240,85508,52132,31585,17380,69121,5545,3146,4875,12045
9333:30259,353,6210,62433,4965,3039,4993,8,4650,203
9350:616,654,302,17,8,58,650,518,84,289
9357:9760,80021,83385,7585,20184,986
9359:302,616,654,58,542,518,564,8,15,32
9364:17,616,542,15,518,58,654,61,564,302
9368:25601,62851,30980,3718,3137,35080,29158,2059,72716,35213
9369:168,719,574,984,1400,8733,8860,76,1147,508
9371:302,654,29,616,138,518,736,94,301,76
9381:1913,76,17,22856,2848,22507,302,2139,62347,5214
9389:322,6,7560,650,32076,39645,45970,95029,97686,63225
9394:65,654,518,58,616,8,15,542,245,84
9400:302,17,58,542,15,8,564,861,84,29
9402:9815,84418,58119,32360,16621,10611,85396,12728,93274,30556
9420:302,616,654,58,61,15,518,542,245,650
9431:17,542,508,1023,8,654,302,616,70,58
9432:17,654,302,616,8,58,518,354,29,6
9433:2495,327,16952,103886,95228,9858,86412,19213,36494,29656
9437:76,17,542,616,564,654,518,302,1196,10048
9442:780,140,1749,226,5767,262,70,986,1888,6108
9443:302,58,654,8,518,650,542,787,15,61
9451:302,84,58,8,616,518,15,787,245,650
9473:4755,1352,10041,76,226,168,17,564,189,508
9474:5078,17,354,302,654,226,1023,15,76,650
9486:15360,94987,94680,50707,17684,8213,2073,162,30116,2469
9487:17,616,654,302,58,15,61,518,245,94
9489:17,654,616,2030,58,61,84,518,245,76
9494:2548,840,4755,508,931,245,17,8,518,564
9498:4926,70,17,58,101,654,81,84,94,182
9499:17,654,616,58,61,101,289,302,542,554
9500:17,616,76,40,58,654,302,508,542,518
9507:17,518,616,8,245,1405,15,564,58,654
9514:9961,36401,63098,45791,19244,23317,85292,1989,101377,6
9525:17,518,616,654,8,302,84,245,58,94
9528:17,353,542,364,518,245,8,15,654,322
9531:262,81,17,76,564,616,302,542,650,654
9535:76,616,698,226,17,654,70,1535,58,81
9538:58,17,302,654,542,861,15,518,650,564
9541:29477,70330,17,77846,48,61,353,86105,2162,165
9553:16056,108638,2254,2579,546,873,111574,7240,1205,122169
9568:7622,2543,7334,12861,311,1011,9435,203,17486,1547
9570:17,302,616,76,564,84,518,508,736,238
9571:76,11626,698,81,17,508,25481,327,302,5731
9573:76,698,4,10048,564,17,302,11358,616,13555
9576:10038,15426,352,67939,18870,936,51273,10762,3789,719
9580:17,616,302,58,518,564,15,238,542,654
9590:17,302,58,542,61,518,554,650,787,245
9593:302,542,616,58,8,654,1348,518,650,76
9606:508,17,564,542,15,1023,616,931,1126,76
9612:58,616,302,15,322,518,61,289,564,101
9613:17,616,65,70,302,327,650,8,508,654
9614:18639,1888,140,2204,687,1453,3819,1987,70,2185
9630:984,8860,719,5480,661,1400,801,5557,10267,76
9665:17,84,58,8,736,518,101,554,29,354
9666:398,11644,17,616,302,650,238,2447,8,542
9668:302,17,616,654,8,564,58,1196,32,238
9680:302,17,616,654,58,29,8,650,15,861
9685:17,616,302,654,58,542,29,518,8,70
9693:17,616,654,58,15,302,518,61,94,8
9694:76,17,616,302,654,70,58,84,301,564
9696:924,17,12508,70,2547,58,2123,26722,176,31527
9711:36868,6432,6720,36887,88297,2816,7048,1930,97047,656
9722:17,15,61,542,245,518,32,103,616,8
9727:616,17,518,302,58,542,654,486,1196,15
9742:1348,17,302,8,616,654,76,58,84,301
9745:58,17,654,542,15,518,84,861,61,787
9752:8066,17,131,245,61,94,76,354,302,535
9753:17,1119,4420,245,84,354,518,891,947,302
9755:654,17,58,616,650,29,8,162,6,542
9757:59623,301,21879,17,23599,48361,84,302,3966,70
9786:302,654,616,354,58,76,84,29,70,361
9808:17,542,61,616,15,8,32,302,654,518
9810:1122,33720,23398,33683,1406,9448,17,5253,65938,2744
9812:58,302,616,84,8,518,29,15,289,101
9813:65,17,245,542,103,1987,518,8,15,1126
9818:17,654,302,58,518,8,616,84,29,650
9820:4268,17,422,518,245,61,542,654,8,1405
9824:4513,1002,3618,1744,6315,710,1256,17,76,16036
9827:17,518,131,654,245,616,302,8,564,542
9831:168,984,719,8860,5480,1326,463,1400,574,1528
9834:65,17,616,302,654,58,542,8,518,15
9837:654,17,616,84,29,1102,542,6,15,518
9839:698,76,70,81,564,901,17,654,542,1023
9840:11991,17,245,4268,4487,94,353,616,10365,302
9864:654,17,15,58,190,616,29,542,6,554
9879:17,654,564,616,302,15,94,1549,61,542
9890:58,654,302,17,542,8,15,861,84,1196
9891:654,58,616,29,518,8,354,736,76,301
9892:17,616,8,15,302,654,61,65,76,245
9896:1827,245,17,518,542,61,8,1405,947,616
9899:866,302,654,354,84,58,29,616,8,1102
9900:17,616,654,302,518,542,61,32,564,15
9911:17,84,616,654,167,245,302,61,508,542
9926:84,302,58,654,8,542,518,29,564,354
9927:61,32,518,1511,564,650,787,94,245,238
9929:302,654,616,58,8,84,518,289,15,542
9944:56364,49920,36269,14201,12222,1164,48271,4239,4277,8490
9945:17,76,1131,18287,7334,311,12861,7622,302,4671
9946:17,10503,8454,81,27291,605,840,866,21963,70
9961:2178,18536,119109,647,63691,22632,43881,61440,122379,20621
9984:29024,347,1546,45073,76,53847,46837,12550,74617,96683
10030:616,654,302,15,542,32,518,363,94,564
10040:168,984,1326,801,2318,8860,1400,5480,76,760
10050:17,8,302,354,616,84,518,508,58,564
10051:409,35144,45,56594,654,17,48,2162,1187,6450
10073:58,616,17,302,654,29,1140,650,861,542
10078:16996,17,29,58,236,20846,409,1245,1866,70
10082:518,245,302,15,654,542,1023,616,58,508
10084:91352,301,52056,3068,76833,226,10662,70,104526,1295
10086:17,302,29,564,654,61,15,518,616,58
10088:22059,81719,28632,698,8419,25368,40142,40,31342,16151
10090:890,2139,17,40,76,4880,5670,564,866,354
10110:616,58,654,302,8,518,542,289,15,554
10111:245,542,17,15,616,65,508,61,518,32
10115:8,97,182,224,245,1245,2062,15,20485,2097
10117:17,302,542,518,654,616,8,61,58,554
10130:7703,17,8,1790,496,518,508,15,245,1499
10132:17,616,302,542,65,327,2200,564,8,238
10133:138,3610,4146,76,117,4224,224,16658,380,500
10136:17,9722,654,302,564,616,58,518,736,542
10140:58,302,17,654,29,616,15,61,162,542
10148:719,984,1326,8860,801,5480,76,1400,574,1528
10155:17,616,245,8,518,302,542,58,61,84
10156:2715,1002,17,245,81,226,70,76,2028,1744
10194:302,8,654,616,58,354,787,101,736,301
10196:616,58,15,302,8,542,32,6,29,650
10200:2403,1524,3506,970,245,4487,17,947,899,353
10210:17,302,616,736,76,238,542,8,508,564
10233:18156,58227,1592,26628,17,53668,100785,2548,33833,13411
10235:3282,3060,6320,226,84220,100832,10882,60256,11847,54356
10236:65107,33195,13568,115745,49842,102580,92484,2377,605,98423
10237:17,616,8,58,302,654,518,101,650,736
10249:138,656,273,1462,2013,3,6,8,10,1551
10254:285,302,654,17,616,58,29,650,6,542
10267:616,354,518,8,94,736,29,650,76,564
10275:6129,17,654,518,787,58,542,32,616,1126
10276:616,58,302,542,654,1196,861,61,564,15
10279:1550,17,654,616,302,58,29,1196,861,650
10302:58,285,616,15,239,542,84,861,101,1102
10303:17,76972,22218,1930,40,496,924,947,17448,38577
10304:3,29798,654,193,239,755,302,58,354,1535
10306:17,616,654,15,518,32,861,364,8,650
10313:17,616,3233,58,654,302,8,542,61,32
10317:84,518,302,8,654,58,616,542,787,947
10335:669,41662,6500,24065,14851,51204,69127,31241,110095,17
10339:616,654,58,518,15,61,301,542,32,354
10342:17,616,654,302,61,32,861,15,518,1196
10346:51326,7742,238,10880,27651,119814,31879,97964,266,8843
10359:654,302,58,616,650,84,8,285,15,1102
10364:17,542,616,8,32,902,1196,364,564,654
10366:58,654,15,61,787,1196,1511,861,364,564
10371:76,17,564,302,58,518,616,508,2139,1023
10377:654,17,302,58,616,101,650,84,554,8
10378:168,2153,463,18935,97626,8860
10387:48539,53812
10388:17,58,302,616,654,15,518,542,354,564
10392:
10408:840,2548,10541,5111,14793,197,5627,27070,8069,7160
10420:17,654,58,302,508,15,84,70,650,542
10427:3039,17,302,654,84,8,6,518,787,29
10439:84,8,354,518,29,301,564,76,650,101
10445:17,518,61,616,84,508,302,787,654,65
10454:17,124,616,70,654,1023,15,58,302,245
10471:17,654,58,302,616,518,8,101,1405,542
10478:17,58,616,302,542,15,518,61,84,8
10479:564,8,30754,70,76,518,542,616,659,70299
10480:58,17,302,654,542,15,518,8,650,861
10488:302,654,58,616,301,15,84,518,32,138
10502:41101,22678,58923,28760,11241,110086,49575,38702,56913,42323
10513:124,17,654,76,302,8,1405,84,616,15
10523:441,1002,508,1744,76,3506,4513,17,245,710
10543:245,2715,17,441,2028,1744,774,1987,4268,70
10554:2092,37332,23161,67812,1069,93721,76076,117248,96771,43014
10563:8,654,84,302,616,518,564,899,363,245
10564:58,302,654,616,8,354,564,61,70,84
10570:58,616,17,84,542,29,650,518,15,564
10573:533,5975,1397,4889,2510,9054,13341,7926,603,14268
10580:17,302,654,58,8,564,84,616,70,518
10636:302,654,236,616,84,8,1102,518,650,285
10655:17,302,654,301,8,84,58,616,518,1102
10691:17,542,616,15,364,61,58,654,103,518
10693:17,654,302,84,564,518,289,8,76,354
10698:302,58,654,17,650,861,15,29,542,554
10707:10682,236,4203,776,313,18017,17,302,3448,6673
10710:616,58,8,518,94,76,70,650,787,61
10726:69494,22655,103120,105984,55872,13570,5767,650,33807,1703
10747:
10758:65,17,542,8,302,1405,518,616,131,654
10770:2543,311,7622,1011,11855,2215,12861,17486,7334,9435
10779:29,302,17,654,58,616,8,650,84,285
10794:616,302,58,17,654,861,8,650,76,84
10801:76,17,564,302,616,698,8,58,542,554
10807:1119,17,8151,1187,947,8,245,518,787,654
10820:38085,17,45368,96651,64104,5245,48277,48286,36039,66760
10842:
10843:17,58,616,654,302,61,8,15,542,518
10844:17,70,76,542,1535,138,1462,302,616,654
10845:9289,10770,3672,17567,6503,7021,5545,1495,247,17185
10854:13566,78928,54897,51617,45662,16689,23368,41850,51729,16417
10858:17,616,542,654,302,58,61,245,518,8
10871:17,302,58,654,616,45,394,1196,29,62
10892:17,6,65,11861,9318,1703,674,83457,1539,11268
10905:11717,7021,19871,9289,302,4949,8,27666,45106,83134
10908:518,17,616,84,508,787,15,654,1405,1382
10913:22926,12869,20118,616,12306,17,84,114,46072,508
10920:616,518,654,61,58,302,245,8,103,1196
10955:48,1187,17,2162,875,302,245,518,70,891
10956:518,302,84,654,58,616,650,1102,289,76
10968:616,17,654,302,58,542,15,76,564,483
10991:81,17,616,508,2139,70,76,542,564,1535
10999:17,616,654,58,564,518,15,542,84,554
11000:780,2241,262,5767,731,3423,70,17,8588,12727
11022:302,58,616,518,15,654,542,8,245,61
11034:654,17,58,564,76,29,861,8,84,15
11037:1011,311,11855,4625,17486,9435,203,8867,8772,2215
11047:17,1359,6243,1127,8,15,302,616,654,32
11055:2703,17,301,327,1535,58,131,138,289,4652
11099:58,654,616,302,542,17,61,1196,650,97
11105:518,8,302,654,616,245,787,354,61,15
11110:2139,17,8,70,76,564,508,58,654,902
11118:82688,95747,27788,26000,2904,14612,16029,19749,109364,1077
11132:245,17,710,4755,508,4268,76,189,441,84
11134:17,226,70,780,616,731,5767,302,8,542
11135:17,518,654,302,616,15,65,8,58,61
11149:302,654,8,58,616,518,101,736,354,15
11150:5975,17316,5319,1337,11590,4040,6311,14814,13341,8772
11193:17,76,429,302,58,8,84,238,190,301
11211:11269,4110,26128,60434,12822,29209,46620,44065,7202,102437
11222:19544,899,50369,34240,76,96442,17,30759,35016,2139
11228:441,1002,4513,508,1410,1744,1205,245,76,1256
11240:
11259:669,8322,17,16965,13077,6856,931,24933,36432,65
11264:17,29,654,58,616,84,650,542,6,495
11273:616,58,84,101,1102,564,15,650,289,787
11278:654,17,302,58,616,76,518,8,29,542
11279:2405,13926,19000,35846,118856,58982,113529,52989,30455,111621
11280:298,76,81,2614,168,8860,1326,10267,17,226
11287:616,302,58,654,8,564,518,508,32,787
11332:168,31188,17665,52228,108417,3081,6545,9752,85124,3484
11360:
11363:17,302,866,654,58,616,354,70,84,76
11378:70,76,17,564,616,542,302,650,245,698
11388:190,901,17,302,654,58,616,76,8,29
11394:17,518,1606,65,8,119,354,616,564,736
11404:17,616,654,58,302,542,15,518,8,787
11414:17,302,654,6,138,616,301,58,29,61
11418:984,8860,1400,8733,574,76,135,1528,1081,2103
11419:302,654,616,58,518,8,650,542,76,354
11426:236,17,654,776,302,10075,12253,14750,3448,4203
11427:4575,12332,76,25910,3054,226,367,3126,3477,70
11428:17,302,654,84,58,8,542,354,1102,29
11431:285,17,654,302,58,616,29,76,542,650
11437:17,76,508,8,70,616,2139,245,61,262
11439:17,245,5117,2200,8,542,65,103,327,1382
11444:518,17,616,58,8,654,84,15,101,542
11458:483,58,1196,616,17,654,302,542,861,564
11462:65,17,245,542,518,1410,131,1126,564,103
11463:58,542,15,61,101,94,787,32,76,1511
11484:17,616,542,15,654,58,61,518,302,861
11507:616,17,58,654,542,302,518,650,8,32
11510:58,654,616,17,190,650,76,542,29,84
11511:2520,986,81,500,542,8,226,616,710,17
11525:654,302,17,58,616,15,650,285,6,518
11529:29,654,302,17,58,301,616,84,354,726
11535:616,654,302,58,76,518,8,84,354,508
11537:3378,7478,22713,1342,10178,186,32261,51207,13192,15660
11538:17,616,58,542,15,32,518,61,861,486
11540:4600,19065,5145,48654,13894,44680,39244,70402,14869,27250
11552:302,654,58,29,616,8,84,650,518,1102
11554:17,654,76,8,378,302,518,1589,542,84
11558:3704,65,1382,131,245,1471,17,103,1825,1126
11569:616,542,15,1196,61,518,8,32,554,564
11584:17,654,302,8,542,15,1196,564,861,650
11586:17,302,616,654,542,518,8,58,1405,787
11603:17,616,58,302,654,861,84,8,650,29
11606:58,654,564,542,518,15,650,84,289,61
11614:4719,398,2447,37507,9388,5598,20490,29,70,6289
11616:17,616,58,302,654,518,542,564,861,15
11651:17,302,58,654,616,650,224,289,542,736
11657:17,84,20954,518,1058,8,43414,58,8975,1102
11660:17,84,58,616,8,650,354,518,138,301
11670:17,302,650,58,616,654,76,182,518,29
11676:780,262,3137,5767,140,731,16404,2241,8511,7211
11685:17,616,654,58,508,518,974,289,302,650
11699:5403,44,2337,81,168,2275,297,302,463,2596
11700:654,302,58,616,76,6,8,542,15,518
11716:302,654,58,8,518,84,616,354,29,70
11719:17,1023,508,302,8,15,616,94,84,654
11723:5567,17,8,518,84,542,616,654,65,1405
11738:17,8,302,1102,654,616,518,58,542,650
11749:81,226,654,3423,986,70,76,508,13544,61
11775:70,17,138,654,302,1023,58,1535,226,8
11781:17,616,654,58,8,1196,61,542,289,787
11788:76,17,901,616,654,698,70,302,564,238
11795:542,17,1987,15,245,1410,8,65,2139,616
11799:10039,1730,5097,3568,2139,890,17,4743,40,76
11818:17,58,616,654,84,787,302,322,518,29
11825:70,17,616,518,654,8,76,84,302,354
11835:58,17,616,29,76,542,518,289,6,564
11836:135,168,1326,10267,1069,2103,352,2155,175,12984
11838:17,70,873,947,931,518,1382,8,245,508
11839:10345,394,1804,77465,49696,105761,97455,118323,52411,12988
11843:710,441,1002,1744,508,245,1065,1410,1205,3618
11844:755,17,654,302,616,58,84,8,29,190
11847:441,4513,17,710,1002,8,508,1410,84,1145
11851:
11856:226,780,1888,2967,7211,70,500,17,508,5767
11863:
11864:94,17,302,654,616,354,518,58,70,84
11865:17,302,616,58,15,542,518,61,1535,564
11883:35382,225,8364,14797,11825,13183
11884:76,81,168,238,8860,1884,2139,358,2275,5480
11885:1002,4513,1744,710,1410,76,1205,17,508,13
11892:17,76,58,302,8,564,2139,245,301,361
11893:17,302,654,58,616,76,70,84,8,6
11896:17,302,654,616,8,58,518,650,84,508
11910:48,899,84,518,245,947,354,654,8,616
11913:302,17,654,58,84,29,616,761,1102,70
11922:654,302,616,17,29,76,84,8,101,650
11928:17,616,58,654,302,224,542,518,62,8
11929:654,542,650,8,564,15,84,518,94,508
11939:17,8,616,70,302,81,518,1023,76,1405
11956:654,616,84,8,650,518,76,542,564,861
11962:40,76,17,81,2139,262,564,650,302,616
11968:17,616,245,873,1126,564,518,1825,508,15
11972:17,302,84,8,58,76,873,650,1099,518
11979:866,17,76,654,302,500,58,70,616,542
11983:17,58,654,616,84,8,518,363,650,542
11988:616,654,15,58,302,61,1196,542,518,8
11990:122719,20452,79005,110421,23393,3717,107724,18765,47717,35032
11996:8725,669,17,924,429,23552,7680,3587,43014,1023
11999:441,1744,245,4513,1205,3506,827,2715,710,1410
12008:616,58,654,17,302,15,542,1196,61,32
12010:245,17,710,508,1744,4268,8,1382,564,3196
